Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Joe Mack,FREEAGENT,1.65,1.15,Mia,C,"C,DH,UTIL,BE,IL",ACTIVE
Tyler Mahle,FREEAGENT,1.65,1.24,SF,SP,"P,SP,BE,IL",ACTIVE
Brent Headrick,FREEAGENT,1.63,1.52,NYY,RP,"P,RP,BE,IL",ACTIVE
Max Clark,FREEAGENT,1.61,0.17,Det,CF,"CF,OF,DH,UTIL,BE,IL",ACTIVE
Leo De Vries,FREEAGENT,1.6,0.08,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Nick Fortes,FREEAGENT,1.57,0.89,TB,C,"C,UTIL,BE,IL",ACTIVE
Sean Newcomb,FREEAGENT,1.57,1.46,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Brandon Valenzuela,FREEAGENT,1.56,0.88,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Joc Pederson,FREEAGENT,1.5,0.97,Tex,DH,"DH,UTIL,BE,IL",ACTIVE
Mike Yastrzemski,FREEAGENT,1.49,1.02,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Rhys Hoskins,FREEAGENT,1.49,0.73,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Alek Thomas,FREEAGENT,1.47,0.61,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Gabe Speier,FREEAGENT,1.46,1.33,Sea,RP,"P,RP,BE,IL",ACTIVE
Jacob Gonzalez,FREEAGENT,1.46,0.69,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B",ACTIVE
Oswald Peraza,FREEAGENT,1.45,0.91,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Miguel Andujar,FREEAGENT,1.44,0.9,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",ACTIVE
Jose Ferrer,FREEAGENT,1.43,1.28,Sea,RP,"P,RP,BE,IL",ACTIVE
Brad Lord,FREEAGENT,1.42,0.65,Wsh,RP,"P,SP,RP,BE,IL",FIFTEEN_DAY_DL
Andrew Alvarez,FREEAGENT,1.39,0.93,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Andrew Morris,FREEAGENT,1.39,1.26,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Janson Junk,FREEAGENT,1.38,0.41,Mia,SP,"P,SP,BE,IL",ACTIVE
Jackson Jobe,FREEAGENT,1.37,0.02,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Harrison Bader,FREEAGENT,1.35,0.36,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Luinder Avila,FREEAGENT,1.34,1.06,KC,RP,"P,RP,BE,IL,SP",ACTIVE
Josh Smith,FREEAGENT,1.33,0.53,Tex,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Jack Perkins,FREEAGENT,1.32,1.02,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Nick Loftin,FREEAGENT,1.29,1.04,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Kyle Isbel,FREEAGENT,1.28,0.45,KC,CF,"CF,OF,UTIL,BE,IL",TEN_DAY_DL
Nathan Church,FREEAGENT,1.28,0.74,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Spencer Miles,FREEAGENT,1.27,1.03,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Lucas Giolito,FREEAGENT,1.26,0.27,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Kevin Ginkel,FREEAGENT,1.21,1.05,Ari,RP,"P,RP,BE,IL",ACTIVE
Quinn Priester,FREEAGENT,1.2,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jacob Young,FREEAGENT,1.19,0.75,Wsh,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Will Klein,FREEAGENT,1.15,1.06,LAD,RP,"P,RP,BE,IL",ACTIVE
Kirby Yates,FREEAGENT,1.13,0.91,LAA,RP,"P,RP,BE,IL",ACTIVE
Jose Fernandez,FREEAGENT,1.11,0.57,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Taylor Clarke,FREEAGENT,1.06,1.0,Ari,RP,"P,RP,BE,IL",ACTIVE
Carlos Narvaez,FREEAGENT,1.05,0.56,Bos,C,"C,UTIL,BE,IL",ACTIVE
Jose Berrios,FREEAGENT,1.05,0.19,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Luis Gil,FREEAGENT,1.05,0.47,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Enrique Hernandez,FREEAGENT,1.03,0.1,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",TEN_DAY_DL
Kahlil Watson,FREEAGENT,1.03,0.67,Cle,CF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Nathan Lukes,FREEAGENT,1.03,0.65,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Nathaniel Lowe,FREEAGENT,1.03,0.47,Cin,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Coby Mayo,FREEAGENT,1.02,0.46,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Ryan McMahon,FREEAGENT,1.01,0.48,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,1.0,0.53,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Kai-Wei Teng,FREEAGENT,0.99,0.36,Hou,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
Steven Okert,FREEAGENT,0.99,0.93,Hou,RP,"P,RP,BE,IL",ACTIVE
David Hamilton,FREEAGENT,0.98,0.31,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",TEN_DAY_DL
Ben Joyce,FREEAGENT,0.95,0.07,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Seth Hernandez,FREEAGENT,0.95,0.11,Pit,SP,"P,SP,BE,IL",ACTIVE
Endy Rodriguez,FREEAGENT,0.94,0.28,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Jack Dreyer,FREEAGENT,0.93,0.79,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Tyron Guerrero,FREEAGENT,0.92,0.85,Bos,RP,"P,RP,BE,IL",ACTIVE
Brooks Raley,FREEAGENT,0.91,0.85,NYM,RP,"P,RP,BE,IL",ACTIVE
Jonah Tong,FREEAGENT,0.89,0.41,NYM,SP,"P,SP,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.89,0.58,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jorge Mateo,FREEAGENT,0.88,0.54,Atl,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Joey Ortiz,FREEAGENT,0.87,0.6,Mil,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Lourdes Gurriel Jr.,FREEAGENT,0.87,0.44,Ari,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Ryan Johnson,FREEAGENT,0.87,0.73,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
AJ Blubaugh,FREEAGENT,0.86,0.79,Hou,RP,"P,RP,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,0.86,0.36,Bal,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Elvis Alvarado,FREEAGENT,0.86,0.76,Oak,RP,"P,RP,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.86,0.52,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Vaughn Grissom,FREEAGENT,0.85,0.59,LAA,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B,3B",ACTIVE
Austin Martin,FREEAGENT,0.84,0.49,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Esteury Ruiz,FREEAGENT,0.84,0.61,Mia,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Robby Snelling,FREEAGENT,0.84,0.11,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Graham Ashcraft,FREEAGENT,0.83,0.24,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Joel Kuhnel,FREEAGENT,0.83,0.42,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Romy Gonzalez,FREEAGENT,0.83,0.54,Bos,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Braydon Fisher,FREEAGENT,0.82,0.55,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Colin Holderman,FREEAGENT,0.81,0.75,Cle,RP,"P,RP,BE,IL",ACTIVE
Josh Lowe,FREEAGENT,0.81,0.48,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Sebastian Walcott,FREEAGENT,0.81,0.03,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Patrick Corbin,FREEAGENT,0.8,0.52,Tor,SP,"P,SP,BE,IL",ACTIVE
Amed Rosario,FREEAGENT,0.79,0.52,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Bo Naylor,FREEAGENT,0.79,0.32,Cle,C,"C,UTIL,BE,IL",ACTIVE
Cristian Javier,FREEAGENT,0.79,0.37,Hou,SP,"P,SP,BE,IL",ACTIVE
Jack Kochanowicz,FREEAGENT,0.79,0.35,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kyle Freeland,FREEAGENT,0.79,0.65,Col,SP,"P,SP,BE,IL",ACTIVE
Yennier Cano,FREEAGENT,0.78,0.72,Bal,RP,"P,RP,BE,IL",ACTIVE
Andrew Kittredge,FREEAGENT,0.77,0.6,Bal,RP,"P,RP,BE,IL",ACTIVE
Josue De Paula,FREEAGENT,0.77,0.06,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Luis Campusano,FREEAGENT,0.76,0.43,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Anthony Santander,FREEAGENT,0.75,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Wade Meckler,FREEAGENT,0.75,0.51,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Luisangel Acuna,FREEAGENT,0.74,0.39,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Masataka Yoshida,FREEAGENT,0.74,0.31,Bos,DH,"DH,UTIL,BE,IL",ACTIVE
Victor Scott II,FREEAGENT,0.73,0.36,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Keaton Winn,FREEAGENT,0.72,0.2,SF,RP,"P,RP,BE,IL",ACTIVE
Miles Mikolas,FREEAGENT,0.72,0.61,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Patrick Bailey,FREEAGENT,0.71,0.36,Cle,C,"C,UTIL,BE,IL",ACTIVE
Justin Sterner,FREEAGENT,0.7,0.61,Oak,RP,"P,RP,BE,IL",ACTIVE
Tyler Holton,FREEAGENT,0.7,0.61,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Connor Norby,FREEAGENT,0.68,0.31,Mia,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Brady House,FREEAGENT,0.67,0.28,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Edgardo Henriquez,FREEAGENT,0.67,0.6,LAD,RP,"P,RP,BE,IL",ACTIVE
Triston Casas,FREEAGENT,0.67,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
George Soriano,FREEAGENT,0.66,0.62,StL,RP,"P,RP,BE,IL",ACTIVE
Aidan Miller,FREEAGENT,0.65,0.04,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Daniel Lynch IV,FREEAGENT,0.65,0.6,KC,RP,"P,RP,BE,IL",ACTIVE
Mason Montgomery,FREEAGENT,0.65,0.59,Pit,RP,"P,RP,BE,IL,SP",ACTIVE
River Ryan,FREEAGENT,0.65,0.07,LAD,SP,"P,SP,BE,IL",DAY_TO_DAY
Miguel Amaya,FREEAGENT,0.64,0.27,ChC,C,"C,UTIL,BE,IL",ACTIVE
Thomas White,FREEAGENT,0.64,0.07,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Edwin Arroyo,FREEAGENT,0.63,0.29,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
Michael Massey,FREEAGENT,0.63,0.47,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Huascar Brazoban,FREEAGENT,0.62,0.56,NYM,RP,"P,RP,BE,IL,SP",ACTIVE
Jose Alvarado,FREEAGENT,0.62,0.53,Phi,RP,"P,RP,BE,IL",ACTIVE
Ty France,FREEAGENT,0.62,0.41,SD,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
George Lombard Jr.,FREEAGENT,0.61,0.05,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Sloan,FREEAGENT,0.61,0.06,Sea,SP,"P,SP,BE,IL",ACTIVE
Franklin Arias,FREEAGENT,0.6,0.03,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tyler O'Neill,FREEAGENT,0.59,0.29,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Cal Quantrill,FREEAGENT,0.58,0.45,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Eli Willits,FREEAGENT,0.58,0.02,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Isaac Collins,FREEAGENT,0.58,0.41,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Elmer Rodriguez,FREEAGENT,0.57,0.22,NYY,SP,"P,SP,BE,IL",ACTIVE
Sean Murphy,FREEAGENT,0.57,0.08,Atl,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
David Sandlin,FREEAGENT,0.56,0.43,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Kaelen Culpepper,FREEAGENT,0.56,0.03,Min,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Tim Hill,FREEAGENT,0.56,0.51,NYY,RP,"P,RP,BE,IL",ACTIVE
Drew Anderson,FREEAGENT,0.55,0.5,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Matt Wallner,FREEAGENT,0.55,0.24,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Michael Lorenzen,FREEAGENT,0.55,0.23,Col,SP,"P,SP,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.54,0.07,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Jordan Beck,FREEAGENT,0.54,0.22,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Lenyn Sosa,FREEAGENT,0.54,0.19,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Michael Conforto,FREEAGENT,0.53,0.34,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Tyler Freeman,FREEAGENT,0.53,0.34,Col,RF,"RF,OF,DH,UTIL,BE,IL",ACTIVE
Gavin Lux,FREEAGENT,0.52,0.06,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Nick Castellanos,FREEAGENT,0.52,0.22,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Ethan Holliday,FREEAGENT,0.51,0.03,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Isiah Kiner-Falefa,FREEAGENT,0.51,0.1,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
James Tibbs III,FREEAGENT,0.51,0.03,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Braxton Garrett,FREEAGENT,0.5,0.2,Mia,SP,"P,SP,BE,IL",ACTIVE
Griffin Canning,FREEAGENT,0.5,0.34,SD,SP,"P,SP,BE,IL",ACTIVE
Hagen Smith,FREEAGENT,0.5,0.06,ChW,SP,"P,SP,BE,IL",DAY_TO_DAY
Henry Davis,FREEAGENT,0.5,0.35,Pit,C,"C,UTIL,BE,IL",ACTIVE
Jake Irvin,FREEAGENT,0.5,0.07,Wsh,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Karson Milbrandt,FREEAGENT,0.5,0.04,Mia,SP,"P,SP,BE,IL",ACTIVE
Luis Rengifo,FREEAGENT,0.5,0.25,SD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Anthony Bender,FREEAGENT,0.49,0.09,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Clarke Schmidt,FREEAGENT,0.49,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kyle Higashioka,FREEAGENT,0.49,0.3,Tex,C,"C,DH,UTIL,BE,IL",ACTIVE
Phil Maton,FREEAGENT,0.49,0.26,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Donovan Walton,FREEAGENT,0.48,0.3,LAA,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Tommy Troy,FREEAGENT,0.48,0.26,Ari,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",ACTIVE
Yohan Ramirez,FREEAGENT,0.47,0.44,Pit,RP,"P,RP,BE,IL",ACTIVE
Ryne Stanek,FREEAGENT,0.46,0.38,StL,RP,"P,RP,BE,IL",ACTIVE
Adrian Houser,FREEAGENT,0.45,0.29,SF,SP,"P,SP,BE,IL",ACTIVE
Alex Freeland,FREEAGENT,0.45,0.24,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Austin Hays,FREEAGENT,0.45,0.08,ChW,LF,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Bryan Hudson,FREEAGENT,0.45,0.4,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Jett Williams,FREEAGENT,0.45,0.06,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.45,0.04,StL,SP,"P,SP,BE,IL",ACTIVE
Nicky Lopez,FREEAGENT,0.45,0.34,Tex,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Ronel Blanco,FREEAGENT,0.45,0.01,Hou,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Sam Bachman,FREEAGENT,0.45,0.41,LAA,RP,"P,RP,BE,IL",ACTIVE
Jared Triolo,FREEAGENT,0.44,0.29,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Joe Boyle,FREEAGENT,0.44,0.14,TB,SP,"P,SP,BE,IL",ACTIVE
Shawn Armstrong,FREEAGENT,0.44,0.35,Cle,RP,"P,RP,BE,IL",ACTIVE
Tim Herrin,FREEAGENT,0.44,0.18,Cle,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Edgar Quero,FREEAGENT,0.43,0.16,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Freddy Fermin,FREEAGENT,0.42,0.16,SD,C,"C,UTIL,BE,IL",TEN_DAY_DL
Gus Varland,FREEAGENT,0.42,0.37,Wsh,RP,"P,RP,BE,IL",ACTIVE
Jimmy Herget,FREEAGENT,0.42,0.38,Col,RP,"P,RP,BE,IL,SP",ACTIVE
Parker Meadows,FREEAGENT,0.42,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Starling Marte,FREEAGENT,0.42,0.17,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Taylor Rogers,FREEAGENT,0.42,0.36,Min,RP,"P,RP,BE,IL",ACTIVE
Victor Vodnik,FREEAGENT,0.42,0.31,Col,RP,"P,RP,BE,IL",ACTIVE
Daniel Susac,FREEAGENT,0.41,0.09,SF,C,"C,UTIL,BE,IL",TEN_DAY_DL
Edmundo Sosa,FREEAGENT,0.41,0.21,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Brandyn Garcia,FREEAGENT,0.4,0.38,Ari,RP,"P,RP,BE,IL",ACTIVE
Kristian Campbell,FREEAGENT,0.4,0.07,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Zeferjahn,FREEAGENT,0.4,0.37,LAA,RP,"P,RP,BE,IL",ACTIVE
Tobias Myers,FREEAGENT,0.4,0.33,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Victor Bericoto,FREEAGENT,0.4,0.14,SF,1B,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
German Marquez,FREEAGENT,0.39,0.16,SD,SP,"P,SP,BE,IL",ACTIVE
Lazaro Montes,FREEAGENT,0.39,0.03,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.39,0.31,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Sung-Mun Song,FREEAGENT,0.39,0.19,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Zyhir Hope,FREEAGENT,0.39,0.04,LAD,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Blake Dunn,FREEAGENT,0.38,0.05,Cin,RF,"LF,RF,OF,UTIL,BE,IL,CF",TEN_DAY_DL
Eduardo Valencia,FREEAGENT,0.38,0.28,Det,1B,"C,1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Jared Koenig,FREEAGENT,0.38,0.26,Mil,RP,"P,RP,BE,IL",ACTIVE
Jesse Scholtens,FREEAGENT,0.38,0.04,TB,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
Jonny DeLuca,FREEAGENT,0.38,0.21,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Ke'Bryan Hayes,FREEAGENT,0.38,0.13,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Luis Pena,FREEAGENT,0.38,0.02,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Kreidler,FREEAGENT,0.38,0.21,Min,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF",ACTIVE
Tyler Callihan,FREEAGENT,0.38,0.28,Pit,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Zach Eflin,FREEAGENT,0.38,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Calvin Faucher,FREEAGENT,0.37,0.32,Mia,RP,"P,RP,BE,IL",ACTIVE
Carson Williams,FREEAGENT,0.37,0.07,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.37,0.22,StL,C,"C,UTIL,BE,IL",ACTIVE
Blake Treinen,FREEAGENT,0.36,0.16,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Caleb Thielbar,FREEAGENT,0.36,0.3,ChC,RP,"P,RP,BE,IL",ACTIVE
Jacob Lopez,FREEAGENT,0.36,0.25,Oak,SP,"P,SP,BE,IL",ACTIVE
Brice Matthews,FREEAGENT,0.35,0.19,Hou,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF",ACTIVE
Cole Sands,FREEAGENT,0.35,0.12,Min,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Felix Bautista,FREEAGENT,0.35,0.02,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Rainiel Rodriguez,FREEAGENT,0.35,0.03,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Sean Keys,FREEAGENT,0.35,0.12,Tor,3B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Christian Moore,FREEAGENT,0.34,0.1,LAA,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Edward Florentino,FREEAGENT,0.34,0.02,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Enyel De Los Santos,FREEAGENT,0.34,0.3,Hou,RP,"P,RP,BE,IL",ACTIVE
Ha-Seong Kim,FREEAGENT,0.34,0.09,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",TEN_DAY_DL
Jamie Arnold,FREEAGENT,0.34,0.04,Oak,SP,"P,SP,BE,IL",ACTIVE
Ryan Rolison,FREEAGENT,0.34,0.3,ChC,RP,"P,RP,BE,IL",ACTIVE
Taylor Walls,FREEAGENT,0.34,0.25,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Danny Jansen,FREEAGENT,0.33,0.09,Tex,C,"C,UTIL,BE,IL",TEN_DAY_DL
Mike Sirota,FREEAGENT,0.33,0.02,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Robert Stephenson,FREEAGENT,0.33,0.12,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Tyler Kinley,FREEAGENT,0.33,0.23,Atl,RP,"P,RP,BE,IL",ACTIVE
Wenceel Perez,FREEAGENT,0.33,0.11,Det,RF,"CF,RF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Ethan Salas,FREEAGENT,0.32,0.03,SD,C,"C,UTIL,BE,IL",ACTIVE
Evan Phillips,FREEAGENT,0.32,0.26,LAD,RP,"P,RP,BE,IL",ACTIVE
Jaxon Wiggins,FREEAGENT,0.32,0.04,ChC,SP,"P,SP,BE,IL",DAY_TO_DAY
Pedro Ramirez,FREEAGENT,0.32,0.1,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ryan Mountcastle,FREEAGENT,0.32,0.04,Bal,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Caleb Bonemer,FREEAGENT,0.31,0.03,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jose Cabrera,FREEAGENT,0.31,0.11,Ari,SP,"P,SP,BE,IL",ACTIVE
Cooper Ingle,FREEAGENT,0.3,0.07,Cle,C,"C,UTIL,BE,IL",ACTIVE
Edouard Julien,FREEAGENT,0.3,0.18,Col,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jake Meyers,FREEAGENT,0.3,0.13,Hou,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Ryan Yarbrough,FREEAGENT,0.3,0.26,NYY,RP,"P,SP,RP,BE,IL",ACTIVE
Ty Madden,FREEAGENT,0.3,0.2,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Tyler Bremner,FREEAGENT,0.3,0.04,LAA,SP,"P,SP,BE,IL",ACTIVE
Anthony Nunez,FREEAGENT,0.29,0.26,Bal,RP,"P,RP,BE,IL",ACTIVE
Quinn Mathews,FREEAGENT,0.29,0.05,StL,SP,"P,SP,BE,IL",ACTIVE
Simeon Woods Richardson,FREEAGENT,0.29,0.19,Tor,SP,"P,SP,BE,IL,RP",ACTIVE
Theo Gillen,FREEAGENT,0.29,0.02,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Anthony Eyanson,FREEAGENT,0.28,0.02,Bos,SP,"P,SP,BE,IL",ACTIVE
