Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Brody Hopkins,FREEAGENT,0.19,0.02,TB,SP,"P,SP,BE,IL",ACTIVE
Elias Diaz,FREEAGENT,0.19,0.1,Tex,C,"C,UTIL,BE,IL",ACTIVE
Justin Martinez,FREEAGENT,0.19,0.01,Ari,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Trent Thornton,FREEAGENT,0.19,0.15,ChC,RP,"P,RP,BE,IL",ACTIVE
Wilmer Flores,FREEAGENT,0.19,0.17,Det,RP,"P,RP,BE,IL",ACTIVE
Yimi Garcia,FREEAGENT,0.19,0.04,Tor,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Alex Call,FREEAGENT,0.18,0.09,LAD,RF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Andruw Monasterio,FREEAGENT,0.18,0.14,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,2B",ACTIVE
Brock Burke,FREEAGENT,0.18,0.14,Cin,RP,"P,RP,BE,IL",ACTIVE
Jake Rogers,FREEAGENT,0.18,0.08,Det,C,"C,UTIL,BE,IL",ACTIVE
Nelson Velazquez,FREEAGENT,0.18,0.11,StL,RF,"RF,OF,DH,UTIL,BE,IL,LF",ACTIVE
Ricky Tiedemann,FREEAGENT,0.18,0.03,Tor,SP,"P,SP,BE,IL",DAY_TO_DAY
Zach Cole,FREEAGENT,0.18,0.07,Hou,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
A.J. Puk,FREEAGENT,0.17,0.02,Ari,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Brandon Lockridge,FREEAGENT,0.17,0.03,Mil,LF,"LF,CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Cade Povich,FREEAGENT,0.17,0.05,Bal,SP,"P,SP,BE,IL",ACTIVE
Cam Cauley,FREEAGENT,0.17,0.07,Tex,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Carlos Santana,FREEAGENT,0.17,0.05,FA,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Eli White,FREEAGENT,0.17,0.1,Atl,RF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Jhostynxon Garcia,FREEAGENT,0.17,0.05,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Joey Loperfido,FREEAGENT,0.17,0.07,Hou,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Jordan Hicks,FREEAGENT,0.17,0.13,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Jordan Montgomery,FREEAGENT,0.17,0.01,Tex,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jose Quintana,FREEAGENT,0.17,0.05,Col,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kendry Chourio,FREEAGENT,0.17,0.02,KC,SP,"P,SP,BE,IL",ACTIVE
Mark Leiter Jr.,FREEAGENT,0.17,0.12,Oak,RP,"P,RP,BE,IL",ACTIVE
Ryan Thompson,FREEAGENT,0.17,0.14,Ari,RP,"P,RP,BE,IL",ACTIVE
Tyrone Taylor,FREEAGENT,0.17,0.09,NYM,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Aiva Arquette,FREEAGENT,0.16,0.01,Mia,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Christopher Morel,FREEAGENT,0.16,0.05,NYM,LF,"LF,OF,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Drew Romo,FREEAGENT,0.16,0.08,ChW,C,"C,UTIL,BE,IL",ACTIVE
Eduardo Rivera,FREEAGENT,0.16,0.1,Bos,SP,"P,SP,BE,IL",ACTIVE
Isaac Mattson,FREEAGENT,0.16,0.13,Pit,RP,"P,RP,BE,IL",ACTIVE
John Schreiber,FREEAGENT,0.16,0.12,KC,RP,"P,RP,BE,IL",ACTIVE
Kyle Hurt,FREEAGENT,0.16,0.13,LAD,RP,"P,RP,BE,IL",ACTIVE
Max Schuemann,FREEAGENT,0.16,0.1,NYY,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,OF,LF,RF",ACTIVE
Michael Arroyo,FREEAGENT,0.16,0.02,Sea,2B,"2B,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Randal Grichuk,FREEAGENT,0.16,0.1,ChW,RF,"RF,OF,DH,UTIL,BE,IL,LF",ACTIVE
Ryan Ward,FREEAGENT,0.16,0.07,LAD,LF,"1B,2B,2B/SS,1B/3B,IF,LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Sam Aldegheri,FREEAGENT,0.16,0.06,LAA,SP,"P,SP,BE,IL",ACTIVE
Tanner Gordon,FREEAGENT,0.16,0.1,Col,SP,"P,SP,BE,IL,RP",ACTIVE
Gavin Stone,FREEAGENT,0.15,0.01,LAD,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Greg Weissert,FREEAGENT,0.15,0.12,Bos,RP,"P,RP,BE,IL",ACTIVE
Hector Rodriguez,FREEAGENT,0.15,0.01,Cin,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Jurrangelo Cijntje,FREEAGENT,0.15,0.03,StL,SP,"P,SP,BE,IL",ACTIVE
Mitch Garver,FREEAGENT,0.15,0.09,Sea,C,"C,DH,UTIL,BE,IL",ACTIVE
Myles Straw,FREEAGENT,0.15,0.08,Tor,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Pavin Smith,FREEAGENT,0.15,0.06,Ari,DH,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Ronny Mauricio,FREEAGENT,0.15,0.03,NYM,3B,"3B,1B/3B,IF,UTIL,BE,IL,SS,2B/SS",ACTIVE
Ryan Clifford,FREEAGENT,0.15,0.05,NYM,1B,"1B,1B/3B,IF,LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Abimelec Ortiz,FREEAGENT,0.14,0.07,Wsh,1B,"1B,1B/3B,IF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Chris Paddack,FREEAGENT,0.14,0.08,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
David Fry,FREEAGENT,0.14,0.06,Cle,DH,"DH,UTIL,BE,IL,RF,OF,LF",ACTIVE
Gabriel Rincones Jr.,FREEAGENT,0.14,0.08,Phi,RF,"RF,OF,DH,UTIL,BE,IL",ACTIVE
Jonathan Loaisiga,FREEAGENT,0.14,0.12,Ari,RP,"P,RP,BE,IL",ACTIVE
Kutter Crawford,FREEAGENT,0.14,0.02,Bos,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kyson Witherspoon,FREEAGENT,0.14,0.02,Bos,SP,"P,SP,BE,IL",ACTIVE
Mickey Gasper,FREEAGENT,0.14,0.06,Bos,C,"C,UTIL,BE,IL,DH",ACTIVE
Otto Kemp,FREEAGENT,0.14,0.06,Phi,3B,"1B,3B,1B/3B,IF,UTIL,BE,IL,LF,OF",ACTIVE
Ryan Vilade,FREEAGENT,0.14,0.09,TB,RF,"LF,RF,OF,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Taijuan Walker,FREEAGENT,0.14,0.09,LAA,SP,"P,SP,RP,BE,IL",ACTIVE
Trey Gibson,FREEAGENT,0.14,0.05,Bal,SP,"P,SP,BE,IL",ACTIVE
Ty Johnson,FREEAGENT,0.14,0.03,TB,SP,"P,SP,BE,IL",ACTIVE
Anthony Banda,FREEAGENT,0.13,0.05,Min,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Bobby Miller,FREEAGENT,0.13,0.04,LAD,RP,"P,SP,RP,BE,IL",SIXTY_DAY_DL
Brandon Williamson,FREEAGENT,0.13,0.02,Cin,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Chase Petty,FREEAGENT,0.13,0.08,Cin,SP,"P,SP,BE,IL,RP",ACTIVE
Chris Martin,FREEAGENT,0.13,0.06,Tex,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Cole Sulser,FREEAGENT,0.13,0.1,TB,RP,"P,RP,BE,IL",ACTIVE
Drew Thorpe,FREEAGENT,0.13,0.01,ChW,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Emil Morales,FREEAGENT,0.13,0.01,LAD,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Hunter Barco,FREEAGENT,0.13,0.06,Pit,SP,"P,SP,BE,IL,RP",DAY_TO_DAY
Jack Wenninger,FREEAGENT,0.13,0.03,NYM,SP,"P,SP,BE,IL",ACTIVE
Jovani Moran,FREEAGENT,0.13,0.1,Bos,RP,"P,SP,RP,BE,IL",ACTIVE
Keegan Akin,FREEAGENT,0.13,0.06,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Kendry Rojas,FREEAGENT,0.13,0.06,Min,SP,"P,SP,BE,IL,RP",ACTIVE
Luis Morales,FREEAGENT,0.13,0.06,Oak,SP,"P,SP,BE,IL",ACTIVE
MJ Melendez,FREEAGENT,0.13,0.07,NYM,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Richard Lovelady,FREEAGENT,0.13,0.04,Wsh,RP,"P,RP,BE,IL,SP",FIFTEEN_DAY_DL
Tanner Banks,FREEAGENT,0.13,0.09,Phi,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Yohandy Morales,FREEAGENT,0.13,0.01,Wsh,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Albert Suarez,FREEAGENT,0.12,0.11,Bal,RP,"P,RP,BE,IL",ACTIVE
Alimber Santa,FREEAGENT,0.12,0.09,Hou,RP,"P,RP,BE,IL",ACTIVE
Andrew McCutchen,FREEAGENT,0.12,0.04,FA,DH,"DH,UTIL,BE,IL,OF",ACTIVE
Arjun Nimmala,FREEAGENT,0.12,0.01,Tor,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Brant Hurter,FREEAGENT,0.12,0.03,Det,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Chase Silseth,FREEAGENT,0.12,0.1,LAA,RP,"P,RP,BE,IL",ACTIVE
DL Hall,FREEAGENT,0.12,0.03,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Dax Kilby,FREEAGENT,0.12,0.01,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Denzel Clarke,FREEAGENT,0.12,0.03,Oak,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Ethan Conrad,FREEAGENT,0.12,0.01,ChC,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Grant Anderson,FREEAGENT,0.12,0.1,Mil,RP,"P,RP,BE,IL",ACTIVE
Hoby Milner,FREEAGENT,0.12,0.05,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jimmy Crooks,FREEAGENT,0.12,0.06,StL,C,"C,UTIL,BE,IL",ACTIVE
Jorbit Vivas,FREEAGENT,0.12,0.08,Wsh,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jose Siri,FREEAGENT,0.12,0.07,LAA,CF,"CF,OF,UTIL,BE,IL,LF",ACTIVE
Josiah Hartshorn,FREEAGENT,0.12,0.01,ChC,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Rafael Marchan,FREEAGENT,0.12,0.04,Phi,C,"C,UTIL,BE,IL",ACTIVE
Sheng-En Lin,FREEAGENT,0.12,0.1,Cin,DH,"DH,UTIL,P,SP,BE,IL",ACTIVE
Tim Mayza,FREEAGENT,0.12,0.1,Phi,RP,"P,RP,BE,IL,SP",ACTIVE
Wandy Peralta,FREEAGENT,0.12,0.1,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Yoan Moncada,FREEAGENT,0.12,0.05,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Adrian Del Castillo,FREEAGENT,0.11,0.03,Ari,DH,"DH,UTIL,BE,IL,C",ACTIVE
Alejandro Osuna,FREEAGENT,0.11,0.07,Tex,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Angel Genao,FREEAGENT,0.11,0.01,Cle,SS,"SS,2B/SS,IF,UTIL,BE,IL",[]
Braden Shewmake,FREEAGENT,0.11,0.05,Mil,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Brett Sullivan,FREEAGENT,0.11,0.08,Col,C,"C,UTIL,BE,IL,P,RP",ACTIVE
CJ Kayfus,FREEAGENT,0.11,0.05,Cle,RF,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL",ACTIVE
Clayton Kershaw,FREEAGENT,0.11,0.08,FA,SP,"P,SP,BE,IL",ACTIVE
Cody Bradford,FREEAGENT,0.11,0.01,Tex,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Cole Winn,FREEAGENT,0.11,0.08,Tex,RP,"P,RP,BE,IL",ACTIVE
Coleman Crow,FREEAGENT,0.11,0.03,Mil,SP,"P,SP,BE,IL",ACTIVE
Dane Myers,FREEAGENT,0.11,0.04,Cin,CF,"CF,RF,OF,UTIL,BE,IL",TEN_DAY_DL
Daniel Espino,FREEAGENT,0.11,0.05,Cle,SP,"P,SP,BE,IL,RP",ACTIVE
Deyvison De Los Santos,FREEAGENT,0.11,0.06,Mia,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jaden Hill,FREEAGENT,0.11,0.03,Col,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Juan Mejia,FREEAGENT,0.11,0.09,Col,RP,"P,RP,BE,IL",ACTIVE
Justin Topa,FREEAGENT,0.11,0.07,FA,RP,"P,RP,BE,IL",ACTIVE
Luis Hernandez,FREEAGENT,0.11,0.01,SF,SS,"21,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Max Kepler,FREEAGENT,0.11,0.05,Ari,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Mike Paredes,FREEAGENT,0.11,0.07,Min,RP,"22,P,RP,BE,IL,SP",ACTIVE
Scott Barlow,FREEAGENT,0.11,0.08,FA,RP,"P,RP,BE,IL",ACTIVE
Alexis Diaz,FREEAGENT,0.1,0.08,Tex,RP,"P,RP,BE,IL",ACTIVE
Alika Williams,FREEAGENT,0.1,0.06,Oak,3B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Brent Suter,FREEAGENT,0.1,0.08,LAA,RP,"P,RP,BE,IL",ACTIVE
Caleb Ferguson,FREEAGENT,0.1,0.08,Cin,RP,"P,RP,BE,IL",ACTIVE
Darell Hernaiz,FREEAGENT,0.1,0.06,Oak,SS,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Drew Pomeranz,FREEAGENT,0.1,0.07,ChC,RP,"P,RP,BE,IL",ACTIVE
Druw Jones,FREEAGENT,0.1,0.01,Ari,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Dylan Moore,FREEAGENT,0.1,0.05,Phi,2B,"2B,SS,2B/SS,IF,RF,OF,UTIL,BE,IL",ACTIVE
Everson Pereira,FREEAGENT,0.1,0.02,ChW,CF,"CF,OF,UTIL,BE,IL,RF",SEVEN_DAY_DL
Felnin Celesten,FREEAGENT,0.1,0.01,Sea,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Heston Kjerstad,FREEAGENT,0.1,0.02,Bal,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Hunter Feduccia,FREEAGENT,0.1,0.05,TB,C,"C,UTIL,BE,IL",ACTIVE
Jake Fraley,FREEAGENT,0.1,0.03,TB,RF,"RF,OF,UTIL,BE,IL",TEN_DAY_DL
James Outman,FREEAGENT,0.1,0.07,Det,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Jose Trevino,FREEAGENT,0.1,0.04,Cin,C,"C,UTIL,BE,IL",ACTIVE
Joseph Dzierwa,FREEAGENT,0.1,0.01,Bal,SP,"P,SP,BE,IL",ACTIVE
Josiah Gray,FREEAGENT,0.1,0.01,Wsh,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kruz Schoolcraft,FREEAGENT,0.1,0.02,SD,SP,"P,SP,BE,IL",ACTIVE
Matt Festa,FREEAGENT,0.1,0.08,Cle,RP,"P,RP,BE,IL",ACTIVE
Pierce Johnson,FREEAGENT,0.1,0.07,Cin,RP,"P,RP,BE,IL",ACTIVE
Rob Refsnyder,FREEAGENT,0.1,0.05,Sea,RF,"RF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Seaver King,FREEAGENT,0.1,0.01,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Seth Halvorsen,FREEAGENT,0.1,0.06,Col,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Thomas Saggese,FREEAGENT,0.1,0.05,StL,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,LF,OF",ACTIVE
Tsung-Che Cheng,FREEAGENT,0.1,0.06,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Victor Mesa Jr.,FREEAGENT,0.1,0.07,TB,LF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Will Benson,FREEAGENT,0.1,0.05,Cin,RF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Xavier Isaac,FREEAGENT,0.1,0.01,TB,DH,"DH,UTIL,BE,IL",ACTIVE
Adam Frazier,FREEAGENT,0.09,0.04,LAA,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",TEN_DAY_DL
Alan Roden,FREEAGENT,0.09,0.06,Min,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Ben Casparius,FREEAGENT,0.09,0.02,LAD,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Christian Zazueta,FREEAGENT,0.09,0.01,LAD,SP,"P,SP,BE,IL",ACTIVE
Cionel Perez,FREEAGENT,0.09,0.06,NYM,RP,"P,RP,BE,IL",ACTIVE
Colby Thomas,FREEAGENT,0.09,0.05,Oak,RF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Cooper Criswell,FREEAGENT,0.09,0.03,Sea,SP,"P,SP,RP,BE,IL",SIXTY_DAY_DL
Devin Fitz-Gerald,FREEAGENT,0.09,0.01,Wsh,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Gabriel Gonzalez,FREEAGENT,0.09,0.07,Min,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
J.C. Escarra,FREEAGENT,0.09,0.04,NYY,C,"C,UTIL,BE,IL",ACTIVE
Jackson Ferris,FREEAGENT,0.09,0.02,LAD,SP,"P,SP,BE,IL",ACTIVE
Jaison Chourio,FREEAGENT,0.09,0.02,Cle,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jose Suarez,FREEAGENT,0.09,0.07,Oak,SP,"P,SP,RP,BE,IL",ACTIVE
LaMonte Wade Jr.,FREEAGENT,0.09,0.06,Hou,1B,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL",ACTIVE
Luis Medina,FREEAGENT,0.09,0.08,Oak,SP,"P,SP,BE,IL,RP",ACTIVE
Nick Yorke,FREEAGENT,0.09,0.05,Pit,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL,3B",ACTIVE
Nolan Jones,FREEAGENT,0.09,0.04,ChW,RF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Oswaldo Cabrera,FREEAGENT,0.09,0.03,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Rafael Flores Jr.,FREEAGENT,0.09,0.05,Pit,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Randy Rodriguez,FREEAGENT,0.09,0.01,SF,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Ryan Gusto,FREEAGENT,0.09,0.06,Mia,SP,"P,SP,RP,BE,IL",ACTIVE
Tejay Antone,FREEAGENT,0.09,0.07,Cin,RP,"P,RP,BE,IL",ACTIVE
Termarr Johnson,FREEAGENT,0.09,0.01,Pit,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tyler Black,FREEAGENT,0.09,0.04,Mil,LF,"1B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Cam Booser,FREEAGENT,0.08,0.06,TB,RP,"P,RP,BE,IL",ACTIVE
Cam Collier,FREEAGENT,0.08,0.01,Cin,1B,"1B,3B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Connor Brogdon,FREEAGENT,0.08,0.06,Cle,RP,"P,RP,BE,IL",ACTIVE
Connor Phillips,FREEAGENT,0.08,0.06,Cin,RP,"P,RP,BE,IL",ACTIVE
Eric Haase,FREEAGENT,0.08,0.04,SF,C,"C,UTIL,BE,IL",ACTIVE
Eric Wagaman,FREEAGENT,0.08,0.05,NYM,1B,"1B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Hayden Birdsong,FREEAGENT,0.08,0.02,SF,RP,"P,SP,RP,BE,IL",SIXTY_DAY_DL
Hunter Harvey,FREEAGENT,0.08,0.02,ChC,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Ike Irish,FREEAGENT,0.08,0.02,Bal,C,"C,1B,1B/3B,IF,RF,OF,UTIL,BE,IL",ACTIVE
JT Brubaker,FREEAGENT,0.08,0.07,SF,RP,"P,RP,BE,IL",ACTIVE
Jace Jung,FREEAGENT,0.08,0.02,Det,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jeferson Quero,FREEAGENT,0.08,0.03,Mil,C,"C,DH,UTIL,BE,IL",ACTIVE
Jhonny Level,FREEAGENT,0.08,0.01,SF,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jonathan Harris,FREEAGENT,0.08,0.06,Tor,RP,"P,RP,BE,IL",ACTIVE
Jonny Farmelo,FREEAGENT,0.08,0.01,Sea,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Julio Rodriguez,FREEAGENT,0.08,0.04,FA,C,"C,UTIL,BE,IL",ACTIVE
Ramon Urias,FREEAGENT,0.08,0.02,StL,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Samy Natera Jr.,FREEAGENT,0.08,0.08,LAA,RP,"P,RP,BE,IL",ACTIVE
Tanner Houck,FREEAGENT,0.08,0.01,Bos,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Tanner McDougal,FREEAGENT,0.08,0.01,ChW,SP,"P,SP,BE,IL",ACTIVE
Travis d'Arnaud,FREEAGENT,0.08,0.02,LAA,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
Tyler Heineman,FREEAGENT,0.08,0.04,LAA,C,"C,UTIL,BE,IL",ACTIVE
Wilber Dotel,FREEAGENT,0.08,0.01,Pit,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
Caden Scarborough,FREEAGENT,0.07,0.01,Tex,SP,"P,SP,BE,IL",ACTIVE
Christian Encarnacion-Strand,FREEAGENT,0.07,0.02,Bal,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Craig Yoho,FREEAGENT,0.07,0.05,Mil,RP,"P,RP,BE,IL",ACTIVE
DJ Herz,FREEAGENT,0.07,0.0,Wsh,SP,"P,SP,BE,IL",SIXTY_DAY_DL
David Festa,FREEAGENT,0.07,0.0,Min,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Evan Sisk,FREEAGENT,0.07,0.03,Pit,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Gage Workman,FREEAGENT,0.07,0.04,Det,3B,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
George Valera,FREEAGENT,0.07,0.03,Cle,DH,"RF,OF,DH,UTIL,BE,IL",ACTIVE
Jacob Melton,FREEAGENT,0.07,0.02,TB,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Jahmai Jones,FREEAGENT,0.07,0.03,Det,RF,"RF,OF,DH,UTIL,BE,IL",ACTIVE
Jake Bird,FREEAGENT,0.07,0.05,NYY,RP,"P,RP,BE,IL",ACTIVE
James McCann,FREEAGENT,0.07,0.03,Ari,C,"C,UTIL,BE,IL",ACTIVE
Jordan Wicks,FREEAGENT,0.07,0.05,ChC,RP,"P,RP,BE,IL",ACTIVE
Jose Tena,FREEAGENT,0.07,0.05,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Justin Gonzales,FREEAGENT,0.07,0.01,Bos,RF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Kody Funderburk,FREEAGENT,0.07,0.05,Min,RP,"P,RP,BE,IL",ACTIVE
Kris Bryant,FREEAGENT,0.07,0.01,Col,DH,"DH,UTIL,BE,IL",SIXTY_DAY_DL
Max Anderson,FREEAGENT,0.07,0.01,Det,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Michael Grove,FREEAGENT,0.07,0.06,TB,RP,"P,RP,BE,IL",ACTIVE
Nate Eaton,FREEAGENT,0.07,0.05,Bos,RF,"3B,1B/3B,IF,RF,OF,UTIL,BE,IL",ACTIVE
Nick Allen,FREEAGENT,0.07,0.03,Hou,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
Noble Meyer,FREEAGENT,0.07,0.01,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Orlando Arcia,FREEAGENT,0.07,0.04,Min,SS,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Rikuu Nishida,FREEAGENT,0.07,0.03,ChW,RF,"2B,2B/SS,IF,LF,RF,OF,UTIL,BE,IL",ACTIVE
Steele Hall,FREEAGENT,0.07,0.01,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tink Hence,FREEAGENT,0.07,0.02,StL,SP,"P,SP,BE,IL",ACTIVE
Tyler Anderson,FREEAGENT,0.07,0.03,LAA,SP,"P,SP,BE,IL",ACTIVE
Yu Darvish,FREEAGENT,0.07,0.02,SD,SP,"P,SP,BE,IL",OUT
Aaron Bummer,FREEAGENT,0.06,0.04,FA,RP,"P,RP,BE,IL",ACTIVE
Adam Macko,FREEAGENT,0.06,0.05,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Angel Zerpa,FREEAGENT,0.06,0.03,Mil,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Brennan Bernardino,FREEAGENT,0.06,0.05,Col,RP,"P,RP,BE,IL",ACTIVE
Brock Stewart,FREEAGENT,0.06,0.05,LAD,RP,"P,RP,BE,IL",ACTIVE
Chris Murphy,FREEAGENT,0.06,0.04,ChW,RP,"P,RP,BE,IL",ACTIVE
Cole Henry,FREEAGENT,0.06,0.04,Wsh,RP,"P,RP,BE,IL",ACTIVE
Craig Kimbrel,FREEAGENT,0.06,0.04,TB,RP,"P,RP,BE,IL",ACTIVE
Enmanuel De Jesus,FREEAGENT,0.06,0.05,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Felix Reyes,FREEAGENT,0.06,0.02,Phi,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Garrett Stubbs,FREEAGENT,0.06,0.02,Phi,C,"C,UTIL,BE,IL",ACTIVE
Grant Wolfram,FREEAGENT,0.06,0.05,Bal,RP,"P,RP,BE,IL",ACTIVE
Jace LaViolette,FREEAGENT,0.06,0.01,Cle,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jalen Beeks,FREEAGENT,0.06,0.03,Tex,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jhony Brito,FREEAGENT,0.06,0.04,SD,RP,"P,RP,BE,IL",ACTIVE
Jose Butto,FREEAGENT,0.06,0.02,SF,RP,"P,RP,BE,IL",SIXTY_DAY_DL
