Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Moises Ballesteros,FREEAGENT,1.82,0.65,LAA,DH,"DH,UTIL,BE,IL",ACTIVE
Zack Littell,FREEAGENT,1.8,1.29,FA,SP,"P,SP,BE,IL,RP",ACTIVE
Esteury Ruiz,FREEAGENT,1.79,1.49,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Lane Thomas,FREEAGENT,1.79,1.22,Atl,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Brad Keller,FREEAGENT,1.75,0.9,Phi,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Hayden Wesneski,FREEAGENT,1.75,0.68,Hou,SP,"P,SP,BE,IL",ACTIVE
Ronel Blanco,FREEAGENT,1.75,1.43,Hou,SP,"P,SP,BE,IL",ACTIVE
Jesus Sanchez,FREEAGENT,1.73,0.94,Tor,RF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Matt Shaw,FREEAGENT,1.72,0.33,ChC,3B,"3B,1B/3B,IF,UTIL,BE,IL,RF,OF,DH",TEN_DAY_DL
JR Ritchie,FREEAGENT,1.69,1.24,Atl,SP,"P,SP,BE,IL,RP",ACTIVE
Leo De Vries,FREEAGENT,1.68,0.09,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Shane Smith,FREEAGENT,1.67,0.81,ChW,SP,"P,SP,BE,IL",ACTIVE
Colton Cowser,FREEAGENT,1.65,0.98,Bal,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Joshua Kuroda-Grauer,FREEAGENT,1.65,0.05,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",TEN_DAY_DL
Matt Strahm,FREEAGENT,1.65,1.38,KC,RP,"P,RP,BE,IL",ACTIVE
Cody Ponce,FREEAGENT,1.62,0.48,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jacob Young,FREEAGENT,1.62,1.33,Wsh,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Mike Burrows,FREEAGENT,1.61,0.76,Hou,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Aaron Civale,FREEAGENT,1.59,1.07,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
Janson Junk,FREEAGENT,1.55,0.72,Mia,SP,"P,SP,BE,IL",ACTIVE
Marcelo Mayer,FREEAGENT,1.55,0.35,SF,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",TEN_DAY_DL
Mick Abel,FREEAGENT,1.54,0.09,Min,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Logan O'Hoppe,FREEAGENT,1.53,0.7,Tex,C,"C,UTIL,BE,IL",ACTIVE
Tyler Alexander,FREEAGENT,1.5,1.34,Tex,RP,"P,SP,RP,BE,IL",ACTIVE
Ben Joyce,FREEAGENT,1.47,0.92,LAA,RP,"P,RP,BE,IL",ACTIVE
Michael Petersen,FREEAGENT,1.47,1.35,Mia,RP,"P,RP,BE,IL",ACTIVE
Nolan Gorman,FREEAGENT,1.46,0.76,StL,3B,"2B,3B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Walker Jenkins,FREEAGENT,1.46,0.15,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Andrew Morris,FREEAGENT,1.45,1.31,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Justin Verlander,FREEAGENT,1.45,0.41,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Daniel Schneemann,FREEAGENT,1.43,0.84,Cle,2B,"2B,3B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL",ACTIVE
Joey Ortiz,FREEAGENT,1.42,0.86,Mil,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Yennier Cano,FREEAGENT,1.42,1.28,Bal,RP,"P,RP,BE,IL",ACTIVE
Rhys Hoskins,FREEAGENT,1.41,0.66,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Samad Taylor,FREEAGENT,1.4,0.12,SD,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Enrique Hernandez,FREEAGENT,1.28,0.51,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Erick Fedde,FREEAGENT,1.28,0.93,ChW,SP,"P,SP,RP,BE,IL",ACTIVE
Orion Kerkering,FREEAGENT,1.27,1.12,Phi,RP,"P,RP,BE,IL",ACTIVE
Josh Smith,FREEAGENT,1.24,0.57,Tor,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Mike Yastrzemski,FREEAGENT,1.24,0.69,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Tyron Guerrero,FREEAGENT,1.24,1.14,Bos,RP,"P,RP,BE,IL",ACTIVE
Andrew Kittredge,FREEAGENT,1.22,1.03,Bal,RP,"P,RP,BE,IL",ACTIVE
Kyle Freeland,FREEAGENT,1.21,0.54,Col,SP,"P,SP,BE,IL",ACTIVE
Masataka Yoshida,FREEAGENT,1.21,0.71,Bos,DH,"DH,UTIL,BE,IL",ACTIVE
Brandon Valenzuela,FREEAGENT,1.2,0.64,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Coby Mayo,FREEAGENT,1.2,0.74,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Paul Blackburn,FREEAGENT,1.2,1.1,NYY,RP,"P,RP,BE,IL",ACTIVE
Tommy White,FREEAGENT,1.2,0.68,Oak,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Harrison Bader,FREEAGENT,1.18,0.33,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Kevin Ginkel,FREEAGENT,1.18,1.02,Ari,RP,"P,RP,BE,IL",ACTIVE
Trevor McDonald,FREEAGENT,1.18,0.42,SF,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Caleb Kilian,FREEAGENT,1.16,1.01,Phi,RP,"P,RP,BE,IL",ACTIVE
Gabe Speier,FREEAGENT,1.16,1.03,Sea,RP,"P,RP,BE,IL",ACTIVE
Kyle Isbel,FREEAGENT,1.16,0.51,KC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Pedro Ramirez,FREEAGENT,1.16,0.76,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Jack Perkins,FREEAGENT,1.15,1.0,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Miguel Andujar,FREEAGENT,1.13,0.33,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Tyler Tolbert,FREEAGENT,1.13,0.85,KC,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF,P,RP,RF",ACTIVE
Andrew Alvarez,FREEAGENT,1.12,0.54,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Sean Newcomb,FREEAGENT,1.12,1.01,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Jose Ferrer,FREEAGENT,1.1,0.98,Sea,RP,"P,RP,BE,IL",ACTIVE
Nathan Church,FREEAGENT,1.09,0.77,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Robert Stock,FREEAGENT,1.09,0.34,NYM,SP,"P,SP,BE,IL",ACTIVE
Erik Miller,FREEAGENT,1.05,0.9,Bos,RP,"P,RP,BE,IL",ACTIVE
Spencer Miles,FREEAGENT,1.03,0.87,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Franklin Arias,FREEAGENT,1.02,0.04,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Lucas Giolito,FREEAGENT,1.02,0.21,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Oswald Peraza,FREEAGENT,1.02,0.64,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Quinn Priester,FREEAGENT,1.02,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Brooks Raley,FREEAGENT,1.0,0.94,Phi,RP,"P,RP,BE,IL",ACTIVE
Cody Bradford,FREEAGENT,1.0,0.33,Tex,SP,"P,SP,BE,IL",ACTIVE
Jack Dreyer,FREEAGENT,0.99,0.85,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Ryan McMahon,FREEAGENT,0.98,0.57,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Carlos Narvaez,FREEAGENT,0.97,0.57,Bal,C,"C,UTIL,BE,IL",ACTIVE
Jose Berrios,FREEAGENT,0.97,0.19,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Luis Gil,FREEAGENT,0.97,0.46,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Dylan Dodd,FREEAGENT,0.96,0.89,Atl,RP,"P,RP,BE,IL",ACTIVE
Jacob Lopez,FREEAGENT,0.95,0.52,Oak,SP,"P,SP,BE,IL",ACTIVE
Seth Hernandez,FREEAGENT,0.95,0.1,Pit,SP,"P,SP,BE,IL",DAY_TO_DAY
Nick Loftin,FREEAGENT,0.94,0.73,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Josue De Paula,FREEAGENT,0.93,0.08,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Jose Fernandez,FREEAGENT,0.92,0.5,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
George Soriano,FREEAGENT,0.91,0.84,StL,RP,"P,RP,BE,IL",ACTIVE
Sebastian Walcott,FREEAGENT,0.91,0.05,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Hyeseong Kim,FREEAGENT,0.9,0.46,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Jacob Gonzalez,FREEAGENT,0.9,0.45,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B",ACTIVE
Dylan Beavers,FREEAGENT,0.88,0.48,Bal,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Brad Lord,FREEAGENT,0.86,0.44,Wsh,RP,"P,SP,RP,BE,IL",ACTIVE
Taylor Clarke,FREEAGENT,0.86,0.82,Ari,RP,"P,RP,BE,IL",ACTIVE
David Hamilton,FREEAGENT,0.85,0.55,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
Daniel Lynch IV,FREEAGENT,0.84,0.7,KC,RP,"P,RP,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.84,0.49,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.84,0.47,Cle,C,"C,UTIL,BE,IL",ACTIVE
Steven Cruz,FREEAGENT,0.83,0.74,KC,RP,"P,RP,BE,IL",ACTIVE
Cal Quantrill,FREEAGENT,0.82,0.48,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Colin Holderman,FREEAGENT,0.81,0.75,Cle,RP,"P,RP,BE,IL",ACTIVE
Tyrone Taylor,FREEAGENT,0.81,0.51,ChC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Nathan Lukes,FREEAGENT,0.79,0.56,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Brady House,FREEAGENT,0.78,0.47,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Kirby Yates,FREEAGENT,0.78,0.58,Pit,RP,"P,RP,BE,IL",ACTIVE
Jonah Tong,FREEAGENT,0.77,0.34,NYM,SP,"P,SP,BE,IL",ACTIVE
Robby Snelling,FREEAGENT,0.77,0.11,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ty Madden,FREEAGENT,0.75,0.64,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Bo Naylor,FREEAGENT,0.74,0.32,Mil,C,"C,UTIL,BE,IL",ACTIVE
Daniel Susac,FREEAGENT,0.74,0.47,SF,C,"C,UTIL,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.73,0.53,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
River Ryan,FREEAGENT,0.73,0.09,Det,SP,"P,SP,BE,IL",DAY_TO_DAY
Anthony Seigler,FREEAGENT,0.72,0.48,Bos,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Graham Ashcraft,FREEAGENT,0.72,0.21,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Huascar Brazoban,FREEAGENT,0.72,0.65,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Ryan Sloan,FREEAGENT,0.72,0.07,Sea,SP,"P,SP,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.71,0.54,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Carson Whisenhunt,FREEAGENT,0.7,0.31,SF,SP,"P,SP,BE,IL",ACTIVE
Hurston Waldrep,FREEAGENT,0.7,0.24,Atl,SP,"P,SP,BE,IL",DAY_TO_DAY
Michael Massey,FREEAGENT,0.7,0.52,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luisangel Acuna,FREEAGENT,0.69,0.4,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Christian Vazquez,FREEAGENT,0.67,0.37,Hou,C,"C,UTIL,BE,IL",ACTIVE
Isaac Collins,FREEAGENT,0.67,0.49,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Sean Murphy,FREEAGENT,0.67,0.22,Atl,C,"C,UTIL,BE,IL",ACTIVE
Anthony Santander,FREEAGENT,0.66,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Austin Martin,FREEAGENT,0.66,0.42,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Jack Kochanowicz,FREEAGENT,0.66,0.29,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Joel Kuhnel,FREEAGENT,0.66,0.28,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Tyler O'Neill,FREEAGENT,0.66,0.41,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Victor Scott II,FREEAGENT,0.66,0.31,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Lourdes Gurriel Jr.,FREEAGENT,0.65,0.12,Ari,LF,"LF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Luis Campusano,FREEAGENT,0.65,0.43,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Adrian Houser,FREEAGENT,0.64,0.52,SF,SP,"P,SP,BE,IL,RP",ACTIVE
Amed Rosario,FREEAGENT,0.64,0.33,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Kai-Wei Teng,FREEAGENT,0.64,0.46,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Miguel Amaya,FREEAGENT,0.64,0.29,ChC,C,"C,UTIL,BE,IL",ACTIVE
Aidan Miller,FREEAGENT,0.63,0.05,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Thomas White,FREEAGENT,0.63,0.08,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Tyler Holton,FREEAGENT,0.63,0.55,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Eli Willits,FREEAGENT,0.62,0.04,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Josh Lowe,FREEAGENT,0.62,0.35,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Ryan Feltner,FREEAGENT,0.62,0.49,Col,SP,"P,SP,BE,IL",ACTIVE
AJ Blubaugh,FREEAGENT,0.61,0.56,Hou,RP,"P,RP,BE,IL",ACTIVE
Gabriel Hughes,FREEAGENT,0.61,0.3,Col,SP,"P,SP,BE,IL",ACTIVE
Ryne Stanek,FREEAGENT,0.6,0.53,StL,RP,"P,RP,BE,IL",ACTIVE
Braydon Fisher,FREEAGENT,0.59,0.47,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Hunter Dobbins,FREEAGENT,0.59,0.3,StL,SP,"P,SP,BE,IL",ACTIVE
Jose Alvarado,FREEAGENT,0.59,0.51,Phi,RP,"P,RP,BE,IL",ACTIVE
Connor Norby,FREEAGENT,0.58,0.25,Col,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Jorge Mateo,FREEAGENT,0.58,0.36,Atl,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Triston Casas,FREEAGENT,0.58,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Braxton Garrett,FREEAGENT,0.57,0.26,ChC,SP,"P,SP,BE,IL",ACTIVE
Clarke Schmidt,FREEAGENT,0.56,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Henry Davis,FREEAGENT,0.55,0.32,Pit,C,"C,UTIL,BE,IL",ACTIVE
JP Sears,FREEAGENT,0.54,0.33,SD,SP,"P,SP,BE,IL",ACTIVE
Jake Irvin,FREEAGENT,0.54,0.19,Wsh,SP,"P,SP,BE,IL",ACTIVE
Zyhir Hope,FREEAGENT,0.53,0.05,Det,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Jordan Beck,FREEAGENT,0.52,0.23,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Samy Natera Jr.,FREEAGENT,0.52,0.42,LAA,RP,"P,RP,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,0.52,0.47,Pit,RP,"P,RP,BE,IL",ACTIVE
Cade Povich,FREEAGENT,0.51,0.16,Bal,SP,"P,SP,BE,IL",ACTIVE
James McCann,FREEAGENT,0.51,0.34,Ari,C,"C,UTIL,BE,IL",ACTIVE
Lenyn Sosa,FREEAGENT,0.51,0.18,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Matt Wallner,FREEAGENT,0.51,0.23,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Abimelec Ortiz,FREEAGENT,0.5,0.34,Wsh,1B,"1B,1B/3B,IF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Elmer Rodriguez,FREEAGENT,0.5,0.19,NYY,SP,"P,SP,BE,IL",ACTIVE
Ethan Holliday,FREEAGENT,0.5,0.03,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Patrick Corbin,FREEAGENT,0.5,0.18,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Tim Hill,FREEAGENT,0.5,0.44,NYY,RP,"P,RP,BE,IL",ACTIVE
Gavin Lux,FREEAGENT,0.48,0.06,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Keaton Winn,FREEAGENT,0.48,0.38,SF,RP,"P,RP,BE,IL",ACTIVE
Michael Lorenzen,FREEAGENT,0.48,0.21,Col,SP,"P,SP,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.47,0.07,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Jonny DeLuca,FREEAGENT,0.47,0.32,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Kohl Drake,FREEAGENT,0.47,0.24,Ari,SP,"P,SP,BE,IL",ACTIVE
Nick Castellanos,FREEAGENT,0.47,0.21,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Phil Maton,FREEAGENT,0.47,0.25,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
James Tibbs III,FREEAGENT,0.46,0.03,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.46,0.05,StL,SP,"P,SP,BE,IL",ACTIVE
Bryan De La Cruz,FREEAGENT,0.45,0.23,Phi,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Harry Ford,FREEAGENT,0.45,0.25,Wsh,C,"C,UTIL,BE,IL",ACTIVE
Drew Anderson,FREEAGENT,0.44,0.36,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Luinder Avila,FREEAGENT,0.44,0.13,KC,RP,"P,RP,BE,IL,SP",SIXTY_DAY_DL
Edgar Quero,FREEAGENT,0.43,0.2,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Freddy Fermin,FREEAGENT,0.43,0.22,SD,C,"C,UTIL,BE,IL",ACTIVE
Jim Jarvis,FREEAGENT,0.43,0.2,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Kyle Higashioka,FREEAGENT,0.43,0.16,Tex,C,"C,DH,UTIL,BE,IL",TEN_DAY_DL
Luis Torrens,FREEAGENT,0.43,0.3,NYM,C,"C,UTIL,BE,IL",ACTIVE
Mike Sirota,FREEAGENT,0.43,0.03,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Mitch Bratt,FREEAGENT,0.43,0.13,Ari,SP,"P,SP,BE,IL",ACTIVE
Alek Thomas,FREEAGENT,0.42,0.21,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
David Sandlin,FREEAGENT,0.42,0.33,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Isiah Kiner-Falefa,FREEAGENT,0.42,0.08,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
Lazaro Montes,FREEAGENT,0.42,0.03,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Miles Mikolas,FREEAGENT,0.42,0.32,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Theo Gillen,FREEAGENT,0.42,0.03,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Starling Marte,FREEAGENT,0.41,0.19,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Austin Hays,FREEAGENT,0.4,0.09,FA,LF,"LF,OF,DH,UTIL,BE,IL",ACTIVE
George Klassen,FREEAGENT,0.4,0.32,LAA,SP,"P,SP,BE,IL",ACTIVE
Justin Sterner,FREEAGENT,0.4,0.18,Oak,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Parker Meadows,FREEAGENT,0.4,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Shawn Armstrong,FREEAGENT,0.4,0.22,Cle,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Anthony Bender,FREEAGENT,0.39,0.07,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Brock Burke,FREEAGENT,0.39,0.34,Cin,RP,"P,RP,BE,IL",ACTIVE
Edmundo Sosa,FREEAGENT,0.39,0.2,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Felix Bautista,FREEAGENT,0.39,0.03,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jared Triolo,FREEAGENT,0.39,0.27,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Joe Boyle,FREEAGENT,0.39,0.13,TB,SP,"P,SP,BE,IL",ACTIVE
Justin Martinez,FREEAGENT,0.39,0.02,Ari,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Michael Conforto,FREEAGENT,0.39,0.22,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Taylor Rogers,FREEAGENT,0.39,0.34,Min,RP,"P,RP,BE,IL",ACTIVE
Griffin Canning,FREEAGENT,0.38,0.25,SD,SP,"P,SP,BE,IL,RP",ACTIVE
Jett Williams,FREEAGENT,0.38,0.06,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",DAY_TO_DAY
Kristian Campbell,FREEAGENT,0.38,0.07,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luis Pena,FREEAGENT,0.38,0.03,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Rainiel Rodriguez,FREEAGENT,0.38,0.04,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Ryan Johnson,FREEAGENT,0.38,0.26,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Taylor Trammell,FREEAGENT,0.38,0.24,Hou,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Tyler Freeman,FREEAGENT,0.38,0.19,Col,RF,"RF,OF,DH,UTIL,BE,IL,2B,2B/SS,IF",ACTIVE
Victor Vodnik,FREEAGENT,0.38,0.29,Mia,RP,"P,RP,BE,IL",ACTIVE
Yuki Matsui,FREEAGENT,0.38,0.35,SD,RP,"P,RP,BE,IL",ACTIVE
Anthony Eyanson,FREEAGENT,0.37,0.03,Bos,SP,"P,SP,BE,IL",ACTIVE
Ke'Bryan Hayes,FREEAGENT,0.37,0.16,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Will Klein,FREEAGENT,0.37,0.16,LAD,RP,"P,RP,BE,IL,SP",FIFTEEN_DAY_DL
Carson Williams,FREEAGENT,0.36,0.08,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Elvis Alvarado,FREEAGENT,0.36,0.32,Oak,RP,"P,RP,BE,IL",ACTIVE
Ethan Salas,FREEAGENT,0.36,0.05,SD,C,"C,UTIL,BE,IL",ACTIVE
German Marquez,FREEAGENT,0.36,0.18,SD,SP,"P,SP,BE,IL",ACTIVE
Zach Eflin,FREEAGENT,0.36,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Alex Freeland,FREEAGENT,0.35,0.17,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Edwin Arroyo,FREEAGENT,0.35,0.12,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
Jamie Arnold,FREEAGENT,0.35,0.05,Oak,SP,"P,SP,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.35,0.19,StL,C,"C,UTIL,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.35,0.27,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,0.34,0.31,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Edward Florentino,FREEAGENT,0.34,0.02,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Sung-Mun Song,FREEAGENT,0.34,0.15,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Andrew Fischer,FREEAGENT,0.33,0.02,Mil,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ha-Seong Kim,FREEAGENT,0.33,0.13,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jordan Montgomery,FREEAGENT,0.33,0.05,Tex,SP,"P,SP,BE,IL",ACTIVE
Karson Milbrandt,FREEAGENT,0.33,0.04,Mia,SP,"P,SP,BE,IL",ACTIVE
Robert Stephenson,FREEAGENT,0.33,0.12,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Tobias Myers,FREEAGENT,0.33,0.28,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Blake Treinen,FREEAGENT,0.32,0.13,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Caleb Bonemer,FREEAGENT,0.32,0.03,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
