Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Lance McCullers Jr.,FREEAGENT,1.75,0.94,FA,SP,"P,SP,BE,IL",ACTIVE
Nathaniel Lowe,FREEAGENT,1.74,1.02,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Leo De Vries,FREEAGENT,1.72,0.19,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Blade Tidwell,FREEAGENT,1.71,1.23,SF,SP,"P,SP,BE,IL,RP",ACTIVE
Esteury Ruiz,FREEAGENT,1.71,1.49,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Andrew Kittredge,FREEAGENT,1.7,1.52,Bal,RP,"P,RP,BE,IL",ACTIVE
Dylan Dodd,FREEAGENT,1.7,1.62,Atl,RP,"P,RP,BE,IL",ACTIVE
Janson Junk,FREEAGENT,1.7,1.24,Mia,SP,"P,SP,BE,IL",ACTIVE
Colton Cowser,FREEAGENT,1.66,1.13,Bal,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Matt Shaw,FREEAGENT,1.66,0.33,ChC,3B,"3B,1B/3B,IF,UTIL,BE,IL,RF,OF,DH",TEN_DAY_DL
Shane Smith,FREEAGENT,1.63,0.83,ChW,SP,"P,SP,BE,IL",ACTIVE
Brad Keller,FREEAGENT,1.62,0.86,Phi,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jesus Sanchez,FREEAGENT,1.6,0.75,Tor,RF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Cody Ponce,FREEAGENT,1.59,0.47,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Marcelo Mayer,FREEAGENT,1.58,0.35,SF,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",TEN_DAY_DL
Mike Burrows,FREEAGENT,1.56,0.73,Hou,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Matt Strahm,FREEAGENT,1.55,1.19,FA,RP,"P,RP,BE,IL",ACTIVE
Justin Martinez,FREEAGENT,1.54,0.43,Ari,RP,"P,RP,BE,IL",ACTIVE
Cal Quantrill,FREEAGENT,1.53,0.59,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Ryne Stanek,FREEAGENT,1.52,1.43,StL,RP,"P,RP,BE,IL",ACTIVE
Zack Littell,FREEAGENT,1.52,1.13,Ari,SP,"P,SP,BE,IL,RP",ACTIVE
Aaron Civale,FREEAGENT,1.5,1.06,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
Joshua Kuroda-Grauer,FREEAGENT,1.49,0.04,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",TEN_DAY_DL
JR Ritchie,FREEAGENT,1.46,1.08,Atl,SP,"P,SP,BE,IL,RP",ACTIVE
Slade Cecconi,FREEAGENT,1.45,0.47,Cle,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Coby Mayo,FREEAGENT,1.44,1.04,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Samy Natera Jr.,FREEAGENT,1.43,1.17,LAA,RP,"P,RP,BE,IL",ACTIVE
Logan O'Hoppe,FREEAGENT,1.42,0.65,Tex,C,"C,UTIL,BE,IL",ACTIVE
Mick Abel,FREEAGENT,1.42,0.09,Min,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Tyler Alexander,FREEAGENT,1.42,1.15,Tex,RP,"P,SP,RP,BE,IL",ACTIVE
Jared Young,FREEAGENT,1.41,1.23,NYM,DH,"DH,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Justin Verlander,FREEAGENT,1.4,0.41,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Nolan Gorman,FREEAGENT,1.4,0.79,StL,3B,"2B,3B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Rhys Hoskins,FREEAGENT,1.37,0.61,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Andrew Morris,FREEAGENT,1.34,1.25,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Daniel Schneemann,FREEAGENT,1.31,0.76,Cle,2B,"2B,3B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL",ACTIVE
Alex Lange,FREEAGENT,1.28,1.16,KC,RP,"P,RP,BE,IL",ACTIVE
Joey Ortiz,FREEAGENT,1.28,0.77,Mil,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Tyler Holton,FREEAGENT,1.27,1.16,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Tyron Guerrero,FREEAGENT,1.27,1.23,Bos,RP,"P,RP,BE,IL",ACTIVE
Mike Yastrzemski,FREEAGENT,1.24,0.83,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Josh Smith,FREEAGENT,1.23,0.53,Tor,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Samad Taylor,FREEAGENT,1.23,0.11,SD,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Kevin Ginkel,FREEAGENT,1.22,1.09,Ari,RP,"P,RP,BE,IL",ACTIVE
Pedro Ramirez,FREEAGENT,1.21,0.95,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Andrew Alvarez,FREEAGENT,1.2,0.69,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Paul Blackburn,FREEAGENT,1.19,0.94,NYY,RP,"P,RP,BE,IL",ACTIVE
Sean Newcomb,FREEAGENT,1.16,1.04,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Harrison Bader,FREEAGENT,1.14,0.33,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Brandon Valenzuela,FREEAGENT,1.13,0.57,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Steven Cruz,FREEAGENT,1.13,1.03,KC,RP,"P,RP,BE,IL",ACTIVE
Lane Thomas,FREEAGENT,1.12,0.76,Atl,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Kyle Isbel,FREEAGENT,1.11,0.6,KC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Kyle Freeland,FREEAGENT,1.09,0.58,Col,SP,"P,SP,BE,IL",ACTIVE
Miguel Andujar,FREEAGENT,1.08,0.32,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Hagen Smith,FREEAGENT,1.07,0.77,ChW,SP,"P,SP,BE,IL",ACTIVE
Jack Dreyer,FREEAGENT,1.07,0.95,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Luis Campusano,FREEAGENT,1.07,0.82,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Orion Kerkering,FREEAGENT,1.07,0.97,Phi,RP,"P,RP,BE,IL",ACTIVE
Yennier Cano,FREEAGENT,1.07,1.02,Bal,RP,"P,RP,BE,IL",ACTIVE
Drew Anderson,FREEAGENT,1.06,0.91,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Jack Perkins,FREEAGENT,1.06,0.84,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Nathan Church,FREEAGENT,1.06,0.78,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Bradgley Rodriguez,FREEAGENT,1.04,0.92,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Erick Fedde,FREEAGENT,1.03,0.74,ChW,SP,"P,SP,RP,BE,IL",ACTIVE
Endy Rodriguez,FREEAGENT,1.02,0.28,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Josue De Paula,FREEAGENT,1.01,0.14,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Trevor McDonald,FREEAGENT,1.01,0.37,SF,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jose Ferrer,FREEAGENT,1.0,0.81,Sea,RP,"P,RP,BE,IL",ACTIVE
Enrique Hernandez,FREEAGENT,0.99,0.51,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Quinn Priester,FREEAGENT,0.99,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ryan McMahon,FREEAGENT,0.99,0.57,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Erik Miller,FREEAGENT,0.97,0.89,Bos,RP,"P,RP,BE,IL",ACTIVE
Lucas Giolito,FREEAGENT,0.97,0.2,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Brooks Raley,FREEAGENT,0.96,0.91,Phi,RP,"P,RP,BE,IL",ACTIVE
Seth Hernandez,FREEAGENT,0.96,0.14,Pit,SP,"P,SP,BE,IL",DAY_TO_DAY
Jose Berrios,FREEAGENT,0.95,0.19,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Masataka Yoshida,FREEAGENT,0.95,0.3,Bos,DH,"DH,UTIL,BE,IL",TEN_DAY_DL
Brock Burke,FREEAGENT,0.94,0.88,Cin,RP,"P,RP,BE,IL",ACTIVE
Carlos Narvaez,FREEAGENT,0.94,0.56,Bal,C,"C,UTIL,BE,IL",ACTIVE
Gabe Speier,FREEAGENT,0.93,0.76,Sea,RP,"P,RP,BE,IL",ACTIVE
Luis Gil,FREEAGENT,0.93,0.44,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Sebastian Walcott,FREEAGENT,0.93,0.06,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Oswald Peraza,FREEAGENT,0.92,0.51,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Spencer Miles,FREEAGENT,0.92,0.7,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Tyler O'Neill,FREEAGENT,0.92,0.68,Bal,RF,"RF,OF,UTIL,BE,IL,DH",ACTIVE
Jose Fernandez,FREEAGENT,0.91,0.52,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Michael Massey,FREEAGENT,0.91,0.74,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,0.88,0.48,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Brady House,FREEAGENT,0.87,0.49,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Tommy White,FREEAGENT,0.87,0.59,Oak,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B",ACTIVE
Tyler Tolbert,FREEAGENT,0.87,0.68,KC,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF,P,RP,RF",ACTIVE
David Hamilton,FREEAGENT,0.86,0.48,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
George Soriano,FREEAGENT,0.86,0.82,StL,RP,"P,RP,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.84,0.54,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,0.82,0.48,Bal,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Taylor Clarke,FREEAGENT,0.82,0.79,Ari,RP,"P,RP,BE,IL",ACTIVE
Brad Lord,FREEAGENT,0.81,0.49,Wsh,RP,"P,SP,RP,BE,IL",ACTIVE
Jacob Gonzalez,FREEAGENT,0.79,0.53,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B",ACTIVE
Jake Irvin,FREEAGENT,0.78,0.4,Wsh,SP,"P,SP,BE,IL",ACTIVE
Nathan Lukes,FREEAGENT,0.78,0.45,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.78,0.41,Cle,C,"C,UTIL,BE,IL",ACTIVE
Robby Snelling,FREEAGENT,0.75,0.1,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ryan Sloan,FREEAGENT,0.75,0.08,Sea,SP,"P,SP,BE,IL",ACTIVE
Jonah Tong,FREEAGENT,0.74,0.33,NYM,SP,"P,SP,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.74,0.58,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Adrian Houser,FREEAGENT,0.73,0.36,SF,SP,"P,SP,BE,IL,RP",ACTIVE
Bo Naylor,FREEAGENT,0.73,0.32,Mil,C,"C,UTIL,BE,IL",ACTIVE
Hector Rodriguez,FREEAGENT,0.73,0.4,Cin,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Nick Loftin,FREEAGENT,0.73,0.59,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Kirby Yates,FREEAGENT,0.72,0.53,Pit,RP,"P,RP,BE,IL",ACTIVE
Ronel Blanco,FREEAGENT,0.71,0.28,Hou,SP,"P,SP,BE,IL",ACTIVE
Graham Ashcraft,FREEAGENT,0.69,0.21,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Justin Slaten,FREEAGENT,0.67,0.35,Bos,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Braydon Fisher,FREEAGENT,0.66,0.5,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Luisangel Acuna,FREEAGENT,0.66,0.43,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
River Ryan,FREEAGENT,0.66,0.1,Det,SP,"P,SP,BE,IL",DAY_TO_DAY
Wade Meckler,FREEAGENT,0.66,0.42,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Caleb Kilian,FREEAGENT,0.65,0.29,Phi,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Daniel Duarte,FREEAGENT,0.65,0.52,NYM,RP,"P,RP,BE,IL",ACTIVE
Huascar Brazoban,FREEAGENT,0.65,0.6,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
AJ Blubaugh,FREEAGENT,0.64,0.51,Hou,RP,"P,RP,BE,IL",ACTIVE
Anthony Santander,FREEAGENT,0.64,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Jackson Kent,FREEAGENT,0.64,0.18,Wsh,SP,"P,SP,BE,IL",ACTIVE
Christian Vazquez,FREEAGENT,0.63,0.35,Hou,C,"C,UTIL,BE,IL",ACTIVE
Daniel Lynch IV,FREEAGENT,0.63,0.47,KC,RP,"P,RP,BE,IL",ACTIVE
Eli Willits,FREEAGENT,0.63,0.03,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jack Kochanowicz,FREEAGENT,0.63,0.28,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Miguel Amaya,FREEAGENT,0.63,0.31,ChC,C,"C,UTIL,BE,IL",ACTIVE
Thomas White,FREEAGENT,0.63,0.09,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Aidan Miller,FREEAGENT,0.62,0.06,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Anthony Seigler,FREEAGENT,0.62,0.43,Bos,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Austin Martin,FREEAGENT,0.62,0.36,Min,LF,"LF,OF,UTIL,BE,IL,RF",TEN_DAY_DL
Hurston Waldrep,FREEAGENT,0.62,0.22,Atl,SP,"P,SP,BE,IL",DAY_TO_DAY
Joel Kuhnel,FREEAGENT,0.62,0.26,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Lourdes Gurriel Jr.,FREEAGENT,0.62,0.12,Ari,LF,"LF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Victor Scott II,FREEAGENT,0.62,0.32,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Amed Rosario,FREEAGENT,0.61,0.29,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Josh Lowe,FREEAGENT,0.61,0.33,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Richie Palacios,FREEAGENT,0.61,0.51,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Sean Murphy,FREEAGENT,0.61,0.17,Atl,C,"C,UTIL,BE,IL",ACTIVE
Connor Norby,FREEAGENT,0.6,0.37,Col,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Carson Whisenhunt,FREEAGENT,0.59,0.24,SF,SP,"P,SP,BE,IL",ACTIVE
Colin Holderman,FREEAGENT,0.58,0.43,Cle,RP,"P,RP,BE,IL",DAY_TO_DAY
Isaac Collins,FREEAGENT,0.58,0.42,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Kai-Wei Teng,FREEAGENT,0.58,0.4,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Luis Torrens,FREEAGENT,0.58,0.39,NYM,C,"C,UTIL,BE,IL",ACTIVE
Cade Povich,FREEAGENT,0.57,0.35,Bal,SP,"P,SP,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,0.57,0.38,Pit,RP,"P,RP,BE,IL",ACTIVE
Clarke Schmidt,FREEAGENT,0.56,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Henry Davis,FREEAGENT,0.55,0.41,Pit,C,"C,UTIL,BE,IL",ACTIVE
Jose Alvarado,FREEAGENT,0.55,0.48,Phi,RP,"P,RP,BE,IL",ACTIVE
Ryan Johnson,FREEAGENT,0.55,0.37,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Taylor Walls,FREEAGENT,0.55,0.41,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Triston Casas,FREEAGENT,0.54,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Zyhir Hope,FREEAGENT,0.54,0.06,Det,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Drew Gilbert,FREEAGENT,0.53,0.26,SF,RF,"RF,OF,UTIL,BE,IL,CF,LF",ACTIVE
Jorge Mateo,FREEAGENT,0.53,0.36,TB,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Jonathan Bowlan,FREEAGENT,0.52,0.48,Phi,RP,"P,RP,BE,IL",ACTIVE
Jonny DeLuca,FREEAGENT,0.52,0.4,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Jordan Beck,FREEAGENT,0.52,0.29,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
George Klassen,FREEAGENT,0.51,0.16,LAA,SP,"P,SP,BE,IL",ACTIVE
Ethan Holliday,FREEAGENT,0.5,0.05,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Matt Wallner,FREEAGENT,0.5,0.23,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Lenyn Sosa,FREEAGENT,0.49,0.17,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Nick Sogard,FREEAGENT,0.49,0.43,Bos,1B,"1B,2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Tyrone Taylor,FREEAGENT,0.49,0.34,ChC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Braxton Garrett,FREEAGENT,0.47,0.2,ChC,SP,"P,SP,BE,IL",ACTIVE
Elmer Rodriguez,FREEAGENT,0.47,0.18,NYY,SP,"P,SP,BE,IL",ACTIVE
Gabriel Hughes,FREEAGENT,0.47,0.36,Col,SP,"P,SP,BE,IL",ACTIVE
James Tibbs III,FREEAGENT,0.47,0.06,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Lazaro Montes,FREEAGENT,0.47,0.04,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.47,0.06,StL,SP,"P,SP,BE,IL",ACTIVE
Theo Gillen,FREEAGENT,0.47,0.05,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.46,0.06,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Nick Castellanos,FREEAGENT,0.46,0.2,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Tim Hill,FREEAGENT,0.46,0.38,NYY,RP,"P,RP,BE,IL",ACTIVE
Gavin Lux,FREEAGENT,0.45,0.06,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Keaton Winn,FREEAGENT,0.45,0.33,SF,RP,"P,RP,BE,IL",ACTIVE
Michael Lorenzen,FREEAGENT,0.45,0.23,Col,SP,"P,SP,BE,IL",ACTIVE
Mike Sirota,FREEAGENT,0.45,0.05,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Phil Maton,FREEAGENT,0.45,0.24,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Ryan Feltner,FREEAGENT,0.45,0.21,Col,SP,"P,SP,BE,IL",ACTIVE
Edgar Quero,FREEAGENT,0.44,0.21,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Harry Ford,FREEAGENT,0.44,0.19,Wsh,C,"C,UTIL,BE,IL",ACTIVE
Patrick Corbin,FREEAGENT,0.44,0.16,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Felix Bautista,FREEAGENT,0.43,0.03,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Freddy Fermin,FREEAGENT,0.42,0.21,SD,C,"C,UTIL,BE,IL",ACTIVE
Ty Madden,FREEAGENT,0.42,0.34,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Austin Hays,FREEAGENT,0.41,0.14,SD,LF,"LF,OF,DH,UTIL,BE,IL",ACTIVE
Ethan Salas,FREEAGENT,0.41,0.06,SD,C,"C,UTIL,BE,IL",ACTIVE
Kyle Higashioka,FREEAGENT,0.41,0.16,Tex,C,"C,DH,UTIL,BE,IL",TEN_DAY_DL
Rainiel Rodriguez,FREEAGENT,0.41,0.06,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Ryan Gusto,FREEAGENT,0.41,0.29,Mia,SP,"P,SP,RP,BE,IL",ACTIVE
Edmundo Sosa,FREEAGENT,0.4,0.23,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Kristian Campbell,FREEAGENT,0.4,0.09,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Starling Marte,FREEAGENT,0.4,0.18,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Alek Thomas,FREEAGENT,0.39,0.2,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Anthony Eyanson,FREEAGENT,0.39,0.05,Bos,SP,"P,SP,BE,IL",ACTIVE
Joe Boyle,FREEAGENT,0.39,0.17,TB,SP,"P,SP,BE,IL",ACTIVE
Luis Pena,FREEAGENT,0.39,0.04,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Michael Conforto,FREEAGENT,0.39,0.28,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Parker Meadows,FREEAGENT,0.39,0.07,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Isiah Kiner-Falefa,FREEAGENT,0.38,0.07,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",SIXTY_DAY_DL
JP Sears,FREEAGENT,0.38,0.23,SD,SP,"P,SP,BE,IL",ACTIVE
Jared Triolo,FREEAGENT,0.38,0.28,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jordan Hicks,FREEAGENT,0.38,0.33,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Ralphy Velazquez,FREEAGENT,0.38,0.04,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Taylor Rogers,FREEAGENT,0.38,0.33,Min,RP,"P,RP,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,0.37,0.31,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Daniel Susac,FREEAGENT,0.37,0.11,SF,C,"C,UTIL,BE,IL",TEN_DAY_DL
David Sandlin,FREEAGENT,0.37,0.3,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Ke'Bryan Hayes,FREEAGENT,0.37,0.19,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Shawn Armstrong,FREEAGENT,0.37,0.2,Cle,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Victor Vodnik,FREEAGENT,0.37,0.28,Mia,RP,"P,RP,BE,IL",ACTIVE
Anthony Bender,FREEAGENT,0.36,0.07,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Brett Sullivan,FREEAGENT,0.36,0.27,Col,C,"C,UTIL,BE,IL,P,RP",ACTIVE
Jamie Arnold,FREEAGENT,0.36,0.06,Oak,SP,"P,SP,BE,IL",ACTIVE
Justin Sterner,FREEAGENT,0.36,0.17,Oak,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Pedro Pages,FREEAGENT,0.36,0.22,StL,C,"C,UTIL,BE,IL",ACTIVE
Yuki Matsui,FREEAGENT,0.36,0.33,SD,RP,"P,RP,BE,IL",ACTIVE
Brett Bateman,FREEAGENT,0.35,0.22,Tor,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jett Williams,FREEAGENT,0.35,0.06,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",DAY_TO_DAY
Zach Eflin,FREEAGENT,0.35,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Andrew Fischer,FREEAGENT,0.34,0.02,Mil,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Carson Williams,FREEAGENT,0.34,0.1,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Edward Florentino,FREEAGENT,0.34,0.03,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Caleb Bonemer,FREEAGENT,0.33,0.04,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Elvis Alvarado,FREEAGENT,0.33,0.29,Oak,RP,"P,RP,BE,IL",ACTIVE
Griffin Canning,FREEAGENT,0.33,0.23,SD,SP,"P,SP,BE,IL,RP",ACTIVE
Jim Jarvis,FREEAGENT,0.33,0.23,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Simeon Woods Richardson,FREEAGENT,0.33,0.2,Tor,SP,"P,SP,BE,IL,RP",ACTIVE
Tyler Freeman,FREEAGENT,0.33,0.12,Col,RF,"RF,OF,DH,UTIL,BE,IL,2B,2B/SS,IF",TEN_DAY_DL
Andres Chaparro,FREEAGENT,0.32,0.17,Wsh,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Connor Wong,FREEAGENT,0.32,0.21,Bos,C,"C,UTIL,BE,IL",ACTIVE
Dylan Smith,FREEAGENT,0.32,0.25,SF,RP,"P,RP,BE,IL",ACTIVE
Miles Mikolas,FREEAGENT,0.32,0.2,FA,SP,"P,SP,BE,IL,RP",ACTIVE
Robert Stephenson,FREEAGENT,0.32,0.12,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Roch Cholowsky,FREEAGENT,0.32,0.04,ChW,SS,"21,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
