Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Kyle Finnegan,FREEAGENT,1.88,1.61,Det,RP,"P,RP,BE,IL",ACTIVE
Connor Prielipp,FREEAGENT,1.87,0.87,Min,SP,"P,SP,BE,IL",ACTIVE
Nathaniel Lowe,FREEAGENT,1.87,1.38,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Daniel Duarte,FREEAGENT,1.83,1.64,NYM,RP,"P,RP,BE,IL",ACTIVE
Matt Brash,FREEAGENT,1.8,0.53,Sea,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Moises Ballesteros,FREEAGENT,1.8,0.77,LAA,DH,"DH,UTIL,BE,IL,C",ACTIVE
Brandon Sproat,FREEAGENT,1.76,1.15,Mil,SP,"P,SP,BE,IL",ACTIVE
Joe Mack,FREEAGENT,1.74,1.23,Mia,C,"C,DH,UTIL,BE,IL",ACTIVE
Lance McCullers Jr.,FREEAGENT,1.74,0.94,FA,SP,"P,SP,BE,IL",ACTIVE
Tyler Phillips,FREEAGENT,1.74,1.33,Mia,RP,"P,RP,BE,IL,SP",ACTIVE
Hunter Dobbins,FREEAGENT,1.73,1.16,StL,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Justin Martinez,FREEAGENT,1.73,1.36,Ari,RP,"P,RP,BE,IL",ACTIVE
Leo De Vries,FREEAGENT,1.73,0.1,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Andrew Kittredge,FREEAGENT,1.72,1.52,Bal,RP,"P,RP,BE,IL",ACTIVE
Victor Caratini,FREEAGENT,1.72,0.95,Min,C,"C,DH,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Michael Petersen,FREEAGENT,1.71,1.59,Mia,RP,"P,RP,BE,IL",ACTIVE
Coby Mayo,FREEAGENT,1.7,1.17,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Matt Shaw,FREEAGENT,1.68,0.31,ChC,3B,"3B,1B/3B,IF,UTIL,BE,IL,RF,OF,DH",TEN_DAY_DL
Esteury Ruiz,FREEAGENT,1.65,1.2,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Shane Smith,FREEAGENT,1.64,0.8,ChW,SP,"P,SP,BE,IL",ACTIVE
Steven Cruz,FREEAGENT,1.64,1.51,KC,RP,"P,RP,BE,IL",ACTIVE
Colton Cowser,FREEAGENT,1.63,0.97,Bal,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Brad Keller,FREEAGENT,1.62,0.86,Phi,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Andrew Alvarez,FREEAGENT,1.61,1.01,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Marcelo Mayer,FREEAGENT,1.61,0.35,SF,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",TEN_DAY_DL
Ryne Stanek,FREEAGENT,1.61,1.5,StL,RP,"P,RP,BE,IL",ACTIVE
Paul Blackburn,FREEAGENT,1.6,1.38,NYY,RP,"P,RP,BE,IL",ACTIVE
Cody Ponce,FREEAGENT,1.59,0.48,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jesus Sanchez,FREEAGENT,1.56,0.82,Tor,RF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Mike Burrows,FREEAGENT,1.56,0.71,Hou,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Quinn Mathews,FREEAGENT,1.55,0.92,StL,SP,"P,SP,BE,IL",ACTIVE
Matt Strahm,FREEAGENT,1.52,1.17,FA,RP,"P,RP,BE,IL",ACTIVE
Aaron Civale,FREEAGENT,1.51,1.07,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
Sean Newcomb,FREEAGENT,1.45,1.19,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Zack Littell,FREEAGENT,1.45,1.07,Ari,SP,"P,SP,BE,IL,RP",ACTIVE
JR Ritchie,FREEAGENT,1.44,1.05,Atl,SP,"P,SP,BE,IL,RP",ACTIVE
Slade Cecconi,FREEAGENT,1.42,0.44,Cle,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Dylan Dodd,FREEAGENT,1.41,1.31,Atl,RP,"P,RP,BE,IL",ACTIVE
Joshua Kuroda-Grauer,FREEAGENT,1.41,0.03,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",TEN_DAY_DL
Jack Perkins,FREEAGENT,1.4,0.9,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Logan O'Hoppe,FREEAGENT,1.4,0.65,Tex,C,"C,UTIL,BE,IL",ACTIVE
Nolan Gorman,FREEAGENT,1.4,0.74,StL,3B,"2B,3B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Justin Verlander,FREEAGENT,1.39,0.41,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Mick Abel,FREEAGENT,1.39,0.09,Min,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Tyler Alexander,FREEAGENT,1.39,1.24,Tex,RP,"P,SP,RP,BE,IL",ACTIVE
Rhys Hoskins,FREEAGENT,1.35,0.5,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",TEN_DAY_DL
Osleivis Basabe,FREEAGENT,1.33,0.93,SF,SS,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Andrew Morris,FREEAGENT,1.26,1.14,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Daniel Schneemann,FREEAGENT,1.26,0.78,Cle,2B,"2B,3B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL",ACTIVE
Josh Smith,FREEAGENT,1.25,0.51,Tor,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
Mike Yastrzemski,FREEAGENT,1.25,0.79,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Nick Sogard,FREEAGENT,1.25,0.9,Bos,1B,"1B,2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jack Dreyer,FREEAGENT,1.24,1.08,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Drew Anderson,FREEAGENT,1.23,1.13,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Kevin Ginkel,FREEAGENT,1.21,1.05,Ari,RP,"P,RP,BE,IL",ACTIVE
Orion Kerkering,FREEAGENT,1.2,1.05,Phi,RP,"P,RP,BE,IL",ACTIVE
Tyron Guerrero,FREEAGENT,1.2,1.14,Bos,RP,"P,RP,BE,IL",ACTIVE
Jared Young,FREEAGENT,1.18,0.92,NYM,DH,"DH,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Samad Taylor,FREEAGENT,1.18,0.1,SD,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
David Hamilton,FREEAGENT,1.16,0.62,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
Tyler Holton,FREEAGENT,1.16,1.0,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Alex Lange,FREEAGENT,1.15,1.01,KC,RP,"P,RP,BE,IL",ACTIVE
Harrison Bader,FREEAGENT,1.14,0.33,SF,CF,"LF,CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Erick Fedde,FREEAGENT,1.13,0.76,ChW,SP,"P,SP,RP,BE,IL",ACTIVE
Kyle Isbel,FREEAGENT,1.12,0.58,KC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Brandon Valenzuela,FREEAGENT,1.1,0.57,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Pedro Ramirez,FREEAGENT,1.1,0.72,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Bradgley Rodriguez,FREEAGENT,1.09,0.98,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Miguel Andujar,FREEAGENT,1.08,0.3,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Josue De Paula,FREEAGENT,1.07,0.09,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Hagen Smith,FREEAGENT,1.03,0.73,ChW,SP,"P,SP,BE,IL,RP",ACTIVE
Lane Thomas,FREEAGENT,1.03,0.58,Atl,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Dylan Beavers,FREEAGENT,1.0,0.49,Bal,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Erik Miller,FREEAGENT,1.0,0.89,Bos,RP,"P,RP,BE,IL",ACTIVE
Jose Fernandez,FREEAGENT,1.0,0.59,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Quinn Priester,FREEAGENT,1.0,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Enrique Hernandez,FREEAGENT,0.99,0.4,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Jose Ferrer,FREEAGENT,0.99,0.87,Sea,RP,"P,RP,BE,IL",ACTIVE
Brooks Raley,FREEAGENT,0.98,0.91,Phi,RP,"P,RP,BE,IL",ACTIVE
Daniel Lynch IV,FREEAGENT,0.98,0.52,KC,RP,"P,RP,BE,IL,SP",ACTIVE
Gabe Speier,FREEAGENT,0.98,0.85,Sea,RP,"P,RP,BE,IL",ACTIVE
Seth Hernandez,FREEAGENT,0.97,0.11,Pit,SP,"P,SP,BE,IL",DAY_TO_DAY
Adrian Houser,FREEAGENT,0.96,0.58,SF,SP,"P,SP,BE,IL,RP",ACTIVE
Jose Berrios,FREEAGENT,0.96,0.19,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Lucas Giolito,FREEAGENT,0.96,0.2,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Ryan McMahon,FREEAGENT,0.96,0.45,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Trevor McDonald,FREEAGENT,0.96,0.36,SF,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Endy Rodriguez,FREEAGENT,0.95,0.22,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Luis Gil,FREEAGENT,0.95,0.46,NYY,SP,"P,SP,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.95,0.74,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Sebastian Walcott,FREEAGENT,0.95,0.06,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Blade Tidwell,FREEAGENT,0.94,0.8,SF,SP,"P,SP,BE,IL,RP",ACTIVE
Luis Campusano,FREEAGENT,0.94,0.58,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Spencer Miles,FREEAGENT,0.94,0.82,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Carlos Narvaez,FREEAGENT,0.93,0.54,Bal,C,"C,UTIL,BE,IL",ACTIVE
Nathan Church,FREEAGENT,0.93,0.59,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Oswald Peraza,FREEAGENT,0.9,0.54,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Kyle Freeland,FREEAGENT,0.89,0.44,Col,SP,"P,SP,BE,IL",DAY_TO_DAY
Tommy White,FREEAGENT,0.89,0.5,Oak,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B",ACTIVE
Hyeseong Kim,FREEAGENT,0.88,0.46,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Luis Torrens,FREEAGENT,0.88,0.59,NYM,C,"C,UTIL,BE,IL",ACTIVE
Masataka Yoshida,FREEAGENT,0.88,0.22,Bos,DH,"DH,UTIL,BE,IL",TEN_DAY_DL
Brady House,FREEAGENT,0.86,0.56,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.86,0.54,Cle,C,"C,UTIL,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.85,0.5,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Brad Lord,FREEAGENT,0.84,0.62,Wsh,RP,"P,SP,RP,BE,IL",ACTIVE
Tyler O'Neill,FREEAGENT,0.83,0.55,Bal,RF,"RF,OF,UTIL,BE,IL,DH",ACTIVE
Tyler Tolbert,FREEAGENT,0.82,0.61,KC,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF,P,RP,RF",ACTIVE
Yennier Cano,FREEAGENT,0.81,0.74,Bal,RP,"P,RP,BE,IL",ACTIVE
George Soriano,FREEAGENT,0.79,0.73,StL,RP,"P,RP,BE,IL",ACTIVE
Nathan Lukes,FREEAGENT,0.79,0.51,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Taylor Clarke,FREEAGENT,0.79,0.73,Ari,RP,"P,RP,BE,IL",ACTIVE
Jake Irvin,FREEAGENT,0.78,0.56,Wsh,SP,"P,SP,BE,IL",ACTIVE
Jonathan Bowlan,FREEAGENT,0.77,0.7,Phi,RP,"P,RP,BE,IL",ACTIVE
Ryan Sloan,FREEAGENT,0.77,0.09,Sea,SP,"P,SP,BE,IL",ACTIVE
Jonah Tong,FREEAGENT,0.75,0.32,NYM,SP,"P,SP,BE,IL",ACTIVE
Robby Snelling,FREEAGENT,0.75,0.11,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Bo Naylor,FREEAGENT,0.74,0.32,Mil,C,"C,UTIL,BE,IL",ACTIVE
Brett Sullivan,FREEAGENT,0.74,0.64,Col,C,"C,UTIL,BE,IL,P,RP",ACTIVE
Jacob Gonzalez,FREEAGENT,0.74,0.39,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B",ACTIVE
Leody Taveras,FREEAGENT,0.74,0.57,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Kirby Yates,FREEAGENT,0.73,0.54,Pit,RP,"P,RP,BE,IL",ACTIVE
Brock Burke,FREEAGENT,0.72,0.65,Cin,RP,"P,RP,BE,IL",ACTIVE
Mickey Gasper,FREEAGENT,0.7,0.5,Bos,C,"C,UTIL,BE,IL,DH",ACTIVE
Graham Ashcraft,FREEAGENT,0.69,0.21,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Nick Loftin,FREEAGENT,0.68,0.51,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Samy Natera Jr.,FREEAGENT,0.67,0.21,LAA,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
AJ Blubaugh,FREEAGENT,0.66,0.61,Hou,RP,"P,RP,BE,IL",ACTIVE
Luisangel Acuna,FREEAGENT,0.66,0.37,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Christian Vazquez,FREEAGENT,0.65,0.37,Hou,C,"C,UTIL,BE,IL",ACTIVE
Connor Norby,FREEAGENT,0.65,0.33,Col,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Miguel Amaya,FREEAGENT,0.65,0.36,ChC,C,"C,UTIL,BE,IL",ACTIVE
River Ryan,FREEAGENT,0.65,0.07,Det,SP,"P,SP,BE,IL",DAY_TO_DAY
Anthony Santander,FREEAGENT,0.64,0.11,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Braydon Fisher,FREEAGENT,0.64,0.53,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Eli Willits,FREEAGENT,0.64,0.03,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Josh Lowe,FREEAGENT,0.64,0.37,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Thomas White,FREEAGENT,0.64,0.08,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Victor Scott II,FREEAGENT,0.64,0.31,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jack Kochanowicz,FREEAGENT,0.63,0.28,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Lourdes Gurriel Jr.,FREEAGENT,0.63,0.12,Ari,LF,"LF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Aidan Miller,FREEAGENT,0.62,0.05,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Hurston Waldrep,FREEAGENT,0.62,0.21,Atl,SP,"P,SP,BE,IL",DAY_TO_DAY
Joel Kuhnel,FREEAGENT,0.61,0.26,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Amed Rosario,FREEAGENT,0.6,0.31,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Caleb Kilian,FREEAGENT,0.6,0.25,Phi,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Huascar Brazoban,FREEAGENT,0.6,0.53,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Sean Murphy,FREEAGENT,0.6,0.16,Atl,C,"C,UTIL,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.6,0.33,LAA,CF,"LF,CF,OF,UTIL,BE,IL",SEVEN_DAY_DL
Austin Martin,FREEAGENT,0.59,0.24,Min,LF,"LF,OF,UTIL,BE,IL,RF",TEN_DAY_DL
Kai-Wei Teng,FREEAGENT,0.59,0.44,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Dylan Smith,FREEAGENT,0.58,0.5,SF,RP,"P,RP,BE,IL",ACTIVE
Hector Rodriguez,FREEAGENT,0.58,0.25,Cin,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Isaac Collins,FREEAGENT,0.58,0.35,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Justin Slaten,FREEAGENT,0.58,0.18,Bos,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Ronel Blanco,FREEAGENT,0.58,0.3,Hou,SP,"P,SP,BE,IL",ACTIVE
Jose Alvarado,FREEAGENT,0.57,0.48,Phi,RP,"P,RP,BE,IL",ACTIVE
Ryan Johnson,FREEAGENT,0.57,0.49,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Taylor Walls,FREEAGENT,0.57,0.43,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Brett Bateman,FREEAGENT,0.56,0.33,Tor,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Felix Bautista,FREEAGENT,0.56,0.03,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Henry Davis,FREEAGENT,0.56,0.38,Pit,C,"C,UTIL,BE,IL",ACTIVE
Clarke Schmidt,FREEAGENT,0.55,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Anthony Seigler,FREEAGENT,0.54,0.27,Bos,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Triston Casas,FREEAGENT,0.54,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Jordan Beck,FREEAGENT,0.53,0.25,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Zyhir Hope,FREEAGENT,0.53,0.04,Det,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Carson Whisenhunt,FREEAGENT,0.52,0.2,SF,SP,"P,SP,BE,IL",ACTIVE
Jorge Mateo,FREEAGENT,0.52,0.34,TB,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Matt Wallner,FREEAGENT,0.52,0.24,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,0.52,0.43,Pit,RP,"P,RP,BE,IL",ACTIVE
Ethan Holliday,FREEAGENT,0.51,0.04,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Nate Lavender,FREEAGENT,0.51,0.46,NYM,RP,"P,RP,BE,IL",ACTIVE
Andres Chaparro,FREEAGENT,0.5,0.25,Wsh,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Colin Holderman,FREEAGENT,0.5,0.39,Cle,RP,"P,RP,BE,IL",DAY_TO_DAY
Jonny DeLuca,FREEAGENT,0.5,0.35,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Randal Grichuk,FREEAGENT,0.5,0.3,ChW,RF,"RF,OF,DH,UTIL,BE,IL,LF",ACTIVE
James Tibbs III,FREEAGENT,0.49,0.04,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Lazaro Montes,FREEAGENT,0.49,0.04,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Lenyn Sosa,FREEAGENT,0.49,0.2,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Theo Gillen,FREEAGENT,0.49,0.04,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
A.J. Minter,FREEAGENT,0.48,0.39,Min,RP,"P,RP,BE,IL",ACTIVE
Alek Thomas,FREEAGENT,0.48,0.23,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Cade Povich,FREEAGENT,0.48,0.28,Bal,SP,"P,SP,BE,IL",ACTIVE
Elmer Rodriguez,FREEAGENT,0.48,0.18,NYY,SP,"P,SP,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.48,0.05,StL,SP,"P,SP,BE,IL",ACTIVE
Nick Castellanos,FREEAGENT,0.47,0.21,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Phil Maton,FREEAGENT,0.47,0.25,ChC,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Ralphy Velazquez,FREEAGENT,0.47,0.04,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ryan Gusto,FREEAGENT,0.47,0.34,Mia,SP,"P,SP,RP,BE,IL",ACTIVE
Tim Hill,FREEAGENT,0.47,0.42,NYY,RP,"P,RP,BE,IL",ACTIVE
Will Dion,FREEAGENT,0.47,0.35,Wsh,RP,"P,SP,RP,BE,IL",ACTIVE
Braxton Garrett,FREEAGENT,0.46,0.19,ChC,SP,"P,SP,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.46,0.07,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Mike Sirota,FREEAGENT,0.46,0.03,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Ty Madden,FREEAGENT,0.46,0.35,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Drew Gilbert,FREEAGENT,0.45,0.34,SF,RF,"RF,OF,UTIL,BE,IL,CF,LF",ACTIVE
Gavin Lux,FREEAGENT,0.45,0.06,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Jackson Kent,FREEAGENT,0.45,0.13,Wsh,SP,"P,SP,BE,IL",ACTIVE
Tyrone Taylor,FREEAGENT,0.45,0.3,ChC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Ethan Salas,FREEAGENT,0.44,0.06,SD,C,"C,UTIL,BE,IL",ACTIVE
Freddy Fermin,FREEAGENT,0.44,0.23,SD,C,"C,UTIL,BE,IL",ACTIVE
Harry Ford,FREEAGENT,0.43,0.23,Wsh,C,"C,UTIL,BE,IL",ACTIVE
Patrick Corbin,FREEAGENT,0.43,0.15,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Rainiel Rodriguez,FREEAGENT,0.43,0.04,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Ryan Feltner,FREEAGENT,0.43,0.16,Col,SP,"P,SP,BE,IL",ACTIVE
Edgar Quero,FREEAGENT,0.42,0.18,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Kyle Higashioka,FREEAGENT,0.42,0.16,Tex,C,"C,DH,UTIL,BE,IL",TEN_DAY_DL
Austin Hays,FREEAGENT,0.41,0.14,SD,LF,"LF,OF,DH,UTIL,BE,IL",ACTIVE
Kristian Campbell,FREEAGENT,0.41,0.07,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Michael Lorenzen,FREEAGENT,0.41,0.19,FA,SP,"P,SP,BE,IL",ACTIVE
Edmundo Sosa,FREEAGENT,0.4,0.24,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Starling Marte,FREEAGENT,0.4,0.15,FA,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Anthony Eyanson,FREEAGENT,0.39,0.04,Bos,SP,"P,SP,BE,IL",ACTIVE
Jared Triolo,FREEAGENT,0.39,0.27,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Luis Pena,FREEAGENT,0.39,0.04,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Michael Conforto,FREEAGENT,0.39,0.22,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Parker Meadows,FREEAGENT,0.39,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Victor Vodnik,FREEAGENT,0.39,0.29,Mia,RP,"P,RP,BE,IL",ACTIVE
Joe Boyle,FREEAGENT,0.38,0.18,TB,SP,"P,SP,BE,IL",ACTIVE
Jose Urquidy,FREEAGENT,0.38,0.18,ChW,SP,"P,SP,BE,IL,RP",ACTIVE
Ke'Bryan Hayes,FREEAGENT,0.38,0.18,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Shawn Armstrong,FREEAGENT,0.38,0.21,Cle,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Taylor Rogers,FREEAGENT,0.38,0.34,Min,RP,"P,RP,BE,IL",ACTIVE
Anthony Bender,FREEAGENT,0.37,0.08,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Gabriel Hughes,FREEAGENT,0.37,0.31,Col,SP,"P,SP,BE,IL",ACTIVE
Isiah Kiner-Falefa,FREEAGENT,0.37,0.07,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",SIXTY_DAY_DL
JP Sears,FREEAGENT,0.37,0.21,SD,SP,"P,SP,BE,IL",ACTIVE
Jordan Hicks,FREEAGENT,0.37,0.31,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Justin Sterner,FREEAGENT,0.37,0.18,Oak,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Keaton Winn,FREEAGENT,0.37,0.19,SF,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Brett Callahan,FREEAGENT,0.36,0.24,Det,RF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
David Sandlin,FREEAGENT,0.36,0.29,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Jamie Arnold,FREEAGENT,0.36,0.05,Oak,SP,"P,SP,BE,IL",ACTIVE
Yuki Matsui,FREEAGENT,0.36,0.32,SD,RP,"P,RP,BE,IL",ACTIVE
Andrew Sears,FREEAGENT,0.35,0.02,Det,SP,"P,SP,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,0.35,0.3,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Daniel Susac,FREEAGENT,0.35,0.1,SF,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
Jett Williams,FREEAGENT,0.35,0.06,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",DAY_TO_DAY
Pedro Pages,FREEAGENT,0.35,0.21,StL,C,"C,UTIL,BE,IL",ACTIVE
