Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Eric Lauer,FREEAGENT,2.42,1.07,LAD,SP,"P,SP,RP,BE,IL",SIXTY_DAY_DL
Colin Rea,FREEAGENT,2.4,1.82,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
Jordan Lawlar,FREEAGENT,2.39,1.16,Ari,3B,"3B,1B/3B,IF,UTIL,BE,IL,OF,CF,LF",ACTIVE
Camilo Doval,FREEAGENT,2.38,2.07,SF,RP,"P,RP,BE,IL",ACTIVE
Tony Santillan,FREEAGENT,2.35,1.52,Cin,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Antonio Senzatela,FREEAGENT,2.33,2.04,Mil,SP,"P,SP,BE,IL,RP",ACTIVE
Javier Baez,FREEAGENT,2.32,1.26,Det,SS,"3B,SS,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL,2B,LF",ACTIVE
Richie Palacios,FREEAGENT,2.28,1.67,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Joey Wiemer,FREEAGENT,2.27,1.18,FA,RF,"RF,OF,UTIL,BE,IL,CF",ACTIVE
Chase Dollander,FREEAGENT,2.25,0.69,Col,SP,"P,SP,BE,IL,RP",SIXTY_DAY_DL
Fernando Cruz,FREEAGENT,2.24,1.17,NYY,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jameson Taillon,FREEAGENT,2.22,0.96,Tor,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Kyle Karros,FREEAGENT,2.17,1.17,Col,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Steven Matz,FREEAGENT,2.16,1.55,TB,RP,"P,RP,BE,IL,SP",ACTIVE
Jasson Dominguez,FREEAGENT,2.15,0.81,NYY,LF,"LF,OF,UTIL,BE,IL,RF,DH",ACTIVE
Erick Fedde,FREEAGENT,2.1,1.52,ChW,SP,"P,SP,RP,BE,IL",ACTIVE
Drew Anderson,FREEAGENT,2.09,1.45,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Noah Schultz,FREEAGENT,2.06,1.29,ChW,SP,"P,SP,BE,IL",ACTIVE
Luis Severino,FREEAGENT,2.05,0.69,Oak,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Michael Petersen,FREEAGENT,2.02,1.88,Mia,RP,"P,RP,BE,IL",ACTIVE
Owen Caissie,FREEAGENT,2.0,0.78,Mia,RF,"RF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Kyle Manzardo,FREEAGENT,1.99,0.89,Cle,DH,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Cedric Mullins,FREEAGENT,1.96,1.26,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Elvis Alvarado,FREEAGENT,1.94,1.76,Oak,RP,"P,RP,BE,IL",ACTIVE
Max Muncy,FREEAGENT,1.94,0.9,Oak,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,DH",TEN_DAY_DL
Patrick Sandoval,FREEAGENT,1.94,1.24,Bos,SP,"P,SP,BE,IL",ACTIVE
Brandon Williamson,FREEAGENT,1.92,0.98,Cin,SP,"P,SP,BE,IL",ACTIVE
Adael Amador,FREEAGENT,1.9,1.48,Col,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Gary Sanchez,FREEAGENT,1.9,1.19,Mil,C,"C,UTIL,BE,IL,DH",ACTIVE
Steven Okert,FREEAGENT,1.88,0.52,Hou,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Javier Assad,FREEAGENT,1.86,1.44,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
George Klassen,FREEAGENT,1.85,0.24,LAA,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Aaron Civale,FREEAGENT,1.78,1.31,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
Mark Vientos,FREEAGENT,1.78,0.82,NYM,3B,"3B,1B/3B,IF,DH,UTIL,BE,IL,1B",ACTIVE
Ryan Zeferjahn,FREEAGENT,1.78,1.44,ChC,RP,"P,RP,BE,IL",ACTIVE
Ryan Watson,FREEAGENT,1.76,1.59,LAA,RP,"P,RP,BE,IL",ACTIVE
Evan Carter,FREEAGENT,1.75,1.0,Tex,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Bryan King,FREEAGENT,1.74,1.56,Hou,RP,"P,RP,BE,IL",ACTIVE
Garrett Cleavinger,FREEAGENT,1.74,0.77,TB,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jacob Young,FREEAGENT,1.74,1.32,Wsh,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Joc Pederson,FREEAGENT,1.74,0.72,Tex,DH,"DH,UTIL,BE,IL",TEN_DAY_DL
Moises Ballesteros,FREEAGENT,1.74,0.78,LAA,DH,"DH,UTIL,BE,IL,C",ACTIVE
Nick Fortes,FREEAGENT,1.72,1.05,TB,C,"C,UTIL,BE,IL",ACTIVE
Andruw Monasterio,FREEAGENT,1.71,1.03,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,2B,1B,1B/3B",ACTIVE
Dominic Smith,FREEAGENT,1.71,0.84,Atl,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Luis Lara,FREEAGENT,1.71,0.98,Mil,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Matt Wilkinson,FREEAGENT,1.68,1.51,SF,SP,"22,P,SP,BE,IL",ACTIVE
Trent Harris,FREEAGENT,1.64,1.48,SF,RP,"P,RP,BE,IL",ACTIVE
Jonah Heim,FREEAGENT,1.63,1.15,Oak,C,"C,DH,UTIL,BE,IL",ACTIVE
Lance McCullers Jr.,FREEAGENT,1.63,0.9,FA,SP,"P,SP,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,1.61,1.35,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Matt Shaw,FREEAGENT,1.61,0.67,ChC,3B,"3B,1B/3B,IF,UTIL,BE,IL,RF,OF,DH,2B,2B/SS",ACTIVE
Stephen Kolek,FREEAGENT,1.61,0.49,KC,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Colton Cowser,FREEAGENT,1.58,0.99,Bal,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Kyle Finnegan,FREEAGENT,1.56,1.08,Det,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Cody Ponce,FREEAGENT,1.55,0.48,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Shane Smith,FREEAGENT,1.54,0.78,ChW,SP,"P,SP,BE,IL",ACTIVE
Anthony Molina,FREEAGENT,1.53,1.03,SF,RP,"P,RP,BE,IL,SP",ACTIVE
Daniel Lynch IV,FREEAGENT,1.52,1.02,KC,RP,"P,RP,BE,IL,SP",ACTIVE
Matt Brash,FREEAGENT,1.5,0.49,Sea,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Nathan Lukes,FREEAGENT,1.48,1.13,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Brad Keller,FREEAGENT,1.47,0.78,Phi,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Angel Genao,FREEAGENT,1.43,0.74,Cle,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B,3B,1B/3B",ACTIVE
Mike Burrows,FREEAGENT,1.43,0.65,Hou,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ryne Stanek,FREEAGENT,1.43,1.32,StL,RP,"P,RP,BE,IL",ACTIVE
Marcelo Mayer,FREEAGENT,1.42,0.43,SF,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Nathaniel Lowe,FREEAGENT,1.41,0.95,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Matt Strahm,FREEAGENT,1.38,1.04,FA,RP,"P,RP,BE,IL",OUT
Gabe Speier,FREEAGENT,1.36,1.23,Sea,RP,"P,RP,BE,IL",ACTIVE
Nolan Gorman,FREEAGENT,1.36,0.77,StL,3B,"2B,3B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Abimelec Ortiz,FREEAGENT,1.35,0.79,Wsh,1B,"1B,1B/3B,IF,RF,OF,DH,UTIL,BE,IL",ACTIVE
DL Hall,FREEAGENT,1.35,1.24,Mil,RP,"P,RP,BE,IL",ACTIVE
Slade Cecconi,FREEAGENT,1.35,0.78,Cle,SP,"P,SP,BE,IL,RP",ACTIVE
Tyler Alexander,FREEAGENT,1.35,1.19,Tex,RP,"P,SP,RP,BE,IL",ACTIVE
Brandon Sproat,FREEAGENT,1.34,0.91,Mil,SP,"P,SP,BE,IL",ACTIVE
David Hamilton,FREEAGENT,1.33,0.93,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
Victor Caratini,FREEAGENT,1.32,0.73,Min,C,"C,DH,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Dylan Dodd,FREEAGENT,1.29,1.19,Atl,RP,"P,RP,BE,IL",ACTIVE
Jesus Sanchez,FREEAGENT,1.29,0.67,Ari,RF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Erik Miller,FREEAGENT,1.27,1.09,Bos,RP,"P,RP,BE,IL",ACTIVE
Logan O'Hoppe,FREEAGENT,1.26,0.57,Tex,C,"C,UTIL,BE,IL",ACTIVE
Christian Koss,FREEAGENT,1.25,0.9,SF,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
Mick Abel,FREEAGENT,1.25,0.1,Min,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Rhys Hoskins,FREEAGENT,1.25,0.37,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",TEN_DAY_DL
Zac Veen,FREEAGENT,1.25,0.59,Col,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Josh Smith,FREEAGENT,1.24,0.58,Tor,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B,LF,OF",ACTIVE
Sean Newcomb,FREEAGENT,1.24,1.06,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Mike Yastrzemski,FREEAGENT,1.23,0.77,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Cesar Perdomo,FREEAGENT,1.21,0.8,SF,SP,"P,SP,BE,IL",ACTIVE
Joe Mack,FREEAGENT,1.21,0.78,Mia,C,"C,DH,UTIL,BE,IL",ACTIVE
Kevin Ginkel,FREEAGENT,1.21,1.04,Ari,RP,"P,RP,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,1.19,1.08,Pit,RP,"P,RP,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,1.17,0.66,Bal,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Jack Dreyer,FREEAGENT,1.17,1.0,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Kyle Isbel,FREEAGENT,1.12,0.61,KC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Zack Littell,FREEAGENT,1.12,0.82,Ari,SP,"P,SP,BE,IL,RP",ACTIVE
Daniel Schneemann,FREEAGENT,1.11,0.71,Cle,2B,"2B,3B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL",ACTIVE
Esteury Ruiz,FREEAGENT,1.1,0.71,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Seth Hernandez,FREEAGENT,1.1,0.17,Pit,SP,"P,SP,BE,IL",DAY_TO_DAY
Steven Cruz,FREEAGENT,1.09,0.8,KC,RP,"P,RP,BE,IL",PATERNITY
Andrew Morris,FREEAGENT,1.05,0.94,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Harrison Bader,FREEAGENT,1.04,0.3,SF,CF,"LF,CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Kyle Freeland,FREEAGENT,1.04,0.48,Col,SP,"P,SP,BE,IL",ACTIVE
Luis Rengifo,FREEAGENT,1.04,0.4,SD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF",SIXTY_DAY_DL
Nathan Church,FREEAGENT,1.04,0.74,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",DAY_TO_DAY
Elmer Rodriguez,FREEAGENT,1.0,0.41,NYY,SP,"P,SP,BE,IL",ACTIVE
Tyler Holton,FREEAGENT,0.99,0.85,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Cody Bradford,FREEAGENT,0.98,0.57,Tex,SP,"P,SP,BE,IL",ACTIVE
Miguel Andujar,FREEAGENT,0.97,0.27,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Joshua Kuroda-Grauer,FREEAGENT,0.96,0.16,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Brandon Valenzuela,FREEAGENT,0.94,0.5,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Jose Urquidy,FREEAGENT,0.94,0.73,Phi,SP,"P,SP,BE,IL,RP",ACTIVE
Luis Gil,FREEAGENT,0.94,0.56,NYY,SP,"P,SP,BE,IL,RP",ACTIVE
Nate Lavender,FREEAGENT,0.94,0.87,NYM,RP,"P,RP,BE,IL",ACTIVE
Orion Kerkering,FREEAGENT,0.93,0.81,Phi,RP,"P,RP,BE,IL",ACTIVE
Quinn Priester,FREEAGENT,0.93,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Blade Tidwell,FREEAGENT,0.92,0.53,SF,SP,"P,SP,BE,IL,RP",SIXTY_DAY_DL
Ryan McMahon,FREEAGENT,0.92,0.45,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Michael Massey,FREEAGENT,0.9,0.62,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Brady House,FREEAGENT,0.89,0.55,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Jose Berrios,FREEAGENT,0.89,0.18,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jose Alvarado,FREEAGENT,0.88,0.79,Phi,RP,"P,RP,BE,IL",ACTIVE
Mason Fluharty,FREEAGENT,0.88,0.78,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Jose Fernandez,FREEAGENT,0.86,0.48,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Jose Ferrer,FREEAGENT,0.86,0.76,Sea,RP,"P,RP,BE,IL",ACTIVE
Luis Medina,FREEAGENT,0.86,0.77,Oak,SP,"P,SP,BE,IL,RP",ACTIVE
Miguel Rojas,FREEAGENT,0.86,0.55,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Calvin Faucher,FREEAGENT,0.85,0.77,Mia,RP,"P,RP,BE,IL",ACTIVE
Enrique Hernandez,FREEAGENT,0.85,0.42,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Carlos Narvaez,FREEAGENT,0.83,0.45,Bal,C,"C,UTIL,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,0.83,0.45,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
David Sandlin,FREEAGENT,0.81,0.59,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.81,0.49,Cle,C,"C,UTIL,BE,IL",ACTIVE
Alex Lange,FREEAGENT,0.8,0.7,KC,RP,"P,RP,BE,IL",ACTIVE
Trevor McDonald,FREEAGENT,0.8,0.31,SF,SP,"P,SP,BE,IL",SIXTY_DAY_DL
AJ Blubaugh,FREEAGENT,0.79,0.71,Hou,RP,"P,RP,BE,IL",ACTIVE
Lucas Giolito,FREEAGENT,0.79,0.17,SD,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Nick Loftin,FREEAGENT,0.79,0.58,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B,RF",ACTIVE
Oswald Peraza,FREEAGENT,0.79,0.5,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Brent Suter,FREEAGENT,0.76,0.7,Atl,RP,"P,RP,BE,IL,SP",ACTIVE
Kirby Yates,FREEAGENT,0.76,0.51,Pit,RP,"P,RP,BE,IL",ACTIVE
Masataka Yoshida,FREEAGENT,0.75,0.14,Bos,DH,"DH,UTIL,BE,IL",TEN_DAY_DL
Sean Murphy,FREEAGENT,0.75,0.32,Atl,C,"C,UTIL,BE,IL",ACTIVE
Evan Phillips,FREEAGENT,0.74,0.67,LAD,RP,"P,RP,BE,IL",ACTIVE
A.J. Minter,FREEAGENT,0.73,0.66,Min,RP,"P,RP,BE,IL",ACTIVE
Brooks Raley,FREEAGENT,0.73,0.66,Phi,RP,"P,RP,BE,IL",ACTIVE
Emmanuel Rodriguez,FREEAGENT,0.73,0.3,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Gabriel Hughes,FREEAGENT,0.73,0.52,Col,SP,"P,SP,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.73,0.55,LAA,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Yuki Matsui,FREEAGENT,0.73,0.67,SD,RP,"P,RP,BE,IL",ACTIVE
Luis Campusano,FREEAGENT,0.72,0.43,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Robby Snelling,FREEAGENT,0.72,0.1,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Alex McFarlane,FREEAGENT,0.71,0.63,Phi,SP,"P,SP,RP,BE,IL",ACTIVE
Felix Bautista,FREEAGENT,0.71,0.3,Bal,RP,"P,RP,BE,IL",ACTIVE
Bo Naylor,FREEAGENT,0.7,0.3,Mil,C,"C,UTIL,BE,IL",ACTIVE
Brad Lord,FREEAGENT,0.7,0.54,Wsh,RP,"P,SP,RP,BE,IL",ACTIVE
Yennier Cano,FREEAGENT,0.7,0.59,Bal,RP,"P,RP,BE,IL",ACTIVE
George Soriano,FREEAGENT,0.69,0.64,StL,RP,"P,RP,BE,IL",ACTIVE
Ralphy Velazquez,FREEAGENT,0.69,0.07,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Tyler Tolbert,FREEAGENT,0.69,0.5,KC,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF,P,RP,RF,2B,LF",ACTIVE
Anthony Santander,FREEAGENT,0.68,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Donovan Walton,FREEAGENT,0.68,0.56,Oak,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Tyrone Taylor,FREEAGENT,0.68,0.4,ChC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Lake Bachar,FREEAGENT,0.67,0.57,Pit,RP,"P,RP,BE,IL,SP",ACTIVE
Thomas White,FREEAGENT,0.67,0.09,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Daniel Duarte,FREEAGENT,0.66,0.35,NYM,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Tyron Guerrero,FREEAGENT,0.66,0.37,Bos,RP,"P,RP,BE,IL",ACTIVE
Aidan Miller,FREEAGENT,0.65,0.05,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Lane Thomas,FREEAGENT,0.65,0.28,Atl,CF,"CF,OF,UTIL,BE,IL,RF,LF",TEN_DAY_DL
Tayler Saucedo,FREEAGENT,0.64,0.6,LAA,RP,"P,RP,BE,IL",ACTIVE
Taylor Clarke,FREEAGENT,0.64,0.59,Ari,RP,"P,RP,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.63,0.45,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Miguel Amaya,FREEAGENT,0.63,0.32,ChC,C,"C,UTIL,BE,IL,DH",ACTIVE
Jared Young,FREEAGENT,0.62,0.24,NYM,DH,"DH,UTIL,BE,IL,1B,1B/3B,IF",SEVEN_DAY_DL
Braydon Fisher,FREEAGENT,0.61,0.51,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Josh Lowe,FREEAGENT,0.61,0.37,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Tommy White,FREEAGENT,0.61,0.32,Oak,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B",ACTIVE
Gordon Graceffo,FREEAGENT,0.6,0.53,StL,RP,"P,RP,BE,IL",ACTIVE
Randal Grichuk,FREEAGENT,0.6,0.46,ChW,RF,"RF,OF,DH,UTIL,BE,IL,LF",ACTIVE
Victor Scott II,FREEAGENT,0.6,0.31,StL,CF,"CF,OF,UTIL,BE,IL,LF",ACTIVE
Yohandy Morales,FREEAGENT,0.6,0.34,Wsh,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Antwone Kelly,FREEAGENT,0.59,0.54,Pit,SP,"P,SP,BE,IL,RP",ACTIVE
Graham Ashcraft,FREEAGENT,0.59,0.32,Cin,RP,"P,RP,BE,IL",ACTIVE
Hunter Dobbins,FREEAGENT,0.59,0.12,StL,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Jack Kochanowicz,FREEAGENT,0.59,0.27,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Luisangel Acuna,FREEAGENT,0.59,0.31,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Nate Pearson,FREEAGENT,0.59,0.52,KC,RP,"P,RP,BE,IL",ACTIVE
Endy Rodriguez,FREEAGENT,0.58,0.14,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Mike Sirota,FREEAGENT,0.58,0.06,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Amed Rosario,FREEAGENT,0.57,0.32,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Christian Vazquez,FREEAGENT,0.57,0.32,Hou,C,"C,UTIL,BE,IL",ACTIVE
Ethan Pecko,FREEAGENT,0.57,0.35,Hou,SP,"P,SP,BE,IL",ACTIVE
Joel Kuhnel,FREEAGENT,0.57,0.38,SF,RP,"P,RP,BE,IL",ACTIVE
Michael Arroyo,FREEAGENT,0.57,0.23,Sea,2B,"2B,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Erik Tolman,FREEAGENT,0.56,0.5,Wsh,RP,"22,P,RP,BE,IL",ACTIVE
Jonny DeLuca,FREEAGENT,0.56,0.42,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Jorge Mateo,FREEAGENT,0.56,0.35,TB,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL,DH",ACTIVE
Mitch Bratt,FREEAGENT,0.55,0.2,Ari,SP,"P,SP,BE,IL",ACTIVE
Ryan Gusto,FREEAGENT,0.55,0.38,Mia,SP,"P,SP,RP,BE,IL",ACTIVE
Andrew Fischer,FREEAGENT,0.54,0.06,Mil,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.54,0.07,StL,SP,"P,SP,BE,IL",ACTIVE
Tanner Gordon,FREEAGENT,0.54,0.41,Col,SP,"P,SP,BE,IL,RP",ACTIVE
Edmundo Sosa,FREEAGENT,0.53,0.33,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
James Tibbs III,FREEAGENT,0.53,0.05,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Michael Conforto,FREEAGENT,0.53,0.33,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Ethan Holliday,FREEAGENT,0.52,0.04,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Jacob Gonzalez,FREEAGENT,0.52,0.29,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B,3B",ACTIVE
Lourdes Gurriel Jr.,FREEAGENT,0.51,0.15,Ari,LF,"LF,OF,UTIL,BE,IL,DH",ACTIVE
Luis Torrens,FREEAGENT,0.51,0.3,NYM,C,"C,UTIL,BE,IL",ACTIVE
Triston Casas,FREEAGENT,0.51,0.02,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Tyler O'Neill,FREEAGENT,0.51,0.16,Bal,RF,"RF,OF,UTIL,BE,IL,DH",SIXTY_DAY_DL
Anthony Eyanson,FREEAGENT,0.5,0.07,Bos,SP,"P,SP,BE,IL",ACTIVE
Clarke Schmidt,FREEAGENT,0.5,0.1,NYY,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Dedniel Nunez,FREEAGENT,0.5,0.45,NYM,RP,"P,RP,BE,IL",ACTIVE
Kai-Wei Teng,FREEAGENT,0.5,0.38,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Osleivis Basabe,FREEAGENT,0.5,0.32,SF,SS,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",DAY_TO_DAY
Austin Martin,FREEAGENT,0.49,0.24,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Carlos Lagrange,FREEAGENT,0.49,0.08,NYY,SP,"P,SP,BE,IL",ACTIVE
Adrian Houser,FREEAGENT,0.48,0.17,SF,SP,"P,SP,BE,IL,RP",SIXTY_DAY_DL
Edgardo Henriquez,FREEAGENT,0.48,0.17,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jonathan Loaisiga,FREEAGENT,0.48,0.44,Ari,RP,"P,RP,BE,IL",ACTIVE
Jordan Beck,FREEAGENT,0.48,0.23,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Ryan Feltner,FREEAGENT,0.48,0.32,Col,SP,"P,SP,BE,IL",ACTIVE
Caleb Kilian,FREEAGENT,0.47,0.18,Phi,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Drew Gilbert,FREEAGENT,0.47,0.31,SF,RF,"RF,OF,UTIL,BE,IL,CF,LF",ACTIVE
Henry Davis,FREEAGENT,0.47,0.27,Pit,C,"C,UTIL,BE,IL",ACTIVE
Isaac Collins,FREEAGENT,0.47,0.29,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Matt Wallner,FREEAGENT,0.47,0.22,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Hurston Waldrep,FREEAGENT,0.46,0.14,Atl,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jose Quintana,FREEAGENT,0.46,0.33,Col,SP,"P,SP,BE,IL",ACTIVE
Nick Castellanos,FREEAGENT,0.45,0.19,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Tim Hill,FREEAGENT,0.45,0.4,NYY,RP,"P,RP,BE,IL",ACTIVE
Lenyn Sosa,FREEAGENT,0.44,0.2,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Mason Adams,FREEAGENT,0.44,0.23,Col,SP,"P,RP,BE,IL,SP",ACTIVE
Gavin Lux,FREEAGENT,0.43,0.05,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Jonathan Bowlan,FREEAGENT,0.43,0.35,Phi,RP,"P,RP,BE,IL",DAY_TO_DAY
Jordan Hicks,FREEAGENT,0.43,0.37,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Elieser Hernandez,FREEAGENT,0.42,0.39,Atl,RP,"P,RP,BE,IL",ACTIVE
Phil Maton,FREEAGENT,0.42,0.21,ChC,RP,"P,RP,BE,IL",SIXTY_DAY_DL
