Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Orion Kerkering,FREEAGENT,1.7,1.58,Phi,RP,"P,RP,BE,IL",ACTIVE
Max Clark,FREEAGENT,1.61,0.19,Det,CF,"CF,OF,DH,UTIL,BE,IL",ACTIVE
Brandon Valenzuela,FREEAGENT,1.6,0.9,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Leo De Vries,FREEAGENT,1.6,0.09,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Nick Fortes,FREEAGENT,1.6,1.0,TB,C,"C,UTIL,BE,IL",ACTIVE
Luinder Avila,FREEAGENT,1.59,1.46,KC,RP,"P,RP,BE,IL,SP",ACTIVE
Sean Newcomb,FREEAGENT,1.57,1.46,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Brent Headrick,FREEAGENT,1.56,1.45,NYY,RP,"P,RP,BE,IL",ACTIVE
Brad Lord,FREEAGENT,1.54,0.88,Wsh,RP,"P,SP,RP,BE,IL",FIFTEEN_DAY_DL
Joc Pederson,FREEAGENT,1.54,0.97,Tex,DH,"DH,UTIL,BE,IL",ACTIVE
Jack Perkins,FREEAGENT,1.5,1.2,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Andrew Alvarez,FREEAGENT,1.49,0.99,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Jose Ferrer,FREEAGENT,1.48,1.36,Sea,RP,"P,RP,BE,IL",ACTIVE
Oswald Peraza,FREEAGENT,1.48,0.95,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Rhys Hoskins,FREEAGENT,1.48,0.7,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Alek Thomas,FREEAGENT,1.45,0.59,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Gabe Speier,FREEAGENT,1.45,1.32,Sea,RP,"P,RP,BE,IL",ACTIVE
Miguel Andujar,FREEAGENT,1.45,0.94,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",ACTIVE
Janson Junk,FREEAGENT,1.44,0.5,Mia,SP,"P,SP,BE,IL",ACTIVE
Lane Thomas,FREEAGENT,1.44,1.16,KC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Mike Yastrzemski,FREEAGENT,1.4,0.94,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Nathan Church,FREEAGENT,1.36,0.92,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Harrison Bader,FREEAGENT,1.35,0.37,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Josh Smith,FREEAGENT,1.35,0.58,Tex,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Andrew Morris,FREEAGENT,1.34,1.24,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Jackson Jobe,FREEAGENT,1.34,0.02,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kyle Isbel,FREEAGENT,1.29,0.45,KC,CF,"CF,OF,UTIL,BE,IL",TEN_DAY_DL
Spencer Miles,FREEAGENT,1.28,0.99,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Erick Fedde,FREEAGENT,1.27,0.85,ChW,SP,"P,SP,RP,BE,IL",ACTIVE
Lucas Giolito,FREEAGENT,1.27,0.28,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Tyler Mahle,FREEAGENT,1.25,0.62,SF,SP,"P,SP,BE,IL",ACTIVE
Jacob Young,FREEAGENT,1.21,0.69,Wsh,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Kevin Ginkel,FREEAGENT,1.21,1.05,Ari,RP,"P,RP,BE,IL",ACTIVE
Quinn Priester,FREEAGENT,1.21,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Nick Loftin,FREEAGENT,1.17,0.95,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Will Klein,FREEAGENT,1.15,1.06,LAD,RP,"P,RP,BE,IL",ACTIVE
Kahlil Watson,FREEAGENT,1.12,0.76,Cle,CF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Kirby Yates,FREEAGENT,1.12,0.91,LAA,RP,"P,RP,BE,IL",ACTIVE
Jose Fernandez,FREEAGENT,1.11,0.6,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Taylor Clarke,FREEAGENT,1.09,1.03,Ari,RP,"P,RP,BE,IL",ACTIVE
Carlos Narvaez,FREEAGENT,1.06,0.58,Bos,C,"C,UTIL,BE,IL",ACTIVE
Nathaniel Lowe,FREEAGENT,1.06,0.55,Cin,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Jose Berrios,FREEAGENT,1.05,0.19,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Luis Gil,FREEAGENT,1.05,0.47,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Coby Mayo,FREEAGENT,1.04,0.52,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Nathan Lukes,FREEAGENT,1.04,0.65,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Enrique Hernandez,FREEAGENT,1.03,0.1,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",TEN_DAY_DL
Ryan McMahon,FREEAGENT,1.02,0.53,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,1.01,0.54,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Kai-Wei Teng,FREEAGENT,1.01,0.37,Hou,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
David Hamilton,FREEAGENT,1.0,0.33,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",TEN_DAY_DL
Endy Rodriguez,FREEAGENT,0.97,0.31,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Steven Okert,FREEAGENT,0.96,0.88,Hou,RP,"P,RP,BE,IL",ACTIVE
Ben Joyce,FREEAGENT,0.95,0.07,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Seth Hernandez,FREEAGENT,0.94,0.1,Pit,SP,"P,SP,BE,IL",ACTIVE
Jack Dreyer,FREEAGENT,0.92,0.76,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Tyron Guerrero,FREEAGENT,0.92,0.86,Bos,RP,"P,RP,BE,IL",ACTIVE
Brooks Raley,FREEAGENT,0.9,0.85,NYM,RP,"P,RP,BE,IL",ACTIVE
Jonah Tong,FREEAGENT,0.9,0.4,NYM,SP,"P,SP,BE,IL",ACTIVE
Jorge Mateo,FREEAGENT,0.9,0.58,Atl,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Elvis Alvarado,FREEAGENT,0.89,0.8,Oak,RP,"P,RP,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.89,0.6,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.89,0.54,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Lourdes Gurriel Jr.,FREEAGENT,0.88,0.45,Ari,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,0.87,0.33,Bal,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
AJ Blubaugh,FREEAGENT,0.86,0.78,Hou,RP,"P,RP,BE,IL",ACTIVE
Romy Gonzalez,FREEAGENT,0.86,0.62,Bos,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Austin Martin,FREEAGENT,0.85,0.53,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Robby Snelling,FREEAGENT,0.85,0.11,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Graham Ashcraft,FREEAGENT,0.84,0.25,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Joel Kuhnel,FREEAGENT,0.84,0.43,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Braydon Fisher,FREEAGENT,0.83,0.47,Tor,RP,"P,RP,BE,IL,SP",BEREAVEMENT
Colin Holderman,FREEAGENT,0.82,0.76,Cle,RP,"P,RP,BE,IL",ACTIVE
Sebastian Walcott,FREEAGENT,0.82,0.04,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Esteury Ruiz,FREEAGENT,0.81,0.56,Mia,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Joey Ortiz,FREEAGENT,0.81,0.55,Mil,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Josh Lowe,FREEAGENT,0.81,0.5,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Patrick Corbin,FREEAGENT,0.81,0.51,Tor,SP,"P,SP,BE,IL",ACTIVE
Jack Kochanowicz,FREEAGENT,0.8,0.35,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Amed Rosario,FREEAGENT,0.79,0.49,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Bo Naylor,FREEAGENT,0.79,0.33,Cle,C,"C,UTIL,BE,IL",ACTIVE
Cristian Javier,FREEAGENT,0.79,0.36,Hou,SP,"P,SP,BE,IL",ACTIVE
Yennier Cano,FREEAGENT,0.79,0.73,Bal,RP,"P,RP,BE,IL",ACTIVE
Josue De Paula,FREEAGENT,0.77,0.06,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Anthony Santander,FREEAGENT,0.76,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Wade Meckler,FREEAGENT,0.76,0.52,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Keaton Winn,FREEAGENT,0.74,0.1,SF,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Luisangel Acuna,FREEAGENT,0.74,0.44,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Masataka Yoshida,FREEAGENT,0.74,0.3,Bos,DH,"DH,UTIL,BE,IL",ACTIVE
Justin Sterner,FREEAGENT,0.73,0.66,Oak,RP,"P,RP,BE,IL",ACTIVE
Ryan Johnson,FREEAGENT,0.73,0.43,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Victor Scott II,FREEAGENT,0.73,0.37,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Luis Campusano,FREEAGENT,0.72,0.44,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Patrick Bailey,FREEAGENT,0.72,0.4,Cle,C,"C,UTIL,BE,IL",ACTIVE
Vaughn Grissom,FREEAGENT,0.72,0.48,LAA,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B,3B",ACTIVE
Tyler Holton,FREEAGENT,0.7,0.61,Det,RP,"P,SP,RP,BE,IL",ACTIVE
George Soriano,FREEAGENT,0.69,0.66,StL,RP,"P,RP,BE,IL",ACTIVE
Kyle Freeland,FREEAGENT,0.69,0.38,Col,SP,"P,SP,BE,IL",ACTIVE
Brady House,FREEAGENT,0.68,0.28,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Connor Norby,FREEAGENT,0.68,0.33,Mia,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Triston Casas,FREEAGENT,0.67,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
River Ryan,FREEAGENT,0.66,0.07,LAD,SP,"P,SP,BE,IL",DAY_TO_DAY
Aidan Miller,FREEAGENT,0.65,0.05,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Daniel Lynch IV,FREEAGENT,0.65,0.6,KC,RP,"P,RP,BE,IL",ACTIVE
Thomas White,FREEAGENT,0.65,0.07,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Ty France,FREEAGENT,0.65,0.42,SD,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Edgardo Henriquez,FREEAGENT,0.64,0.58,LAD,RP,"P,RP,BE,IL",ACTIVE
Miguel Amaya,FREEAGENT,0.64,0.31,ChC,C,"C,UTIL,BE,IL",ACTIVE
Cal Quantrill,FREEAGENT,0.63,0.59,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Edwin Arroyo,FREEAGENT,0.63,0.29,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
Huascar Brazoban,FREEAGENT,0.63,0.57,NYM,RP,"P,RP,BE,IL,SP",ACTIVE
Jose Alvarado,FREEAGENT,0.62,0.54,Phi,RP,"P,RP,BE,IL",ACTIVE
Michael Massey,FREEAGENT,0.62,0.43,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tyler O'Neill,FREEAGENT,0.62,0.35,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Ryan Sloan,FREEAGENT,0.61,0.06,Sea,SP,"P,SP,BE,IL",ACTIVE
George Lombard Jr.,FREEAGENT,0.6,0.06,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Eli Willits,FREEAGENT,0.59,0.03,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Franklin Arias,FREEAGENT,0.59,0.03,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Andrew Kittredge,FREEAGENT,0.58,0.44,Bal,RP,"P,RP,BE,IL",ACTIVE
Elmer Rodriguez,FREEAGENT,0.58,0.22,NYY,SP,"P,SP,BE,IL",ACTIVE
Mason Montgomery,FREEAGENT,0.58,0.54,Pit,RP,"P,RP,BE,IL,SP",ACTIVE
David Sandlin,FREEAGENT,0.57,0.43,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Isaac Collins,FREEAGENT,0.57,0.41,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Sean Murphy,FREEAGENT,0.57,0.08,Atl,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
Tim Hill,FREEAGENT,0.57,0.52,NYY,RP,"P,RP,BE,IL",ACTIVE
Victor Bericoto,FREEAGENT,0.57,0.4,SF,1B,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Kaelen Culpepper,FREEAGENT,0.56,0.03,Min,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Miles Mikolas,FREEAGENT,0.56,0.4,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Griffin Canning,FREEAGENT,0.55,0.38,SD,SP,"P,SP,BE,IL",ACTIVE
Matt Wallner,FREEAGENT,0.55,0.25,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.54,0.07,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Drew Anderson,FREEAGENT,0.54,0.49,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Jordan Beck,FREEAGENT,0.54,0.22,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Lenyn Sosa,FREEAGENT,0.54,0.19,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Michael Lorenzen,FREEAGENT,0.54,0.23,Col,SP,"P,SP,BE,IL",ACTIVE
Donovan Walton,FREEAGENT,0.53,0.36,LAA,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Michael Conforto,FREEAGENT,0.53,0.33,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Nick Castellanos,FREEAGENT,0.53,0.22,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Tyler Freeman,FREEAGENT,0.53,0.36,Col,RF,"RF,OF,DH,UTIL,BE,IL",ACTIVE
Ethan Holliday,FREEAGENT,0.52,0.03,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Gavin Lux,FREEAGENT,0.52,0.06,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Isiah Kiner-Falefa,FREEAGENT,0.52,0.1,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
James Tibbs III,FREEAGENT,0.52,0.03,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Hagen Smith,FREEAGENT,0.51,0.06,ChW,SP,"P,SP,BE,IL",DAY_TO_DAY
Anthony Bender,FREEAGENT,0.5,0.1,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Braxton Garrett,FREEAGENT,0.5,0.2,Mia,SP,"P,SP,BE,IL",ACTIVE
Jake Irvin,FREEAGENT,0.5,0.07,Wsh,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Karson Milbrandt,FREEAGENT,0.5,0.05,Mia,SP,"P,SP,BE,IL",ACTIVE
Luis Rengifo,FREEAGENT,0.5,0.25,SD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Phil Maton,FREEAGENT,0.5,0.27,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Clarke Schmidt,FREEAGENT,0.49,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kyle Higashioka,FREEAGENT,0.49,0.29,Tex,C,"C,DH,UTIL,BE,IL",ACTIVE
Tim Herrin,FREEAGENT,0.49,0.25,Cle,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Tommy Troy,FREEAGENT,0.49,0.31,Ari,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",ACTIVE
Henry Davis,FREEAGENT,0.48,0.3,Pit,C,"C,UTIL,BE,IL",ACTIVE
Nicky Lopez,FREEAGENT,0.48,0.35,Tex,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Ryne Stanek,FREEAGENT,0.47,0.38,StL,RP,"P,RP,BE,IL",DAY_TO_DAY
Yohan Ramirez,FREEAGENT,0.47,0.43,Pit,RP,"P,RP,BE,IL",ACTIVE
Sam Bachman,FREEAGENT,0.46,0.42,LAA,RP,"P,RP,BE,IL",ACTIVE
Alex Freeland,FREEAGENT,0.45,0.24,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Austin Hays,FREEAGENT,0.45,0.08,ChW,LF,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Jett Williams,FREEAGENT,0.45,0.06,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Jimmy Herget,FREEAGENT,0.45,0.41,Col,RP,"P,RP,BE,IL,SP",ACTIVE
Liam Doyle,FREEAGENT,0.45,0.04,StL,SP,"P,SP,BE,IL",ACTIVE
Adrian Houser,FREEAGENT,0.44,0.28,SF,SP,"P,SP,BE,IL",ACTIVE
Joe Boyle,FREEAGENT,0.44,0.14,TB,SP,"P,SP,BE,IL",ACTIVE
Shawn Armstrong,FREEAGENT,0.44,0.35,Cle,RP,"P,RP,BE,IL",ACTIVE
Edgar Quero,FREEAGENT,0.43,0.16,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Edmundo Sosa,FREEAGENT,0.43,0.24,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Freddy Fermin,FREEAGENT,0.43,0.17,SD,C,"C,UTIL,BE,IL",TEN_DAY_DL
Jared Triolo,FREEAGENT,0.43,0.28,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Gus Varland,FREEAGENT,0.42,0.37,Wsh,RP,"P,RP,BE,IL",ACTIVE
Parker Meadows,FREEAGENT,0.42,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Ronel Blanco,FREEAGENT,0.42,0.01,Hou,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ryan Kreidler,FREEAGENT,0.42,0.27,Min,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF",ACTIVE
Starling Marte,FREEAGENT,0.42,0.19,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Taylor Rogers,FREEAGENT,0.42,0.36,Min,RP,"P,RP,BE,IL",ACTIVE
Victor Vodnik,FREEAGENT,0.42,0.31,Col,RP,"P,RP,BE,IL",ACTIVE
Daniel Susac,FREEAGENT,0.41,0.09,SF,C,"C,UTIL,BE,IL",TEN_DAY_DL
Brandyn Garcia,FREEAGENT,0.4,0.38,Ari,RP,"P,RP,BE,IL",ACTIVE
Kristian Campbell,FREEAGENT,0.4,0.07,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Zeferjahn,FREEAGENT,0.4,0.37,LAA,RP,"P,RP,BE,IL",ACTIVE
Sung-Mun Song,FREEAGENT,0.4,0.21,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Tobias Myers,FREEAGENT,0.4,0.33,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Zyhir Hope,FREEAGENT,0.4,0.04,LAD,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Blake Dunn,FREEAGENT,0.39,0.05,Cin,RF,"LF,RF,OF,UTIL,BE,IL,CF",TEN_DAY_DL
Bryan Hudson,FREEAGENT,0.39,0.35,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Jonny DeLuca,FREEAGENT,0.39,0.24,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Lazaro Montes,FREEAGENT,0.39,0.03,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Calvin Faucher,FREEAGENT,0.38,0.33,Mia,RP,"P,RP,BE,IL",ACTIVE
Jared Koenig,FREEAGENT,0.38,0.25,Mil,RP,"P,RP,BE,IL",ACTIVE
Jesse Scholtens,FREEAGENT,0.38,0.04,TB,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
Ke'Bryan Hayes,FREEAGENT,0.38,0.1,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Luis Pena,FREEAGENT,0.38,0.03,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tyler Callihan,FREEAGENT,0.38,0.26,Pit,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Zach Eflin,FREEAGENT,0.38,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Caleb Thielbar,FREEAGENT,0.37,0.3,ChC,RP,"P,RP,BE,IL",ACTIVE
Carson Williams,FREEAGENT,0.37,0.08,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.37,0.21,StL,C,"C,UTIL,BE,IL",ACTIVE
Sean Keys,FREEAGENT,0.37,0.13,Tor,3B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Blake Treinen,FREEAGENT,0.36,0.16,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
German Marquez,FREEAGENT,0.36,0.15,SD,SP,"P,SP,BE,IL",ACTIVE
Jacob Lopez,FREEAGENT,0.36,0.26,Oak,SP,"P,SP,BE,IL",ACTIVE
Jose Cabrera,FREEAGENT,0.36,0.14,Ari,SP,"P,SP,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.36,0.26,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Ryan Rolison,FREEAGENT,0.36,0.31,ChC,RP,"P,RP,BE,IL",ACTIVE
Brice Matthews,FREEAGENT,0.35,0.18,Hou,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF",ACTIVE
Cole Sands,FREEAGENT,0.35,0.12,Min,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Edward Florentino,FREEAGENT,0.35,0.02,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Felix Bautista,FREEAGENT,0.35,0.02,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jamie Arnold,FREEAGENT,0.35,0.04,Oak,SP,"P,SP,BE,IL",ACTIVE
Rainiel Rodriguez,FREEAGENT,0.35,0.03,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Taylor Walls,FREEAGENT,0.35,0.27,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Christian Moore,FREEAGENT,0.34,0.11,LAA,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Enyel De Los Santos,FREEAGENT,0.34,0.3,Hou,RP,"P,RP,BE,IL",ACTIVE
Ha-Seong Kim,FREEAGENT,0.34,0.1,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",TEN_DAY_DL
Ryan Yarbrough,FREEAGENT,0.34,0.3,NYY,RP,"P,SP,RP,BE,IL",ACTIVE
Cooper Ingle,FREEAGENT,0.33,0.1,Cle,C,"C,UTIL,BE,IL",ACTIVE
Danny Jansen,FREEAGENT,0.33,0.09,Tex,C,"C,UTIL,BE,IL",TEN_DAY_DL
Robert Stephenson,FREEAGENT,0.33,0.12,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Ryan Mountcastle,FREEAGENT,0.33,0.04,Bal,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Tyler Kinley,FREEAGENT,0.33,0.18,Atl,RP,"P,RP,BE,IL",ACTIVE
Wenceel Perez,FREEAGENT,0.33,0.11,Det,RF,"CF,RF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Ethan Salas,FREEAGENT,0.32,0.03,SD,C,"C,UTIL,BE,IL",ACTIVE
Evan Phillips,FREEAGENT,0.32,0.26,LAD,RP,"P,RP,BE,IL",ACTIVE
Jaxon Wiggins,FREEAGENT,0.32,0.03,ChC,SP,"P,SP,BE,IL",DAY_TO_DAY
Mike Sirota,FREEAGENT,0.32,0.02,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Pedro Ramirez,FREEAGENT,0.32,0.1,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Caleb Bonemer,FREEAGENT,0.31,0.02,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Edouard Julien,FREEAGENT,0.31,0.2,Col,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ty Madden,FREEAGENT,0.31,0.21,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Jake Meyers,FREEAGENT,0.3,0.13,Hou,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Tyler Bremner,FREEAGENT,0.3,0.04,LAA,SP,"P,SP,BE,IL",ACTIVE
Anthony Nunez,FREEAGENT,0.29,0.26,Bal,RP,"P,RP,BE,IL",ACTIVE
Davis Schneider,FREEAGENT,0.29,0.16,Tor,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
John King,FREEAGENT,0.29,0.16,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Luis Torrens,FREEAGENT,0.29,0.17,NYM,C,"C,UTIL,BE,IL",ACTIVE
Simeon Woods Richardson,FREEAGENT,0.29,0.18,Tor,SP,"P,SP,BE,IL,RP",ACTIVE
