Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Camilo Doval,FREEAGENT,2.37,2.05,Pit,RP,"P,RP,BE,IL",ACTIVE
Tony Santillan,FREEAGENT,2.37,1.57,Cin,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jake Irvin,FREEAGENT,2.36,1.69,Wsh,SP,"P,SP,BE,IL",ACTIVE
Javier Baez,FREEAGENT,2.35,1.31,Det,SS,"3B,SS,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL,2B,LF",ACTIVE
Joey Wiemer,FREEAGENT,2.29,1.19,FA,RF,"RF,OF,UTIL,BE,IL,CF",ACTIVE
Spencer Miles,FREEAGENT,2.29,1.94,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Antonio Senzatela,FREEAGENT,2.28,1.97,Mil,SP,"P,SP,BE,IL,RP",ACTIVE
Chase Dollander,FREEAGENT,2.25,0.69,Col,SP,"P,SP,BE,IL,RP",SIXTY_DAY_DL
Fernando Cruz,FREEAGENT,2.25,1.18,NYY,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jameson Taillon,FREEAGENT,2.23,0.96,Tor,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Steven Matz,FREEAGENT,2.17,1.57,TB,RP,"P,RP,BE,IL,SP",ACTIVE
Kyle Karros,FREEAGENT,2.16,1.09,Col,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jasson Dominguez,FREEAGENT,2.14,0.84,NYY,LF,"LF,OF,UTIL,BE,IL,RF,DH",ACTIVE
Luis Severino,FREEAGENT,2.05,0.69,Oak,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Bradgley Rodriguez,FREEAGENT,2.02,1.84,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Kyle Manzardo,FREEAGENT,2.0,0.87,Cle,DH,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Owen Caissie,FREEAGENT,2.0,0.78,Mia,RF,"RF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Adael Amador,FREEAGENT,1.97,1.4,Col,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,1.97,1.64,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Elvis Alvarado,FREEAGENT,1.97,1.79,Oak,RP,"P,RP,BE,IL",ACTIVE
Noah Schultz,FREEAGENT,1.97,1.18,ChW,SP,"P,SP,BE,IL",ACTIVE
Patrick Sandoval,FREEAGENT,1.97,1.16,Bos,SP,"P,SP,BE,IL",ACTIVE
Max Muncy,FREEAGENT,1.95,0.94,Oak,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,DH",TEN_DAY_DL
Cedric Mullins,FREEAGENT,1.94,1.23,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Janson Junk,FREEAGENT,1.94,1.36,Mia,SP,"P,SP,BE,IL",ACTIVE
Anthony Molina,FREEAGENT,1.93,1.49,SF,RP,"P,RP,BE,IL,SP",ACTIVE
Steven Okert,FREEAGENT,1.92,0.53,Hou,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Michael Petersen,FREEAGENT,1.91,1.75,Mia,RP,"P,RP,BE,IL",ACTIVE
Gary Sanchez,FREEAGENT,1.9,1.18,Mil,C,"C,UTIL,BE,IL,DH",ACTIVE
George Klassen,FREEAGENT,1.88,0.24,LAA,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Jacob Young,FREEAGENT,1.87,1.36,Wsh,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Javier Assad,FREEAGENT,1.83,1.45,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
Joc Pederson,FREEAGENT,1.8,0.76,Tex,DH,"DH,UTIL,BE,IL",TEN_DAY_DL
Mark Vientos,FREEAGENT,1.78,0.8,NYM,3B,"3B,1B/3B,IF,DH,UTIL,BE,IL,1B",ACTIVE
JR Ritchie,FREEAGENT,1.77,1.31,Atl,SP,"P,SP,BE,IL,RP",ACTIVE
Aaron Civale,FREEAGENT,1.76,1.34,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
Evan Carter,FREEAGENT,1.75,0.97,Tex,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Garrett Cleavinger,FREEAGENT,1.75,0.77,TB,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Bryan King,FREEAGENT,1.74,1.55,Hou,RP,"P,RP,BE,IL",ACTIVE
Moises Ballesteros,FREEAGENT,1.74,0.77,LAA,DH,"DH,UTIL,BE,IL,C",ACTIVE
Nathan Lukes,FREEAGENT,1.74,1.33,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Nick Fortes,FREEAGENT,1.74,1.05,TB,C,"C,UTIL,BE,IL",ACTIVE
Dominic Smith,FREEAGENT,1.72,0.83,Atl,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Luis Lara,FREEAGENT,1.71,0.96,Mil,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Andruw Monasterio,FREEAGENT,1.69,1.02,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,2B",ACTIVE
Brock Burke,FREEAGENT,1.66,1.54,Cin,RP,"P,RP,BE,IL",ACTIVE
Lance McCullers Jr.,FREEAGENT,1.64,0.9,FA,SP,"P,SP,BE,IL",ACTIVE
Colton Cowser,FREEAGENT,1.63,1.06,Bal,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Jonah Heim,FREEAGENT,1.63,1.12,Oak,C,"C,DH,UTIL,BE,IL",ACTIVE
Stephen Kolek,FREEAGENT,1.61,0.48,KC,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Christian Koss,FREEAGENT,1.58,1.2,SF,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
Kyle Finnegan,FREEAGENT,1.58,1.11,Det,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Matt Shaw,FREEAGENT,1.58,0.64,ChC,3B,"3B,1B/3B,IF,UTIL,BE,IL,RF,OF,DH,2B,2B/SS",ACTIVE
Cody Ponce,FREEAGENT,1.55,0.48,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Shane Smith,FREEAGENT,1.54,0.77,ChW,SP,"P,SP,BE,IL",ACTIVE
Matt Brash,FREEAGENT,1.51,0.49,Sea,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Cesar Perdomo,FREEAGENT,1.48,1.14,SF,SP,"P,SP,BE,IL",ACTIVE
Brad Keller,FREEAGENT,1.47,0.78,Phi,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Ethan Pecko,FREEAGENT,1.46,1.24,Hou,SP,"P,SP,BE,IL",ACTIVE
Justin Verlander,FREEAGENT,1.46,0.45,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Angel Genao,FREEAGENT,1.45,0.73,Cle,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B,3B,1B/3B",ACTIVE
Mike Burrows,FREEAGENT,1.45,0.65,Hou,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Marcelo Mayer,FREEAGENT,1.44,0.38,SF,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Nathaniel Lowe,FREEAGENT,1.42,0.94,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Ryan Zeferjahn,FREEAGENT,1.42,1.31,ChC,RP,"P,RP,BE,IL",ACTIVE
Abimelec Ortiz,FREEAGENT,1.4,0.82,Wsh,1B,"1B,1B/3B,IF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Matt Strahm,FREEAGENT,1.39,1.04,FA,RP,"P,RP,BE,IL",OUT
Ryne Stanek,FREEAGENT,1.39,1.29,StL,RP,"P,RP,BE,IL",ACTIVE
Nolan Gorman,FREEAGENT,1.37,0.76,StL,3B,"2B,3B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Brandon Sproat,FREEAGENT,1.35,0.91,Mil,SP,"P,SP,BE,IL",ACTIVE
Victor Caratini,FREEAGENT,1.33,0.78,Min,C,"C,DH,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Tyler Alexander,FREEAGENT,1.31,1.15,Tex,RP,"P,SP,RP,BE,IL",ACTIVE
Daniel Lynch IV,FREEAGENT,1.3,1.02,KC,RP,"P,RP,BE,IL,SP",ACTIVE
Jesus Sanchez,FREEAGENT,1.3,0.67,Ari,RF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Trent Harris,FREEAGENT,1.3,1.17,SF,RP,"P,RP,BE,IL",ACTIVE
Erik Miller,FREEAGENT,1.29,1.16,Bos,RP,"P,RP,BE,IL",ACTIVE
Gabe Speier,FREEAGENT,1.28,1.14,Sea,RP,"P,RP,BE,IL",ACTIVE
Josh Smith,FREEAGENT,1.27,0.63,Tor,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B,LF,OF",ACTIVE
Logan O'Hoppe,FREEAGENT,1.26,0.57,Tex,C,"C,UTIL,BE,IL",ACTIVE
Zac Veen,FREEAGENT,1.26,0.58,Col,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Mick Abel,FREEAGENT,1.25,0.1,Min,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Slade Cecconi,FREEAGENT,1.25,0.68,Cle,SP,"P,SP,BE,IL,RP",ACTIVE
Rhys Hoskins,FREEAGENT,1.24,0.37,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",TEN_DAY_DL
David Hamilton,FREEAGENT,1.23,0.83,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
Steven Cruz,FREEAGENT,1.23,1.12,KC,RP,"P,RP,BE,IL",ACTIVE
Sean Newcomb,FREEAGENT,1.22,1.02,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,1.21,0.71,Bal,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Mike Yastrzemski,FREEAGENT,1.21,0.73,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Joe Mack,FREEAGENT,1.19,0.74,Mia,C,"C,DH,UTIL,BE,IL",ACTIVE
Kevin Ginkel,FREEAGENT,1.19,1.02,Ari,RP,"P,RP,BE,IL",ACTIVE
Blade Tidwell,FREEAGENT,1.17,0.75,SF,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
Dylan Dodd,FREEAGENT,1.14,1.07,Atl,RP,"P,RP,BE,IL",ACTIVE
Jack Dreyer,FREEAGENT,1.14,0.96,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Kyle Isbel,FREEAGENT,1.13,0.6,KC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Ryan Watson,FREEAGENT,1.12,0.97,LAA,RP,"P,RP,BE,IL",ACTIVE
Zack Littell,FREEAGENT,1.12,0.82,Ari,SP,"P,SP,BE,IL,RP",ACTIVE
Daniel Schneemann,FREEAGENT,1.11,0.69,Cle,2B,"2B,3B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL",ACTIVE
Cody Bradford,FREEAGENT,1.1,0.66,Tex,SP,"P,SP,BE,IL",ACTIVE
Seth Hernandez,FREEAGENT,1.08,0.16,Pit,SP,"P,SP,BE,IL",DAY_TO_DAY
Harrison Bader,FREEAGENT,1.04,0.29,SF,CF,"LF,CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Luis Rengifo,FREEAGENT,1.04,0.4,SD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF",SIXTY_DAY_DL
Nathan Church,FREEAGENT,1.04,0.78,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Esteury Ruiz,FREEAGENT,1.03,0.69,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Joshua Kuroda-Grauer,FREEAGENT,1.01,0.1,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Tyler Holton,FREEAGENT,1.0,0.88,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,0.99,0.91,Pit,RP,"P,RP,BE,IL",ACTIVE
Miguel Andujar,FREEAGENT,0.97,0.27,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Luis Gil,FREEAGENT,0.95,0.58,NYY,SP,"P,SP,BE,IL",ACTIVE
Orion Kerkering,FREEAGENT,0.94,0.81,Phi,RP,"P,RP,BE,IL",ACTIVE
Brandon Valenzuela,FREEAGENT,0.93,0.5,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Quinn Priester,FREEAGENT,0.93,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Brady House,FREEAGENT,0.92,0.54,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Ryan McMahon,FREEAGENT,0.92,0.47,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Brad Lord,FREEAGENT,0.91,0.75,Wsh,RP,"P,SP,RP,BE,IL",ACTIVE
Jose Alvarado,FREEAGENT,0.9,0.81,Phi,RP,"P,RP,BE,IL",ACTIVE
Jose Berrios,FREEAGENT,0.9,0.18,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Nate Lavender,FREEAGENT,0.9,0.83,NYM,RP,"P,RP,BE,IL",ACTIVE
Michael Massey,FREEAGENT,0.88,0.61,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jose Fernandez,FREEAGENT,0.86,0.48,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Kyle Freeland,FREEAGENT,0.86,0.44,Col,SP,"P,SP,BE,IL",ACTIVE
Jose Ferrer,FREEAGENT,0.85,0.74,Sea,RP,"P,RP,BE,IL",ACTIVE
Mason Fluharty,FREEAGENT,0.85,0.78,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Miguel Rojas,FREEAGENT,0.85,0.54,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Carlos Narvaez,FREEAGENT,0.84,0.45,Bal,C,"C,UTIL,BE,IL",ACTIVE
Enrique Hernandez,FREEAGENT,0.84,0.39,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,0.84,0.45,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Calvin Faucher,FREEAGENT,0.82,0.73,Mia,RP,"P,RP,BE,IL",ACTIVE
Luis Medina,FREEAGENT,0.81,0.72,Oak,SP,"P,SP,BE,IL,RP",ACTIVE
Patrick Bailey,FREEAGENT,0.81,0.48,Cle,C,"C,UTIL,BE,IL",ACTIVE
Alex Lange,FREEAGENT,0.8,0.7,KC,RP,"P,RP,BE,IL",ACTIVE
Lucas Giolito,FREEAGENT,0.8,0.17,SD,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Trevor McDonald,FREEAGENT,0.8,0.31,SF,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Oswald Peraza,FREEAGENT,0.79,0.49,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Felix Bautista,FREEAGENT,0.78,0.39,Bal,RP,"P,RP,BE,IL",ACTIVE
AJ Blubaugh,FREEAGENT,0.77,0.69,Hou,RP,"P,RP,BE,IL",ACTIVE
Emmanuel Rodriguez,FREEAGENT,0.76,0.33,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Sean Murphy,FREEAGENT,0.76,0.3,Atl,C,"C,UTIL,BE,IL",ACTIVE
Andrew Morris,FREEAGENT,0.75,0.65,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Gabriel Hughes,FREEAGENT,0.75,0.54,Col,SP,"P,SP,BE,IL",ACTIVE
Masataka Yoshida,FREEAGENT,0.75,0.14,Bos,DH,"DH,UTIL,BE,IL",TEN_DAY_DL
Brooks Raley,FREEAGENT,0.74,0.67,Phi,RP,"P,RP,BE,IL",ACTIVE
Luis Campusano,FREEAGENT,0.74,0.42,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Yennier Cano,FREEAGENT,0.74,0.68,Bal,RP,"P,RP,BE,IL",ACTIVE
Robby Snelling,FREEAGENT,0.73,0.1,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Evan Phillips,FREEAGENT,0.71,0.65,LAD,RP,"P,RP,BE,IL",ACTIVE
Bo Naylor,FREEAGENT,0.7,0.31,Mil,C,"C,UTIL,BE,IL",ACTIVE
A.J. Minter,FREEAGENT,0.69,0.61,Min,RP,"P,RP,BE,IL",ACTIVE
Elmer Rodriguez,FREEAGENT,0.69,0.28,NYY,SP,"P,SP,BE,IL",ACTIVE
Nick Loftin,FREEAGENT,0.69,0.54,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B,RF",ACTIVE
Tyler Tolbert,FREEAGENT,0.69,0.5,KC,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF,P,RP,RF,2B,LF",ACTIVE
Anthony Santander,FREEAGENT,0.68,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
George Soriano,FREEAGENT,0.68,0.63,StL,RP,"P,RP,BE,IL",ACTIVE
Ralphy Velazquez,FREEAGENT,0.68,0.06,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Daniel Duarte,FREEAGENT,0.67,0.36,NYM,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
David Sandlin,FREEAGENT,0.67,0.47,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Lake Bachar,FREEAGENT,0.67,0.58,Pit,RP,"P,RP,BE,IL,SP",ACTIVE
Thomas White,FREEAGENT,0.67,0.09,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Lane Thomas,FREEAGENT,0.66,0.28,Atl,CF,"CF,OF,UTIL,BE,IL,RF,LF",TEN_DAY_DL
Ryan Gusto,FREEAGENT,0.66,0.51,Mia,SP,"P,SP,RP,BE,IL",ACTIVE
Tyrone Taylor,FREEAGENT,0.66,0.37,ChC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Leody Taveras,FREEAGENT,0.65,0.47,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Taylor Clarke,FREEAGENT,0.65,0.6,Ari,RP,"P,RP,BE,IL",ACTIVE
Aidan Miller,FREEAGENT,0.64,0.05,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Braydon Fisher,FREEAGENT,0.64,0.55,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Jared Young,FREEAGENT,0.64,0.26,NYM,DH,"DH,UTIL,BE,IL,1B,1B/3B,IF",SEVEN_DAY_DL
Nate Pearson,FREEAGENT,0.63,0.56,KC,RP,"P,RP,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.63,0.46,LAA,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Miguel Amaya,FREEAGENT,0.62,0.28,ChC,C,"C,UTIL,BE,IL,DH",ACTIVE
Kirby Yates,FREEAGENT,0.61,0.35,Pit,RP,"P,RP,BE,IL",ACTIVE
Tommy White,FREEAGENT,0.61,0.32,Oak,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B",ACTIVE
Hunter Dobbins,FREEAGENT,0.6,0.13,StL,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Joel Kuhnel,FREEAGENT,0.6,0.4,SF,RP,"P,RP,BE,IL",ACTIVE
Josh Lowe,FREEAGENT,0.6,0.36,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Luisangel Acuna,FREEAGENT,0.6,0.32,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Victor Scott II,FREEAGENT,0.6,0.3,StL,CF,"CF,OF,UTIL,BE,IL,LF",ACTIVE
Jack Kochanowicz,FREEAGENT,0.59,0.26,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Tyron Guerrero,FREEAGENT,0.59,0.32,Bos,RP,"P,RP,BE,IL",ACTIVE
DL Hall,FREEAGENT,0.58,0.52,Mil,RP,"P,RP,BE,IL",ACTIVE
Endy Rodriguez,FREEAGENT,0.58,0.14,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Gordon Graceffo,FREEAGENT,0.58,0.51,StL,RP,"P,RP,BE,IL",ACTIVE
Graham Ashcraft,FREEAGENT,0.58,0.31,Cin,RP,"P,RP,BE,IL",ACTIVE
Christian Vazquez,FREEAGENT,0.57,0.31,Hou,C,"C,UTIL,BE,IL",ACTIVE
Jorge Mateo,FREEAGENT,0.57,0.35,TB,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL,DH",ACTIVE
Jose Urquidy,FREEAGENT,0.57,0.41,Phi,SP,"P,SP,BE,IL,RP",ACTIVE
Amed Rosario,FREEAGENT,0.56,0.31,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Clarke Schmidt,FREEAGENT,0.56,0.19,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Jonny DeLuca,FREEAGENT,0.56,0.39,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Michael Arroyo,FREEAGENT,0.56,0.2,Sea,2B,"2B,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Mike Sirota,FREEAGENT,0.56,0.05,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Mitch Bratt,FREEAGENT,0.55,0.2,Ari,SP,"P,SP,BE,IL",ACTIVE
Alex McFarlane,FREEAGENT,0.54,0.46,Phi,SP,"P,SP,RP,BE,IL",ACTIVE
Tanner Gordon,FREEAGENT,0.54,0.4,Col,SP,"P,SP,BE,IL,RP",ACTIVE
Yohandy Morales,FREEAGENT,0.54,0.3,Wsh,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.53,0.07,StL,SP,"P,SP,BE,IL",ACTIVE
Andrew Fischer,FREEAGENT,0.52,0.05,Mil,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Edmundo Sosa,FREEAGENT,0.52,0.3,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Ethan Holliday,FREEAGENT,0.52,0.04,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Jacob Gonzalez,FREEAGENT,0.52,0.29,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B,3B",ACTIVE
James Tibbs III,FREEAGENT,0.52,0.05,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Tyler O'Neill,FREEAGENT,0.52,0.15,Bal,RF,"RF,OF,UTIL,BE,IL,DH",SIXTY_DAY_DL
Antwone Kelly,FREEAGENT,0.51,0.46,Pit,SP,"P,SP,BE,IL,RP",ACTIVE
Lourdes Gurriel Jr.,FREEAGENT,0.51,0.15,Ari,LF,"LF,OF,UTIL,BE,IL,DH",ACTIVE
Mason Adams,FREEAGENT,0.51,0.35,Col,SP,"P,RP,BE,IL,SP",ACTIVE
Michael Conforto,FREEAGENT,0.51,0.38,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Osleivis Basabe,FREEAGENT,0.51,0.33,SF,SS,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",DAY_TO_DAY
Kai-Wei Teng,FREEAGENT,0.5,0.38,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Luis Torrens,FREEAGENT,0.5,0.31,NYM,C,"C,UTIL,BE,IL",ACTIVE
Triston Casas,FREEAGENT,0.5,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Adrian Houser,FREEAGENT,0.49,0.17,SF,SP,"P,SP,BE,IL,RP",SIXTY_DAY_DL
Austin Martin,FREEAGENT,0.49,0.24,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Cooper Hjerpe,FREEAGENT,0.48,0.3,StL,SP,"P,SP,BE,IL",ACTIVE
Drew Gilbert,FREEAGENT,0.48,0.34,SF,RF,"RF,OF,UTIL,BE,IL,CF,LF",ACTIVE
Edgardo Henriquez,FREEAGENT,0.48,0.18,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jordan Beck,FREEAGENT,0.48,0.23,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Anthony Eyanson,FREEAGENT,0.47,0.06,Bos,SP,"P,SP,BE,IL",ACTIVE
Caleb Kilian,FREEAGENT,0.47,0.18,Phi,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Hurston Waldrep,FREEAGENT,0.47,0.17,Atl,SP,"P,SP,BE,IL",DAY_TO_DAY
Isaac Collins,FREEAGENT,0.47,0.28,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Matt Wallner,FREEAGENT,0.47,0.22,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Henry Davis,FREEAGENT,0.46,0.26,Pit,C,"C,UTIL,BE,IL",ACTIVE
Yuki Matsui,FREEAGENT,0.46,0.41,SD,RP,"P,RP,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.45,0.06,NYY,SP,"P,SP,BE,IL",ACTIVE
Donovan Walton,FREEAGENT,0.45,0.34,Oak,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Nick Castellanos,FREEAGENT,0.45,0.2,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Tim Hill,FREEAGENT,0.45,0.41,NYY,RP,"P,RP,BE,IL",ACTIVE
Jonathan Bowlan,FREEAGENT,0.44,0.36,Phi,RP,"P,RP,BE,IL",DAY_TO_DAY
Lenyn Sosa,FREEAGENT,0.44,0.19,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Gavin Lux,FREEAGENT,0.42,0.05,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Phil Maton,FREEAGENT,0.42,0.21,ChC,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Braxton Garrett,FREEAGENT,0.41,0.17,ChC,SP,"P,SP,BE,IL",ACTIVE
Randal Grichuk,FREEAGENT,0.41,0.28,ChW,RF,"RF,OF,DH,UTIL,BE,IL,LF",ACTIVE
Ronel Blanco,FREEAGENT,0.41,0.24,Hou,SP,"P,SP,BE,IL",ACTIVE
Tayler Saucedo,FREEAGENT,0.41,0.38,LAA,RP,"P,RP,BE,IL",ACTIVE
Caleb Bonemer,FREEAGENT,0.4,0.04,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Freddy Fermin,FREEAGENT,0.4,0.18,SD,C,"C,UTIL,BE,IL",ACTIVE
Luis Pena,FREEAGENT,0.4,0.02,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",OUT
Ryan Feltner,FREEAGENT,0.4,0.25,Col,SP,"P,SP,BE,IL",ACTIVE
Alek Thomas,FREEAGENT,0.39,0.19,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Justin Slaten,FREEAGENT,0.39,0.12,Bos,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
