Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Javier Baez,FREEAGENT,2.32,1.24,Det,SS,"3B,SS,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL,2B,LF",ACTIVE
Richie Palacios,FREEAGENT,2.3,1.7,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Antonio Senzatela,FREEAGENT,2.28,1.98,Mil,SP,"P,SP,BE,IL,RP",ACTIVE
Joey Wiemer,FREEAGENT,2.28,1.19,FA,RF,"RF,OF,UTIL,BE,IL,CF",ACTIVE
Janson Junk,FREEAGENT,2.27,1.45,Mia,SP,"P,SP,BE,IL",ACTIVE
Chase Dollander,FREEAGENT,2.25,0.69,Col,SP,"P,SP,BE,IL,RP",SIXTY_DAY_DL
Fernando Cruz,FREEAGENT,2.25,1.17,NYY,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Erick Fedde,FREEAGENT,2.24,1.58,ChW,SP,"P,SP,RP,BE,IL",ACTIVE
Jameson Taillon,FREEAGENT,2.22,0.96,Tor,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Bradgley Rodriguez,FREEAGENT,2.15,1.94,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Drew Anderson,FREEAGENT,2.15,1.46,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Kyle Karros,FREEAGENT,2.15,1.12,Col,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Steven Matz,FREEAGENT,2.15,1.55,TB,RP,"P,RP,BE,IL,SP",ACTIVE
Jasson Dominguez,FREEAGENT,2.13,0.83,NYY,LF,"LF,OF,UTIL,BE,IL,RF,DH",ACTIVE
Brock Burke,FREEAGENT,2.1,1.93,Cin,RP,"P,RP,BE,IL",ACTIVE
Luis Severino,FREEAGENT,2.04,0.69,Oak,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Noah Schultz,FREEAGENT,2.02,1.24,ChW,SP,"P,SP,BE,IL",ACTIVE
Kyle Manzardo,FREEAGENT,1.99,0.88,Cle,DH,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Owen Caissie,FREEAGENT,1.99,0.78,Mia,RF,"RF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Patrick Sandoval,FREEAGENT,1.96,1.14,Bos,SP,"P,SP,BE,IL",ACTIVE
Cedric Mullins,FREEAGENT,1.95,1.27,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Elvis Alvarado,FREEAGENT,1.95,1.75,Oak,RP,"P,RP,BE,IL",ACTIVE
Max Muncy,FREEAGENT,1.93,0.91,Oak,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,DH",TEN_DAY_DL
Michael Petersen,FREEAGENT,1.93,1.76,Mia,RP,"P,RP,BE,IL",ACTIVE
Aaron Civale,FREEAGENT,1.9,1.49,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
Gary Sanchez,FREEAGENT,1.9,1.19,Mil,C,"C,UTIL,BE,IL,DH",ACTIVE
Steven Okert,FREEAGENT,1.88,0.52,Hou,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Javier Assad,FREEAGENT,1.86,1.48,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
Adael Amador,FREEAGENT,1.85,1.35,Col,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
George Klassen,FREEAGENT,1.85,0.24,LAA,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Justin Verlander,FREEAGENT,1.77,0.58,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Mark Vientos,FREEAGENT,1.77,0.79,NYM,3B,"3B,1B/3B,IF,DH,UTIL,BE,IL,1B",ACTIVE
Evan Carter,FREEAGENT,1.75,0.96,Tex,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Joc Pederson,FREEAGENT,1.75,0.72,Tex,DH,"DH,UTIL,BE,IL",TEN_DAY_DL
Ryan Zeferjahn,FREEAGENT,1.75,1.63,ChC,RP,"P,RP,BE,IL",ACTIVE
Bryan King,FREEAGENT,1.74,1.55,Hou,RP,"P,RP,BE,IL",ACTIVE
Garrett Cleavinger,FREEAGENT,1.74,0.77,TB,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
JR Ritchie,FREEAGENT,1.74,1.21,Atl,SP,"P,SP,BE,IL,RP",ACTIVE
Moises Ballesteros,FREEAGENT,1.74,0.76,LAA,DH,"DH,UTIL,BE,IL,C",ACTIVE
Jacob Young,FREEAGENT,1.73,1.25,Wsh,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Nick Fortes,FREEAGENT,1.72,1.03,TB,C,"C,UTIL,BE,IL",ACTIVE
Dominic Smith,FREEAGENT,1.71,0.83,Atl,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Andruw Monasterio,FREEAGENT,1.7,1.04,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,2B",ACTIVE
Luis Lara,FREEAGENT,1.7,0.93,Mil,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Lance McCullers Jr.,FREEAGENT,1.63,0.9,FA,SP,"P,SP,BE,IL",ACTIVE
Jonah Heim,FREEAGENT,1.62,1.12,Oak,C,"C,DH,UTIL,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,1.61,1.33,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Colton Cowser,FREEAGENT,1.6,1.03,Bal,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Stephen Kolek,FREEAGENT,1.6,0.48,KC,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Matt Shaw,FREEAGENT,1.59,0.68,ChC,3B,"3B,1B/3B,IF,UTIL,BE,IL,RF,OF,DH,2B,2B/SS",ACTIVE
Kyle Finnegan,FREEAGENT,1.56,1.08,Det,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Cody Ponce,FREEAGENT,1.55,0.48,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Anthony Molina,FREEAGENT,1.54,1.01,SF,RP,"P,RP,BE,IL,SP",ACTIVE
Shane Smith,FREEAGENT,1.53,0.77,ChW,SP,"P,SP,BE,IL",ACTIVE
Matt Brash,FREEAGENT,1.5,0.48,Sea,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Brad Keller,FREEAGENT,1.47,0.78,Phi,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Nathan Lukes,FREEAGENT,1.46,1.02,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Angel Genao,FREEAGENT,1.43,0.72,Cle,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B,3B,1B/3B",ACTIVE
Mike Burrows,FREEAGENT,1.43,0.64,Hou,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Marcelo Mayer,FREEAGENT,1.42,0.38,SF,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Nathaniel Lowe,FREEAGENT,1.41,0.94,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Ryne Stanek,FREEAGENT,1.39,1.27,StL,RP,"P,RP,BE,IL",ACTIVE
Trent Harris,FREEAGENT,1.39,1.18,SF,RP,"P,RP,BE,IL",ACTIVE
Matt Strahm,FREEAGENT,1.38,1.04,FA,RP,"P,RP,BE,IL",OUT
Abimelec Ortiz,FREEAGENT,1.36,0.78,Wsh,1B,"1B,1B/3B,IF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Nolan Gorman,FREEAGENT,1.36,0.76,StL,3B,"2B,3B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Brandon Sproat,FREEAGENT,1.34,0.91,Mil,SP,"P,SP,BE,IL",ACTIVE
Tyler Alexander,FREEAGENT,1.31,1.15,Tex,RP,"P,SP,RP,BE,IL",ACTIVE
Victor Caratini,FREEAGENT,1.31,0.74,Min,C,"C,DH,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Gabe Speier,FREEAGENT,1.3,1.17,Sea,RP,"P,RP,BE,IL",ACTIVE
Slade Cecconi,FREEAGENT,1.3,0.73,Cle,SP,"P,SP,BE,IL,RP",ACTIVE
Christian Koss,FREEAGENT,1.29,0.85,SF,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
Erik Miller,FREEAGENT,1.29,1.15,Bos,RP,"P,RP,BE,IL",ACTIVE
Jesus Sanchez,FREEAGENT,1.29,0.66,Ari,RF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
David Hamilton,FREEAGENT,1.27,0.86,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
Logan O'Hoppe,FREEAGENT,1.26,0.58,Tex,C,"C,UTIL,BE,IL",ACTIVE
Mick Abel,FREEAGENT,1.26,0.1,Min,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Daniel Lynch IV,FREEAGENT,1.25,0.87,KC,RP,"P,RP,BE,IL,SP",ACTIVE
Zac Veen,FREEAGENT,1.25,0.57,Col,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Cesar Perdomo,FREEAGENT,1.24,0.82,SF,SP,"P,SP,BE,IL",ACTIVE
Josh Smith,FREEAGENT,1.24,0.59,Tor,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B,LF,OF",ACTIVE
Rhys Hoskins,FREEAGENT,1.24,0.36,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",TEN_DAY_DL
Mike Yastrzemski,FREEAGENT,1.22,0.74,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Sean Newcomb,FREEAGENT,1.22,1.03,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Ryan Watson,FREEAGENT,1.21,1.04,LAA,RP,"P,RP,BE,IL",ACTIVE
Joe Mack,FREEAGENT,1.2,0.74,Mia,C,"C,DH,UTIL,BE,IL",ACTIVE
Kevin Ginkel,FREEAGENT,1.18,1.01,Ari,RP,"P,RP,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,1.17,0.68,Bal,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Dylan Dodd,FREEAGENT,1.17,1.07,Atl,RP,"P,RP,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,1.15,1.02,Pit,RP,"P,RP,BE,IL",ACTIVE
Jack Dreyer,FREEAGENT,1.14,0.96,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Steven Cruz,FREEAGENT,1.13,0.83,KC,RP,"P,RP,BE,IL",PATERNITY
Kyle Isbel,FREEAGENT,1.12,0.6,KC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Zack Littell,FREEAGENT,1.12,0.82,Ari,SP,"P,SP,BE,IL,RP",ACTIVE
Daniel Schneemann,FREEAGENT,1.1,0.7,Cle,2B,"2B,3B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL",ACTIVE
Seth Hernandez,FREEAGENT,1.09,0.17,Pit,SP,"P,SP,BE,IL",DAY_TO_DAY
Esteury Ruiz,FREEAGENT,1.07,0.72,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Harrison Bader,FREEAGENT,1.04,0.29,SF,CF,"LF,CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Luis Rengifo,FREEAGENT,1.04,0.4,SD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF",SIXTY_DAY_DL
Nathan Church,FREEAGENT,1.04,0.78,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Cody Bradford,FREEAGENT,0.99,0.56,Tex,SP,"P,SP,BE,IL",ACTIVE
Joshua Kuroda-Grauer,FREEAGENT,0.97,0.15,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Miguel Andujar,FREEAGENT,0.97,0.27,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Tyler Holton,FREEAGENT,0.97,0.82,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Blade Tidwell,FREEAGENT,0.95,0.55,SF,SP,"P,SP,BE,IL,RP",SIXTY_DAY_DL
David Sandlin,FREEAGENT,0.95,0.68,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Luis Gil,FREEAGENT,0.95,0.58,NYY,SP,"P,SP,BE,IL,RP",ACTIVE
Brandon Valenzuela,FREEAGENT,0.94,0.51,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Brandon Williamson,FREEAGENT,0.94,0.46,Cin,SP,"P,SP,BE,IL",ACTIVE
Nate Lavender,FREEAGENT,0.94,0.87,NYM,RP,"P,RP,BE,IL",ACTIVE
Orion Kerkering,FREEAGENT,0.93,0.8,Phi,RP,"P,RP,BE,IL",ACTIVE
Quinn Priester,FREEAGENT,0.93,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ryan McMahon,FREEAGENT,0.92,0.47,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jose Alvarado,FREEAGENT,0.9,0.79,Phi,RP,"P,RP,BE,IL",ACTIVE
Kyle Freeland,FREEAGENT,0.9,0.42,Col,SP,"P,SP,BE,IL",ACTIVE
Brady House,FREEAGENT,0.89,0.51,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
DL Hall,FREEAGENT,0.89,0.79,Mil,RP,"P,RP,BE,IL",ACTIVE
Jose Berrios,FREEAGENT,0.89,0.18,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jose Urquidy,FREEAGENT,0.89,0.69,Phi,SP,"P,SP,BE,IL,RP",ACTIVE
Michael Massey,FREEAGENT,0.89,0.62,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Andrew Morris,FREEAGENT,0.88,0.75,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Jose Fernandez,FREEAGENT,0.86,0.46,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Miguel Rojas,FREEAGENT,0.86,0.55,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Luis Medina,FREEAGENT,0.85,0.75,Oak,SP,"P,SP,BE,IL,RP",ACTIVE
Enrique Hernandez,FREEAGENT,0.84,0.39,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Jose Ferrer,FREEAGENT,0.84,0.74,Sea,RP,"P,RP,BE,IL",ACTIVE
Carlos Narvaez,FREEAGENT,0.83,0.45,Bal,C,"C,UTIL,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,0.83,0.44,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Calvin Faucher,FREEAGENT,0.81,0.73,Mia,RP,"P,RP,BE,IL",ACTIVE
Mason Fluharty,FREEAGENT,0.8,0.67,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Nick Loftin,FREEAGENT,0.8,0.62,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B,RF",ACTIVE
Patrick Bailey,FREEAGENT,0.8,0.5,Cle,C,"C,UTIL,BE,IL",ACTIVE
Trevor McDonald,FREEAGENT,0.8,0.31,SF,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Alex Lange,FREEAGENT,0.79,0.7,KC,RP,"P,RP,BE,IL",ACTIVE
Lucas Giolito,FREEAGENT,0.79,0.17,SD,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Oswald Peraza,FREEAGENT,0.79,0.49,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
AJ Blubaugh,FREEAGENT,0.78,0.7,Hou,RP,"P,RP,BE,IL",ACTIVE
Masataka Yoshida,FREEAGENT,0.75,0.14,Bos,DH,"DH,UTIL,BE,IL",TEN_DAY_DL
Sean Murphy,FREEAGENT,0.75,0.3,Atl,C,"C,UTIL,BE,IL",ACTIVE
Yennier Cano,FREEAGENT,0.74,0.67,Bal,RP,"P,RP,BE,IL",ACTIVE
Brooks Raley,FREEAGENT,0.73,0.66,Phi,RP,"P,RP,BE,IL",ACTIVE
Emmanuel Rodriguez,FREEAGENT,0.73,0.26,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Felix Bautista,FREEAGENT,0.73,0.34,Bal,RP,"P,RP,BE,IL",ACTIVE
Gabriel Hughes,FREEAGENT,0.73,0.52,Col,SP,"P,SP,BE,IL",ACTIVE
Luis Campusano,FREEAGENT,0.72,0.41,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Robby Snelling,FREEAGENT,0.72,0.1,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Tyron Guerrero,FREEAGENT,0.72,0.48,Bos,RP,"P,RP,BE,IL",ACTIVE
Evan Phillips,FREEAGENT,0.71,0.63,LAD,RP,"P,RP,BE,IL",ACTIVE
Bo Naylor,FREEAGENT,0.7,0.3,Mil,C,"C,UTIL,BE,IL",ACTIVE
Brad Lord,FREEAGENT,0.69,0.52,Wsh,RP,"P,SP,RP,BE,IL",ACTIVE
Tyler Tolbert,FREEAGENT,0.69,0.5,KC,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF,P,RP,RF,2B,LF",ACTIVE
Anthony Santander,FREEAGENT,0.68,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Elmer Rodriguez,FREEAGENT,0.68,0.27,NYY,SP,"P,SP,BE,IL",ACTIVE
George Soriano,FREEAGENT,0.68,0.62,StL,RP,"P,RP,BE,IL",ACTIVE
Ralphy Velazquez,FREEAGENT,0.68,0.07,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
A.J. Minter,FREEAGENT,0.67,0.58,Min,RP,"P,RP,BE,IL",ACTIVE
Thomas White,FREEAGENT,0.67,0.08,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Tyrone Taylor,FREEAGENT,0.67,0.41,ChC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Daniel Duarte,FREEAGENT,0.66,0.35,NYM,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Ethan Pecko,FREEAGENT,0.65,0.39,Hou,SP,"P,SP,BE,IL",ACTIVE
Lane Thomas,FREEAGENT,0.65,0.27,Atl,CF,"CF,OF,UTIL,BE,IL,RF,LF",TEN_DAY_DL
Aidan Miller,FREEAGENT,0.64,0.05,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Lake Bachar,FREEAGENT,0.64,0.53,Pit,RP,"P,RP,BE,IL,SP",ACTIVE
Taylor Clarke,FREEAGENT,0.64,0.59,Ari,RP,"P,RP,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.64,0.48,LAA,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Jared Young,FREEAGENT,0.63,0.25,NYM,DH,"DH,UTIL,BE,IL,1B,1B/3B,IF",SEVEN_DAY_DL
Leody Taveras,FREEAGENT,0.63,0.47,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Miguel Amaya,FREEAGENT,0.62,0.31,ChC,C,"C,UTIL,BE,IL,DH",ACTIVE
Alex McFarlane,FREEAGENT,0.61,0.52,Phi,SP,"P,SP,RP,BE,IL",ACTIVE
Josh Lowe,FREEAGENT,0.61,0.37,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Kirby Yates,FREEAGENT,0.61,0.37,Pit,RP,"P,RP,BE,IL",ACTIVE
Nate Pearson,FREEAGENT,0.61,0.55,KC,RP,"P,RP,BE,IL",ACTIVE
Tommy White,FREEAGENT,0.61,0.31,Oak,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B",ACTIVE
Braydon Fisher,FREEAGENT,0.6,0.5,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Tayler Saucedo,FREEAGENT,0.6,0.55,LAA,RP,"P,RP,BE,IL",ACTIVE
Victor Scott II,FREEAGENT,0.6,0.3,StL,CF,"CF,OF,UTIL,BE,IL,LF",ACTIVE
Hunter Dobbins,FREEAGENT,0.59,0.12,StL,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Luisangel Acuna,FREEAGENT,0.59,0.31,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Endy Rodriguez,FREEAGENT,0.58,0.14,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Gordon Graceffo,FREEAGENT,0.58,0.5,StL,RP,"P,RP,BE,IL",ACTIVE
Graham Ashcraft,FREEAGENT,0.58,0.31,Cin,RP,"P,RP,BE,IL",ACTIVE
Jack Kochanowicz,FREEAGENT,0.58,0.26,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Amed Rosario,FREEAGENT,0.57,0.32,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Donovan Walton,FREEAGENT,0.57,0.45,Oak,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Joel Kuhnel,FREEAGENT,0.57,0.37,SF,RP,"P,RP,BE,IL",ACTIVE
Mike Sirota,FREEAGENT,0.57,0.06,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Yohandy Morales,FREEAGENT,0.57,0.31,Wsh,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Christian Vazquez,FREEAGENT,0.56,0.32,Hou,C,"C,UTIL,BE,IL",ACTIVE
Jorge Mateo,FREEAGENT,0.56,0.35,TB,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL,DH",ACTIVE
Michael Arroyo,FREEAGENT,0.56,0.21,Sea,2B,"2B,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Ryan Gusto,FREEAGENT,0.56,0.39,Mia,SP,"P,SP,RP,BE,IL",ACTIVE
Tanner Gordon,FREEAGENT,0.56,0.43,Col,SP,"P,SP,BE,IL,RP",ACTIVE
Michael Conforto,FREEAGENT,0.55,0.38,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Mitch Bratt,FREEAGENT,0.55,0.2,Ari,SP,"P,SP,BE,IL",ACTIVE
Jonny DeLuca,FREEAGENT,0.54,0.39,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Liam Doyle,FREEAGENT,0.54,0.07,StL,SP,"P,SP,BE,IL",ACTIVE
Andrew Fischer,FREEAGENT,0.53,0.06,Mil,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Randal Grichuk,FREEAGENT,0.53,0.34,ChW,RF,"RF,OF,DH,UTIL,BE,IL,LF",ACTIVE
Yuki Matsui,FREEAGENT,0.53,0.46,SD,RP,"P,RP,BE,IL",ACTIVE
Edmundo Sosa,FREEAGENT,0.52,0.3,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Ethan Holliday,FREEAGENT,0.52,0.03,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Jacob Gonzalez,FREEAGENT,0.52,0.28,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B,3B",ACTIVE
James Tibbs III,FREEAGENT,0.52,0.05,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Clarke Schmidt,FREEAGENT,0.51,0.11,NYY,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Lourdes Gurriel Jr.,FREEAGENT,0.51,0.15,Ari,LF,"LF,OF,UTIL,BE,IL,DH",ACTIVE
Tyler O'Neill,FREEAGENT,0.51,0.15,Bal,RF,"RF,OF,UTIL,BE,IL,DH",SIXTY_DAY_DL
Cooper Hjerpe,FREEAGENT,0.5,0.3,StL,SP,"P,SP,BE,IL",ACTIVE
Kai-Wei Teng,FREEAGENT,0.5,0.38,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Luis Torrens,FREEAGENT,0.5,0.31,NYM,C,"C,UTIL,BE,IL",ACTIVE
Osleivis Basabe,FREEAGENT,0.5,0.32,SF,SS,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",DAY_TO_DAY
Triston Casas,FREEAGENT,0.5,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Anthony Eyanson,FREEAGENT,0.49,0.07,Bos,SP,"P,SP,BE,IL",ACTIVE
Austin Martin,FREEAGENT,0.49,0.24,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Henry Davis,FREEAGENT,0.49,0.3,Pit,C,"C,UTIL,BE,IL",ACTIVE
Adrian Houser,FREEAGENT,0.48,0.17,SF,SP,"P,SP,BE,IL,RP",SIXTY_DAY_DL
Edgardo Henriquez,FREEAGENT,0.48,0.17,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jordan Beck,FREEAGENT,0.48,0.23,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Caleb Kilian,FREEAGENT,0.47,0.18,Phi,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Isaac Collins,FREEAGENT,0.47,0.29,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Matt Wallner,FREEAGENT,0.47,0.22,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.46,0.08,NYY,SP,"P,SP,BE,IL",ACTIVE
Drew Gilbert,FREEAGENT,0.46,0.29,SF,RF,"RF,OF,UTIL,BE,IL,CF,LF",ACTIVE
Hurston Waldrep,FREEAGENT,0.45,0.15,Atl,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Mason Adams,FREEAGENT,0.45,0.24,Col,SP,"P,RP,BE,IL,SP",ACTIVE
Nick Castellanos,FREEAGENT,0.45,0.19,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Tim Hill,FREEAGENT,0.45,0.4,NYY,RP,"P,RP,BE,IL",ACTIVE
Lenyn Sosa,FREEAGENT,0.44,0.19,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ryan Feltner,FREEAGENT,0.44,0.29,Col,SP,"P,SP,BE,IL",ACTIVE
Jonathan Bowlan,FREEAGENT,0.43,0.35,Phi,RP,"P,RP,BE,IL",DAY_TO_DAY
Dedniel Nunez,FREEAGENT,0.42,0.38,NYM,RP,"P,RP,BE,IL",ACTIVE
Gavin Lux,FREEAGENT,0.42,0.05,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Antwone Kelly,FREEAGENT,0.41,0.34,Pit,SP,"P,SP,BE,IL,RP",ACTIVE
Erik Tolman,FREEAGENT,0.41,0.33,Wsh,RP,"22,P,RP,BE,IL",ACTIVE
Phil Maton,FREEAGENT,0.41,0.21,ChC,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Ronel Blanco,FREEAGENT,0.41,0.24,Hou,SP,"P,SP,BE,IL",ACTIVE
Braxton Garrett,FREEAGENT,0.4,0.17,ChC,SP,"P,SP,BE,IL",ACTIVE
Caleb Bonemer,FREEAGENT,0.4,0.04,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Freddy Fermin,FREEAGENT,0.4,0.19,SD,C,"C,UTIL,BE,IL",ACTIVE
Jonathan Loaisiga,FREEAGENT,0.4,0.36,Ari,RP,"P,RP,BE,IL",ACTIVE
