Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Moises Ballesteros,FREEAGENT,1.83,0.7,LAA,DH,"DH,UTIL,BE,IL,C",ACTIVE
Alex Lange,FREEAGENT,1.78,1.6,KC,RP,"P,RP,BE,IL",ACTIVE
Jacob Young,FREEAGENT,1.73,1.36,Wsh,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Brad Keller,FREEAGENT,1.72,0.9,Phi,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jesus Sanchez,FREEAGENT,1.72,0.84,Tor,RF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Matt Shaw,FREEAGENT,1.71,0.32,ChC,3B,"3B,1B/3B,IF,UTIL,BE,IL,RF,OF,DH",TEN_DAY_DL
Slade Cecconi,FREEAGENT,1.7,0.7,Cle,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Leo De Vries,FREEAGENT,1.69,0.1,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Shane Smith,FREEAGENT,1.66,0.8,ChW,SP,"P,SP,BE,IL",ACTIVE
Colton Cowser,FREEAGENT,1.64,1.03,Bal,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Quinn Mathews,FREEAGENT,1.64,0.43,StL,SP,"P,SP,BE,IL",ACTIVE
Zack Littell,FREEAGENT,1.63,1.06,FA,SP,"P,SP,BE,IL,RP",ACTIVE
Cody Ponce,FREEAGENT,1.62,0.48,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Joshua Kuroda-Grauer,FREEAGENT,1.62,0.04,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",TEN_DAY_DL
Matt Strahm,FREEAGENT,1.62,1.3,FA,RP,"P,RP,BE,IL",ACTIVE
JR Ritchie,FREEAGENT,1.61,1.18,Atl,SP,"P,SP,BE,IL,RP",ACTIVE
Esteury Ruiz,FREEAGENT,1.6,0.91,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Mike Burrows,FREEAGENT,1.6,0.77,Hou,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Yennier Cano,FREEAGENT,1.58,1.4,Bal,RP,"P,RP,BE,IL",ACTIVE
Aaron Civale,FREEAGENT,1.57,1.04,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
Justin Slaten,FREEAGENT,1.56,1.44,Bos,RP,"P,RP,BE,IL",ACTIVE
Lane Thomas,FREEAGENT,1.56,0.88,Atl,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Ben Joyce,FREEAGENT,1.55,1.04,LAA,RP,"P,RP,BE,IL",ACTIVE
Marcelo Mayer,FREEAGENT,1.55,0.35,SF,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",TEN_DAY_DL
Tyler Alexander,FREEAGENT,1.53,1.36,Tex,RP,"P,SP,RP,BE,IL",ACTIVE
Logan O'Hoppe,FREEAGENT,1.51,0.7,Tex,C,"C,UTIL,BE,IL",ACTIVE
Mick Abel,FREEAGENT,1.51,0.09,Min,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Walker Jenkins,FREEAGENT,1.5,0.17,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Tyron Guerrero,FREEAGENT,1.46,1.31,Bos,RP,"P,RP,BE,IL",ACTIVE
Andrew Morris,FREEAGENT,1.45,1.31,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Nolan Gorman,FREEAGENT,1.45,0.77,StL,3B,"2B,3B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Justin Verlander,FREEAGENT,1.43,0.41,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Daniel Schneemann,FREEAGENT,1.4,0.81,Cle,2B,"2B,3B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL",ACTIVE
Michael Petersen,FREEAGENT,1.4,1.25,Mia,RP,"P,RP,BE,IL",ACTIVE
Rhys Hoskins,FREEAGENT,1.4,0.6,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Hunter Dobbins,FREEAGENT,1.38,0.49,StL,SP,"P,SP,BE,IL",ACTIVE
Janson Junk,FREEAGENT,1.38,0.53,Mia,SP,"P,SP,BE,IL",ACTIVE
Samad Taylor,FREEAGENT,1.37,0.12,SD,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Andrew Kittredge,FREEAGENT,1.32,1.12,Bal,RP,"P,RP,BE,IL",ACTIVE
Ronel Blanco,FREEAGENT,1.28,0.49,Hou,SP,"P,SP,BE,IL",ACTIVE
Masataka Yoshida,FREEAGENT,1.26,0.53,Bos,DH,"DH,UTIL,BE,IL",DAY_TO_DAY
Mike Yastrzemski,FREEAGENT,1.26,0.78,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Coby Mayo,FREEAGENT,1.24,0.73,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Joey Ortiz,FREEAGENT,1.24,0.71,Mil,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",DAY_TO_DAY
Josh Smith,FREEAGENT,1.24,0.6,Tor,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Orion Kerkering,FREEAGENT,1.23,1.1,Phi,RP,"P,RP,BE,IL",ACTIVE
Enrique Hernandez,FREEAGENT,1.21,0.59,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Kevin Ginkel,FREEAGENT,1.2,1.03,Ari,RP,"P,RP,BE,IL",ACTIVE
Brandon Valenzuela,FREEAGENT,1.18,0.63,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Harrison Bader,FREEAGENT,1.18,0.34,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Kyle Isbel,FREEAGENT,1.15,0.54,KC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Nathan Church,FREEAGENT,1.15,0.82,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Paul Blackburn,FREEAGENT,1.15,1.04,NYY,RP,"P,RP,BE,IL",ACTIVE
Trevor McDonald,FREEAGENT,1.15,0.41,SF,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Gabe Speier,FREEAGENT,1.14,0.98,Sea,RP,"P,RP,BE,IL",ACTIVE
Erick Fedde,FREEAGENT,1.13,0.8,ChW,SP,"P,SP,RP,BE,IL",ACTIVE
Brad Lord,FREEAGENT,1.12,0.73,Wsh,RP,"P,SP,RP,BE,IL",ACTIVE
Cody Bradford,FREEAGENT,1.12,0.31,Tex,SP,"P,SP,BE,IL",ACTIVE
Erik Miller,FREEAGENT,1.12,0.93,Bos,RP,"P,RP,BE,IL",ACTIVE
Miguel Andujar,FREEAGENT,1.12,0.34,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Tommy White,FREEAGENT,1.12,0.64,Oak,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Pedro Ramirez,FREEAGENT,1.1,0.53,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Kyle Freeland,FREEAGENT,1.08,0.62,Col,SP,"P,SP,BE,IL",ACTIVE
Sean Newcomb,FREEAGENT,1.08,0.94,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Jose Ferrer,FREEAGENT,1.07,0.93,Sea,RP,"P,RP,BE,IL",ACTIVE
Ryan Gusto,FREEAGENT,1.05,0.96,Mia,SP,"P,SP,RP,BE,IL",ACTIVE
Caleb Kilian,FREEAGENT,1.04,0.91,Phi,RP,"P,RP,BE,IL",DAY_TO_DAY
Franklin Arias,FREEAGENT,1.04,0.06,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tyler Tolbert,FREEAGENT,1.04,0.8,KC,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF,P,RP,RF",ACTIVE
Andrew Alvarez,FREEAGENT,1.03,0.74,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Jack Dreyer,FREEAGENT,1.03,0.88,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Jack Perkins,FREEAGENT,1.03,0.84,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Dylan Dodd,FREEAGENT,1.02,0.91,Atl,RP,"P,RP,BE,IL",ACTIVE
Quinn Priester,FREEAGENT,1.02,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Lucas Giolito,FREEAGENT,1.01,0.21,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Oswald Peraza,FREEAGENT,1.0,0.59,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Ryan McMahon,FREEAGENT,0.98,0.56,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Brooks Raley,FREEAGENT,0.97,0.9,Phi,RP,"P,RP,BE,IL",ACTIVE
Carlos Narvaez,FREEAGENT,0.97,0.58,Bal,C,"C,UTIL,BE,IL",ACTIVE
Jose Berrios,FREEAGENT,0.97,0.19,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Luis Gil,FREEAGENT,0.96,0.45,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Josue De Paula,FREEAGENT,0.95,0.09,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Seth Hernandez,FREEAGENT,0.95,0.1,Pit,SP,"P,SP,BE,IL",DAY_TO_DAY
Spencer Miles,FREEAGENT,0.95,0.81,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Jose Fernandez,FREEAGENT,0.92,0.51,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Steven Cruz,FREEAGENT,0.91,0.78,KC,RP,"P,RP,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,0.9,0.47,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Nick Loftin,FREEAGENT,0.9,0.74,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Sebastian Walcott,FREEAGENT,0.9,0.06,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",DAY_TO_DAY
David Hamilton,FREEAGENT,0.89,0.57,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
George Soriano,FREEAGENT,0.89,0.85,StL,RP,"P,RP,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,0.87,0.5,Bal,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Jacob Gonzalez,FREEAGENT,0.86,0.42,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B",ACTIVE
Taylor Clarke,FREEAGENT,0.85,0.79,Ari,RP,"P,RP,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.84,0.5,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.84,0.51,Cle,C,"C,UTIL,BE,IL",ACTIVE
Nathan Lukes,FREEAGENT,0.81,0.54,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Gabriel Hughes,FREEAGENT,0.8,0.33,Col,SP,"P,SP,BE,IL",ACTIVE
Tyler O'Neill,FREEAGENT,0.8,0.48,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Jonah Tong,FREEAGENT,0.77,0.34,NYM,SP,"P,SP,BE,IL",ACTIVE
Brady House,FREEAGENT,0.76,0.37,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Cal Quantrill,FREEAGENT,0.76,0.4,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Kirby Yates,FREEAGENT,0.76,0.53,Pit,RP,"P,RP,BE,IL",ACTIVE
Robby Snelling,FREEAGENT,0.76,0.1,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Tyrone Taylor,FREEAGENT,0.75,0.54,ChC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Wade Meckler,FREEAGENT,0.75,0.57,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Anthony Seigler,FREEAGENT,0.74,0.51,Bos,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Bo Naylor,FREEAGENT,0.74,0.31,Mil,C,"C,UTIL,BE,IL",ACTIVE
Mitch Bratt,FREEAGENT,0.74,0.17,Ari,SP,"P,SP,BE,IL",ACTIVE
Ryne Stanek,FREEAGENT,0.74,0.64,StL,RP,"P,RP,BE,IL",ACTIVE
Colin Holderman,FREEAGENT,0.73,0.65,Cle,RP,"P,RP,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.73,0.54,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Graham Ashcraft,FREEAGENT,0.72,0.21,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Huascar Brazoban,FREEAGENT,0.72,0.63,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Ryan Sloan,FREEAGENT,0.72,0.07,Sea,SP,"P,SP,BE,IL",ACTIVE
River Ryan,FREEAGENT,0.71,0.09,Det,SP,"P,SP,BE,IL",DAY_TO_DAY
Michael Massey,FREEAGENT,0.7,0.53,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Daniel Lynch IV,FREEAGENT,0.69,0.57,KC,RP,"P,RP,BE,IL",ACTIVE
Luisangel Acuna,FREEAGENT,0.69,0.4,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Hurston Waldrep,FREEAGENT,0.68,0.24,Atl,SP,"P,SP,BE,IL",DAY_TO_DAY
Anthony Santander,FREEAGENT,0.66,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Austin Martin,FREEAGENT,0.66,0.39,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Christian Vazquez,FREEAGENT,0.66,0.39,Hou,C,"C,UTIL,BE,IL",ACTIVE
Sean Murphy,FREEAGENT,0.66,0.16,Atl,C,"C,UTIL,BE,IL",ACTIVE
Isaac Collins,FREEAGENT,0.65,0.41,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Jack Kochanowicz,FREEAGENT,0.65,0.29,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Joel Kuhnel,FREEAGENT,0.65,0.28,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Lourdes Gurriel Jr.,FREEAGENT,0.65,0.14,Ari,LF,"LF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Tyler Holton,FREEAGENT,0.65,0.54,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Victor Scott II,FREEAGENT,0.65,0.32,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Luis Campusano,FREEAGENT,0.64,0.38,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Amed Rosario,FREEAGENT,0.63,0.34,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Kai-Wei Teng,FREEAGENT,0.63,0.46,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Miguel Amaya,FREEAGENT,0.63,0.35,ChC,C,"C,UTIL,BE,IL",ACTIVE
Thomas White,FREEAGENT,0.63,0.08,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Aidan Miller,FREEAGENT,0.62,0.05,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Daniel Susac,FREEAGENT,0.62,0.38,SF,C,"C,UTIL,BE,IL",DAY_TO_DAY
Eli Willits,FREEAGENT,0.62,0.03,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Josh Lowe,FREEAGENT,0.62,0.36,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Carson Whisenhunt,FREEAGENT,0.61,0.25,SF,SP,"P,SP,BE,IL",ACTIVE
Samy Natera Jr.,FREEAGENT,0.61,0.54,LAA,RP,"P,RP,BE,IL",ACTIVE
Braydon Fisher,FREEAGENT,0.6,0.49,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Robert Stock,FREEAGENT,0.6,0.36,NYM,SP,"P,SP,BE,IL",ACTIVE
AJ Blubaugh,FREEAGENT,0.59,0.55,Hou,RP,"P,RP,BE,IL",ACTIVE
Michael Lorenzen,FREEAGENT,0.58,0.43,Col,SP,"P,SP,BE,IL",ACTIVE
Jorge Mateo,FREEAGENT,0.57,0.34,FA,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Jose Alvarado,FREEAGENT,0.57,0.5,Phi,RP,"P,RP,BE,IL",ACTIVE
Triston Casas,FREEAGENT,0.57,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Clarke Schmidt,FREEAGENT,0.56,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Connor Norby,FREEAGENT,0.56,0.26,Col,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Jake Irvin,FREEAGENT,0.56,0.17,Wsh,SP,"P,SP,BE,IL",ACTIVE
Ty Madden,FREEAGENT,0.56,0.42,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Henry Davis,FREEAGENT,0.55,0.37,Pit,C,"C,UTIL,BE,IL",ACTIVE
Abimelec Ortiz,FREEAGENT,0.53,0.32,Wsh,1B,"1B,1B/3B,IF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Jordan Beck,FREEAGENT,0.53,0.24,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Luis Torrens,FREEAGENT,0.53,0.32,NYM,C,"C,UTIL,BE,IL",ACTIVE
Zyhir Hope,FREEAGENT,0.53,0.04,Det,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,0.52,0.44,Pit,RP,"P,RP,BE,IL",ACTIVE
Braxton Garrett,FREEAGENT,0.51,0.22,ChC,SP,"P,SP,BE,IL",ACTIVE
Matt Wallner,FREEAGENT,0.51,0.23,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Ryan Feltner,FREEAGENT,0.51,0.21,Col,SP,"P,SP,BE,IL",ACTIVE
Ethan Holliday,FREEAGENT,0.5,0.03,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
James McCann,FREEAGENT,0.5,0.34,Ari,C,"C,UTIL,BE,IL",ACTIVE
Lenyn Sosa,FREEAGENT,0.5,0.18,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Taylor Trammell,FREEAGENT,0.5,0.32,Hou,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Elmer Rodriguez,FREEAGENT,0.49,0.19,NYY,SP,"P,SP,BE,IL",ACTIVE
Patrick Corbin,FREEAGENT,0.49,0.18,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Tim Hill,FREEAGENT,0.49,0.42,NYY,RP,"P,RP,BE,IL",ACTIVE
Gavin Lux,FREEAGENT,0.48,0.06,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
JP Sears,FREEAGENT,0.48,0.29,SD,SP,"P,SP,BE,IL",ACTIVE
Jonny DeLuca,FREEAGENT,0.48,0.32,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Adrian Houser,FREEAGENT,0.47,0.32,SF,SP,"P,SP,BE,IL,RP",ACTIVE
Carlos Lagrange,FREEAGENT,0.47,0.07,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Keaton Winn,FREEAGENT,0.47,0.37,SF,RP,"P,RP,BE,IL",ACTIVE
Nick Castellanos,FREEAGENT,0.47,0.21,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Drew Anderson,FREEAGENT,0.46,0.3,Det,SP,"P,SP,BE,IL,RP",ACTIVE
James Tibbs III,FREEAGENT,0.46,0.04,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.46,0.05,StL,SP,"P,SP,BE,IL",ACTIVE
Phil Maton,FREEAGENT,0.46,0.25,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Harry Ford,FREEAGENT,0.45,0.2,Wsh,C,"C,UTIL,BE,IL",ACTIVE
Justin Martinez,FREEAGENT,0.45,0.02,Ari,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Theo Gillen,FREEAGENT,0.44,0.04,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Edgar Quero,FREEAGENT,0.43,0.2,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Freddy Fermin,FREEAGENT,0.43,0.23,SD,C,"C,UTIL,BE,IL",ACTIVE
Kyle Higashioka,FREEAGENT,0.43,0.17,Tex,C,"C,DH,UTIL,BE,IL",TEN_DAY_DL
Mike Sirota,FREEAGENT,0.43,0.04,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Alek Thomas,FREEAGENT,0.42,0.23,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Lazaro Montes,FREEAGENT,0.42,0.04,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Austin Hays,FREEAGENT,0.41,0.1,SD,LF,"LF,OF,DH,UTIL,BE,IL",ACTIVE
David Sandlin,FREEAGENT,0.41,0.32,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Isiah Kiner-Falefa,FREEAGENT,0.41,0.08,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
Nick Sogard,FREEAGENT,0.41,0.31,Bos,1B,"1B,2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Starling Marte,FREEAGENT,0.41,0.2,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Brock Burke,FREEAGENT,0.4,0.36,Cin,RP,"P,RP,BE,IL",ACTIVE
Justin Sterner,FREEAGENT,0.4,0.18,Oak,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Miles Mikolas,FREEAGENT,0.4,0.27,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Parker Meadows,FREEAGENT,0.4,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Edmundo Sosa,FREEAGENT,0.39,0.2,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Felix Bautista,FREEAGENT,0.39,0.03,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jared Triolo,FREEAGENT,0.39,0.26,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jim Jarvis,FREEAGENT,0.39,0.25,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Joe Boyle,FREEAGENT,0.39,0.14,TB,SP,"P,SP,BE,IL",ACTIVE
Michael Conforto,FREEAGENT,0.39,0.24,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Rainiel Rodriguez,FREEAGENT,0.39,0.04,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Shawn Armstrong,FREEAGENT,0.39,0.21,Cle,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Taylor Rogers,FREEAGENT,0.39,0.34,Min,RP,"P,RP,BE,IL",ACTIVE
Anthony Bender,FREEAGENT,0.38,0.07,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Anthony Eyanson,FREEAGENT,0.38,0.04,Bos,SP,"P,SP,BE,IL",ACTIVE
Kristian Campbell,FREEAGENT,0.38,0.07,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luinder Avila,FREEAGENT,0.38,0.12,KC,RP,"P,RP,BE,IL,SP",SIXTY_DAY_DL
Luis Pena,FREEAGENT,0.38,0.04,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.38,0.29,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Tyler Freeman,FREEAGENT,0.38,0.2,Col,RF,"RF,OF,DH,UTIL,BE,IL,2B,2B/SS,IF",ACTIVE
Victor Vodnik,FREEAGENT,0.38,0.27,Mia,RP,"P,RP,BE,IL",ACTIVE
Ethan Salas,FREEAGENT,0.37,0.05,SD,C,"C,UTIL,BE,IL",ACTIVE
Griffin Canning,FREEAGENT,0.37,0.25,SD,SP,"P,SP,BE,IL,RP",ACTIVE
Jett Williams,FREEAGENT,0.37,0.06,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",DAY_TO_DAY
Will Klein,FREEAGENT,0.37,0.16,LAD,RP,"P,RP,BE,IL,SP",FIFTEEN_DAY_DL
Bryan De La Cruz,FREEAGENT,0.36,0.2,Phi,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Carson Williams,FREEAGENT,0.36,0.1,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Elvis Alvarado,FREEAGENT,0.36,0.32,Oak,RP,"P,RP,BE,IL",ACTIVE
Ke'Bryan Hayes,FREEAGENT,0.36,0.16,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ryan Johnson,FREEAGENT,0.36,0.23,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Zac Veen,FREEAGENT,0.36,0.04,Col,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Jamie Arnold,FREEAGENT,0.35,0.05,Oak,SP,"P,SP,BE,IL",ACTIVE
Yuki Matsui,FREEAGENT,0.35,0.3,SD,RP,"P,RP,BE,IL",ACTIVE
Zach Eflin,FREEAGENT,0.35,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Alex Freeland,FREEAGENT,0.34,0.17,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Andrew Fischer,FREEAGENT,0.34,0.03,Mil,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Bradgley Rodriguez,FREEAGENT,0.34,0.3,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Connor Wong,FREEAGENT,0.34,0.21,Bos,C,"C,UTIL,BE,IL",ACTIVE
Edward Florentino,FREEAGENT,0.34,0.02,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jonathan Bowlan,FREEAGENT,0.34,0.31,Phi,RP,"P,RP,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.34,0.19,StL,C,"C,UTIL,BE,IL",ACTIVE
Sung-Mun Song,FREEAGENT,0.34,0.15,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Victor Mesa Jr.,FREEAGENT,0.34,0.23,TB,LF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,0.33,0.29,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Caleb Bonemer,FREEAGENT,0.33,0.03,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Dylan Smith,FREEAGENT,0.33,0.27,SF,RP,"P,RP,BE,IL",ACTIVE
