Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Leo De Vries,FREEAGENT,1.66,0.09,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Aaron Civale,FREEAGENT,1.65,1.07,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
Enrique Hernandez,FREEAGENT,1.65,0.98,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Mick Abel,FREEAGENT,1.65,0.09,Min,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Mike Burrows,FREEAGENT,1.65,0.81,Hou,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Andrew Morris,FREEAGENT,1.64,1.4,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Cody Ponce,FREEAGENT,1.64,0.49,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Logan O'Hoppe,FREEAGENT,1.64,0.83,Tex,C,"C,UTIL,BE,IL",ACTIVE
Caleb Kilian,FREEAGENT,1.63,1.49,SF,RP,"P,RP,BE,IL",ACTIVE
Erik Miller,FREEAGENT,1.62,1.54,SF,RP,"P,RP,BE,IL",ACTIVE
Marcelo Mayer,FREEAGENT,1.62,0.37,Bos,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",TEN_DAY_DL
Pedro Ramirez,FREEAGENT,1.62,1.33,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Tommy White,FREEAGENT,1.6,0.8,Oak,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Justin Slaten,FREEAGENT,1.59,1.38,Bos,RP,"P,RP,BE,IL",ACTIVE
Patrick Sandoval,FREEAGENT,1.59,0.64,Bos,SP,"P,SP,BE,IL",ACTIVE
Tyler Alexander,FREEAGENT,1.57,1.43,Tex,RP,"P,SP,RP,BE,IL",ACTIVE
Daniel Schneemann,FREEAGENT,1.55,0.86,Cle,2B,"2B,3B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL",ACTIVE
Janson Junk,FREEAGENT,1.54,0.6,Mia,SP,"P,SP,BE,IL",ACTIVE
Esteury Ruiz,FREEAGENT,1.53,0.9,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Nolan Gorman,FREEAGENT,1.5,0.82,StL,3B,"2B,3B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Samad Taylor,FREEAGENT,1.5,0.14,SD,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Justin Verlander,FREEAGENT,1.48,0.41,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Tyler Tolbert,FREEAGENT,1.45,1.04,KC,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF,P,RP,RF",ACTIVE
George Lombard Jr.,FREEAGENT,1.42,0.15,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Rhys Hoskins,FREEAGENT,1.41,0.57,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Michael Petersen,FREEAGENT,1.4,1.15,Mia,RP,"P,RP,BE,IL",ACTIVE
Walker Jenkins,FREEAGENT,1.39,0.15,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Cal Quantrill,FREEAGENT,1.37,1.28,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Orion Kerkering,FREEAGENT,1.33,1.2,Phi,RP,"P,RP,BE,IL",ACTIVE
Trevor McDonald,FREEAGENT,1.32,0.48,SF,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Brandon Valenzuela,FREEAGENT,1.25,0.72,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Ben Joyce,FREEAGENT,1.24,0.15,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Harrison Bader,FREEAGENT,1.23,0.36,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Josh Smith,FREEAGENT,1.23,0.53,Tex,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Mike Yastrzemski,FREEAGENT,1.22,0.72,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Paul Blackburn,FREEAGENT,1.22,1.17,NYY,RP,"P,RP,BE,IL",ACTIVE
Gabe Speier,FREEAGENT,1.21,1.06,Sea,RP,"P,RP,BE,IL",ACTIVE
Kevin Ginkel,FREEAGENT,1.21,1.06,Ari,RP,"P,RP,BE,IL",ACTIVE
Kyle Freeland,FREEAGENT,1.21,0.97,Col,SP,"P,SP,BE,IL",ACTIVE
Sean Newcomb,FREEAGENT,1.21,1.05,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Jose Ferrer,FREEAGENT,1.19,1.04,Sea,RP,"P,RP,BE,IL",ACTIVE
Kyle Isbel,FREEAGENT,1.18,0.4,KC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Coby Mayo,FREEAGENT,1.16,0.54,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Miguel Andujar,FREEAGENT,1.16,0.37,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Jack Perkins,FREEAGENT,1.15,0.82,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Carson Whisenhunt,FREEAGENT,1.14,0.56,SF,SP,"P,SP,BE,IL",ACTIVE
Tim Tawa,FREEAGENT,1.14,0.91,Ari,CF,"1B,2B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL,LF",ACTIVE
Tyron Guerrero,FREEAGENT,1.13,1.02,Bos,RP,"P,RP,BE,IL",ACTIVE
Andrew Kittredge,FREEAGENT,1.11,0.85,Bal,RP,"P,RP,BE,IL",ACTIVE
Robert Stock,FREEAGENT,1.11,0.91,NYM,SP,"P,SP,BE,IL",ACTIVE
Nathaniel Lowe,FREEAGENT,1.1,0.68,Cin,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Oswald Peraza,FREEAGENT,1.1,0.63,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Nick Loftin,FREEAGENT,1.09,0.81,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Hayden Wesneski,FREEAGENT,1.06,0.47,Hou,SP,"P,SP,BE,IL",ACTIVE
Lucas Giolito,FREEAGENT,1.06,0.23,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Endy Rodriguez,FREEAGENT,1.05,0.78,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Quinn Priester,FREEAGENT,1.05,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
George Soriano,FREEAGENT,1.04,1.0,StL,RP,"P,RP,BE,IL",ACTIVE
Jacob Gonzalez,FREEAGENT,1.04,0.7,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B",ACTIVE
Carlos Narvaez,FREEAGENT,1.02,0.59,Bos,C,"C,UTIL,BE,IL",ACTIVE
Spencer Miles,FREEAGENT,1.02,0.9,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Jack Dreyer,FREEAGENT,1.01,0.89,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Andruw Monasterio,FREEAGENT,0.99,0.68,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,2B",ACTIVE
Luinder Avila,FREEAGENT,0.99,0.57,KC,RP,"P,RP,BE,IL,SP",FIFTEEN_DAY_DL
Luis Gil,FREEAGENT,0.99,0.48,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Jose Berrios,FREEAGENT,0.98,0.2,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ryan McMahon,FREEAGENT,0.97,0.57,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Brooks Raley,FREEAGENT,0.96,0.87,NYM,RP,"P,RP,BE,IL",ACTIVE
Jose Fernandez,FREEAGENT,0.96,0.5,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Seth Hernandez,FREEAGENT,0.95,0.12,Pit,SP,"P,SP,BE,IL",DAY_TO_DAY
Brad Lord,FREEAGENT,0.94,0.2,Wsh,RP,"P,SP,RP,BE,IL",FIFTEEN_DAY_DL
Tyrone Taylor,FREEAGENT,0.94,0.54,NYM,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Anthony Seigler,FREEAGENT,0.92,0.53,Bos,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Dylan Dodd,FREEAGENT,0.92,0.82,Atl,RP,"P,RP,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,0.92,0.49,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Franklin Arias,FREEAGENT,0.9,0.05,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Sebastian Walcott,FREEAGENT,0.9,0.07,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Josue De Paula,FREEAGENT,0.89,0.1,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Taylor Clarke,FREEAGENT,0.88,0.84,Ari,RP,"P,RP,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,0.87,0.43,Bal,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Kirby Yates,FREEAGENT,0.86,0.62,LAA,RP,"P,RP,BE,IL",ACTIVE
Masataka Yoshida,FREEAGENT,0.86,0.41,Bos,DH,"DH,UTIL,BE,IL",ACTIVE
Nathan Lukes,FREEAGENT,0.86,0.59,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.86,0.52,Cle,C,"C,UTIL,BE,IL",ACTIVE
David Hamilton,FREEAGENT,0.85,0.53,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
JP Sears,FREEAGENT,0.85,0.54,SD,SP,"P,SP,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.85,0.53,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Brady House,FREEAGENT,0.82,0.48,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Nathan Church,FREEAGENT,0.82,0.55,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Colin Holderman,FREEAGENT,0.81,0.7,Cle,RP,"P,RP,BE,IL",ACTIVE
Daniel Lynch IV,FREEAGENT,0.8,0.71,KC,RP,"P,RP,BE,IL",ACTIVE
Jonah Tong,FREEAGENT,0.8,0.32,NYM,SP,"P,SP,BE,IL",ACTIVE
Daniel Susac,FREEAGENT,0.79,0.56,SF,C,"C,UTIL,BE,IL",ACTIVE
Gabriel Hughes,FREEAGENT,0.79,0.39,Col,SP,"P,SP,BE,IL",ACTIVE
Robby Snelling,FREEAGENT,0.77,0.11,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Bo Naylor,FREEAGENT,0.76,0.32,Mil,C,"C,UTIL,BE,IL",ACTIVE
Hurston Waldrep,FREEAGENT,0.76,0.25,Atl,SP,"P,SP,BE,IL",DAY_TO_DAY
Leody Taveras,FREEAGENT,0.76,0.54,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
River Ryan,FREEAGENT,0.76,0.11,Det,SP,"P,SP,BE,IL",DAY_TO_DAY
Michael Massey,FREEAGENT,0.75,0.44,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Graham Ashcraft,FREEAGENT,0.74,0.21,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Ryan Zeferjahn,FREEAGENT,0.73,0.63,LAA,RP,"P,RP,BE,IL",ACTIVE
Ryan Sloan,FREEAGENT,0.72,0.07,Sea,SP,"P,SP,BE,IL",ACTIVE
Austin Martin,FREEAGENT,0.7,0.42,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Isaac Collins,FREEAGENT,0.7,0.42,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Christian Vazquez,FREEAGENT,0.69,0.43,Hou,C,"C,UTIL,BE,IL",ACTIVE
Joel Kuhnel,FREEAGENT,0.69,0.3,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Kai-Wei Teng,FREEAGENT,0.69,0.49,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Luisangel Acuna,FREEAGENT,0.69,0.35,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Amed Rosario,FREEAGENT,0.68,0.46,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Huascar Brazoban,FREEAGENT,0.68,0.58,NYM,RP,"P,RP,BE,IL,SP",ACTIVE
Jack Kochanowicz,FREEAGENT,0.68,0.3,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Anthony Santander,FREEAGENT,0.67,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Lourdes Gurriel Jr.,FREEAGENT,0.67,0.15,Ari,LF,"LF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Victor Scott II,FREEAGENT,0.66,0.32,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jorge Mateo,FREEAGENT,0.65,0.36,Atl,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Miguel Amaya,FREEAGENT,0.65,0.38,ChC,C,"C,UTIL,BE,IL",ACTIVE
Tyler Holton,FREEAGENT,0.65,0.54,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Aidan Miller,FREEAGENT,0.63,0.05,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Josh Lowe,FREEAGENT,0.63,0.33,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Thomas White,FREEAGENT,0.63,0.07,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Jonny DeLuca,FREEAGENT,0.62,0.53,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Eli Willits,FREEAGENT,0.61,0.05,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Triston Casas,FREEAGENT,0.61,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Luis Campusano,FREEAGENT,0.6,0.39,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
AJ Blubaugh,FREEAGENT,0.59,0.55,Hou,RP,"P,RP,BE,IL",ACTIVE
Braydon Fisher,FREEAGENT,0.59,0.44,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Connor Norby,FREEAGENT,0.59,0.27,Mia,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Jose Alvarado,FREEAGENT,0.59,0.52,Phi,RP,"P,RP,BE,IL",ACTIVE
Sean Murphy,FREEAGENT,0.59,0.09,Atl,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
Clarke Schmidt,FREEAGENT,0.58,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jake Irvin,FREEAGENT,0.58,0.18,Wsh,SP,"P,SP,BE,IL",ACTIVE
Yennier Cano,FREEAGENT,0.58,0.51,Bal,RP,"P,RP,BE,IL",ACTIVE
Henry Davis,FREEAGENT,0.57,0.37,Pit,C,"C,UTIL,BE,IL",ACTIVE
Kohl Drake,FREEAGENT,0.57,0.29,Ari,SP,"P,SP,BE,IL",ACTIVE
Ryan Feltner,FREEAGENT,0.57,0.27,Col,SP,"P,SP,BE,IL",ACTIVE
Andrew Alvarez,FREEAGENT,0.56,0.42,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Jim Jarvis,FREEAGENT,0.56,0.36,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryne Stanek,FREEAGENT,0.56,0.52,StL,RP,"P,RP,BE,IL",ACTIVE
Jacob Lopez,FREEAGENT,0.54,0.3,Oak,SP,"P,SP,BE,IL",ACTIVE
Michael Lorenzen,FREEAGENT,0.54,0.36,Col,SP,"P,SP,BE,IL",ACTIVE
Patrick Corbin,FREEAGENT,0.53,0.2,Tor,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Kaelen Culpepper,FREEAGENT,0.52,0.04,Min,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Matt Wallner,FREEAGENT,0.52,0.24,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Tim Hill,FREEAGENT,0.52,0.47,NYY,RP,"P,RP,BE,IL",ACTIVE
Elmer Rodriguez,FREEAGENT,0.51,0.21,NYY,SP,"P,SP,BE,IL",ACTIVE
Lenyn Sosa,FREEAGENT,0.51,0.18,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Tyler O'Neill,FREEAGENT,0.51,0.23,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.51,0.31,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,0.51,0.47,Pit,RP,"P,RP,BE,IL",ACTIVE
Zyhir Hope,FREEAGENT,0.51,0.04,Det,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Ethan Holliday,FREEAGENT,0.5,0.04,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Jordan Beck,FREEAGENT,0.5,0.22,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Braxton Garrett,FREEAGENT,0.49,0.19,Mia,SP,"P,SP,BE,IL",ACTIVE
Gavin Lux,FREEAGENT,0.49,0.07,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Hagen Smith,FREEAGENT,0.49,0.06,ChW,SP,"P,SP,BE,IL",ACTIVE
Harry Ford,FREEAGENT,0.49,0.27,Wsh,C,"C,UTIL,BE,IL",ACTIVE
German Marquez,FREEAGENT,0.48,0.26,SD,SP,"P,SP,BE,IL",ACTIVE
James Tibbs III,FREEAGENT,0.48,0.04,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Nick Castellanos,FREEAGENT,0.48,0.21,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.47,0.07,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Miles Mikolas,FREEAGENT,0.47,0.35,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Phil Maton,FREEAGENT,0.47,0.27,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Liam Doyle,FREEAGENT,0.46,0.06,StL,SP,"P,SP,BE,IL",ACTIVE
Will Klein,FREEAGENT,0.46,0.28,LAD,RP,"P,RP,BE,IL,SP",FIFTEEN_DAY_DL
Griffin Canning,FREEAGENT,0.45,0.31,SD,SP,"P,SP,BE,IL,RP",ACTIVE
Alek Thomas,FREEAGENT,0.44,0.26,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
David Sandlin,FREEAGENT,0.44,0.33,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Edgar Quero,FREEAGENT,0.44,0.19,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Keaton Winn,FREEAGENT,0.44,0.35,SF,RP,"P,RP,BE,IL",ACTIVE
Victor Mesa Jr.,FREEAGENT,0.44,0.3,TB,LF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Austin Hays,FREEAGENT,0.43,0.08,ChW,LF,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Drew Anderson,FREEAGENT,0.43,0.33,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Kyle Higashioka,FREEAGENT,0.43,0.18,Tex,C,"C,DH,UTIL,BE,IL",TEN_DAY_DL
Freddy Fermin,FREEAGENT,0.42,0.22,SD,C,"C,UTIL,BE,IL",ACTIVE
Isiah Kiner-Falefa,FREEAGENT,0.42,0.08,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
Michael Conforto,FREEAGENT,0.42,0.25,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Mike Sirota,FREEAGENT,0.42,0.04,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Ryan Johnson,FREEAGENT,0.42,0.27,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Adrian Houser,FREEAGENT,0.41,0.29,SF,SP,"P,SP,BE,IL,RP",ACTIVE
Anthony Bender,FREEAGENT,0.41,0.07,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Bryan De La Cruz,FREEAGENT,0.41,0.34,Phi,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Edgardo Henriquez,FREEAGENT,0.41,0.36,LAD,RP,"P,RP,BE,IL",ACTIVE
Edwin Arroyo,FREEAGENT,0.41,0.14,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
Justin Sterner,FREEAGENT,0.41,0.18,Oak,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Lazaro Montes,FREEAGENT,0.41,0.03,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Parker Meadows,FREEAGENT,0.41,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Sam Bachman,FREEAGENT,0.41,0.35,LAA,RP,"P,RP,BE,IL",DAY_TO_DAY
Shawn Armstrong,FREEAGENT,0.41,0.22,Cle,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Starling Marte,FREEAGENT,0.41,0.18,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Ty Madden,FREEAGENT,0.41,0.3,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Elvis Alvarado,FREEAGENT,0.4,0.34,Oak,RP,"P,RP,BE,IL",ACTIVE
Jared Triolo,FREEAGENT,0.4,0.25,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Joe Boyle,FREEAGENT,0.4,0.14,TB,SP,"P,SP,BE,IL",ACTIVE
Taylor Rogers,FREEAGENT,0.4,0.34,Min,RP,"P,RP,BE,IL",ACTIVE
Tyler Freeman,FREEAGENT,0.4,0.24,Col,RF,"RF,OF,DH,UTIL,BE,IL,2B,2B/SS,IF",ACTIVE
Edmundo Sosa,FREEAGENT,0.39,0.21,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Jett Williams,FREEAGENT,0.39,0.07,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",DAY_TO_DAY
Kristian Campbell,FREEAGENT,0.39,0.08,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jordan Hicks,FREEAGENT,0.38,0.29,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Luis Pena,FREEAGENT,0.38,0.04,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Steven Cruz,FREEAGENT,0.38,0.33,KC,RP,"P,RP,BE,IL",ACTIVE
Theo Gillen,FREEAGENT,0.38,0.04,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Victor Vodnik,FREEAGENT,0.38,0.29,Col,RP,"P,RP,BE,IL",ACTIVE
Ben Williamson,FREEAGENT,0.37,0.3,TB,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS,P,RP",ACTIVE
Brock Burke,FREEAGENT,0.37,0.32,Cin,RP,"P,RP,BE,IL",ACTIVE
Felix Bautista,FREEAGENT,0.37,0.02,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jordan Montgomery,FREEAGENT,0.37,0.02,Tex,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Karson Milbrandt,FREEAGENT,0.37,0.04,Mia,SP,"P,SP,BE,IL",ACTIVE
Rainiel Rodriguez,FREEAGENT,0.37,0.04,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Alex Freeland,FREEAGENT,0.36,0.19,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,0.36,0.31,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Denzer Guzman,FREEAGENT,0.36,0.22,LAA,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Ke'Bryan Hayes,FREEAGENT,0.36,0.15,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Nicky Lopez,FREEAGENT,0.36,0.26,Tex,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Yuki Matsui,FREEAGENT,0.36,0.33,SD,RP,"P,RP,BE,IL",ACTIVE
Zach Eflin,FREEAGENT,0.36,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Anthony Eyanson,FREEAGENT,0.35,0.03,Bos,SP,"P,SP,BE,IL",ACTIVE
Caleb Thielbar,FREEAGENT,0.35,0.3,ChC,RP,"P,RP,BE,IL",ACTIVE
Carson Williams,FREEAGENT,0.35,0.08,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jamie Arnold,FREEAGENT,0.35,0.04,Oak,SP,"P,SP,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.35,0.2,StL,C,"C,UTIL,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.35,0.25,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Sung-Mun Song,FREEAGENT,0.35,0.17,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Edward Florentino,FREEAGENT,0.34,0.03,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Ethan Salas,FREEAGENT,0.34,0.04,SD,C,"C,UTIL,BE,IL",ACTIVE
Tobias Myers,FREEAGENT,0.34,0.27,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Andrew Fischer,FREEAGENT,0.33,0.03,Mil,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Blake Treinen,FREEAGENT,0.33,0.13,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Bradgley Rodriguez,FREEAGENT,0.33,0.28,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Hunter Dobbins,FREEAGENT,0.33,0.18,StL,SP,"P,SP,BE,IL",ACTIVE
Tommy Troy,FREEAGENT,0.33,0.06,Ari,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Caleb Bonemer,FREEAGENT,0.32,0.03,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ha-Seong Kim,FREEAGENT,0.32,0.08,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",TEN_DAY_DL
Robert Stephenson,FREEAGENT,0.32,0.12,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Christian Moore,FREEAGENT,0.31,0.09,LAA,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jaxon Wiggins,FREEAGENT,0.31,0.04,ChC,SP,"P,SP,BE,IL",ACTIVE
