Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Miguel Andujar,FREEAGENT,1.48,0.95,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",ACTIVE
Rhys Hoskins,FREEAGENT,1.48,0.61,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Brent Headrick,FREEAGENT,1.37,1.29,NYY,RP,"P,RP,BE,IL",ACTIVE
Jack Perkins,FREEAGENT,1.37,1.0,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Josh Smith,FREEAGENT,1.37,0.57,Tex,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Tyler Mahle,FREEAGENT,1.36,0.67,SF,SP,"P,SP,BE,IL",ACTIVE
Harrison Bader,FREEAGENT,1.35,0.37,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Erick Fedde,FREEAGENT,1.34,0.93,ChW,SP,"P,SP,RP,BE,IL",ACTIVE
Endy Rodriguez,FREEAGENT,1.32,0.7,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",DAY_TO_DAY
Lucas Giolito,FREEAGENT,1.32,0.29,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Mike Yastrzemski,FREEAGENT,1.32,0.86,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Sean Newcomb,FREEAGENT,1.32,1.19,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Kyle Isbel,FREEAGENT,1.31,0.46,KC,CF,"CF,OF,UTIL,BE,IL",TEN_DAY_DL
Jacob Young,FREEAGENT,1.29,0.86,Wsh,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Quinn Priester,FREEAGENT,1.24,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
AJ Smith-Shawver,FREEAGENT,1.23,0.02,Atl,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kevin Ginkel,FREEAGENT,1.22,1.06,Ari,RP,"P,RP,BE,IL",ACTIVE
Will Klein,FREEAGENT,1.21,1.15,LAD,RP,"P,RP,BE,IL",ACTIVE
Walker Jenkins,FREEAGENT,1.2,0.12,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
David Hamilton,FREEAGENT,1.17,0.58,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",TEN_DAY_DL
Janson Junk,FREEAGENT,1.16,0.21,Mia,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Taylor Clarke,FREEAGENT,1.15,1.1,Ari,RP,"P,RP,BE,IL",ACTIVE
Jose Fernandez,FREEAGENT,1.14,0.61,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Nathaniel Lowe,FREEAGENT,1.14,0.55,Cin,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Alek Thomas,FREEAGENT,1.13,0.5,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Kirby Yates,FREEAGENT,1.13,0.91,LAA,RP,"P,RP,BE,IL",ACTIVE
Nathan Lukes,FREEAGENT,1.13,0.82,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Kai-Wei Teng,FREEAGENT,1.09,0.44,Hou,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
Luinder Avila,FREEAGENT,1.08,0.81,KC,RP,"P,RP,BE,IL,SP",ACTIVE
Carlos Narvaez,FREEAGENT,1.07,0.6,Bos,C,"C,UTIL,BE,IL",ACTIVE
Jose Berrios,FREEAGENT,1.07,0.2,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Josh Kuroda-Grauer,FREEAGENT,1.06,0.74,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luis Gil,FREEAGENT,1.06,0.48,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Ryan Feltner,FREEAGENT,1.06,0.4,Col,SP,"P,SP,BE,IL",ACTIVE
Coby Mayo,FREEAGENT,1.04,0.5,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Patrick Corbin,FREEAGENT,1.04,0.75,Tor,SP,"P,SP,BE,IL",ACTIVE
Jackson Jobe,FREEAGENT,1.03,0.02,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ryan McMahon,FREEAGENT,1.03,0.53,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,1.02,0.56,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Enrique Hernandez,FREEAGENT,1.01,0.1,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",TEN_DAY_DL
Elvis Alvarado,FREEAGENT,1.0,0.88,Oak,RP,"P,RP,BE,IL",ACTIVE
Jorge Mateo,FREEAGENT,0.96,0.65,Atl,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Ryan Johnson,FREEAGENT,0.96,0.62,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Ben Joyce,FREEAGENT,0.94,0.07,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jack Dreyer,FREEAGENT,0.94,0.8,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.94,0.63,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.94,0.63,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Seth Hernandez,FREEAGENT,0.94,0.1,Pit,SP,"P,SP,BE,IL",ACTIVE
JP Sears,FREEAGENT,0.93,0.45,SD,SP,"P,SP,BE,IL",ACTIVE
Joel Kuhnel,FREEAGENT,0.93,0.55,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
AJ Blubaugh,FREEAGENT,0.91,0.83,Hou,RP,"P,RP,BE,IL",ACTIVE
Jonah Tong,FREEAGENT,0.91,0.4,NYM,SP,"P,SP,BE,IL",ACTIVE
Lourdes Gurriel Jr.,FREEAGENT,0.91,0.51,Ari,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Braydon Fisher,FREEAGENT,0.89,0.66,Tor,RP,"P,RP,BE,IL,SP",BEREAVEMENT
Dylan Beavers,FREEAGENT,0.89,0.3,Bal,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Austin Martin,FREEAGENT,0.87,0.52,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Brooks Raley,FREEAGENT,0.87,0.82,NYM,RP,"P,RP,BE,IL",ACTIVE
Robby Snelling,FREEAGENT,0.87,0.11,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Cristian Javier,FREEAGENT,0.86,0.39,Hou,SP,"P,SP,BE,IL",ACTIVE
Colin Holderman,FREEAGENT,0.85,0.77,Cle,RP,"P,RP,BE,IL",ACTIVE
Graham Ashcraft,FREEAGENT,0.85,0.25,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Heriberto Hernandez,FREEAGENT,0.85,0.66,Mia,LF,"LF,OF,DH,UTIL,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.85,0.54,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Andrew Morris,FREEAGENT,0.84,0.77,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Jacob Webb,FREEAGENT,0.84,0.78,ChC,RP,"P,RP,BE,IL",ACTIVE
Steven Okert,FREEAGENT,0.84,0.8,Hou,RP,"P,RP,BE,IL",ACTIVE
Yennier Cano,FREEAGENT,0.83,0.76,Bal,RP,"P,RP,BE,IL",ACTIVE
Amed Rosario,FREEAGENT,0.82,0.5,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jack Kochanowicz,FREEAGENT,0.82,0.35,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Josh Lowe,FREEAGENT,0.81,0.48,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Sebastian Walcott,FREEAGENT,0.81,0.03,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Ty France,FREEAGENT,0.8,0.57,SD,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Tyron Guerrero,FREEAGENT,0.8,0.76,Bos,RP,"P,RP,BE,IL",ACTIVE
Bo Naylor,FREEAGENT,0.79,0.32,Cle,C,"C,UTIL,BE,IL",ACTIVE
Esteury Ruiz,FREEAGENT,0.79,0.48,Mia,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Tim Herrin,FREEAGENT,0.79,0.73,Cle,RP,"P,RP,BE,IL",ACTIVE
Josue De Paula,FREEAGENT,0.76,0.06,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Anthony Santander,FREEAGENT,0.75,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Justin Sterner,FREEAGENT,0.75,0.66,Oak,RP,"P,RP,BE,IL",ACTIVE
Keaton Winn,FREEAGENT,0.75,0.09,SF,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Masataka Yoshida,FREEAGENT,0.75,0.29,Bos,DH,"DH,UTIL,BE,IL",ACTIVE
Luisangel Acuna,FREEAGENT,0.74,0.38,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Victor Scott II,FREEAGENT,0.74,0.38,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
George Soriano,FREEAGENT,0.73,0.71,StL,RP,"P,RP,BE,IL",ACTIVE
Donovan Walton,FREEAGENT,0.72,0.44,LAA,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Kyle Freeland,FREEAGENT,0.72,0.44,Col,SP,"P,SP,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.72,0.38,Cle,C,"C,UTIL,BE,IL",ACTIVE
Connor Norby,FREEAGENT,0.7,0.33,Mia,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Joey Ortiz,FREEAGENT,0.7,0.46,Mil,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Vaughn Grissom,FREEAGENT,0.7,0.41,LAA,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B,3B",ACTIVE
Brady House,FREEAGENT,0.69,0.29,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
River Ryan,FREEAGENT,0.69,0.07,LAD,SP,"P,SP,BE,IL",DAY_TO_DAY
Romy Gonzalez,FREEAGENT,0.69,0.42,Bos,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Triston Casas,FREEAGENT,0.69,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Tyler Holton,FREEAGENT,0.69,0.59,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Huascar Brazoban,FREEAGENT,0.68,0.61,NYM,RP,"P,RP,BE,IL,SP",ACTIVE
Ryne Stanek,FREEAGENT,0.68,0.62,StL,RP,"P,RP,BE,IL",ACTIVE
Miles Mikolas,FREEAGENT,0.67,0.53,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Aidan Miller,FREEAGENT,0.65,0.04,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Daniel Lynch IV,FREEAGENT,0.65,0.6,KC,RP,"P,RP,BE,IL",ACTIVE
Jose Alvarado,FREEAGENT,0.65,0.57,Phi,RP,"P,RP,BE,IL",ACTIVE
Thomas White,FREEAGENT,0.65,0.07,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Nick Loftin,FREEAGENT,0.63,0.46,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Kaelen Culpepper,FREEAGENT,0.62,0.04,Min,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Michael Massey,FREEAGENT,0.62,0.44,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Miguel Amaya,FREEAGENT,0.62,0.26,ChC,C,"C,UTIL,BE,IL",ACTIVE
Sam Bachman,FREEAGENT,0.61,0.57,LAA,RP,"P,RP,BE,IL",ACTIVE
David Sandlin,FREEAGENT,0.6,0.45,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Elmer Rodriguez,FREEAGENT,0.6,0.24,NYY,SP,"P,SP,BE,IL",ACTIVE
George Lombard Jr.,FREEAGENT,0.6,0.05,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Sloan,FREEAGENT,0.6,0.05,Sea,SP,"P,SP,BE,IL",ACTIVE
Michael Lorenzen,FREEAGENT,0.59,0.45,Col,SP,"P,SP,BE,IL",ACTIVE
Eli Willits,FREEAGENT,0.58,0.03,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Franklin Arias,FREEAGENT,0.58,0.03,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Lane Thomas,FREEAGENT,0.58,0.42,KC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Sean Murphy,FREEAGENT,0.58,0.08,Atl,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
Tim Hill,FREEAGENT,0.58,0.53,NYY,RP,"P,RP,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.56,0.08,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Isaac Collins,FREEAGENT,0.56,0.39,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Matt Wallner,FREEAGENT,0.56,0.24,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Andrew Kittredge,FREEAGENT,0.55,0.41,Bal,RP,"P,RP,BE,IL",ACTIVE
Jordan Beck,FREEAGENT,0.55,0.21,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Lenyn Sosa,FREEAGENT,0.55,0.2,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Braxton Garrett,FREEAGENT,0.54,0.23,Mia,SP,"P,SP,BE,IL",ACTIVE
Edgardo Henriquez,FREEAGENT,0.54,0.49,LAD,RP,"P,RP,BE,IL",ACTIVE
Tyler Freeman,FREEAGENT,0.54,0.36,Col,RF,"RF,OF,DH,UTIL,BE,IL",ACTIVE
Anthony Bender,FREEAGENT,0.53,0.11,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Gavin Lux,FREEAGENT,0.53,0.06,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Isiah Kiner-Falefa,FREEAGENT,0.53,0.1,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
Jimmy Herget,FREEAGENT,0.53,0.48,Col,RP,"P,RP,BE,IL,SP",ACTIVE
Nick Castellanos,FREEAGENT,0.53,0.22,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Ethan Holliday,FREEAGENT,0.52,0.03,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
James Tibbs III,FREEAGENT,0.52,0.03,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Mason Montgomery,FREEAGENT,0.52,0.47,Pit,RP,"P,RP,BE,IL,SP",ACTIVE
Ryan Kreidler,FREEAGENT,0.52,0.35,Min,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF",ACTIVE
Tommy Troy,FREEAGENT,0.52,0.33,Ari,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",ACTIVE
Hagen Smith,FREEAGENT,0.51,0.06,ChW,SP,"P,SP,BE,IL",DAY_TO_DAY
Jake Irvin,FREEAGENT,0.51,0.07,Wsh,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Karson Milbrandt,FREEAGENT,0.51,0.04,Mia,SP,"P,SP,BE,IL",ACTIVE
Michael Conforto,FREEAGENT,0.51,0.31,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Victor Bericoto,FREEAGENT,0.51,0.39,SF,1B,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL",ACTIVE
Drew Anderson,FREEAGENT,0.5,0.44,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Kyle Higashioka,FREEAGENT,0.5,0.26,Tex,C,"C,DH,UTIL,BE,IL",ACTIVE
Phil Maton,FREEAGENT,0.5,0.27,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Tyler O'Neill,FREEAGENT,0.5,0.24,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Cooper Ingle,FREEAGENT,0.49,0.16,Cle,C,"C,UTIL,BE,IL",ACTIVE
Jose Cabrera,FREEAGENT,0.49,0.19,Ari,SP,"P,SP,BE,IL",ACTIVE
Clarke Schmidt,FREEAGENT,0.48,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Griffin Canning,FREEAGENT,0.48,0.31,SD,SP,"P,SP,BE,IL",ACTIVE
Nicky Lopez,FREEAGENT,0.48,0.36,Tex,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Gus Varland,FREEAGENT,0.46,0.42,Wsh,RP,"P,RP,BE,IL",ACTIVE
Henry Davis,FREEAGENT,0.46,0.27,Pit,C,"C,UTIL,BE,IL",ACTIVE
Jett Williams,FREEAGENT,0.46,0.07,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Jhony Brito,FREEAGENT,0.46,0.45,SD,RP,"P,RP,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,0.46,0.42,Pit,RP,"P,RP,BE,IL",ACTIVE
Alex Freeland,FREEAGENT,0.45,0.26,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Austin Hays,FREEAGENT,0.45,0.08,ChW,LF,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Edmundo Sosa,FREEAGENT,0.45,0.26,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Joe Boyle,FREEAGENT,0.45,0.15,TB,SP,"P,SP,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.45,0.04,StL,SP,"P,SP,BE,IL",ACTIVE
Edgar Quero,FREEAGENT,0.44,0.17,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Freddy Fermin,FREEAGENT,0.44,0.18,SD,C,"C,UTIL,BE,IL",TEN_DAY_DL
Hunter Dobbins,FREEAGENT,0.44,0.34,StL,SP,"P,SP,BE,IL",ACTIVE
Ryan Rolison,FREEAGENT,0.44,0.39,ChC,RP,"P,RP,BE,IL",ACTIVE
Sean Keys,FREEAGENT,0.44,0.24,Tor,3B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Shawn Armstrong,FREEAGENT,0.44,0.35,Cle,RP,"P,RP,BE,IL",ACTIVE
Adrian Houser,FREEAGENT,0.43,0.28,SF,SP,"P,SP,BE,IL",ACTIVE
Daniel Susac,FREEAGENT,0.43,0.1,SF,C,"C,UTIL,BE,IL",TEN_DAY_DL
John King,FREEAGENT,0.43,0.4,Mia,RP,"P,RP,BE,IL",ACTIVE
Luis Rengifo,FREEAGENT,0.43,0.2,FA,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Starling Marte,FREEAGENT,0.43,0.19,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Brandyn Garcia,FREEAGENT,0.42,0.4,Ari,RP,"P,RP,BE,IL",ACTIVE
Calvin Faucher,FREEAGENT,0.42,0.37,Mia,RP,"P,RP,BE,IL",ACTIVE
Parker Meadows,FREEAGENT,0.42,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Taylor Rogers,FREEAGENT,0.42,0.36,Min,RP,"P,RP,BE,IL",ACTIVE
Victor Vodnik,FREEAGENT,0.42,0.31,Col,RP,"P,RP,BE,IL",ACTIVE
Blake Dunn,FREEAGENT,0.41,0.05,Cin,RF,"LF,RF,OF,UTIL,BE,IL,CF",TEN_DAY_DL
Jared Koenig,FREEAGENT,0.41,0.28,Mil,RP,"P,RP,BE,IL",ACTIVE
Jonny DeLuca,FREEAGENT,0.41,0.29,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Luis Campusano,FREEAGENT,0.41,0.15,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Sung-Mun Song,FREEAGENT,0.41,0.2,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Tobias Myers,FREEAGENT,0.41,0.34,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Caleb Thielbar,FREEAGENT,0.4,0.33,ChC,RP,"P,RP,BE,IL",ACTIVE
Jared Triolo,FREEAGENT,0.4,0.22,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Kristian Campbell,FREEAGENT,0.4,0.07,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Owen Murphy,FREEAGENT,0.4,0.22,Atl,SP,"P,SP,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,0.39,0.35,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Zyhir Hope,FREEAGENT,0.39,0.04,LAD,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Bruce Zimmermann,FREEAGENT,0.38,0.37,StL,SP,"P,SP,BE,IL",ACTIVE
Jesse Scholtens,FREEAGENT,0.38,0.05,TB,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
Ke'Bryan Hayes,FREEAGENT,0.38,0.1,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Lazaro Montes,FREEAGENT,0.38,0.03,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Luis Pena,FREEAGENT,0.38,0.03,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Zeferjahn,FREEAGENT,0.38,0.36,LAA,RP,"P,RP,BE,IL",ACTIVE
Taylor Walls,FREEAGENT,0.38,0.29,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Zach Eflin,FREEAGENT,0.38,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Blake Treinen,FREEAGENT,0.37,0.17,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Carson Williams,FREEAGENT,0.37,0.08,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.37,0.22,StL,C,"C,UTIL,BE,IL",ACTIVE
Alan Rangel,FREEAGENT,0.36,0.21,Phi,SP,"P,SP,BE,IL",ACTIVE
Tyler Callihan,FREEAGENT,0.36,0.23,Pit,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Christian Moore,FREEAGENT,0.35,0.11,LAA,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Cole Sands,FREEAGENT,0.35,0.12,Min,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Edward Florentino,FREEAGENT,0.35,0.02,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
German Marquez,FREEAGENT,0.35,0.17,SD,SP,"P,SP,BE,IL",ACTIVE
Ha-Seong Kim,FREEAGENT,0.35,0.11,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",TEN_DAY_DL
Jamie Arnold,FREEAGENT,0.35,0.04,Oak,SP,"P,SP,BE,IL",ACTIVE
Mason Barnett,FREEAGENT,0.35,0.29,Oak,SP,"22,P,SP,BE,IL,RP",ACTIVE
Rainiel Rodriguez,FREEAGENT,0.35,0.03,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.35,0.28,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Tyler Kinley,FREEAGENT,0.35,0.26,Atl,RP,"P,RP,BE,IL",PATERNITY
Brice Matthews,FREEAGENT,0.34,0.19,Hou,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF",ACTIVE
Enyel De Los Santos,FREEAGENT,0.34,0.3,Hou,RP,"P,RP,BE,IL",ACTIVE
Wenceel Perez,FREEAGENT,0.34,0.11,Det,RF,"CF,RF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Danny Jansen,FREEAGENT,0.33,0.09,Tex,C,"C,UTIL,BE,IL",TEN_DAY_DL
Pedro Ramirez,FREEAGENT,0.33,0.09,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Robert Stephenson,FREEAGENT,0.33,0.12,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Ryan Mountcastle,FREEAGENT,0.33,0.04,Bal,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Yohendrick Pinango,FREEAGENT,0.33,0.22,Tor,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Edouard Julien,FREEAGENT,0.32,0.2,Col,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ethan Salas,FREEAGENT,0.32,0.03,SD,C,"C,UTIL,BE,IL",ACTIVE
Felix Bautista,FREEAGENT,0.32,0.02,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jake Meyers,FREEAGENT,0.32,0.15,Hou,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Ty Madden,FREEAGENT,0.32,0.21,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Jaxon Wiggins,FREEAGENT,0.31,0.03,ChC,SP,"P,SP,BE,IL",DAY_TO_DAY
Anthony Nunez,FREEAGENT,0.3,0.26,Bal,RP,"P,RP,BE,IL",ACTIVE
Caleb Bonemer,FREEAGENT,0.3,0.02,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Mike Sirota,FREEAGENT,0.3,0.02,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Patrick Sandoval,FREEAGENT,0.3,0.08,Bos,SP,"P,SP,BE,IL",ACTIVE
Ronel Blanco,FREEAGENT,0.3,0.01,Hou,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Tyler Bremner,FREEAGENT,0.3,0.03,LAA,SP,"P,SP,BE,IL",ACTIVE
Cameron Cauley,FREEAGENT,0.29,0.11,Tex,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Davis Schneider,FREEAGENT,0.29,0.17,Tor,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Jacob Lopez,FREEAGENT,0.29,0.18,Oak,SP,"P,SP,BE,IL",ACTIVE
Simeon Woods Richardson,FREEAGENT,0.29,0.19,Tor,SP,"P,SP,BE,IL,RP",ACTIVE
Yuki Matsui,FREEAGENT,0.29,0.26,SD,RP,"P,RP,BE,IL",ACTIVE
A.J. Minter,FREEAGENT,0.28,0.23,NYM,RP,"P,RP,BE,IL",ACTIVE
Ben Williamson,FREEAGENT,0.28,0.17,TB,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
