Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Mike Burrows,FREEAGENT,1.63,0.79,Hou,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Aaron Civale,FREEAGENT,1.62,1.08,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
Marcelo Mayer,FREEAGENT,1.62,0.36,Bos,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",TEN_DAY_DL
Enrique Hernandez,FREEAGENT,1.61,0.95,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Esteury Ruiz,FREEAGENT,1.6,1.06,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Logan O'Hoppe,FREEAGENT,1.6,0.81,Tex,C,"C,UTIL,BE,IL",ACTIVE
Pedro Ramirez,FREEAGENT,1.57,1.18,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Andrew Morris,FREEAGENT,1.56,1.41,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Tyler Alexander,FREEAGENT,1.54,1.39,Tex,RP,"P,SP,RP,BE,IL",ACTIVE
Daniel Schneemann,FREEAGENT,1.52,0.85,Cle,2B,"2B,3B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL",ACTIVE
Hayden Wesneski,FREEAGENT,1.5,1.24,Hou,SP,"P,SP,BE,IL",ACTIVE
Janson Junk,FREEAGENT,1.49,0.54,Mia,SP,"P,SP,BE,IL",ACTIVE
Nolan Gorman,FREEAGENT,1.48,0.82,StL,3B,"2B,3B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Justin Verlander,FREEAGENT,1.47,0.4,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Samad Taylor,FREEAGENT,1.47,0.14,SD,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Tommy White,FREEAGENT,1.46,0.69,Oak,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Caleb Kilian,FREEAGENT,1.44,1.31,Phi,RP,"P,RP,BE,IL",ACTIVE
Erik Miller,FREEAGENT,1.44,1.31,SF,RP,"P,RP,BE,IL",ACTIVE
Michael Petersen,FREEAGENT,1.41,1.22,Mia,RP,"P,RP,BE,IL",ACTIVE
Rhys Hoskins,FREEAGENT,1.41,0.58,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Tyler Tolbert,FREEAGENT,1.41,1.01,KC,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF,P,RP,RF",ACTIVE
Walker Jenkins,FREEAGENT,1.39,0.15,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Cal Quantrill,FREEAGENT,1.32,1.07,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Orion Kerkering,FREEAGENT,1.3,1.18,Phi,RP,"P,RP,BE,IL",ACTIVE
Trevor McDonald,FREEAGENT,1.27,0.45,SF,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Ryan Zeferjahn,FREEAGENT,1.26,1.12,LAA,RP,"P,RP,BE,IL",ACTIVE
Ben Joyce,FREEAGENT,1.25,0.15,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Brandon Valenzuela,FREEAGENT,1.24,0.74,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Paul Blackburn,FREEAGENT,1.24,1.19,NYY,RP,"P,RP,BE,IL",ACTIVE
Mike Yastrzemski,FREEAGENT,1.23,0.73,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Josh Smith,FREEAGENT,1.22,0.53,Tor,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Harrison Bader,FREEAGENT,1.21,0.34,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Kevin Ginkel,FREEAGENT,1.21,1.07,Ari,RP,"P,RP,BE,IL",ACTIVE
Gabe Speier,FREEAGENT,1.2,1.07,Sea,RP,"P,RP,BE,IL",ACTIVE
Kyle Isbel,FREEAGENT,1.18,0.44,KC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Sean Newcomb,FREEAGENT,1.18,1.05,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Jose Ferrer,FREEAGENT,1.17,1.02,Sea,RP,"P,RP,BE,IL",ACTIVE
Nathaniel Lowe,FREEAGENT,1.17,0.72,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Coby Mayo,FREEAGENT,1.15,0.56,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Miguel Andujar,FREEAGENT,1.15,0.35,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Andrew Kittredge,FREEAGENT,1.13,0.94,Bal,RP,"P,RP,BE,IL",ACTIVE
Tyron Guerrero,FREEAGENT,1.13,1.06,Bos,RP,"P,RP,BE,IL",ACTIVE
Jack Perkins,FREEAGENT,1.12,0.86,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Andruw Monasterio,FREEAGENT,1.1,0.79,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,2B",ACTIVE
Oswald Peraza,FREEAGENT,1.08,0.61,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Endy Rodriguez,FREEAGENT,1.07,0.78,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Kyle Freeland,FREEAGENT,1.06,0.64,Col,SP,"P,SP,BE,IL",ACTIVE
Tim Tawa,FREEAGENT,1.06,0.82,Ari,CF,"1B,2B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL,LF",ACTIVE
Lucas Giolito,FREEAGENT,1.04,0.22,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Quinn Priester,FREEAGENT,1.04,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Nick Loftin,FREEAGENT,1.02,0.72,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Carlos Narvaez,FREEAGENT,1.01,0.57,Bos,C,"C,UTIL,BE,IL",ACTIVE
Carson Whisenhunt,FREEAGENT,1.01,0.43,SF,SP,"P,SP,BE,IL",ACTIVE
Jack Dreyer,FREEAGENT,1.0,0.88,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Jacob Gonzalez,FREEAGENT,1.0,0.66,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B",ACTIVE
Spencer Miles,FREEAGENT,1.0,0.88,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Brooks Raley,FREEAGENT,0.99,0.93,Phi,RP,"P,RP,BE,IL",ACTIVE
Ryan McMahon,FREEAGENT,0.99,0.58,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jose Berrios,FREEAGENT,0.98,0.19,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Luis Gil,FREEAGENT,0.98,0.47,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
George Soriano,FREEAGENT,0.97,0.93,StL,RP,"P,RP,BE,IL",ACTIVE
Jose Fernandez,FREEAGENT,0.95,0.51,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Seth Hernandez,FREEAGENT,0.95,0.11,Pit,SP,"P,SP,BE,IL",DAY_TO_DAY
Franklin Arias,FREEAGENT,0.94,0.05,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Hector Rodriguez,FREEAGENT,0.94,0.4,Cin,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Brad Lord,FREEAGENT,0.93,0.2,Wsh,RP,"P,SP,RP,BE,IL",FIFTEEN_DAY_DL
Hyeseong Kim,FREEAGENT,0.92,0.48,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Josue De Paula,FREEAGENT,0.91,0.08,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Dylan Dodd,FREEAGENT,0.9,0.83,Atl,RP,"P,RP,BE,IL",ACTIVE
Sebastian Walcott,FREEAGENT,0.9,0.06,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Tyrone Taylor,FREEAGENT,0.9,0.56,ChC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Masataka Yoshida,FREEAGENT,0.88,0.43,Bos,DH,"DH,UTIL,BE,IL",ACTIVE
Taylor Clarke,FREEAGENT,0.88,0.84,Ari,RP,"P,RP,BE,IL",ACTIVE
Daniel Susac,FREEAGENT,0.86,0.62,SF,C,"C,UTIL,BE,IL",ACTIVE
David Hamilton,FREEAGENT,0.86,0.55,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
Dylan Beavers,FREEAGENT,0.86,0.43,Bal,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Gabriel Hughes,FREEAGENT,0.86,0.67,Col,SP,"P,SP,BE,IL",ACTIVE
Nathan Church,FREEAGENT,0.86,0.59,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Nathan Lukes,FREEAGENT,0.85,0.61,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.85,0.51,Cle,C,"C,UTIL,BE,IL",ACTIVE
Kirby Yates,FREEAGENT,0.84,0.62,LAA,RP,"P,RP,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.84,0.52,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Anthony Seigler,FREEAGENT,0.83,0.46,Bos,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Colin Holderman,FREEAGENT,0.82,0.75,Cle,RP,"P,RP,BE,IL",ACTIVE
Robert Stock,FREEAGENT,0.82,0.46,NYM,SP,"P,SP,BE,IL",ACTIVE
Brady House,FREEAGENT,0.8,0.45,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Daniel Lynch IV,FREEAGENT,0.79,0.72,KC,RP,"P,RP,BE,IL",ACTIVE
Jonah Tong,FREEAGENT,0.79,0.34,NYM,SP,"P,SP,BE,IL",ACTIVE
Robby Snelling,FREEAGENT,0.77,0.11,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Bo Naylor,FREEAGENT,0.76,0.32,Mil,C,"C,UTIL,BE,IL",ACTIVE
River Ryan,FREEAGENT,0.76,0.1,Det,SP,"P,SP,BE,IL",DAY_TO_DAY
JP Sears,FREEAGENT,0.75,0.48,SD,SP,"P,SP,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.75,0.52,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Graham Ashcraft,FREEAGENT,0.74,0.21,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Luinder Avila,FREEAGENT,0.74,0.28,KC,RP,"P,RP,BE,IL,SP",FIFTEEN_DAY_DL
Hurston Waldrep,FREEAGENT,0.73,0.26,Atl,SP,"P,SP,BE,IL",DAY_TO_DAY
Michael Massey,FREEAGENT,0.71,0.43,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Sloan,FREEAGENT,0.71,0.07,Sea,SP,"P,SP,BE,IL",ACTIVE
Bryan De La Cruz,FREEAGENT,0.7,0.53,Phi,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Austin Martin,FREEAGENT,0.69,0.41,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Christian Vazquez,FREEAGENT,0.69,0.43,Hou,C,"C,UTIL,BE,IL",ACTIVE
Isaac Collins,FREEAGENT,0.69,0.44,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Luisangel Acuna,FREEAGENT,0.69,0.35,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Huascar Brazoban,FREEAGENT,0.68,0.59,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Joel Kuhnel,FREEAGENT,0.68,0.29,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Kai-Wei Teng,FREEAGENT,0.68,0.48,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Anthony Santander,FREEAGENT,0.67,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Jack Kochanowicz,FREEAGENT,0.67,0.3,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Lourdes Gurriel Jr.,FREEAGENT,0.67,0.13,Ari,LF,"LF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Amed Rosario,FREEAGENT,0.66,0.42,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Andrew Alvarez,FREEAGENT,0.66,0.51,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Victor Scott II,FREEAGENT,0.66,0.32,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Luis Campusano,FREEAGENT,0.65,0.45,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Miguel Amaya,FREEAGENT,0.64,0.33,ChC,C,"C,UTIL,BE,IL",ACTIVE
Tyler Holton,FREEAGENT,0.64,0.54,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Aidan Miller,FREEAGENT,0.63,0.05,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Jorge Mateo,FREEAGENT,0.63,0.36,Atl,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Sean Murphy,FREEAGENT,0.63,0.12,Atl,C,"C,UTIL,BE,IL",ACTIVE
Thomas White,FREEAGENT,0.63,0.07,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Yennier Cano,FREEAGENT,0.63,0.56,Bal,RP,"P,RP,BE,IL",ACTIVE
Josh Lowe,FREEAGENT,0.62,0.33,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Eli Willits,FREEAGENT,0.61,0.04,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Triston Casas,FREEAGENT,0.61,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Jonny DeLuca,FREEAGENT,0.6,0.47,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
AJ Blubaugh,FREEAGENT,0.59,0.54,Hou,RP,"P,RP,BE,IL",ACTIVE
Connor Norby,FREEAGENT,0.59,0.27,Col,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Jose Alvarado,FREEAGENT,0.59,0.52,Phi,RP,"P,RP,BE,IL",ACTIVE
Braydon Fisher,FREEAGENT,0.58,0.45,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Clarke Schmidt,FREEAGENT,0.57,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Henry Davis,FREEAGENT,0.57,0.41,Pit,C,"C,UTIL,BE,IL",ACTIVE
Jake Irvin,FREEAGENT,0.56,0.17,Wsh,SP,"P,SP,BE,IL",ACTIVE
Jacob Lopez,FREEAGENT,0.55,0.33,Oak,SP,"P,SP,BE,IL",ACTIVE
Ryne Stanek,FREEAGENT,0.55,0.51,StL,RP,"P,RP,BE,IL",ACTIVE
Michael Lorenzen,FREEAGENT,0.54,0.31,Col,SP,"P,SP,BE,IL",ACTIVE
Ryan Feltner,FREEAGENT,0.54,0.22,Col,SP,"P,SP,BE,IL",ACTIVE
Braxton Garrett,FREEAGENT,0.53,0.2,ChC,SP,"P,SP,BE,IL",ACTIVE
Jim Jarvis,FREEAGENT,0.53,0.32,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Kaelen Culpepper,FREEAGENT,0.53,0.04,Min,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Patrick Corbin,FREEAGENT,0.53,0.2,Tor,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Kohl Drake,FREEAGENT,0.52,0.23,Ari,SP,"P,SP,BE,IL",ACTIVE
Matt Wallner,FREEAGENT,0.52,0.24,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Zyhir Hope,FREEAGENT,0.52,0.04,Det,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
German Marquez,FREEAGENT,0.51,0.3,SD,SP,"P,SP,BE,IL",ACTIVE
Lenyn Sosa,FREEAGENT,0.51,0.18,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Tim Hill,FREEAGENT,0.51,0.46,NYY,RP,"P,RP,BE,IL",ACTIVE
Tyler O'Neill,FREEAGENT,0.51,0.24,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.51,0.3,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Elmer Rodriguez,FREEAGENT,0.5,0.2,NYY,SP,"P,SP,BE,IL",ACTIVE
Ethan Holliday,FREEAGENT,0.5,0.04,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Jordan Beck,FREEAGENT,0.5,0.23,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Yohan Ramirez,FREEAGENT,0.5,0.46,Pit,RP,"P,RP,BE,IL",ACTIVE
Gavin Lux,FREEAGENT,0.48,0.06,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Hagen Smith,FREEAGENT,0.48,0.06,ChW,SP,"P,SP,BE,IL",ACTIVE
James Tibbs III,FREEAGENT,0.48,0.04,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Keaton Winn,FREEAGENT,0.48,0.39,SF,RP,"P,RP,BE,IL",ACTIVE
Nick Castellanos,FREEAGENT,0.48,0.21,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.47,0.07,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Harry Ford,FREEAGENT,0.47,0.25,Wsh,C,"C,UTIL,BE,IL",ACTIVE
Phil Maton,FREEAGENT,0.47,0.25,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Adrian Houser,FREEAGENT,0.46,0.33,SF,SP,"P,SP,BE,IL,RP",ACTIVE
Liam Doyle,FREEAGENT,0.46,0.05,StL,SP,"P,SP,BE,IL",ACTIVE
Ty Madden,FREEAGENT,0.46,0.36,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Miles Mikolas,FREEAGENT,0.45,0.33,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Edgar Quero,FREEAGENT,0.44,0.19,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Hunter Dobbins,FREEAGENT,0.44,0.31,StL,SP,"P,SP,BE,IL",ACTIVE
Alek Thomas,FREEAGENT,0.43,0.22,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
David Sandlin,FREEAGENT,0.43,0.33,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Isiah Kiner-Falefa,FREEAGENT,0.43,0.08,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
Kyle Higashioka,FREEAGENT,0.43,0.17,Tex,C,"C,DH,UTIL,BE,IL",TEN_DAY_DL
Austin Hays,FREEAGENT,0.42,0.08,ChW,LF,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Freddy Fermin,FREEAGENT,0.42,0.22,SD,C,"C,UTIL,BE,IL",ACTIVE
Griffin Canning,FREEAGENT,0.42,0.28,SD,SP,"P,SP,BE,IL,RP",ACTIVE
Mike Sirota,FREEAGENT,0.42,0.03,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Victor Mesa Jr.,FREEAGENT,0.42,0.3,TB,LF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Edmundo Sosa,FREEAGENT,0.41,0.25,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Justin Sterner,FREEAGENT,0.41,0.18,Oak,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Lazaro Montes,FREEAGENT,0.41,0.03,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Michael Conforto,FREEAGENT,0.41,0.25,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Shawn Armstrong,FREEAGENT,0.41,0.22,Cle,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Starling Marte,FREEAGENT,0.41,0.18,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Will Klein,FREEAGENT,0.41,0.21,LAD,RP,"P,RP,BE,IL,SP",FIFTEEN_DAY_DL
Anthony Bender,FREEAGENT,0.4,0.07,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Drew Anderson,FREEAGENT,0.4,0.33,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Edwin Arroyo,FREEAGENT,0.4,0.14,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
Jared Triolo,FREEAGENT,0.4,0.26,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Joe Boyle,FREEAGENT,0.4,0.14,TB,SP,"P,SP,BE,IL",ACTIVE
Parker Meadows,FREEAGENT,0.4,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Steven Cruz,FREEAGENT,0.4,0.36,KC,RP,"P,RP,BE,IL",ACTIVE
Taylor Rogers,FREEAGENT,0.4,0.34,Min,RP,"P,RP,BE,IL",ACTIVE
Tyler Freeman,FREEAGENT,0.4,0.26,Col,RF,"RF,OF,DH,UTIL,BE,IL,2B,2B/SS,IF",ACTIVE
Theo Gillen,FREEAGENT,0.39,0.03,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Victor Vodnik,FREEAGENT,0.39,0.29,Col,RP,"P,RP,BE,IL",ACTIVE
Yuki Matsui,FREEAGENT,0.39,0.35,SD,RP,"P,RP,BE,IL",ACTIVE
Ben Williamson,FREEAGENT,0.38,0.3,TB,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS,P,RP",ACTIVE
Edgardo Henriquez,FREEAGENT,0.38,0.33,LAD,RP,"P,RP,BE,IL",ACTIVE
Elvis Alvarado,FREEAGENT,0.38,0.33,Oak,RP,"P,RP,BE,IL",ACTIVE
Felix Bautista,FREEAGENT,0.38,0.02,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jett Williams,FREEAGENT,0.38,0.06,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",DAY_TO_DAY
Kristian Campbell,FREEAGENT,0.38,0.08,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luis Pena,FREEAGENT,0.38,0.04,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Johnson,FREEAGENT,0.38,0.24,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Sam Bachman,FREEAGENT,0.38,0.32,LAA,RP,"P,RP,BE,IL",DAY_TO_DAY
Jordan Montgomery,FREEAGENT,0.37,0.02,Tex,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Rainiel Rodriguez,FREEAGENT,0.37,0.04,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Alex Freeland,FREEAGENT,0.36,0.18,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Anthony Eyanson,FREEAGENT,0.36,0.04,Bos,SP,"P,SP,BE,IL",ACTIVE
Karson Milbrandt,FREEAGENT,0.36,0.04,Mia,SP,"P,SP,BE,IL",ACTIVE
Ke'Bryan Hayes,FREEAGENT,0.36,0.15,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Brock Burke,FREEAGENT,0.35,0.32,Cin,RP,"P,RP,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,0.35,0.31,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Caleb Thielbar,FREEAGENT,0.35,0.3,ChC,RP,"P,RP,BE,IL",ACTIVE
Carson Williams,FREEAGENT,0.35,0.08,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Denzer Guzman,FREEAGENT,0.35,0.21,LAA,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Ethan Salas,FREEAGENT,0.35,0.04,SD,C,"C,UTIL,BE,IL",ACTIVE
Jamie Arnold,FREEAGENT,0.35,0.04,Oak,SP,"P,SP,BE,IL",ACTIVE
Jordan Hicks,FREEAGENT,0.35,0.27,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.35,0.19,StL,C,"C,UTIL,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.35,0.28,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Sung-Mun Song,FREEAGENT,0.35,0.17,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Zach Eflin,FREEAGENT,0.35,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Abimelec Ortiz,FREEAGENT,0.34,0.21,Wsh,1B,"1B,1B/3B,IF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Edward Florentino,FREEAGENT,0.34,0.03,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Nicky Lopez,FREEAGENT,0.34,0.26,Tex,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Osleivis Basabe,FREEAGENT,0.34,0.26,SF,SS,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Tobias Myers,FREEAGENT,0.34,0.27,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Andrew Fischer,FREEAGENT,0.33,0.02,Mil,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ha-Seong Kim,FREEAGENT,0.33,0.09,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Justin Martinez,FREEAGENT,0.33,0.02,Ari,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Blake Treinen,FREEAGENT,0.32,0.13,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Caleb Bonemer,FREEAGENT,0.32,0.03,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jonathan Bowlan,FREEAGENT,0.32,0.3,Phi,RP,"P,RP,BE,IL",ACTIVE
Robert Stephenson,FREEAGENT,0.32,0.12,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Tommy Troy,FREEAGENT,0.32,0.06,Ari,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Bradgley Rodriguez,FREEAGENT,0.31,0.27,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Calvin Faucher,FREEAGENT,0.31,0.26,Mia,RP,"P,RP,BE,IL",ACTIVE
Christian Moore,FREEAGENT,0.31,0.09,LAA,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Mountcastle,FREEAGENT,0.31,0.04,Bal,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",SIXTY_DAY_DL
