Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Justin Verlander,FREEAGENT,1.66,0.41,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Max Clark,FREEAGENT,1.66,0.19,Det,CF,"CF,OF,DH,UTIL,BE,IL",ACTIVE
Lane Thomas,FREEAGENT,1.63,1.3,KC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Owen Murphy,FREEAGENT,1.63,1.45,Atl,SP,"P,SP,BE,IL",ACTIVE
Nick Fortes,FREEAGENT,1.59,0.92,TB,C,"C,UTIL,BE,IL",ACTIVE
Sean Newcomb,FREEAGENT,1.56,1.44,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Joe Mack,FREEAGENT,1.54,1.02,Mia,C,"C,DH,UTIL,BE,IL",ACTIVE
Erick Fedde,FREEAGENT,1.52,1.01,ChW,SP,"P,SP,RP,BE,IL",ACTIVE
Brandon Valenzuela,FREEAGENT,1.51,0.91,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Jonah Heim,FREEAGENT,1.51,0.94,Oak,C,"C,DH,UTIL,BE,IL",ACTIVE
Rhys Hoskins,FREEAGENT,1.48,0.67,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Joc Pederson,FREEAGENT,1.47,0.84,Tex,DH,"DH,UTIL,BE,IL",ACTIVE
Andrew Kittredge,FREEAGENT,1.45,1.23,Bal,RP,"P,RP,BE,IL",ACTIVE
Miguel Andujar,FREEAGENT,1.44,0.92,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",ACTIVE
Alek Thomas,FREEAGENT,1.43,0.59,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Logan Allen,FREEAGENT,1.42,1.31,Cle,SP,"P,SP,BE,IL",ACTIVE
Ryan Feltner,FREEAGENT,1.42,0.49,Col,SP,"P,SP,BE,IL",ACTIVE
Janson Junk,FREEAGENT,1.4,0.4,Mia,SP,"P,SP,BE,IL",ACTIVE
Oswald Peraza,FREEAGENT,1.4,0.83,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Tim Tawa,FREEAGENT,1.39,1.12,Ari,CF,"1B,2B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL,LF",ACTIVE
Jose Ferrer,FREEAGENT,1.38,1.25,Sea,RP,"P,RP,BE,IL",ACTIVE
Gabe Speier,FREEAGENT,1.34,1.21,Sea,RP,"P,RP,BE,IL",ACTIVE
Harrison Bader,FREEAGENT,1.34,0.36,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Mike Yastrzemski,FREEAGENT,1.32,0.56,Atl,RF,"RF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Tyler Mahle,FREEAGENT,1.31,0.55,SF,SP,"P,SP,BE,IL",ACTIVE
Josh Smith,FREEAGENT,1.29,0.51,Tex,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Jacob Gonzalez,FREEAGENT,1.28,0.65,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B",ACTIVE
Kyle Isbel,FREEAGENT,1.28,0.44,KC,CF,"CF,OF,UTIL,BE,IL",TEN_DAY_DL
Brad Lord,FREEAGENT,1.25,0.4,Wsh,RP,"P,SP,RP,BE,IL",FIFTEEN_DAY_DL
Steven Okert,FREEAGENT,1.25,1.18,Hou,RP,"P,RP,BE,IL",ACTIVE
Kevin Ginkel,FREEAGENT,1.23,1.07,Ari,RP,"P,RP,BE,IL",ACTIVE
Lucas Giolito,FREEAGENT,1.22,0.26,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Kirby Yates,FREEAGENT,1.21,0.98,LAA,RP,"P,RP,BE,IL",ACTIVE
Jack Perkins,FREEAGENT,1.18,0.91,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Quinn Priester,FREEAGENT,1.17,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Andrew Alvarez,FREEAGENT,1.15,0.78,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Will Klein,FREEAGENT,1.15,1.09,LAD,RP,"P,RP,BE,IL",ACTIVE
Jacob Young,FREEAGENT,1.14,0.7,Wsh,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Tyron Guerrero,FREEAGENT,1.14,1.07,Bos,RP,"P,RP,BE,IL",ACTIVE
Nathan Church,FREEAGENT,1.13,0.73,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
JP Sears,FREEAGENT,1.12,0.43,SD,SP,"P,SP,BE,IL",ACTIVE
Enrique Hernandez,FREEAGENT,1.09,0.1,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",TEN_DAY_DL
Jose Fernandez,FREEAGENT,1.09,0.58,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Carlos Narvaez,FREEAGENT,1.06,0.59,Bos,C,"C,UTIL,BE,IL",ACTIVE
Coby Mayo,FREEAGENT,1.05,0.53,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Jose Berrios,FREEAGENT,1.05,0.19,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Nick Loftin,FREEAGENT,1.05,0.79,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Taylor Clarke,FREEAGENT,1.05,0.99,Ari,RP,"P,RP,BE,IL",ACTIVE
Luis Gil,FREEAGENT,1.03,0.47,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Nathaniel Lowe,FREEAGENT,1.02,0.5,Cin,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Vaughn Grissom,FREEAGENT,1.02,0.68,LAA,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B,3B",ACTIVE
Ryan McMahon,FREEAGENT,1.01,0.54,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Masataka Yoshida,FREEAGENT,1.0,0.49,Bos,DH,"DH,UTIL,BE,IL",ACTIVE
Nathan Lukes,FREEAGENT,1.0,0.63,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Ben Joyce,FREEAGENT,0.99,0.07,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Seth Hernandez,FREEAGENT,0.99,0.11,Pit,SP,"P,SP,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,0.97,0.51,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Luinder Avila,FREEAGENT,0.97,0.65,KC,RP,"P,RP,BE,IL,SP",ACTIVE
Brooks Raley,FREEAGENT,0.96,0.85,NYM,RP,"P,RP,BE,IL",ACTIVE
Colin Holderman,FREEAGENT,0.96,0.9,Cle,RP,"P,RP,BE,IL",ACTIVE
David Hamilton,FREEAGENT,0.95,0.25,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",TEN_DAY_DL
Jack Dreyer,FREEAGENT,0.95,0.81,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Kai-Wei Teng,FREEAGENT,0.95,0.4,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Mason Montgomery,FREEAGENT,0.92,0.85,Pit,RP,"P,RP,BE,IL,SP",ACTIVE
Endy Rodriguez,FREEAGENT,0.9,0.22,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Kahlil Watson,FREEAGENT,0.9,0.58,Cle,CF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Esteury Ruiz,FREEAGENT,0.89,0.58,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Joey Ortiz,FREEAGENT,0.88,0.61,Mil,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Jonah Tong,FREEAGENT,0.88,0.39,NYM,SP,"P,SP,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.88,0.52,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Cristian Javier,FREEAGENT,0.86,0.47,Hou,SP,"P,SP,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,0.86,0.4,Bal,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Jorge Mateo,FREEAGENT,0.86,0.53,Atl,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.86,0.57,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Eduardo Valencia,FREEAGENT,0.85,0.51,Det,1B,"C,1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Lourdes Gurriel Jr.,FREEAGENT,0.85,0.42,Ari,LF,"LF,OF,UTIL,BE,IL,DH",ACTIVE
Robby Snelling,FREEAGENT,0.85,0.11,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Sebastian Walcott,FREEAGENT,0.84,0.03,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Austin Martin,FREEAGENT,0.83,0.48,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Graham Ashcraft,FREEAGENT,0.83,0.24,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Josue De Paula,FREEAGENT,0.83,0.06,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Braydon Fisher,FREEAGENT,0.81,0.64,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Elvis Alvarado,FREEAGENT,0.81,0.72,Oak,RP,"P,RP,BE,IL",ACTIVE
Joel Kuhnel,FREEAGENT,0.8,0.39,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Patrick Corbin,FREEAGENT,0.79,0.53,Tor,SP,"P,SP,BE,IL",ACTIVE
Jack Kochanowicz,FREEAGENT,0.78,0.34,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
AJ Blubaugh,FREEAGENT,0.77,0.71,Hou,RP,"P,RP,BE,IL",ACTIVE
Bo Naylor,FREEAGENT,0.77,0.31,Cle,C,"C,UTIL,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.77,0.48,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Amed Rosario,FREEAGENT,0.76,0.43,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Josh Lowe,FREEAGENT,0.76,0.45,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Ty France,FREEAGENT,0.76,0.55,SD,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Anthony Santander,FREEAGENT,0.75,0.09,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Luisangel Acuna,FREEAGENT,0.75,0.41,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Yennier Cano,FREEAGENT,0.75,0.68,Bal,RP,"P,RP,BE,IL",ACTIVE
German Marquez,FREEAGENT,0.73,0.42,SD,SP,"P,SP,BE,IL",ACTIVE
Kyle Freeland,FREEAGENT,0.71,0.4,Col,SP,"P,SP,BE,IL",ACTIVE
Michael Lorenzen,FREEAGENT,0.71,0.36,Col,SP,"P,SP,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.71,0.38,Cle,C,"C,UTIL,BE,IL",ACTIVE
Victor Scott II,FREEAGENT,0.71,0.36,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
George Soriano,FREEAGENT,0.7,0.66,StL,RP,"P,RP,BE,IL",ACTIVE
Tyler Holton,FREEAGENT,0.7,0.61,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Keaton Winn,FREEAGENT,0.69,0.43,SF,RP,"P,RP,BE,IL",ACTIVE
Edgardo Henriquez,FREEAGENT,0.68,0.63,LAD,RP,"P,RP,BE,IL",ACTIVE
Ryan Johnson,FREEAGENT,0.68,0.44,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Brady House,FREEAGENT,0.67,0.28,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Griffin Canning,FREEAGENT,0.67,0.53,SD,SP,"P,SP,BE,IL",ACTIVE
Aidan Miller,FREEAGENT,0.66,0.04,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Connor Norby,FREEAGENT,0.66,0.3,Mia,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Michael Massey,FREEAGENT,0.66,0.51,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Triston Casas,FREEAGENT,0.66,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Daniel Lynch IV,FREEAGENT,0.65,0.61,KC,RP,"P,RP,BE,IL",ACTIVE
George Lombard Jr.,FREEAGENT,0.65,0.05,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Romy Gonzalez,FREEAGENT,0.65,0.4,Bos,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Thomas White,FREEAGENT,0.65,0.07,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Franklin Arias,FREEAGENT,0.64,0.03,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
River Ryan,FREEAGENT,0.64,0.07,LAD,SP,"P,SP,BE,IL",DAY_TO_DAY
Ronel Blanco,FREEAGENT,0.64,0.03,Hou,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ryan Sloan,FREEAGENT,0.64,0.06,Sea,SP,"P,SP,BE,IL",ACTIVE
Huascar Brazoban,FREEAGENT,0.63,0.53,NYM,RP,"P,RP,BE,IL,SP",ACTIVE
Justin Sterner,FREEAGENT,0.63,0.56,Oak,RP,"P,RP,BE,IL",ACTIVE
Luis Campusano,FREEAGENT,0.63,0.31,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Miguel Amaya,FREEAGENT,0.63,0.27,ChC,C,"C,UTIL,BE,IL",ACTIVE
Edwin Arroyo,FREEAGENT,0.62,0.31,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
Gabriel Hughes,FREEAGENT,0.62,0.43,Col,SP,"P,SP,BE,IL",ACTIVE
Jose Alvarado,FREEAGENT,0.62,0.53,Phi,RP,"P,RP,BE,IL",ACTIVE
Eli Willits,FREEAGENT,0.61,0.03,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Isaac Collins,FREEAGENT,0.61,0.44,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Henry Davis,FREEAGENT,0.57,0.4,Pit,C,"C,UTIL,BE,IL",ACTIVE
Drew Anderson,FREEAGENT,0.56,0.51,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Elmer Rodriguez,FREEAGENT,0.56,0.21,NYY,SP,"P,SP,BE,IL",ACTIVE
Kaelen Culpepper,FREEAGENT,0.56,0.03,Min,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Sean Murphy,FREEAGENT,0.56,0.08,Atl,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
Tim Hill,FREEAGENT,0.56,0.51,NYY,RP,"P,RP,BE,IL",ACTIVE
David Sandlin,FREEAGENT,0.55,0.42,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Tyler O'Neill,FREEAGENT,0.55,0.26,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Matt Wallner,FREEAGENT,0.54,0.23,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.53,0.07,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Ethan Holliday,FREEAGENT,0.53,0.03,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Gavin Lux,FREEAGENT,0.53,0.06,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Jordan Beck,FREEAGENT,0.53,0.22,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Lenyn Sosa,FREEAGENT,0.53,0.19,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Brandyn Garcia,FREEAGENT,0.52,0.5,Ari,RP,"P,RP,BE,IL",ACTIVE
James Tibbs III,FREEAGENT,0.52,0.03,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,0.52,0.49,Pit,RP,"P,RP,BE,IL",ACTIVE
Hagen Smith,FREEAGENT,0.51,0.06,ChW,SP,"P,SP,BE,IL",DAY_TO_DAY
Jake Irvin,FREEAGENT,0.51,0.07,Wsh,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ryne Stanek,FREEAGENT,0.51,0.46,StL,RP,"P,RP,BE,IL",ACTIVE
Tyler Freeman,FREEAGENT,0.51,0.33,Col,RF,"RF,OF,DH,UTIL,BE,IL,2B,2B/SS,IF",ACTIVE
Braxton Garrett,FREEAGENT,0.5,0.21,Mia,SP,"P,SP,BE,IL",ACTIVE
Clarke Schmidt,FREEAGENT,0.5,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Isiah Kiner-Falefa,FREEAGENT,0.5,0.1,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
Michael Conforto,FREEAGENT,0.5,0.31,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Nick Castellanos,FREEAGENT,0.5,0.21,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Anthony Bender,FREEAGENT,0.49,0.09,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Cal Quantrill,FREEAGENT,0.49,0.38,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Karson Milbrandt,FREEAGENT,0.49,0.04,Mia,SP,"P,SP,BE,IL",ACTIVE
Kyle Higashioka,FREEAGENT,0.49,0.28,Tex,C,"C,DH,UTIL,BE,IL",ACTIVE
Miles Mikolas,FREEAGENT,0.49,0.29,Wsh,SP,"P,SP,BE,IL,RP",SUSPENSION
Phil Maton,FREEAGENT,0.49,0.32,ChC,RP,"P,RP,BE,IL",ACTIVE
Luis Rengifo,FREEAGENT,0.48,0.24,SD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.46,0.05,StL,SP,"P,SP,BE,IL",ACTIVE
Adrian Houser,FREEAGENT,0.45,0.29,SF,SP,"P,SP,BE,IL",ACTIVE
Jett Williams,FREEAGENT,0.45,0.06,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",DAY_TO_DAY
Sam Bachman,FREEAGENT,0.45,0.41,LAA,RP,"P,RP,BE,IL",ACTIVE
Sung-Mun Song,FREEAGENT,0.45,0.21,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Alex Freeland,FREEAGENT,0.44,0.23,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Austin Hays,FREEAGENT,0.44,0.08,ChW,LF,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Jared Triolo,FREEAGENT,0.44,0.27,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Joe Boyle,FREEAGENT,0.44,0.15,TB,SP,"P,SP,BE,IL",ACTIVE
Shawn Armstrong,FREEAGENT,0.44,0.36,Cle,RP,"P,RP,BE,IL",ACTIVE
Nicky Lopez,FREEAGENT,0.43,0.32,Tex,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Tommy Troy,FREEAGENT,0.43,0.14,Ari,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Edgar Quero,FREEAGENT,0.42,0.16,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Freddy Fermin,FREEAGENT,0.42,0.16,SD,C,"C,UTIL,BE,IL",ACTIVE
Taylor Rogers,FREEAGENT,0.42,0.36,Min,RP,"P,RP,BE,IL",ACTIVE
Victor Vodnik,FREEAGENT,0.42,0.31,Col,RP,"P,RP,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,0.41,0.37,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Lazaro Montes,FREEAGENT,0.41,0.03,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Parker Meadows,FREEAGENT,0.41,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Starling Marte,FREEAGENT,0.41,0.17,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Zyhir Hope,FREEAGENT,0.41,0.04,LAD,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Daniel Susac,FREEAGENT,0.4,0.11,SF,C,"C,UTIL,BE,IL",ACTIVE
Donovan Walton,FREEAGENT,0.4,0.27,Oak,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Edmundo Sosa,FREEAGENT,0.4,0.2,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Gus Varland,FREEAGENT,0.4,0.36,Wsh,RP,"P,RP,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.4,0.31,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Ryan Zeferjahn,FREEAGENT,0.4,0.37,LAA,RP,"P,RP,BE,IL",ACTIVE
Jesse Scholtens,FREEAGENT,0.39,0.05,TB,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
Jonny DeLuca,FREEAGENT,0.39,0.25,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Kristian Campbell,FREEAGENT,0.39,0.06,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luis Pena,FREEAGENT,0.39,0.03,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tobias Myers,FREEAGENT,0.39,0.32,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Blake Dunn,FREEAGENT,0.38,0.05,Cin,RF,"LF,RF,OF,UTIL,BE,IL,CF",TEN_DAY_DL
Gabriel Arias,FREEAGENT,0.38,0.22,Cle,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Justin Slaten,FREEAGENT,0.38,0.33,Bos,RP,"P,RP,BE,IL",ACTIVE
Quinn Mathews,FREEAGENT,0.38,0.06,StL,SP,"P,SP,BE,IL",ACTIVE
Tim Herrin,FREEAGENT,0.38,0.1,Cle,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Calvin Faucher,FREEAGENT,0.37,0.32,Mia,RP,"P,RP,BE,IL",ACTIVE
Carson Williams,FREEAGENT,0.37,0.07,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Felix Bautista,FREEAGENT,0.37,0.02,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Mike Sirota,FREEAGENT,0.37,0.02,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Rainiel Rodriguez,FREEAGENT,0.37,0.03,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Zach Eflin,FREEAGENT,0.37,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ben Williamson,FREEAGENT,0.36,0.24,TB,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS,P,RP",ACTIVE
Caleb Thielbar,FREEAGENT,0.36,0.3,ChC,RP,"P,RP,BE,IL",ACTIVE
Jacob Lopez,FREEAGENT,0.36,0.23,Oak,SP,"P,SP,BE,IL",ACTIVE
Jamie Arnold,FREEAGENT,0.36,0.05,Oak,SP,"P,SP,BE,IL",ACTIVE
Ke'Bryan Hayes,FREEAGENT,0.36,0.14,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.36,0.2,StL,C,"C,UTIL,BE,IL",ACTIVE
Blake Treinen,FREEAGENT,0.35,0.14,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Cole Sands,FREEAGENT,0.35,0.12,Min,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Edward Florentino,FREEAGENT,0.35,0.02,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Harry Ford,FREEAGENT,0.35,0.11,Wsh,C,"C,UTIL,BE,IL",ACTIVE
Tyler Callihan,FREEAGENT,0.35,0.21,Pit,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Derek Hill,FREEAGENT,0.34,0.16,Phi,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Enyel De Los Santos,FREEAGENT,0.34,0.32,Hou,RP,"P,RP,BE,IL",ACTIVE
Erik Miller,FREEAGENT,0.34,0.3,SF,RP,"P,RP,BE,IL",ACTIVE
Jimmy Herget,FREEAGENT,0.34,0.3,Col,RP,"P,RP,BE,IL,SP",ACTIVE
Taylor Walls,FREEAGENT,0.34,0.25,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tyler Kinley,FREEAGENT,0.34,0.27,Atl,RP,"P,RP,BE,IL",ACTIVE
Brice Matthews,FREEAGENT,0.33,0.14,Hou,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF",TEN_DAY_DL
Caleb Bonemer,FREEAGENT,0.33,0.03,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Christian Moore,FREEAGENT,0.33,0.09,LAA,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Danny Jansen,FREEAGENT,0.33,0.09,Tex,C,"C,UTIL,BE,IL",TEN_DAY_DL
Ethan Salas,FREEAGENT,0.33,0.03,SD,C,"C,UTIL,BE,IL",ACTIVE
Ha-Seong Kim,FREEAGENT,0.33,0.1,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",TEN_DAY_DL
Jared Koenig,FREEAGENT,0.33,0.21,Mil,RP,"P,RP,BE,IL",ACTIVE
Jared Young,FREEAGENT,0.33,0.15,NYM,DH,"DH,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Jaxon Wiggins,FREEAGENT,0.33,0.04,ChC,SP,"P,SP,BE,IL",ACTIVE
Robert Stephenson,FREEAGENT,0.33,0.12,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Ryan Kreidler,FREEAGENT,0.33,0.19,Min,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF",ACTIVE
Wenceel Perez,FREEAGENT,0.33,0.11,Det,RF,"CF,RF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Alan Rangel,FREEAGENT,0.32,0.16,Phi,SP,"P,SP,BE,IL",ACTIVE
Jim Jarvis,FREEAGENT,0.32,0.21,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Mountcastle,FREEAGENT,0.32,0.04,Bal,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Theo Gillen,FREEAGENT,0.32,0.03,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Griffin Conine,FREEAGENT,0.31,0.2,Mia,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
