Player,Positions,Injury
Ronald Acuna Jr.,"RF,OF,UTIL,BE,IL,DH",ACTIVE
Vladimir Guerrero Jr.,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Rafael Devers,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Mason Miller,"P,RP,BE,IL",ACTIVE
Byron Buxton,"CF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Corey Seager,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Will Smith,"C,UTIL,BE,IL",ACTIVE
Zack Wheeler,"P,SP,BE,IL",ACTIVE
George Kirby,"P,SP,BE,IL",ACTIVE
Munetaka Murakami,"3B,1B/3B,IF,UTIL,BE,IL,1B",ACTIVE
Jesus Luzardo,"P,SP,BE,IL",ACTIVE
Ivan Herrera,"DH,UTIL,BE,IL,C",ACTIVE
Jacob deGrom,"P,SP,BE,IL",ACTIVE
Cam Schlittler,"P,SP,BE,IL",ACTIVE
Tanner Scott,"P,RP,BE,IL",ACTIVE
Jordan Walker,"RF,OF,UTIL,BE,IL",ACTIVE
Taj Bradley,"P,SP,BE,IL",ACTIVE
Louis Varland,"P,RP,BE,IL",ACTIVE
Miguel Vargas,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Trevor Megill,"P,RP,BE,IL",ACTIVE
Griffin Jax,"P,RP,BE,IL,SP",ACTIVE
Bryson Stott,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Jared Jones,"P,SP,BE,IL",ACTIVE
Mason Montgomery,"P,RP,BE,IL,SP",ACTIVE
Lawrence Butler,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Trevor Rogers,"P,SP,BE,IL",ACTIVE
Nick Gonzales,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Teoscar Hernandez,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Grayson Rodriguez,"P,SP,BE,IL",ACTIVE
