Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Joc Pederson,FREEAGENT,1.65,0.89,Tex,DH,"DH,UTIL,BE,IL",ACTIVE
Leo De Vries,FREEAGENT,1.65,0.07,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Max Clark,FREEAGENT,1.62,0.36,Det,CF,"CF,OF,DH,UTIL,BE,IL",ACTIVE
Janson Junk,FREEAGENT,1.61,0.66,Mia,SP,"P,SP,BE,IL",ACTIVE
Nolan Gorman,FREEAGENT,1.6,1.03,StL,3B,"2B,3B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Connor Prielipp,FREEAGENT,1.58,0.28,Min,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Justin Verlander,FREEAGENT,1.58,0.42,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Tyler Tolbert,FREEAGENT,1.56,1.17,KC,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF,P,RP,RF",ACTIVE
Rhys Hoskins,FREEAGENT,1.55,0.91,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Joe Mack,FREEAGENT,1.51,0.99,Mia,C,"C,DH,UTIL,BE,IL",ACTIVE
Victor Mesa Jr.,FREEAGENT,1.48,1.37,TB,LF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Sean Newcomb,FREEAGENT,1.46,1.22,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Jacob Gonzalez,FREEAGENT,1.44,0.79,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B",ACTIVE
Brandon Valenzuela,FREEAGENT,1.43,1.01,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Mike Yastrzemski,FREEAGENT,1.4,0.89,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Spencer Miles,FREEAGENT,1.4,1.19,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Patrick Sandoval,FREEAGENT,1.39,0.5,Bos,SP,"P,SP,BE,IL",ACTIVE
Tyler Mahle,FREEAGENT,1.38,0.64,SF,SP,"P,SP,BE,IL",ACTIVE
Tim Tawa,FREEAGENT,1.32,1.2,Ari,CF,"1B,2B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL,LF",ACTIVE
Harrison Bader,FREEAGENT,1.31,0.36,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Jose Ferrer,FREEAGENT,1.31,1.09,Sea,RP,"P,RP,BE,IL",ACTIVE
Miguel Andujar,FREEAGENT,1.31,0.59,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Vaughn Grissom,FREEAGENT,1.31,0.88,LAA,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B,3B",ACTIVE
Oswald Peraza,FREEAGENT,1.29,0.77,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Anthony Seigler,FREEAGENT,1.28,0.7,Bos,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Walker Jenkins,FREEAGENT,1.28,0.27,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jonah Heim,FREEAGENT,1.27,0.81,Oak,C,"C,DH,UTIL,BE,IL",ACTIVE
Gabe Speier,FREEAGENT,1.26,1.07,Sea,RP,"P,RP,BE,IL",ACTIVE
Josh Smith,FREEAGENT,1.26,0.48,Tex,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Kevin Ginkel,FREEAGENT,1.25,1.12,Ari,RP,"P,RP,BE,IL",ACTIVE
Tyron Guerrero,FREEAGENT,1.25,1.07,Bos,RP,"P,RP,BE,IL",ACTIVE
Kyle Isbel,FREEAGENT,1.23,0.46,KC,CF,"CF,OF,UTIL,BE,IL",TEN_DAY_DL
Luinder Avila,FREEAGENT,1.21,0.86,KC,RP,"P,RP,BE,IL,SP",ACTIVE
Jim Jarvis,FREEAGENT,1.19,1.1,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jacob Young,FREEAGENT,1.18,0.76,Wsh,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Randy Dobnak,FREEAGENT,1.17,1.12,KC,SP,"P,SP,RP,BE,IL",ACTIVE
Enrique Hernandez,FREEAGENT,1.16,0.12,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",TEN_DAY_DL
Lucas Giolito,FREEAGENT,1.15,0.29,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Quinn Priester,FREEAGENT,1.12,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Brad Lord,FREEAGENT,1.1,0.27,Wsh,RP,"P,SP,RP,BE,IL",FIFTEEN_DAY_DL
Coby Mayo,FREEAGENT,1.1,0.6,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Griffin Canning,FREEAGENT,1.1,0.97,SD,SP,"P,SP,BE,IL",ACTIVE
Jack Perkins,FREEAGENT,1.08,0.75,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Kirby Yates,FREEAGENT,1.07,0.8,LAA,RP,"P,RP,BE,IL",ACTIVE
George Soriano,FREEAGENT,1.06,1.04,StL,RP,"P,RP,BE,IL",ACTIVE
Carlos Narvaez,FREEAGENT,1.05,0.53,Bos,C,"C,UTIL,BE,IL",ACTIVE
Ben Joyce,FREEAGENT,1.04,0.08,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jose Fernandez,FREEAGENT,1.03,0.64,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Jose Berrios,FREEAGENT,1.02,0.21,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Luis Gil,FREEAGENT,1.02,0.47,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Ryan McMahon,FREEAGENT,1.01,0.53,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Taylor Clarke,FREEAGENT,1.0,0.96,Ari,RP,"P,RP,BE,IL",ACTIVE
Ryan Feltner,FREEAGENT,0.99,0.35,Col,SP,"P,SP,BE,IL",ACTIVE
Nathan Lukes,FREEAGENT,0.98,0.82,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Seth Hernandez,FREEAGENT,0.98,0.11,Pit,SP,"P,SP,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,0.96,0.47,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Nathan Church,FREEAGENT,0.96,0.7,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Nathaniel Lowe,FREEAGENT,0.96,0.49,Cin,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Will Klein,FREEAGENT,0.96,0.82,LAD,RP,"P,RP,BE,IL,SP",ACTIVE
Gabriel Hughes,FREEAGENT,0.95,0.62,Col,SP,"P,SP,BE,IL",ACTIVE
Jack Dreyer,FREEAGENT,0.95,0.76,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Brooks Raley,FREEAGENT,0.94,0.83,NYM,RP,"P,RP,BE,IL",ACTIVE
Masataka Yoshida,FREEAGENT,0.94,0.46,Bos,DH,"DH,UTIL,BE,IL",ACTIVE
Andrew Alvarez,FREEAGENT,0.93,0.6,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Griffin Conine,FREEAGENT,0.93,0.64,Mia,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
JP Sears,FREEAGENT,0.93,0.58,SD,SP,"P,SP,BE,IL",ACTIVE
Ryan Johnson,FREEAGENT,0.93,0.46,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Mason Montgomery,FREEAGENT,0.92,0.78,Pit,RP,"P,RP,BE,IL,SP",ACTIVE
Colin Holderman,FREEAGENT,0.91,0.87,Cle,RP,"P,RP,BE,IL",ACTIVE
David Hamilton,FREEAGENT,0.88,0.19,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",TEN_DAY_DL
Miguel Rojas,FREEAGENT,0.87,0.5,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Nick Loftin,FREEAGENT,0.86,0.72,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Patrick Bailey,FREEAGENT,0.86,0.6,Cle,C,"C,UTIL,BE,IL",ACTIVE
Kai-Wei Teng,FREEAGENT,0.85,0.47,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Dylan Beavers,FREEAGENT,0.84,0.32,Bal,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Endy Rodriguez,FREEAGENT,0.84,0.19,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Harry Ford,FREEAGENT,0.84,0.48,Wsh,C,"C,UTIL,BE,IL",ACTIVE
Josue De Paula,FREEAGENT,0.84,0.05,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.84,0.58,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Sebastian Walcott,FREEAGENT,0.84,0.04,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Jonah Tong,FREEAGENT,0.83,0.3,NYM,SP,"P,SP,BE,IL",ACTIVE
Michael Massey,FREEAGENT,0.83,0.74,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Esteury Ruiz,FREEAGENT,0.82,0.5,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
German Marquez,FREEAGENT,0.82,0.49,SD,SP,"P,SP,BE,IL",ACTIVE
Justin Slaten,FREEAGENT,0.82,0.68,Bos,RP,"P,RP,BE,IL",ACTIVE
Robby Snelling,FREEAGENT,0.82,0.11,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Graham Ashcraft,FREEAGENT,0.8,0.23,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Austin Martin,FREEAGENT,0.79,0.58,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Tyler Holton,FREEAGENT,0.78,0.71,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Bo Naylor,FREEAGENT,0.77,0.35,Cle,C,"C,UTIL,BE,IL",ACTIVE
Braydon Fisher,FREEAGENT,0.77,0.66,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Joel Kuhnel,FREEAGENT,0.75,0.35,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jorge Mateo,FREEAGENT,0.75,0.52,Atl,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Jack Kochanowicz,FREEAGENT,0.74,0.33,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Lourdes Gurriel Jr.,FREEAGENT,0.74,0.24,Ari,LF,"LF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Brandyn Garcia,FREEAGENT,0.73,0.72,Ari,RP,"P,RP,BE,IL",ACTIVE
Luisangel Acuna,FREEAGENT,0.72,0.39,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Cristian Javier,FREEAGENT,0.71,0.31,Hou,SP,"P,SP,BE,IL",ACTIVE
George Lombard Jr.,FREEAGENT,0.71,0.06,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Isaac Collins,FREEAGENT,0.71,0.57,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Anthony Santander,FREEAGENT,0.7,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Josh Lowe,FREEAGENT,0.7,0.36,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Kyle Freeland,FREEAGENT,0.7,0.38,Col,SP,"P,SP,BE,IL",ACTIVE
Amed Rosario,FREEAGENT,0.69,0.34,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Daniel Lynch IV,FREEAGENT,0.69,0.67,KC,RP,"P,RP,BE,IL",ACTIVE
Patrick Corbin,FREEAGENT,0.69,0.48,Tor,SP,"P,SP,BE,IL",ACTIVE
Victor Scott II,FREEAGENT,0.69,0.39,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
AJ Blubaugh,FREEAGENT,0.67,0.53,Hou,RP,"P,RP,BE,IL",ACTIVE
Luis Rengifo,FREEAGENT,0.67,0.5,SD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Aidan Miller,FREEAGENT,0.65,0.04,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Luis Campusano,FREEAGENT,0.65,0.47,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Ryan Sloan,FREEAGENT,0.65,0.06,Sea,SP,"P,SP,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.65,0.39,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Brady House,FREEAGENT,0.64,0.27,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Franklin Arias,FREEAGENT,0.64,0.02,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Triston Casas,FREEAGENT,0.64,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Kahlil Watson,FREEAGENT,0.63,0.44,Cle,CF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Thomas White,FREEAGENT,0.63,0.07,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Yennier Cano,FREEAGENT,0.63,0.53,Bal,RP,"P,RP,BE,IL",ACTIVE
Connor Norby,FREEAGENT,0.62,0.28,Mia,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Miguel Amaya,FREEAGENT,0.62,0.26,ChC,C,"C,UTIL,BE,IL",ACTIVE
Ryne Stanek,FREEAGENT,0.62,0.58,StL,RP,"P,RP,BE,IL",ACTIVE
Eli Willits,FREEAGENT,0.6,0.03,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Huascar Brazoban,FREEAGENT,0.6,0.5,NYM,RP,"P,RP,BE,IL,SP",ACTIVE
Jose Alvarado,FREEAGENT,0.6,0.48,Phi,RP,"P,RP,BE,IL",ACTIVE
Braxton Garrett,FREEAGENT,0.58,0.21,Mia,SP,"P,SP,BE,IL",ACTIVE
Keaton Winn,FREEAGENT,0.58,0.37,SF,RP,"P,RP,BE,IL",ACTIVE
River Ryan,FREEAGENT,0.58,0.06,LAD,SP,"P,SP,BE,IL",DAY_TO_DAY
Tyler O'Neill,FREEAGENT,0.58,0.32,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Elvis Alvarado,FREEAGENT,0.57,0.45,Oak,RP,"P,RP,BE,IL",ACTIVE
Ryan Zeferjahn,FREEAGENT,0.57,0.49,LAA,RP,"P,RP,BE,IL",ACTIVE
Alek Thomas,FREEAGENT,0.56,0.21,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Edgardo Henriquez,FREEAGENT,0.56,0.48,LAD,RP,"P,RP,BE,IL",ACTIVE
Edwin Arroyo,FREEAGENT,0.56,0.26,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
Sean Murphy,FREEAGENT,0.56,0.08,Atl,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
Drew Anderson,FREEAGENT,0.55,0.52,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Henry Davis,FREEAGENT,0.55,0.37,Pit,C,"C,UTIL,BE,IL",ACTIVE
Hunter Dobbins,FREEAGENT,0.55,0.4,StL,SP,"P,SP,BE,IL",ACTIVE
Michael Lorenzen,FREEAGENT,0.55,0.27,Col,SP,"P,SP,BE,IL",ACTIVE
Clarke Schmidt,FREEAGENT,0.54,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Denzer Guzman,FREEAGENT,0.54,0.28,LAA,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Elmer Rodriguez,FREEAGENT,0.54,0.21,NYY,SP,"P,SP,BE,IL",ACTIVE
Lenyn Sosa,FREEAGENT,0.53,0.21,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Matt Wallner,FREEAGENT,0.53,0.25,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Tim Hill,FREEAGENT,0.53,0.44,NYY,RP,"P,RP,BE,IL",ACTIVE
Jordan Beck,FREEAGENT,0.52,0.21,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Kaelen Culpepper,FREEAGENT,0.52,0.08,Min,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Carlos Lagrange,FREEAGENT,0.51,0.06,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Ethan Holliday,FREEAGENT,0.51,0.03,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Gavin Lux,FREEAGENT,0.51,0.07,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Hagen Smith,FREEAGENT,0.5,0.05,ChW,SP,"P,SP,BE,IL",ACTIVE
Jake Irvin,FREEAGENT,0.5,0.08,Wsh,SP,"P,SP,BE,IL",SIXTY_DAY_DL
James Tibbs III,FREEAGENT,0.5,0.03,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Nick Castellanos,FREEAGENT,0.5,0.22,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Sam Bachman,FREEAGENT,0.5,0.42,LAA,RP,"P,RP,BE,IL",ACTIVE
David Sandlin,FREEAGENT,0.49,0.34,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,0.49,0.4,Pit,RP,"P,RP,BE,IL",ACTIVE
Logan Allen,FREEAGENT,0.48,0.32,Cle,SP,"P,SP,BE,IL",ACTIVE
Miles Mikolas,FREEAGENT,0.48,0.3,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Phil Maton,FREEAGENT,0.48,0.27,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Isiah Kiner-Falefa,FREEAGENT,0.47,0.1,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
Jacob Lopez,FREEAGENT,0.47,0.23,Oak,SP,"P,SP,BE,IL",ACTIVE
Justin Sterner,FREEAGENT,0.47,0.24,Oak,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Kyle Higashioka,FREEAGENT,0.46,0.2,Tex,C,"C,DH,UTIL,BE,IL",TEN_DAY_DL
Liam Doyle,FREEAGENT,0.46,0.1,StL,SP,"P,SP,BE,IL",ACTIVE
Paul Blackburn,FREEAGENT,0.46,0.37,NYY,RP,"P,RP,BE,IL",ACTIVE
Anthony Bender,FREEAGENT,0.45,0.08,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jonny DeLuca,FREEAGENT,0.45,0.36,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Karson Milbrandt,FREEAGENT,0.45,0.04,Mia,SP,"P,SP,BE,IL",ACTIVE
Shawn Armstrong,FREEAGENT,0.45,0.37,Cle,RP,"P,RP,BE,IL",ACTIVE
Tyler Freeman,FREEAGENT,0.45,0.23,Col,RF,"RF,OF,DH,UTIL,BE,IL,2B,2B/SS,IF",ACTIVE
Austin Hays,FREEAGENT,0.44,0.08,ChW,LF,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Sung-Mun Song,FREEAGENT,0.44,0.26,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Adrian Houser,FREEAGENT,0.43,0.25,SF,SP,"P,SP,BE,IL,RP",ACTIVE
Edgar Quero,FREEAGENT,0.43,0.19,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Freddy Fermin,FREEAGENT,0.43,0.23,SD,C,"C,UTIL,BE,IL",ACTIVE
Joe Boyle,FREEAGENT,0.43,0.18,TB,SP,"P,SP,BE,IL",ACTIVE
Michael Conforto,FREEAGENT,0.43,0.24,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Erik Miller,FREEAGENT,0.42,0.34,SF,RP,"P,RP,BE,IL",ACTIVE
Jared Triolo,FREEAGENT,0.42,0.24,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jett Williams,FREEAGENT,0.42,0.05,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",DAY_TO_DAY
Quinn Mathews,FREEAGENT,0.42,0.1,StL,SP,"P,SP,BE,IL",ACTIVE
Starling Marte,FREEAGENT,0.42,0.21,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Alex Freeland,FREEAGENT,0.41,0.19,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Parker Meadows,FREEAGENT,0.41,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Taylor Rogers,FREEAGENT,0.41,0.37,Min,RP,"P,RP,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,0.4,0.33,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Cal Quantrill,FREEAGENT,0.4,0.26,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Edmundo Sosa,FREEAGENT,0.4,0.23,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Lazaro Montes,FREEAGENT,0.4,0.03,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Nicky Lopez,FREEAGENT,0.4,0.28,Tex,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Romy Gonzalez,FREEAGENT,0.4,0.19,Bos,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Victor Vodnik,FREEAGENT,0.4,0.27,Col,RP,"P,RP,BE,IL",ACTIVE
Zyhir Hope,FREEAGENT,0.4,0.03,LAD,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Pedro Ramirez,FREEAGENT,0.39,0.15,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Daniel Susac,FREEAGENT,0.38,0.14,SF,C,"C,UTIL,BE,IL",ACTIVE
Kristian Campbell,FREEAGENT,0.38,0.06,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Mike Sirota,FREEAGENT,0.38,0.02,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.38,0.33,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Felix Bautista,FREEAGENT,0.37,0.02,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Gus Varland,FREEAGENT,0.37,0.29,Wsh,RP,"P,RP,BE,IL",ACTIVE
Jesse Scholtens,FREEAGENT,0.37,0.05,TB,SP,"P,SP,BE,IL,RP",ACTIVE
Luis Pena,FREEAGENT,0.37,0.02,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tobias Myers,FREEAGENT,0.37,0.28,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Zach Eflin,FREEAGENT,0.37,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Blake Dunn,FREEAGENT,0.36,0.04,Cin,RF,"LF,RF,OF,UTIL,BE,IL,CF",TEN_DAY_DL
Carson Williams,FREEAGENT,0.36,0.11,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ke'Bryan Hayes,FREEAGENT,0.36,0.14,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.36,0.23,StL,C,"C,UTIL,BE,IL",DAY_TO_DAY
Rainiel Rodriguez,FREEAGENT,0.36,0.07,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Tommy Troy,FREEAGENT,0.36,0.1,Ari,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Blake Treinen,FREEAGENT,0.35,0.14,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Cole Sands,FREEAGENT,0.35,0.13,Min,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Edward Florentino,FREEAGENT,0.35,0.02,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jamie Arnold,FREEAGENT,0.35,0.04,Oak,SP,"P,SP,BE,IL",ACTIVE
Tim Herrin,FREEAGENT,0.35,0.1,Cle,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Ben Williamson,FREEAGENT,0.34,0.27,TB,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS,P,RP",ACTIVE
Jordan Montgomery,FREEAGENT,0.34,0.02,Tex,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Alan Rangel,FREEAGENT,0.33,0.14,Phi,SP,"P,SP,BE,IL",ACTIVE
Caleb Thielbar,FREEAGENT,0.33,0.26,ChC,RP,"P,RP,BE,IL",ACTIVE
Donovan Walton,FREEAGENT,0.33,0.19,Oak,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Dylan Dodd,FREEAGENT,0.33,0.32,Atl,RP,"P,RP,BE,IL",ACTIVE
Caleb Bonemer,FREEAGENT,0.32,0.03,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Christian Moore,FREEAGENT,0.32,0.1,LAA,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Danny Jansen,FREEAGENT,0.32,0.09,Tex,C,"C,UTIL,BE,IL",TEN_DAY_DL
Enyel De Los Santos,FREEAGENT,0.32,0.26,Hou,RP,"P,RP,BE,IL",ACTIVE
Ha-Seong Kim,FREEAGENT,0.32,0.1,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",TEN_DAY_DL
Jaxon Wiggins,FREEAGENT,0.32,0.04,ChC,SP,"P,SP,BE,IL",ACTIVE
Owen Murphy,FREEAGENT,0.32,0.18,Atl,SP,"P,SP,BE,IL",ACTIVE
Robert Stephenson,FREEAGENT,0.32,0.12,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Taylor Walls,FREEAGENT,0.32,0.27,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Theo Gillen,FREEAGENT,0.32,0.06,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Ty Madden,FREEAGENT,0.32,0.24,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Tyler Kinley,FREEAGENT,0.32,0.27,Atl,RP,"P,RP,BE,IL",ACTIVE
Wenceel Perez,FREEAGENT,0.32,0.12,Det,RF,"CF,RF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Anthony Eyanson,FREEAGENT,0.31,0.02,Bos,SP,"P,SP,BE,IL",ACTIVE
Brice Matthews,FREEAGENT,0.31,0.1,Hou,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF",TEN_DAY_DL
