Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Nick Fortes,FREEAGENT,1.58,0.94,TB,C,"C,UTIL,BE,IL",ACTIVE
Oswald Peraza,FREEAGENT,1.52,0.95,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Spencer Miles,FREEAGENT,1.5,1.18,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Jose Ferrer,FREEAGENT,1.48,1.34,Sea,RP,"P,RP,BE,IL",ACTIVE
Rhys Hoskins,FREEAGENT,1.48,0.69,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Gabe Speier,FREEAGENT,1.46,1.31,Sea,RP,"P,RP,BE,IL",ACTIVE
Miguel Andujar,FREEAGENT,1.46,0.87,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",ACTIVE
Sean Newcomb,FREEAGENT,1.45,1.32,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Brent Headrick,FREEAGENT,1.4,1.31,NYY,RP,"P,RP,BE,IL",ACTIVE
Kahlil Watson,FREEAGENT,1.38,0.94,Cle,CF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Heriberto Hernandez,FREEAGENT,1.37,1.04,Mia,LF,"LF,OF,DH,UTIL,BE,IL",ACTIVE
Josh Smith,FREEAGENT,1.37,0.6,Tex,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Jack Perkins,FREEAGENT,1.36,0.98,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Harrison Bader,FREEAGENT,1.35,0.37,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Ryan Feltner,FREEAGENT,1.34,1.0,Col,SP,"P,SP,BE,IL",ACTIVE
Josh Kuroda-Grauer,FREEAGENT,1.32,1.0,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Mike Yastrzemski,FREEAGENT,1.32,0.85,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
AJ Smith-Shawver,FREEAGENT,1.3,0.02,Atl,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kyle Isbel,FREEAGENT,1.3,0.46,KC,CF,"CF,OF,UTIL,BE,IL",TEN_DAY_DL
Lucas Giolito,FREEAGENT,1.3,0.28,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Tyler Mahle,FREEAGENT,1.29,0.55,SF,SP,"P,SP,BE,IL",ACTIVE
Erick Fedde,FREEAGENT,1.28,0.85,ChW,SP,"P,SP,RP,BE,IL",ACTIVE
Jacob Young,FREEAGENT,1.27,0.83,Wsh,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Endy Rodriguez,FREEAGENT,1.24,0.61,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",DAY_TO_DAY
Quinn Priester,FREEAGENT,1.23,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kevin Ginkel,FREEAGENT,1.21,1.05,Ari,RP,"P,RP,BE,IL",ACTIVE
Walker Jenkins,FREEAGENT,1.21,0.13,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Will Klein,FREEAGENT,1.17,1.1,LAD,RP,"P,RP,BE,IL",ACTIVE
Janson Junk,FREEAGENT,1.15,0.21,Mia,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Alek Thomas,FREEAGENT,1.14,0.54,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jackson Jobe,FREEAGENT,1.14,0.02,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kirby Yates,FREEAGENT,1.14,0.92,LAA,RP,"P,RP,BE,IL",ACTIVE
Taylor Clarke,FREEAGENT,1.14,1.08,Ari,RP,"P,RP,BE,IL",ACTIVE
Jose Fernandez,FREEAGENT,1.13,0.59,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Nathaniel Lowe,FREEAGENT,1.12,0.58,Cin,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Nathan Lukes,FREEAGENT,1.1,0.78,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Carlos Narvaez,FREEAGENT,1.07,0.59,Bos,C,"C,UTIL,BE,IL",ACTIVE
David Hamilton,FREEAGENT,1.07,0.43,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",TEN_DAY_DL
Jose Berrios,FREEAGENT,1.06,0.2,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kai-Wei Teng,FREEAGENT,1.06,0.41,Hou,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
Luinder Avila,FREEAGENT,1.06,0.72,KC,RP,"P,RP,BE,IL,SP",ACTIVE
Luis Gil,FREEAGENT,1.06,0.48,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Coby Mayo,FREEAGENT,1.03,0.49,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Hyeseong Kim,FREEAGENT,1.02,0.55,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Ryan McMahon,FREEAGENT,1.02,0.5,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Enrique Hernandez,FREEAGENT,1.01,0.1,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",TEN_DAY_DL
Andrew Morris,FREEAGENT,0.98,0.89,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Elvis Alvarado,FREEAGENT,0.96,0.83,Oak,RP,"P,RP,BE,IL",ACTIVE
JP Sears,FREEAGENT,0.95,0.39,SD,SP,"P,SP,BE,IL",ACTIVE
Jorge Mateo,FREEAGENT,0.95,0.59,Atl,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Ben Joyce,FREEAGENT,0.94,0.07,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Seth Hernandez,FREEAGENT,0.94,0.1,Pit,SP,"P,SP,BE,IL",ACTIVE
Jack Dreyer,FREEAGENT,0.93,0.79,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.93,0.59,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.92,0.61,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jonah Tong,FREEAGENT,0.9,0.4,NYM,SP,"P,SP,BE,IL",ACTIVE
Lourdes Gurriel Jr.,FREEAGENT,0.9,0.46,Ari,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Joel Kuhnel,FREEAGENT,0.89,0.49,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Patrick Corbin,FREEAGENT,0.89,0.58,Tor,SP,"P,SP,BE,IL",ACTIVE
AJ Blubaugh,FREEAGENT,0.88,0.82,Hou,RP,"P,RP,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,0.88,0.33,Bal,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Steven Okert,FREEAGENT,0.88,0.8,Hou,RP,"P,RP,BE,IL",ACTIVE
Braydon Fisher,FREEAGENT,0.87,0.56,Tor,RP,"P,RP,BE,IL,SP",BEREAVEMENT
Brooks Raley,FREEAGENT,0.87,0.82,NYM,RP,"P,RP,BE,IL",ACTIVE
Jacob Webb,FREEAGENT,0.87,0.8,ChC,RP,"P,RP,BE,IL",ACTIVE
Tyron Guerrero,FREEAGENT,0.87,0.82,Bos,RP,"P,RP,BE,IL",ACTIVE
Austin Martin,FREEAGENT,0.86,0.56,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Robby Snelling,FREEAGENT,0.86,0.11,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ryan Johnson,FREEAGENT,0.86,0.53,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Cristian Javier,FREEAGENT,0.85,0.4,Hou,SP,"P,SP,BE,IL",ACTIVE
Graham Ashcraft,FREEAGENT,0.85,0.25,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Colin Holderman,FREEAGENT,0.84,0.77,Cle,RP,"P,RP,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.83,0.55,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Yennier Cano,FREEAGENT,0.82,0.75,Bal,RP,"P,RP,BE,IL",ACTIVE
Amed Rosario,FREEAGENT,0.81,0.53,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jack Kochanowicz,FREEAGENT,0.81,0.35,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Sebastian Walcott,FREEAGENT,0.81,0.04,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Esteury Ruiz,FREEAGENT,0.8,0.45,Mia,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Josh Lowe,FREEAGENT,0.8,0.49,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Tim Herrin,FREEAGENT,0.8,0.75,Cle,RP,"P,RP,BE,IL",ACTIVE
Bo Naylor,FREEAGENT,0.79,0.34,Cle,C,"C,UTIL,BE,IL",ACTIVE
Josue De Paula,FREEAGENT,0.77,0.06,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Anthony Santander,FREEAGENT,0.75,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Joey Ortiz,FREEAGENT,0.75,0.49,Mil,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Masataka Yoshida,FREEAGENT,0.75,0.29,Bos,DH,"DH,UTIL,BE,IL",ACTIVE
Ty France,FREEAGENT,0.75,0.48,SD,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Justin Sterner,FREEAGENT,0.74,0.66,Oak,RP,"P,RP,BE,IL",ACTIVE
Keaton Winn,FREEAGENT,0.74,0.09,SF,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Luisangel Acuna,FREEAGENT,0.74,0.41,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Victor Scott II,FREEAGENT,0.74,0.38,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.72,0.4,Cle,C,"C,UTIL,BE,IL",ACTIVE
Romy Gonzalez,FREEAGENT,0.72,0.49,Bos,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
George Soriano,FREEAGENT,0.7,0.66,StL,RP,"P,RP,BE,IL",ACTIVE
Kyle Freeland,FREEAGENT,0.7,0.41,Col,SP,"P,SP,BE,IL",ACTIVE
Tyler Holton,FREEAGENT,0.7,0.61,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Brady House,FREEAGENT,0.69,0.29,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Connor Norby,FREEAGENT,0.69,0.31,Mia,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Nick Loftin,FREEAGENT,0.69,0.53,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Donovan Walton,FREEAGENT,0.68,0.41,LAA,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Lane Thomas,FREEAGENT,0.68,0.51,KC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
River Ryan,FREEAGENT,0.68,0.07,LAD,SP,"P,SP,BE,IL",DAY_TO_DAY
Triston Casas,FREEAGENT,0.68,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Vaughn Grissom,FREEAGENT,0.68,0.38,LAA,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B,3B",ACTIVE
Edwin Arroyo,FREEAGENT,0.66,0.23,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
Jose Alvarado,FREEAGENT,0.66,0.58,Phi,RP,"P,RP,BE,IL",ACTIVE
Aidan Miller,FREEAGENT,0.65,0.05,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Daniel Lynch IV,FREEAGENT,0.65,0.58,KC,RP,"P,RP,BE,IL",ACTIVE
Huascar Brazoban,FREEAGENT,0.65,0.58,NYM,RP,"P,RP,BE,IL,SP",ACTIVE
Thomas White,FREEAGENT,0.65,0.07,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Michael Massey,FREEAGENT,0.63,0.46,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Miguel Amaya,FREEAGENT,0.63,0.3,ChC,C,"C,UTIL,BE,IL",ACTIVE
Miles Mikolas,FREEAGENT,0.61,0.46,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
George Lombard Jr.,FREEAGENT,0.6,0.06,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Sloan,FREEAGENT,0.6,0.06,Sea,SP,"P,SP,BE,IL",ACTIVE
David Sandlin,FREEAGENT,0.59,0.44,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Elmer Rodriguez,FREEAGENT,0.59,0.23,NYY,SP,"P,SP,BE,IL",ACTIVE
Kaelen Culpepper,FREEAGENT,0.59,0.04,Min,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Victor Bericoto,FREEAGENT,0.59,0.44,SF,1B,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Edgardo Henriquez,FREEAGENT,0.58,0.53,LAD,RP,"P,RP,BE,IL",ACTIVE
Eli Willits,FREEAGENT,0.58,0.02,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Franklin Arias,FREEAGENT,0.58,0.03,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tim Hill,FREEAGENT,0.58,0.53,NYY,RP,"P,RP,BE,IL",ACTIVE
Isaac Collins,FREEAGENT,0.57,0.39,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Jose Cabrera,FREEAGENT,0.57,0.47,Ari,SP,"P,SP,BE,IL",ACTIVE
Sean Murphy,FREEAGENT,0.57,0.08,Atl,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
Matt Wallner,FREEAGENT,0.56,0.26,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Andrew Kittredge,FREEAGENT,0.55,0.41,Bal,RP,"P,RP,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.55,0.07,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Lenyn Sosa,FREEAGENT,0.55,0.2,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Ryne Stanek,FREEAGENT,0.55,0.46,StL,RP,"P,RP,BE,IL",DAY_TO_DAY
Braxton Garrett,FREEAGENT,0.54,0.23,Mia,SP,"P,SP,BE,IL",ACTIVE
Jordan Beck,FREEAGENT,0.54,0.22,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Mason Montgomery,FREEAGENT,0.54,0.49,Pit,RP,"P,RP,BE,IL,SP",ACTIVE
Michael Lorenzen,FREEAGENT,0.54,0.29,Col,SP,"P,SP,BE,IL",ACTIVE
Tyler Freeman,FREEAGENT,0.54,0.36,Col,RF,"RF,OF,DH,UTIL,BE,IL",ACTIVE
Gavin Lux,FREEAGENT,0.53,0.06,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Isiah Kiner-Falefa,FREEAGENT,0.53,0.11,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
Nick Castellanos,FREEAGENT,0.53,0.22,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Sam Bachman,FREEAGENT,0.53,0.47,LAA,RP,"P,RP,BE,IL",ACTIVE
Anthony Bender,FREEAGENT,0.52,0.1,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Ethan Holliday,FREEAGENT,0.52,0.03,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
James Tibbs III,FREEAGENT,0.52,0.03,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Hagen Smith,FREEAGENT,0.51,0.06,ChW,SP,"P,SP,BE,IL",DAY_TO_DAY
Jake Irvin,FREEAGENT,0.51,0.07,Wsh,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Karson Milbrandt,FREEAGENT,0.51,0.04,Mia,SP,"P,SP,BE,IL",ACTIVE
Michael Conforto,FREEAGENT,0.51,0.33,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Nicky Lopez,FREEAGENT,0.51,0.41,Tex,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Tommy Troy,FREEAGENT,0.51,0.29,Ari,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",ACTIVE
Drew Anderson,FREEAGENT,0.5,0.44,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Jimmy Herget,FREEAGENT,0.5,0.45,Col,RP,"P,RP,BE,IL,SP",ACTIVE
Phil Maton,FREEAGENT,0.5,0.27,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Tyler O'Neill,FREEAGENT,0.5,0.23,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Griffin Canning,FREEAGENT,0.49,0.3,SD,SP,"P,SP,BE,IL",ACTIVE
Kyle Higashioka,FREEAGENT,0.49,0.27,Tex,C,"C,DH,UTIL,BE,IL",ACTIVE
Ryan Kreidler,FREEAGENT,0.49,0.34,Min,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF",ACTIVE
Clarke Schmidt,FREEAGENT,0.48,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Yohan Ramirez,FREEAGENT,0.48,0.45,Pit,RP,"P,RP,BE,IL",ACTIVE
Henry Davis,FREEAGENT,0.47,0.29,Pit,C,"C,UTIL,BE,IL",ACTIVE
Jett Williams,FREEAGENT,0.46,0.07,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Patrick Sandoval,FREEAGENT,0.46,0.14,Bos,SP,"P,SP,BE,IL",ACTIVE
Alex Freeland,FREEAGENT,0.45,0.27,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Austin Hays,FREEAGENT,0.45,0.08,ChW,LF,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Cooper Ingle,FREEAGENT,0.45,0.15,Cle,C,"C,UTIL,BE,IL",ACTIVE
Gus Varland,FREEAGENT,0.45,0.4,Wsh,RP,"P,RP,BE,IL",ACTIVE
Joe Boyle,FREEAGENT,0.45,0.14,TB,SP,"P,SP,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.45,0.04,StL,SP,"P,SP,BE,IL",ACTIVE
Adrian Houser,FREEAGENT,0.44,0.28,SF,SP,"P,SP,BE,IL",ACTIVE
Edgar Quero,FREEAGENT,0.44,0.17,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Edmundo Sosa,FREEAGENT,0.44,0.27,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Shawn Armstrong,FREEAGENT,0.44,0.35,Cle,RP,"P,RP,BE,IL",ACTIVE
Daniel Susac,FREEAGENT,0.43,0.1,SF,C,"C,UTIL,BE,IL",TEN_DAY_DL
Freddy Fermin,FREEAGENT,0.43,0.17,SD,C,"C,UTIL,BE,IL",TEN_DAY_DL
Jared Triolo,FREEAGENT,0.43,0.26,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Luis Rengifo,FREEAGENT,0.43,0.2,FA,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Starling Marte,FREEAGENT,0.43,0.18,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Brandyn Garcia,FREEAGENT,0.42,0.4,Ari,RP,"P,RP,BE,IL",ACTIVE
Parker Meadows,FREEAGENT,0.42,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Sean Keys,FREEAGENT,0.42,0.22,Tor,3B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Taylor Rogers,FREEAGENT,0.42,0.37,Min,RP,"P,RP,BE,IL",ACTIVE
Victor Vodnik,FREEAGENT,0.42,0.31,Col,RP,"P,RP,BE,IL",ACTIVE
John King,FREEAGENT,0.41,0.37,Mia,RP,"P,RP,BE,IL",ACTIVE
Luis Campusano,FREEAGENT,0.41,0.17,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Ryan Rolison,FREEAGENT,0.41,0.36,ChC,RP,"P,RP,BE,IL",ACTIVE
Blake Dunn,FREEAGENT,0.4,0.05,Cin,RF,"LF,RF,OF,UTIL,BE,IL,CF",TEN_DAY_DL
Caleb Thielbar,FREEAGENT,0.4,0.33,ChC,RP,"P,RP,BE,IL",ACTIVE
Jared Koenig,FREEAGENT,0.4,0.27,Mil,RP,"P,RP,BE,IL",ACTIVE
Jonny DeLuca,FREEAGENT,0.4,0.24,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Kristian Campbell,FREEAGENT,0.4,0.07,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Zeferjahn,FREEAGENT,0.4,0.37,LAA,RP,"P,RP,BE,IL",ACTIVE
Tobias Myers,FREEAGENT,0.4,0.34,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,0.39,0.35,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Calvin Faucher,FREEAGENT,0.39,0.34,Mia,RP,"P,RP,BE,IL",ACTIVE
Lazaro Montes,FREEAGENT,0.39,0.03,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Sung-Mun Song,FREEAGENT,0.39,0.2,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Zyhir Hope,FREEAGENT,0.39,0.04,LAD,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Jesse Scholtens,FREEAGENT,0.38,0.04,TB,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
Ke'Bryan Hayes,FREEAGENT,0.38,0.1,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Luis Pena,FREEAGENT,0.38,0.02,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Zach Eflin,FREEAGENT,0.38,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Carson Williams,FREEAGENT,0.37,0.08,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.37,0.21,StL,C,"C,UTIL,BE,IL",ACTIVE
Taylor Walls,FREEAGENT,0.37,0.28,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tyler Callihan,FREEAGENT,0.37,0.25,Pit,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Blake Treinen,FREEAGENT,0.36,0.16,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Hunter Dobbins,FREEAGENT,0.36,0.21,StL,SP,"P,SP,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.36,0.29,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Christian Moore,FREEAGENT,0.35,0.11,LAA,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Cole Sands,FREEAGENT,0.35,0.12,Min,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Edward Florentino,FREEAGENT,0.35,0.02,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Ha-Seong Kim,FREEAGENT,0.35,0.1,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",TEN_DAY_DL
Jamie Arnold,FREEAGENT,0.35,0.04,Oak,SP,"P,SP,BE,IL",ACTIVE
Rainiel Rodriguez,FREEAGENT,0.35,0.03,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Brice Matthews,FREEAGENT,0.34,0.19,Hou,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF",ACTIVE
Enyel De Los Santos,FREEAGENT,0.34,0.31,Hou,RP,"P,RP,BE,IL",ACTIVE
Tyler Kinley,FREEAGENT,0.34,0.2,Atl,RP,"P,RP,BE,IL",PATERNITY
Wenceel Perez,FREEAGENT,0.34,0.11,Det,RF,"CF,RF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Alan Rangel,FREEAGENT,0.33,0.19,Phi,SP,"P,SP,BE,IL",ACTIVE
Danny Jansen,FREEAGENT,0.33,0.09,Tex,C,"C,UTIL,BE,IL",TEN_DAY_DL
Felix Bautista,FREEAGENT,0.33,0.02,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
German Marquez,FREEAGENT,0.33,0.15,SD,SP,"P,SP,BE,IL",ACTIVE
Pedro Ramirez,FREEAGENT,0.33,0.09,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Robert Stephenson,FREEAGENT,0.33,0.12,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Ryan Mountcastle,FREEAGENT,0.33,0.04,Bal,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Ethan Salas,FREEAGENT,0.32,0.03,SD,C,"C,UTIL,BE,IL",ACTIVE
Jake Meyers,FREEAGENT,0.32,0.14,Hou,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Mason Barnett,FREEAGENT,0.32,0.27,Oak,SP,"22,P,SP,BE,IL,RP",ACTIVE
Ty Madden,FREEAGENT,0.32,0.21,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Edouard Julien,FREEAGENT,0.31,0.18,Col,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jaxon Wiggins,FREEAGENT,0.31,0.03,ChC,SP,"P,SP,BE,IL",DAY_TO_DAY
Mike Sirota,FREEAGENT,0.31,0.02,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Ronel Blanco,FREEAGENT,0.31,0.01,Hou,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Caleb Bonemer,FREEAGENT,0.3,0.02,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jacob Lopez,FREEAGENT,0.3,0.19,Oak,SP,"P,SP,BE,IL",ACTIVE
Tyler Bremner,FREEAGENT,0.3,0.04,LAA,SP,"P,SP,BE,IL",ACTIVE
Yohendrick Pinango,FREEAGENT,0.3,0.19,Tor,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Anthony Nunez,FREEAGENT,0.29,0.26,Bal,RP,"P,RP,BE,IL",ACTIVE
Davis Schneider,FREEAGENT,0.29,0.17,Tor,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Evan Phillips,FREEAGENT,0.29,0.22,LAD,RP,"P,RP,BE,IL",ACTIVE
