Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Leo De Vries,FREEAGENT,1.67,0.09,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Erick Fedde,FREEAGENT,1.66,1.03,ChW,SP,"P,SP,RP,BE,IL",ACTIVE
Nolan Gorman,FREEAGENT,1.66,0.89,StL,3B,"2B,3B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Justin Verlander,FREEAGENT,1.65,0.41,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Max Clark,FREEAGENT,1.65,0.19,Det,CF,"CF,OF,DH,UTIL,BE,IL",ACTIVE
Nick Fortes,FREEAGENT,1.57,0.91,TB,C,"C,UTIL,BE,IL",ACTIVE
Sean Newcomb,FREEAGENT,1.52,1.36,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Joe Mack,FREEAGENT,1.51,0.99,Mia,C,"C,DH,UTIL,BE,IL",ACTIVE
Brandon Valenzuela,FREEAGENT,1.5,0.85,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Rhys Hoskins,FREEAGENT,1.48,0.68,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Joc Pederson,FREEAGENT,1.47,0.95,Tex,DH,"DH,UTIL,BE,IL",ACTIVE
Alek Thomas,FREEAGENT,1.46,0.57,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jonah Heim,FREEAGENT,1.45,0.93,Oak,C,"C,DH,UTIL,BE,IL",ACTIVE
Miguel Andujar,FREEAGENT,1.45,0.94,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",ACTIVE
Ryan Johnson,FREEAGENT,1.45,1.3,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Spencer Miles,FREEAGENT,1.45,1.09,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Andrew Kittredge,FREEAGENT,1.42,1.17,Bal,RP,"P,RP,BE,IL",ACTIVE
Logan Allen,FREEAGENT,1.42,1.02,Cle,SP,"P,SP,BE,IL",ACTIVE
Janson Junk,FREEAGENT,1.39,0.39,Mia,SP,"P,SP,BE,IL",ACTIVE
Jose Ferrer,FREEAGENT,1.38,1.24,Sea,RP,"P,RP,BE,IL",ACTIVE
Oswald Peraza,FREEAGENT,1.38,0.83,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Jacob Gonzalez,FREEAGENT,1.36,0.77,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B",ACTIVE
Steven Okert,FREEAGENT,1.34,1.21,Hou,RP,"P,RP,BE,IL",ACTIVE
Gabe Speier,FREEAGENT,1.33,1.18,Sea,RP,"P,RP,BE,IL",ACTIVE
Harrison Bader,FREEAGENT,1.33,0.36,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Mike Yastrzemski,FREEAGENT,1.31,0.54,Atl,RF,"RF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Josh Smith,FREEAGENT,1.28,0.5,Tex,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Kyle Isbel,FREEAGENT,1.27,0.43,KC,CF,"CF,OF,UTIL,BE,IL",TEN_DAY_DL
Tyler Mahle,FREEAGENT,1.26,0.5,SF,SP,"P,SP,BE,IL",ACTIVE
Will Klein,FREEAGENT,1.26,1.19,LAD,RP,"P,RP,BE,IL",ACTIVE
Brad Lord,FREEAGENT,1.23,0.37,Wsh,RP,"P,SP,RP,BE,IL",FIFTEEN_DAY_DL
Kevin Ginkel,FREEAGENT,1.23,1.07,Ari,RP,"P,RP,BE,IL",ACTIVE
Alan Rangel,FREEAGENT,1.22,1.1,Phi,SP,"P,SP,BE,IL",ACTIVE
Lucas Giolito,FREEAGENT,1.22,0.26,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Tyron Guerrero,FREEAGENT,1.21,1.14,Bos,RP,"P,RP,BE,IL",ACTIVE
Kirby Yates,FREEAGENT,1.17,0.93,LAA,RP,"P,RP,BE,IL",ACTIVE
Jack Perkins,FREEAGENT,1.16,0.88,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Quinn Priester,FREEAGENT,1.16,0.11,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jacob Young,FREEAGENT,1.13,0.71,Wsh,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Andrew Alvarez,FREEAGENT,1.12,0.76,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Enrique Hernandez,FREEAGENT,1.11,0.1,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",TEN_DAY_DL
Nathan Church,FREEAGENT,1.11,0.68,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Jose Fernandez,FREEAGENT,1.08,0.55,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Owen Murphy,FREEAGENT,1.07,0.72,Atl,SP,"P,SP,BE,IL",ACTIVE
Carlos Narvaez,FREEAGENT,1.06,0.58,Bos,C,"C,UTIL,BE,IL",ACTIVE
Coby Mayo,FREEAGENT,1.05,0.49,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Jose Berrios,FREEAGENT,1.04,0.19,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jack Dreyer,FREEAGENT,1.03,0.9,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Luis Gil,FREEAGENT,1.03,0.47,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Ryan McMahon,FREEAGENT,1.03,0.56,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Taylor Clarke,FREEAGENT,1.03,0.97,Ari,RP,"P,RP,BE,IL",ACTIVE
Ty France,FREEAGENT,1.03,0.78,SD,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
JP Sears,FREEAGENT,1.02,0.37,SD,SP,"P,SP,BE,IL",ACTIVE
Nathaniel Lowe,FREEAGENT,1.01,0.46,Cin,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Ben Joyce,FREEAGENT,1.0,0.07,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Nathan Lukes,FREEAGENT,1.0,0.68,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Nick Loftin,FREEAGENT,1.0,0.76,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Seth Hernandez,FREEAGENT,1.0,0.11,Pit,SP,"P,SP,BE,IL",ACTIVE
Vaughn Grissom,FREEAGENT,1.0,0.65,LAA,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B,3B",ACTIVE
Brooks Raley,FREEAGENT,0.98,0.89,NYM,RP,"P,RP,BE,IL",ACTIVE
Joey Ortiz,FREEAGENT,0.98,0.69,Mil,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Masataka Yoshida,FREEAGENT,0.98,0.4,Bos,DH,"DH,UTIL,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,0.97,0.5,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
David Hamilton,FREEAGENT,0.94,0.24,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",TEN_DAY_DL
Colin Holderman,FREEAGENT,0.93,0.86,Cle,RP,"P,RP,BE,IL",ACTIVE
Kai-Wei Teng,FREEAGENT,0.93,0.43,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Luinder Avila,FREEAGENT,0.91,0.6,KC,RP,"P,RP,BE,IL,SP",ACTIVE
Kahlil Watson,FREEAGENT,0.9,0.61,Cle,CF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Mason Montgomery,FREEAGENT,0.9,0.79,Pit,RP,"P,RP,BE,IL,SP",ACTIVE
Endy Rodriguez,FREEAGENT,0.89,0.22,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Esteury Ruiz,FREEAGENT,0.88,0.59,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Jonah Tong,FREEAGENT,0.87,0.38,NYM,SP,"P,SP,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.87,0.55,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.87,0.51,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,0.86,0.39,Bal,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Cristian Javier,FREEAGENT,0.84,0.43,Hou,SP,"P,SP,BE,IL",ACTIVE
Jorge Mateo,FREEAGENT,0.84,0.5,Atl,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Josue De Paula,FREEAGENT,0.84,0.06,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Robby Snelling,FREEAGENT,0.84,0.11,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Sebastian Walcott,FREEAGENT,0.84,0.03,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Austin Martin,FREEAGENT,0.83,0.51,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Graham Ashcraft,FREEAGENT,0.83,0.24,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Lourdes Gurriel Jr.,FREEAGENT,0.81,0.3,Ari,LF,"LF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Braydon Fisher,FREEAGENT,0.8,0.63,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Joel Kuhnel,FREEAGENT,0.8,0.38,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Elvis Alvarado,FREEAGENT,0.79,0.7,Oak,RP,"P,RP,BE,IL",ACTIVE
Jack Kochanowicz,FREEAGENT,0.78,0.34,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
George Soriano,FREEAGENT,0.77,0.72,StL,RP,"P,RP,BE,IL",ACTIVE
Patrick Corbin,FREEAGENT,0.77,0.51,Tor,SP,"P,SP,BE,IL",ACTIVE
Amed Rosario,FREEAGENT,0.76,0.43,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Bo Naylor,FREEAGENT,0.76,0.3,Cle,C,"C,UTIL,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.76,0.48,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Josh Lowe,FREEAGENT,0.75,0.43,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
AJ Blubaugh,FREEAGENT,0.74,0.67,Hou,RP,"P,RP,BE,IL",ACTIVE
Edgardo Henriquez,FREEAGENT,0.74,0.69,LAD,RP,"P,RP,BE,IL",ACTIVE
Eduardo Valencia,FREEAGENT,0.74,0.41,Det,1B,"C,1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Luisangel Acuna,FREEAGENT,0.74,0.38,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Anthony Santander,FREEAGENT,0.73,0.09,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Yennier Cano,FREEAGENT,0.73,0.66,Bal,RP,"P,RP,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.72,0.4,Cle,C,"C,UTIL,BE,IL",ACTIVE
Jacob Lopez,FREEAGENT,0.7,0.58,Oak,SP,"P,SP,BE,IL",ACTIVE
Kyle Freeland,FREEAGENT,0.7,0.38,Col,SP,"P,SP,BE,IL",ACTIVE
Tyler Holton,FREEAGENT,0.7,0.61,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Victor Scott II,FREEAGENT,0.7,0.35,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Michael Massey,FREEAGENT,0.69,0.55,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Keaton Winn,FREEAGENT,0.68,0.42,SF,RP,"P,RP,BE,IL",ACTIVE
Aidan Miller,FREEAGENT,0.66,0.04,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Brady House,FREEAGENT,0.66,0.29,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
George Lombard Jr.,FREEAGENT,0.66,0.05,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Triston Casas,FREEAGENT,0.66,0.02,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Connor Norby,FREEAGENT,0.65,0.3,Mia,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Daniel Lynch IV,FREEAGENT,0.65,0.59,KC,RP,"P,RP,BE,IL",ACTIVE
Franklin Arias,FREEAGENT,0.65,0.03,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Michael Lorenzen,FREEAGENT,0.65,0.3,Col,SP,"P,SP,BE,IL",ACTIVE
Ronel Blanco,FREEAGENT,0.65,0.03,Hou,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ryan Sloan,FREEAGENT,0.65,0.06,Sea,SP,"P,SP,BE,IL",ACTIVE
Thomas White,FREEAGENT,0.65,0.07,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Huascar Brazoban,FREEAGENT,0.64,0.56,NYM,RP,"P,RP,BE,IL,SP",ACTIVE
Miguel Amaya,FREEAGENT,0.63,0.3,ChC,C,"C,UTIL,BE,IL",ACTIVE
River Ryan,FREEAGENT,0.63,0.07,LAD,SP,"P,SP,BE,IL",DAY_TO_DAY
Edwin Arroyo,FREEAGENT,0.62,0.3,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
Luis Campusano,FREEAGENT,0.62,0.27,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Eli Willits,FREEAGENT,0.61,0.03,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Isaac Collins,FREEAGENT,0.61,0.44,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Jose Alvarado,FREEAGENT,0.61,0.53,Phi,RP,"P,RP,BE,IL",ACTIVE
Romy Gonzalez,FREEAGENT,0.59,0.35,Bos,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Henry Davis,FREEAGENT,0.58,0.42,Pit,C,"C,UTIL,BE,IL",ACTIVE
Drew Anderson,FREEAGENT,0.57,0.51,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Griffin Canning,FREEAGENT,0.57,0.4,SD,SP,"P,SP,BE,IL",ACTIVE
Justin Sterner,FREEAGENT,0.57,0.42,Oak,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Elmer Rodriguez,FREEAGENT,0.56,0.21,NYY,SP,"P,SP,BE,IL",ACTIVE
Sean Murphy,FREEAGENT,0.56,0.08,Atl,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
Tim Hill,FREEAGENT,0.56,0.51,NYY,RP,"P,RP,BE,IL",ACTIVE
Brandyn Garcia,FREEAGENT,0.55,0.51,Ari,RP,"P,RP,BE,IL",ACTIVE
Kaelen Culpepper,FREEAGENT,0.55,0.03,Min,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
David Sandlin,FREEAGENT,0.54,0.41,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Tyler O'Neill,FREEAGENT,0.54,0.25,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.53,0.07,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Ethan Holliday,FREEAGENT,0.53,0.03,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Lenyn Sosa,FREEAGENT,0.53,0.19,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Matt Wallner,FREEAGENT,0.53,0.22,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Ryne Stanek,FREEAGENT,0.53,0.47,StL,RP,"P,RP,BE,IL",ACTIVE
Gavin Lux,FREEAGENT,0.52,0.05,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
James Tibbs III,FREEAGENT,0.52,0.03,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Jordan Beck,FREEAGENT,0.52,0.21,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Clarke Schmidt,FREEAGENT,0.51,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Gabriel Hughes,FREEAGENT,0.51,0.28,Col,SP,"P,SP,BE,IL",ACTIVE
Hagen Smith,FREEAGENT,0.51,0.06,ChW,SP,"P,SP,BE,IL",DAY_TO_DAY
Jake Irvin,FREEAGENT,0.51,0.07,Wsh,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Yohan Ramirez,FREEAGENT,0.51,0.47,Pit,RP,"P,RP,BE,IL",ACTIVE
Braxton Garrett,FREEAGENT,0.5,0.2,Mia,SP,"P,SP,BE,IL",ACTIVE
Isiah Kiner-Falefa,FREEAGENT,0.5,0.09,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
Nick Castellanos,FREEAGENT,0.5,0.21,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Tyler Freeman,FREEAGENT,0.5,0.29,Col,RF,"RF,OF,DH,UTIL,BE,IL,2B,2B/SS,IF",ACTIVE
Anthony Bender,FREEAGENT,0.49,0.09,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Karson Milbrandt,FREEAGENT,0.49,0.04,Mia,SP,"P,SP,BE,IL",ACTIVE
Kyle Higashioka,FREEAGENT,0.49,0.28,Tex,C,"C,DH,UTIL,BE,IL",ACTIVE
Phil Maton,FREEAGENT,0.49,0.32,ChC,RP,"P,RP,BE,IL",ACTIVE
Luis Rengifo,FREEAGENT,0.48,0.23,SD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Michael Conforto,FREEAGENT,0.48,0.26,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Miles Mikolas,FREEAGENT,0.48,0.27,Wsh,SP,"P,SP,BE,IL,RP",SUSPENSION
Griffin Conine,FREEAGENT,0.47,0.3,Mia,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Justin Slaten,FREEAGENT,0.47,0.41,Bos,RP,"P,RP,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.46,0.05,StL,SP,"P,SP,BE,IL",ACTIVE
Adrian Houser,FREEAGENT,0.45,0.29,SF,SP,"P,SP,BE,IL",ACTIVE
Sam Bachman,FREEAGENT,0.45,0.41,LAA,RP,"P,RP,BE,IL",ACTIVE
Austin Hays,FREEAGENT,0.44,0.08,ChW,LF,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Jett Williams,FREEAGENT,0.44,0.06,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",DAY_TO_DAY
Joe Boyle,FREEAGENT,0.44,0.14,TB,SP,"P,SP,BE,IL",ACTIVE
Shawn Armstrong,FREEAGENT,0.44,0.35,Cle,RP,"P,RP,BE,IL",ACTIVE
Alex Freeland,FREEAGENT,0.43,0.23,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Sung-Mun Song,FREEAGENT,0.43,0.19,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Jared Triolo,FREEAGENT,0.42,0.25,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Nicky Lopez,FREEAGENT,0.42,0.31,Tex,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Taylor Rogers,FREEAGENT,0.42,0.36,Min,RP,"P,RP,BE,IL",ACTIVE
Tommy Troy,FREEAGENT,0.42,0.12,Ari,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Bryan Hudson,FREEAGENT,0.41,0.36,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Edgar Quero,FREEAGENT,0.41,0.16,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Edmundo Sosa,FREEAGENT,0.41,0.22,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Freddy Fermin,FREEAGENT,0.41,0.18,SD,C,"C,UTIL,BE,IL",ACTIVE
Lazaro Montes,FREEAGENT,0.41,0.03,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Parker Meadows,FREEAGENT,0.41,0.07,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Ryan Zeferjahn,FREEAGENT,0.41,0.38,LAA,RP,"P,RP,BE,IL",ACTIVE
Starling Marte,FREEAGENT,0.41,0.16,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Victor Vodnik,FREEAGENT,0.41,0.31,Col,RP,"P,RP,BE,IL",ACTIVE
Zyhir Hope,FREEAGENT,0.41,0.04,LAD,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Cal Quantrill,FREEAGENT,0.4,0.27,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Donovan Walton,FREEAGENT,0.4,0.26,Oak,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Gus Varland,FREEAGENT,0.4,0.36,Wsh,RP,"P,RP,BE,IL",ACTIVE
Harry Ford,FREEAGENT,0.4,0.15,Wsh,C,"C,UTIL,BE,IL",ACTIVE
Daniel Susac,FREEAGENT,0.39,0.13,SF,C,"C,UTIL,BE,IL",ACTIVE
Jesse Scholtens,FREEAGENT,0.39,0.05,TB,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
Jonny DeLuca,FREEAGENT,0.39,0.26,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Kristian Campbell,FREEAGENT,0.39,0.06,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luis Pena,FREEAGENT,0.39,0.03,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Quinn Mathews,FREEAGENT,0.39,0.05,StL,SP,"P,SP,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.39,0.31,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Tobias Myers,FREEAGENT,0.39,0.32,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Blake Dunn,FREEAGENT,0.38,0.04,Cin,RF,"LF,RF,OF,UTIL,BE,IL,CF",TEN_DAY_DL
Felix Bautista,FREEAGENT,0.38,0.02,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Zach Eflin,FREEAGENT,0.38,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Carson Williams,FREEAGENT,0.37,0.07,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Gabriel Arias,FREEAGENT,0.37,0.22,Cle,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Mike Sirota,FREEAGENT,0.37,0.02,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Rainiel Rodriguez,FREEAGENT,0.37,0.03,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Tim Herrin,FREEAGENT,0.37,0.1,Cle,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Edward Florentino,FREEAGENT,0.36,0.02,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jamie Arnold,FREEAGENT,0.36,0.05,Oak,SP,"P,SP,BE,IL",ACTIVE
Ke'Bryan Hayes,FREEAGENT,0.36,0.12,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.36,0.2,StL,C,"C,UTIL,BE,IL",ACTIVE
Blake Treinen,FREEAGENT,0.35,0.14,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Caleb Thielbar,FREEAGENT,0.35,0.29,ChC,RP,"P,RP,BE,IL",ACTIVE
Calvin Faucher,FREEAGENT,0.35,0.3,Mia,RP,"P,RP,BE,IL",ACTIVE
Cole Sands,FREEAGENT,0.35,0.12,Min,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Erik Miller,FREEAGENT,0.35,0.3,SF,RP,"P,RP,BE,IL",ACTIVE
Tyler Callihan,FREEAGENT,0.35,0.22,Pit,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Enyel De Los Santos,FREEAGENT,0.34,0.31,Hou,RP,"P,RP,BE,IL",ACTIVE
Jim Jarvis,FREEAGENT,0.34,0.24,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ben Williamson,FREEAGENT,0.33,0.22,TB,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS,P,RP",ACTIVE
Brice Matthews,FREEAGENT,0.33,0.13,Hou,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF",TEN_DAY_DL
Caleb Bonemer,FREEAGENT,0.33,0.03,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Christian Moore,FREEAGENT,0.33,0.1,LAA,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Danny Jansen,FREEAGENT,0.33,0.09,Tex,C,"C,UTIL,BE,IL",TEN_DAY_DL
Ha-Seong Kim,FREEAGENT,0.33,0.1,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",TEN_DAY_DL
Jaxon Wiggins,FREEAGENT,0.33,0.03,ChC,SP,"P,SP,BE,IL",ACTIVE
Taylor Walls,FREEAGENT,0.33,0.23,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tyler Kinley,FREEAGENT,0.33,0.26,Atl,RP,"P,RP,BE,IL",ACTIVE
Wenceel Perez,FREEAGENT,0.33,0.1,Det,RF,"CF,RF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Derek Hill,FREEAGENT,0.32,0.18,Phi,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Ethan Salas,FREEAGENT,0.32,0.03,SD,C,"C,UTIL,BE,IL",ACTIVE
Jimmy Herget,FREEAGENT,0.32,0.26,Col,RP,"P,RP,BE,IL,SP",ACTIVE
Robert Stephenson,FREEAGENT,0.32,0.12,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Ryan Kreidler,FREEAGENT,0.32,0.2,Min,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF",ACTIVE
Ryan Mountcastle,FREEAGENT,0.32,0.04,Bal,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Theo Gillen,FREEAGENT,0.32,0.03,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jared Koenig,FREEAGENT,0.31,0.2,Mil,RP,"P,RP,BE,IL",ACTIVE
Paul Blackburn,FREEAGENT,0.31,0.29,NYY,RP,"P,RP,BE,IL",ACTIVE
