Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Max Clark,FREEAGENT,1.63,0.2,Det,CF,"CF,OF,DH,UTIL,BE,IL",ACTIVE
Nick Fortes,FREEAGENT,1.57,0.92,TB,C,"C,UTIL,BE,IL",ACTIVE
Jonah Heim,FREEAGENT,1.56,1.07,Oak,C,"C,DH,UTIL,BE,IL",ACTIVE
Joe Mack,FREEAGENT,1.55,1.01,Mia,C,"C,DH,UTIL,BE,IL",ACTIVE
Erick Fedde,FREEAGENT,1.52,1.05,ChW,SP,"P,SP,RP,BE,IL",ACTIVE
Sean Newcomb,FREEAGENT,1.52,1.41,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Brandon Valenzuela,FREEAGENT,1.5,0.89,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Lane Thomas,FREEAGENT,1.5,1.16,KC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Joc Pederson,FREEAGENT,1.47,0.99,Tex,DH,"DH,UTIL,BE,IL",ACTIVE
Rhys Hoskins,FREEAGENT,1.47,0.67,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Alek Thomas,FREEAGENT,1.46,0.7,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Andrew Kittredge,FREEAGENT,1.45,1.23,Bal,RP,"P,RP,BE,IL",ACTIVE
Miguel Andujar,FREEAGENT,1.44,0.89,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",ACTIVE
Janson Junk,FREEAGENT,1.4,0.43,Mia,SP,"P,SP,BE,IL",ACTIVE
Oswald Peraza,FREEAGENT,1.4,0.9,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Jose Ferrer,FREEAGENT,1.39,1.26,Sea,RP,"P,RP,BE,IL",ACTIVE
Ryan Feltner,FREEAGENT,1.37,0.52,Col,SP,"P,SP,BE,IL",ACTIVE
Tyler Mahle,FREEAGENT,1.36,0.64,SF,SP,"P,SP,BE,IL",ACTIVE
Gabe Speier,FREEAGENT,1.34,1.22,Sea,RP,"P,RP,BE,IL",ACTIVE
Harrison Bader,FREEAGENT,1.34,0.37,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Mike Yastrzemski,FREEAGENT,1.33,0.59,Atl,RF,"RF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Jacob Gonzalez,FREEAGENT,1.3,0.65,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B",ACTIVE
Josh Smith,FREEAGENT,1.3,0.54,Tex,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Brad Lord,FREEAGENT,1.27,0.43,Wsh,RP,"P,SP,RP,BE,IL",FIFTEEN_DAY_DL
Kyle Isbel,FREEAGENT,1.27,0.44,KC,CF,"CF,OF,UTIL,BE,IL",TEN_DAY_DL
Kirby Yates,FREEAGENT,1.23,1.01,LAA,RP,"P,RP,BE,IL",ACTIVE
JP Sears,FREEAGENT,1.22,0.52,SD,SP,"P,SP,BE,IL",ACTIVE
Kevin Ginkel,FREEAGENT,1.22,1.07,Ari,RP,"P,RP,BE,IL",ACTIVE
Lucas Giolito,FREEAGENT,1.22,0.27,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Andrew Alvarez,FREEAGENT,1.19,0.81,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Jack Perkins,FREEAGENT,1.19,0.92,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Steven Okert,FREEAGENT,1.19,1.12,Hou,RP,"P,RP,BE,IL",ACTIVE
Quinn Priester,FREEAGENT,1.17,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Nathan Church,FREEAGENT,1.15,0.75,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Will Klein,FREEAGENT,1.15,1.08,LAD,RP,"P,RP,BE,IL",ACTIVE
Jacob Young,FREEAGENT,1.13,0.67,Wsh,CF,"CF,OF,UTIL,BE,IL",DAY_TO_DAY
Tyron Guerrero,FREEAGENT,1.12,1.08,Bos,RP,"P,RP,BE,IL",ACTIVE
Jose Fernandez,FREEAGENT,1.1,0.59,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Enrique Hernandez,FREEAGENT,1.08,0.1,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",TEN_DAY_DL
Nick Loftin,FREEAGENT,1.08,0.76,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Carlos Narvaez,FREEAGENT,1.05,0.57,Bos,C,"C,UTIL,BE,IL",ACTIVE
Taylor Clarke,FREEAGENT,1.05,0.99,Ari,RP,"P,RP,BE,IL",ACTIVE
Coby Mayo,FREEAGENT,1.04,0.49,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Jose Berrios,FREEAGENT,1.04,0.19,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Luis Gil,FREEAGENT,1.03,0.48,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Nathaniel Lowe,FREEAGENT,1.02,0.53,Cin,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Luinder Avila,FREEAGENT,1.01,0.7,KC,RP,"P,RP,BE,IL,SP",ACTIVE
Nathan Lukes,FREEAGENT,1.01,0.7,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Ryan McMahon,FREEAGENT,1.0,0.52,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Vaughn Grissom,FREEAGENT,1.0,0.65,LAA,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B,3B",ACTIVE
Seth Hernandez,FREEAGENT,0.99,0.12,Pit,SP,"P,SP,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,0.98,0.53,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Ben Joyce,FREEAGENT,0.96,0.07,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Kai-Wei Teng,FREEAGENT,0.96,0.36,Hou,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
Brooks Raley,FREEAGENT,0.95,0.73,NYM,RP,"P,RP,BE,IL",ACTIVE
David Hamilton,FREEAGENT,0.95,0.26,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",TEN_DAY_DL
Jack Dreyer,FREEAGENT,0.95,0.82,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Cristian Javier,FREEAGENT,0.9,0.51,Hou,SP,"P,SP,BE,IL",ACTIVE
Endy Rodriguez,FREEAGENT,0.9,0.24,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Eduardo Valencia,FREEAGENT,0.89,0.53,Det,1B,"C,1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Esteury Ruiz,FREEAGENT,0.89,0.64,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Kahlil Watson,FREEAGENT,0.89,0.61,Cle,CF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.88,0.56,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jonah Tong,FREEAGENT,0.87,0.29,NYM,SP,"P,SP,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.87,0.61,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Colin Holderman,FREEAGENT,0.86,0.8,Cle,RP,"P,RP,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,0.86,0.4,Bal,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Joey Ortiz,FREEAGENT,0.86,0.58,Mil,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Jorge Mateo,FREEAGENT,0.86,0.55,Atl,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Lourdes Gurriel Jr.,FREEAGENT,0.85,0.43,Ari,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Robby Snelling,FREEAGENT,0.85,0.12,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Austin Martin,FREEAGENT,0.83,0.5,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Graham Ashcraft,FREEAGENT,0.83,0.24,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Masataka Yoshida,FREEAGENT,0.83,0.4,Bos,DH,"DH,UTIL,BE,IL",ACTIVE
Sebastian Walcott,FREEAGENT,0.83,0.04,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Josue De Paula,FREEAGENT,0.82,0.07,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Braydon Fisher,FREEAGENT,0.81,0.63,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Elvis Alvarado,FREEAGENT,0.81,0.72,Oak,RP,"P,RP,BE,IL",ACTIVE
Joel Kuhnel,FREEAGENT,0.81,0.4,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Patrick Corbin,FREEAGENT,0.81,0.54,Tor,SP,"P,SP,BE,IL",ACTIVE
Mason Montgomery,FREEAGENT,0.8,0.73,Pit,RP,"P,RP,BE,IL,SP",ACTIVE
Jack Kochanowicz,FREEAGENT,0.78,0.34,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Bo Naylor,FREEAGENT,0.77,0.31,Cle,C,"C,UTIL,BE,IL",ACTIVE
Michael Lorenzen,FREEAGENT,0.77,0.44,Col,SP,"P,SP,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.77,0.51,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
AJ Blubaugh,FREEAGENT,0.76,0.7,Hou,RP,"P,RP,BE,IL",ACTIVE
Amed Rosario,FREEAGENT,0.76,0.46,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Anthony Santander,FREEAGENT,0.76,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Josh Lowe,FREEAGENT,0.76,0.45,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Luisangel Acuna,FREEAGENT,0.74,0.42,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Yennier Cano,FREEAGENT,0.74,0.68,Bal,RP,"P,RP,BE,IL",ACTIVE
Kyle Freeland,FREEAGENT,0.73,0.43,Col,SP,"P,SP,BE,IL",ACTIVE
Owen Murphy,FREEAGENT,0.73,0.38,Atl,SP,"P,SP,BE,IL",ACTIVE
German Marquez,FREEAGENT,0.71,0.47,SD,SP,"P,SP,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.71,0.41,Cle,C,"C,UTIL,BE,IL",ACTIVE
Victor Scott II,FREEAGENT,0.71,0.37,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Ty France,FREEAGENT,0.7,0.5,SD,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Tyler Holton,FREEAGENT,0.7,0.62,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Gabriel Hughes,FREEAGENT,0.69,0.6,Col,SP,"P,SP,BE,IL",ACTIVE
Keaton Winn,FREEAGENT,0.69,0.4,SF,RP,"P,RP,BE,IL",ACTIVE
Edgardo Henriquez,FREEAGENT,0.68,0.63,LAD,RP,"P,RP,BE,IL",ACTIVE
Romy Gonzalez,FREEAGENT,0.67,0.48,Bos,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Aidan Miller,FREEAGENT,0.66,0.04,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Brady House,FREEAGENT,0.66,0.29,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Connor Norby,FREEAGENT,0.66,0.31,Mia,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Triston Casas,FREEAGENT,0.66,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Daniel Lynch IV,FREEAGENT,0.65,0.6,KC,RP,"P,RP,BE,IL",ACTIVE
George Soriano,FREEAGENT,0.65,0.62,StL,RP,"P,RP,BE,IL",ACTIVE
Justin Sterner,FREEAGENT,0.65,0.58,Oak,RP,"P,RP,BE,IL",ACTIVE
Luis Campusano,FREEAGENT,0.65,0.3,SD,DH,"DH,UTIL,BE,IL,C",DAY_TO_DAY
Michael Massey,FREEAGENT,0.65,0.5,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Johnson,FREEAGENT,0.65,0.43,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Thomas White,FREEAGENT,0.65,0.08,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
George Lombard Jr.,FREEAGENT,0.64,0.06,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Huascar Brazoban,FREEAGENT,0.64,0.48,NYM,RP,"P,RP,BE,IL,SP",ACTIVE
River Ryan,FREEAGENT,0.64,0.07,LAD,SP,"P,SP,BE,IL",DAY_TO_DAY
Franklin Arias,FREEAGENT,0.63,0.03,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Miguel Amaya,FREEAGENT,0.63,0.28,ChC,C,"C,UTIL,BE,IL",ACTIVE
Ronel Blanco,FREEAGENT,0.63,0.04,Hou,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ryan Sloan,FREEAGENT,0.63,0.06,Sea,SP,"P,SP,BE,IL",ACTIVE
Edwin Arroyo,FREEAGENT,0.62,0.32,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
Jose Alvarado,FREEAGENT,0.62,0.49,Phi,RP,"P,RP,BE,IL",ACTIVE
Cal Quantrill,FREEAGENT,0.61,0.51,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Eli Willits,FREEAGENT,0.61,0.04,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Isaac Collins,FREEAGENT,0.61,0.44,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Tim Tawa,FREEAGENT,0.61,0.49,Ari,CF,"1B,2B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL,LF",ACTIVE
Drew Anderson,FREEAGENT,0.56,0.5,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Elmer Rodriguez,FREEAGENT,0.56,0.21,NYY,SP,"P,SP,BE,IL",ACTIVE
Kaelen Culpepper,FREEAGENT,0.56,0.04,Min,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Sean Murphy,FREEAGENT,0.56,0.08,Atl,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
Tim Hill,FREEAGENT,0.56,0.5,NYY,RP,"P,RP,BE,IL",ACTIVE
Tyler O'Neill,FREEAGENT,0.56,0.27,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
David Sandlin,FREEAGENT,0.55,0.42,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Henry Davis,FREEAGENT,0.55,0.39,Pit,C,"C,UTIL,BE,IL",ACTIVE
Matt Wallner,FREEAGENT,0.54,0.24,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.53,0.07,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Gavin Lux,FREEAGENT,0.53,0.06,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Jordan Beck,FREEAGENT,0.53,0.22,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Lenyn Sosa,FREEAGENT,0.53,0.19,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Ethan Holliday,FREEAGENT,0.52,0.03,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
James Tibbs III,FREEAGENT,0.52,0.04,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Mason Englert,FREEAGENT,0.52,0.48,TB,RP,"P,RP,BE,IL",ACTIVE
Griffin Canning,FREEAGENT,0.51,0.32,SD,SP,"P,SP,BE,IL",ACTIVE
Hagen Smith,FREEAGENT,0.51,0.07,ChW,SP,"P,SP,BE,IL",DAY_TO_DAY
Miles Mikolas,FREEAGENT,0.51,0.32,Wsh,SP,"P,SP,BE,IL,RP",SUSPENSION
Tyler Freeman,FREEAGENT,0.51,0.32,Col,RF,"RF,OF,DH,UTIL,BE,IL,2B,2B/SS,IF",ACTIVE
Brandyn Garcia,FREEAGENT,0.5,0.48,Ari,RP,"P,RP,BE,IL",ACTIVE
Braxton Garrett,FREEAGENT,0.5,0.21,Mia,SP,"P,SP,BE,IL",ACTIVE
Isiah Kiner-Falefa,FREEAGENT,0.5,0.1,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
Jake Irvin,FREEAGENT,0.5,0.07,Wsh,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Michael Conforto,FREEAGENT,0.5,0.29,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Nick Castellanos,FREEAGENT,0.5,0.21,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Anthony Bender,FREEAGENT,0.49,0.09,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Clarke Schmidt,FREEAGENT,0.49,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Karson Milbrandt,FREEAGENT,0.49,0.04,Mia,SP,"P,SP,BE,IL",ACTIVE
Kyle Higashioka,FREEAGENT,0.49,0.29,Tex,C,"C,DH,UTIL,BE,IL",ACTIVE
Phil Maton,FREEAGENT,0.49,0.32,ChC,RP,"P,RP,BE,IL",ACTIVE
Ryne Stanek,FREEAGENT,0.49,0.43,StL,RP,"P,RP,BE,IL",ACTIVE
Luis Rengifo,FREEAGENT,0.48,0.25,SD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,0.48,0.45,Pit,RP,"P,RP,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.46,0.05,StL,SP,"P,SP,BE,IL",ACTIVE
Adrian Houser,FREEAGENT,0.45,0.3,SF,SP,"P,SP,BE,IL",ACTIVE
Sung-Mun Song,FREEAGENT,0.45,0.24,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Alex Freeland,FREEAGENT,0.44,0.24,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Austin Hays,FREEAGENT,0.44,0.08,ChW,LF,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Jett Williams,FREEAGENT,0.44,0.06,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",DAY_TO_DAY
Joe Boyle,FREEAGENT,0.44,0.15,TB,SP,"P,SP,BE,IL",ACTIVE
Sam Bachman,FREEAGENT,0.44,0.4,LAA,RP,"P,RP,BE,IL",ACTIVE
Tommy Troy,FREEAGENT,0.44,0.17,Ari,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Jared Triolo,FREEAGENT,0.43,0.29,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Nicky Lopez,FREEAGENT,0.43,0.32,Tex,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Richie Palacios,FREEAGENT,0.43,0.36,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Shawn Armstrong,FREEAGENT,0.43,0.35,Cle,RP,"P,RP,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,0.42,0.37,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Edgar Quero,FREEAGENT,0.42,0.17,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Taylor Rogers,FREEAGENT,0.42,0.36,Min,RP,"P,RP,BE,IL",ACTIVE
Victor Vodnik,FREEAGENT,0.42,0.31,Col,RP,"P,RP,BE,IL",ACTIVE
Edmundo Sosa,FREEAGENT,0.41,0.2,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Freddy Fermin,FREEAGENT,0.41,0.15,SD,C,"C,UTIL,BE,IL",TEN_DAY_DL
Lazaro Montes,FREEAGENT,0.41,0.03,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Parker Meadows,FREEAGENT,0.41,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Starling Marte,FREEAGENT,0.41,0.17,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Zyhir Hope,FREEAGENT,0.41,0.04,LAD,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Daniel Susac,FREEAGENT,0.4,0.09,SF,C,"C,UTIL,BE,IL",TEN_DAY_DL
Donovan Walton,FREEAGENT,0.4,0.27,Oak,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Gus Varland,FREEAGENT,0.4,0.36,Wsh,RP,"P,RP,BE,IL",ACTIVE
Ryan Zeferjahn,FREEAGENT,0.4,0.37,LAA,RP,"P,RP,BE,IL",ACTIVE
Jesse Scholtens,FREEAGENT,0.39,0.05,TB,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
Jonny DeLuca,FREEAGENT,0.39,0.25,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Kristian Campbell,FREEAGENT,0.39,0.07,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tobias Myers,FREEAGENT,0.39,0.29,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Blake Dunn,FREEAGENT,0.38,0.05,Cin,RF,"LF,RF,OF,UTIL,BE,IL,CF",TEN_DAY_DL
Luis Pena,FREEAGENT,0.38,0.03,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tim Herrin,FREEAGENT,0.38,0.1,Cle,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Carson Williams,FREEAGENT,0.37,0.07,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Felix Bautista,FREEAGENT,0.37,0.02,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jared Young,FREEAGENT,0.37,0.17,NYM,DH,"DH,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Quinn Mathews,FREEAGENT,0.37,0.06,StL,SP,"P,SP,BE,IL",ACTIVE
Zach Eflin,FREEAGENT,0.37,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Calvin Faucher,FREEAGENT,0.36,0.32,Mia,RP,"P,RP,BE,IL",ACTIVE
Derek Hill,FREEAGENT,0.36,0.17,Phi,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Gabriel Arias,FREEAGENT,0.36,0.22,Cle,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Jamie Arnold,FREEAGENT,0.36,0.05,Oak,SP,"P,SP,BE,IL",ACTIVE
Jimmy Herget,FREEAGENT,0.36,0.32,Col,RP,"P,RP,BE,IL,SP",ACTIVE
Ke'Bryan Hayes,FREEAGENT,0.36,0.13,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Mike Sirota,FREEAGENT,0.36,0.02,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.36,0.2,StL,C,"C,UTIL,BE,IL",ACTIVE
Rainiel Rodriguez,FREEAGENT,0.36,0.03,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Ben Williamson,FREEAGENT,0.35,0.24,TB,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Blake Treinen,FREEAGENT,0.35,0.15,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Caleb Thielbar,FREEAGENT,0.35,0.3,ChC,RP,"P,RP,BE,IL",ACTIVE
Cole Sands,FREEAGENT,0.35,0.12,Min,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Edward Florentino,FREEAGENT,0.35,0.02,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Tyler Callihan,FREEAGENT,0.35,0.22,Pit,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Brice Matthews,FREEAGENT,0.34,0.18,Hou,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF",DAY_TO_DAY
Enyel De Los Santos,FREEAGENT,0.34,0.31,Hou,RP,"P,RP,BE,IL",ACTIVE
Ha-Seong Kim,FREEAGENT,0.34,0.1,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",TEN_DAY_DL
Jacob Lopez,FREEAGENT,0.34,0.23,Oak,SP,"P,SP,BE,IL",ACTIVE
Jared Koenig,FREEAGENT,0.34,0.22,Mil,RP,"P,RP,BE,IL",ACTIVE
Justin Slaten,FREEAGENT,0.34,0.3,Bos,RP,"P,RP,BE,IL",ACTIVE
Taylor Walls,FREEAGENT,0.34,0.26,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tyler Kinley,FREEAGENT,0.34,0.26,Atl,RP,"P,RP,BE,IL",ACTIVE
Christian Moore,FREEAGENT,0.33,0.09,LAA,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Danny Jansen,FREEAGENT,0.33,0.09,Tex,C,"C,UTIL,BE,IL",TEN_DAY_DL
Erik Miller,FREEAGENT,0.33,0.29,SF,RP,"P,RP,BE,IL",ACTIVE
Ryan Kreidler,FREEAGENT,0.33,0.22,Min,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF",ACTIVE
Wenceel Perez,FREEAGENT,0.33,0.11,Det,RF,"CF,RF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Caleb Bonemer,FREEAGENT,0.32,0.03,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ethan Salas,FREEAGENT,0.32,0.03,SD,C,"C,UTIL,BE,IL",ACTIVE
Jaxon Wiggins,FREEAGENT,0.32,0.04,ChC,SP,"P,SP,BE,IL",ACTIVE
Robert Stephenson,FREEAGENT,0.32,0.12,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Ryan Mountcastle,FREEAGENT,0.32,0.04,Bal,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Pedro Ramirez,FREEAGENT,0.31,0.1,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ryan Rolison,FREEAGENT,0.31,0.28,ChC,RP,"P,RP,BE,IL",ACTIVE
Theo Gillen,FREEAGENT,0.31,0.03,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Tyler Bremner,FREEAGENT,0.31,0.04,LAA,SP,"P,SP,BE,IL",ACTIVE
Harry Ford,FREEAGENT,0.3,0.07,Wsh,C,"C,UTIL,BE,IL",ACTIVE
