Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Nathaniel Lowe,FREEAGENT,1.71,1.02,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Leo De Vries,FREEAGENT,1.7,0.08,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Matt Shaw,FREEAGENT,1.69,0.32,ChC,3B,"3B,1B/3B,IF,UTIL,BE,IL,RF,OF,DH",TEN_DAY_DL
Jesus Sanchez,FREEAGENT,1.68,0.92,Tor,RF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Brad Keller,FREEAGENT,1.67,0.88,Phi,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Esteury Ruiz,FREEAGENT,1.64,1.03,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Shane Smith,FREEAGENT,1.64,0.8,ChW,SP,"P,SP,BE,IL",ACTIVE
Colton Cowser,FREEAGENT,1.62,0.9,Bal,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Cody Ponce,FREEAGENT,1.61,0.47,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Walker Jenkins,FREEAGENT,1.6,0.18,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Matt Strahm,FREEAGENT,1.58,1.22,FA,RP,"P,RP,BE,IL",ACTIVE
Mike Burrows,FREEAGENT,1.58,0.74,Hou,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Joshua Kuroda-Grauer,FREEAGENT,1.57,0.04,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",TEN_DAY_DL
Slade Cecconi,FREEAGENT,1.57,0.54,Cle,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Janson Junk,FREEAGENT,1.56,1.17,Mia,SP,"P,SP,BE,IL",ACTIVE
Zack Littell,FREEAGENT,1.56,1.05,Ari,SP,"P,SP,BE,IL,RP",ACTIVE
Aaron Civale,FREEAGENT,1.55,1.06,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
JR Ritchie,FREEAGENT,1.55,1.13,Atl,SP,"P,SP,BE,IL,RP",ACTIVE
Marcelo Mayer,FREEAGENT,1.54,0.33,SF,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",TEN_DAY_DL
Alex Lange,FREEAGENT,1.53,1.33,KC,RP,"P,RP,BE,IL",ACTIVE
Andrew Kittredge,FREEAGENT,1.53,1.26,Bal,RP,"P,RP,BE,IL",ACTIVE
Coby Mayo,FREEAGENT,1.53,0.83,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Michael Petersen,FREEAGENT,1.52,1.35,Mia,RP,"P,RP,BE,IL",ACTIVE
Tyron Guerrero,FREEAGENT,1.52,1.44,Bos,RP,"P,RP,BE,IL",ACTIVE
Tyler Alexander,FREEAGENT,1.51,1.38,Tex,RP,"P,SP,RP,BE,IL",ACTIVE
Endy Rodriguez,FREEAGENT,1.5,0.74,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",DAY_TO_DAY
Yennier Cano,FREEAGENT,1.5,1.38,Bal,RP,"P,RP,BE,IL",ACTIVE
Mick Abel,FREEAGENT,1.48,0.09,Min,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Andrew Morris,FREEAGENT,1.47,1.36,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Logan O'Hoppe,FREEAGENT,1.46,0.7,Tex,C,"C,UTIL,BE,IL",ACTIVE
Nolan Gorman,FREEAGENT,1.43,0.74,StL,3B,"2B,3B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Justin Verlander,FREEAGENT,1.42,0.4,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Rhys Hoskins,FREEAGENT,1.39,0.65,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Daniel Schneemann,FREEAGENT,1.36,0.8,Cle,2B,"2B,3B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL",ACTIVE
Hunter Dobbins,FREEAGENT,1.35,0.83,StL,SP,"P,SP,BE,IL",ACTIVE
Justin Slaten,FREEAGENT,1.35,1.25,Bos,RP,"P,RP,BE,IL",ACTIVE
Hector Rodriguez,FREEAGENT,1.32,0.7,Cin,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Samad Taylor,FREEAGENT,1.32,0.1,SD,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Quinn Mathews,FREEAGENT,1.29,0.31,StL,SP,"P,SP,BE,IL",ACTIVE
Lane Thomas,FREEAGENT,1.28,0.78,Atl,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Masataka Yoshida,FREEAGENT,1.27,0.71,Bos,DH,"DH,UTIL,BE,IL",ACTIVE
Dylan Dodd,FREEAGENT,1.25,1.17,Atl,RP,"P,RP,BE,IL",ACTIVE
Josh Smith,FREEAGENT,1.25,0.55,Tor,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Kevin Ginkel,FREEAGENT,1.25,1.08,Ari,RP,"P,RP,BE,IL",ACTIVE
Mike Yastrzemski,FREEAGENT,1.24,0.69,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Paul Blackburn,FREEAGENT,1.21,1.14,NYY,RP,"P,RP,BE,IL",ACTIVE
Ronel Blanco,FREEAGENT,1.19,0.57,Hou,SP,"P,SP,BE,IL",ACTIVE
Brandon Valenzuela,FREEAGENT,1.16,0.61,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Harrison Bader,FREEAGENT,1.16,0.33,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Joey Ortiz,FREEAGENT,1.13,0.66,Mil,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Kyle Isbel,FREEAGENT,1.13,0.53,KC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Orion Kerkering,FREEAGENT,1.12,0.99,Phi,RP,"P,RP,BE,IL",ACTIVE
Samy Natera Jr.,FREEAGENT,1.12,0.85,LAA,RP,"P,RP,BE,IL",ACTIVE
Tyler O'Neill,FREEAGENT,1.12,0.8,Bal,RF,"RF,OF,UTIL,BE,IL,DH",ACTIVE
Enrique Hernandez,FREEAGENT,1.11,0.47,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Nathan Church,FREEAGENT,1.11,0.74,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Franklin Arias,FREEAGENT,1.1,0.05,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Miguel Andujar,FREEAGENT,1.1,0.31,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Trevor McDonald,FREEAGENT,1.09,0.39,SF,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Sean Newcomb,FREEAGENT,1.08,0.96,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Erick Fedde,FREEAGENT,1.04,0.78,ChW,SP,"P,SP,RP,BE,IL",ACTIVE
Jose Ferrer,FREEAGENT,1.03,0.9,Sea,RP,"P,RP,BE,IL",ACTIVE
Jack Dreyer,FREEAGENT,1.02,0.88,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Jack Perkins,FREEAGENT,1.02,0.8,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Gabe Speier,FREEAGENT,1.01,0.86,Sea,RP,"P,RP,BE,IL",DAY_TO_DAY
Quinn Priester,FREEAGENT,1.01,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Erik Miller,FREEAGENT,0.99,0.89,Bos,RP,"P,RP,BE,IL",ACTIVE
Lucas Giolito,FREEAGENT,0.99,0.21,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Pedro Ramirez,FREEAGENT,0.99,0.55,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Ryan McMahon,FREEAGENT,0.99,0.58,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Josue De Paula,FREEAGENT,0.97,0.09,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Oswald Peraza,FREEAGENT,0.97,0.62,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",DAY_TO_DAY
Andrew Alvarez,FREEAGENT,0.96,0.63,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Brooks Raley,FREEAGENT,0.96,0.9,Phi,RP,"P,RP,BE,IL",ACTIVE
Cade Povich,FREEAGENT,0.96,0.64,Bal,SP,"P,SP,BE,IL",ACTIVE
Kyle Freeland,FREEAGENT,0.96,0.47,Col,SP,"P,SP,BE,IL",ACTIVE
Seth Hernandez,FREEAGENT,0.96,0.11,Pit,SP,"P,SP,BE,IL",DAY_TO_DAY
Carlos Narvaez,FREEAGENT,0.95,0.53,Bal,C,"C,UTIL,BE,IL",ACTIVE
Jose Berrios,FREEAGENT,0.95,0.19,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Luis Gil,FREEAGENT,0.95,0.45,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Tyler Tolbert,FREEAGENT,0.95,0.68,KC,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF,P,RP,RF",ACTIVE
Brad Lord,FREEAGENT,0.94,0.64,Wsh,RP,"P,SP,RP,BE,IL",ACTIVE
Spencer Miles,FREEAGENT,0.94,0.8,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Tommy White,FREEAGENT,0.94,0.47,Oak,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B",ACTIVE
Ryne Stanek,FREEAGENT,0.91,0.81,StL,RP,"P,RP,BE,IL",ACTIVE
Sebastian Walcott,FREEAGENT,0.91,0.06,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
David Hamilton,FREEAGENT,0.9,0.61,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
Jose Fernandez,FREEAGENT,0.9,0.46,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Steven Cruz,FREEAGENT,0.9,0.81,KC,RP,"P,RP,BE,IL",ACTIVE
Cal Quantrill,FREEAGENT,0.89,0.79,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Hyeseong Kim,FREEAGENT,0.88,0.47,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Tyler Holton,FREEAGENT,0.87,0.72,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,0.84,0.42,Bal,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
George Soriano,FREEAGENT,0.84,0.79,StL,RP,"P,RP,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.84,0.53,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Nathan Lukes,FREEAGENT,0.84,0.54,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Nick Loftin,FREEAGENT,0.84,0.63,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Taylor Clarke,FREEAGENT,0.84,0.79,Ari,RP,"P,RP,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.82,0.46,Cle,C,"C,UTIL,BE,IL",ACTIVE
Jacob Gonzalez,FREEAGENT,0.81,0.48,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B",ACTIVE
Brady House,FREEAGENT,0.77,0.46,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Justin Martinez,FREEAGENT,0.77,0.07,Ari,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Caleb Kilian,FREEAGENT,0.76,0.42,Phi,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Huascar Brazoban,FREEAGENT,0.76,0.7,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Robby Snelling,FREEAGENT,0.76,0.1,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jonah Tong,FREEAGENT,0.75,0.31,NYM,SP,"P,SP,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.75,0.56,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Bo Naylor,FREEAGENT,0.74,0.32,Mil,C,"C,UTIL,BE,IL",ACTIVE
Ryan Sloan,FREEAGENT,0.74,0.08,Sea,SP,"P,SP,BE,IL",ACTIVE
Kirby Yates,FREEAGENT,0.73,0.54,Pit,RP,"P,RP,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.73,0.51,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Graham Ashcraft,FREEAGENT,0.71,0.2,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Anthony Seigler,FREEAGENT,0.7,0.39,Bos,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Colin Holderman,FREEAGENT,0.7,0.64,Cle,RP,"P,RP,BE,IL",ACTIVE
River Ryan,FREEAGENT,0.7,0.08,Det,SP,"P,SP,BE,IL",DAY_TO_DAY
Abimelec Ortiz,FREEAGENT,0.69,0.34,Wsh,1B,"1B,1B/3B,IF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Austin Martin,FREEAGENT,0.68,0.39,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Luisangel Acuna,FREEAGENT,0.68,0.38,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Michael Massey,FREEAGENT,0.67,0.45,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luis Campusano,FREEAGENT,0.66,0.33,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Anthony Santander,FREEAGENT,0.65,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Hurston Waldrep,FREEAGENT,0.65,0.22,Atl,SP,"P,SP,BE,IL",DAY_TO_DAY
Christian Vazquez,FREEAGENT,0.64,0.38,Hou,C,"C,UTIL,BE,IL",ACTIVE
Daniel Lynch IV,FREEAGENT,0.64,0.5,KC,RP,"P,RP,BE,IL",ACTIVE
Jack Kochanowicz,FREEAGENT,0.64,0.29,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Joel Kuhnel,FREEAGENT,0.64,0.28,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Lourdes Gurriel Jr.,FREEAGENT,0.64,0.12,Ari,LF,"LF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Sean Murphy,FREEAGENT,0.64,0.2,Atl,C,"C,UTIL,BE,IL",ACTIVE
Daniel Duarte,FREEAGENT,0.63,0.57,NYM,RP,"P,RP,BE,IL",ACTIVE
Eli Willits,FREEAGENT,0.63,0.04,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Thomas White,FREEAGENT,0.63,0.08,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Tyrone Taylor,FREEAGENT,0.63,0.42,ChC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Victor Scott II,FREEAGENT,0.63,0.29,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Aidan Miller,FREEAGENT,0.62,0.05,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Amed Rosario,FREEAGENT,0.62,0.33,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Braydon Fisher,FREEAGENT,0.62,0.51,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Isaac Collins,FREEAGENT,0.62,0.41,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Miguel Amaya,FREEAGENT,0.62,0.27,ChC,C,"C,UTIL,BE,IL",ACTIVE
Drew Anderson,FREEAGENT,0.61,0.49,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Josh Lowe,FREEAGENT,0.61,0.34,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Kai-Wei Teng,FREEAGENT,0.61,0.44,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Jake Irvin,FREEAGENT,0.59,0.27,Wsh,SP,"P,SP,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,0.59,0.51,Pit,RP,"P,RP,BE,IL",ACTIVE
AJ Blubaugh,FREEAGENT,0.58,0.53,Hou,RP,"P,RP,BE,IL",ACTIVE
Jackson Kent,FREEAGENT,0.58,0.38,Wsh,SP,"P,SP,BE,IL",ACTIVE
Blade Tidwell,FREEAGENT,0.57,0.34,SF,SP,"P,SP,BE,IL,RP",ACTIVE
Connor Norby,FREEAGENT,0.57,0.29,Col,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Carson Whisenhunt,FREEAGENT,0.56,0.29,SF,SP,"P,SP,BE,IL",ACTIVE
Clarke Schmidt,FREEAGENT,0.56,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Gabriel Hughes,FREEAGENT,0.56,0.35,Col,SP,"P,SP,BE,IL",ACTIVE
Jared Young,FREEAGENT,0.56,0.41,NYM,DH,"DH,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Jose Alvarado,FREEAGENT,0.56,0.49,Phi,RP,"P,RP,BE,IL",ACTIVE
Henry Davis,FREEAGENT,0.55,0.4,Pit,C,"C,UTIL,BE,IL",ACTIVE
Triston Casas,FREEAGENT,0.55,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Zyhir Hope,FREEAGENT,0.54,0.05,Det,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Jordan Beck,FREEAGENT,0.53,0.25,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Jorge Mateo,FREEAGENT,0.53,0.3,FA,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Ty Madden,FREEAGENT,0.52,0.44,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Ethan Holliday,FREEAGENT,0.51,0.03,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Lenyn Sosa,FREEAGENT,0.5,0.18,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Matt Wallner,FREEAGENT,0.5,0.22,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Adrian Houser,FREEAGENT,0.49,0.34,SF,SP,"P,SP,BE,IL,RP",ACTIVE
Braxton Garrett,FREEAGENT,0.49,0.21,ChC,SP,"P,SP,BE,IL",ACTIVE
Elmer Rodriguez,FREEAGENT,0.49,0.19,NYY,SP,"P,SP,BE,IL",ACTIVE
Jonny DeLuca,FREEAGENT,0.49,0.34,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Ryan Gusto,FREEAGENT,0.49,0.32,Mia,SP,"P,SP,RP,BE,IL",ACTIVE
Harry Ford,FREEAGENT,0.48,0.27,Wsh,C,"C,UTIL,BE,IL",ACTIVE
Jonathan Bowlan,FREEAGENT,0.48,0.41,Phi,RP,"P,RP,BE,IL",ACTIVE
Luis Torrens,FREEAGENT,0.48,0.32,NYM,C,"C,UTIL,BE,IL",ACTIVE
Michael Lorenzen,FREEAGENT,0.48,0.24,Col,SP,"P,SP,BE,IL",ACTIVE
Nick Sogard,FREEAGENT,0.48,0.35,Bos,1B,"1B,2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ryan Feltner,FREEAGENT,0.48,0.35,Col,SP,"P,SP,BE,IL",ACTIVE
Taylor Trammell,FREEAGENT,0.48,0.37,Hou,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Tim Hill,FREEAGENT,0.48,0.42,NYY,RP,"P,RP,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.47,0.07,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Keaton Winn,FREEAGENT,0.47,0.38,SF,RP,"P,RP,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.47,0.05,StL,SP,"P,SP,BE,IL",ACTIVE
Nick Castellanos,FREEAGENT,0.47,0.2,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Gavin Lux,FREEAGENT,0.46,0.06,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
James Tibbs III,FREEAGENT,0.46,0.04,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Patrick Corbin,FREEAGENT,0.46,0.17,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Phil Maton,FREEAGENT,0.46,0.25,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Theo Gillen,FREEAGENT,0.45,0.03,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Austin Hays,FREEAGENT,0.44,0.16,SD,LF,"LF,OF,DH,UTIL,BE,IL",ACTIVE
Edgar Quero,FREEAGENT,0.44,0.2,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Mike Sirota,FREEAGENT,0.44,0.03,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Daniel Susac,FREEAGENT,0.43,0.16,SF,C,"C,UTIL,BE,IL",TEN_DAY_DL
JP Sears,FREEAGENT,0.43,0.25,SD,SP,"P,SP,BE,IL",ACTIVE
Lazaro Montes,FREEAGENT,0.43,0.04,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Brock Burke,FREEAGENT,0.42,0.37,Cin,RP,"P,RP,BE,IL",ACTIVE
Freddy Fermin,FREEAGENT,0.42,0.22,SD,C,"C,UTIL,BE,IL",ACTIVE
Kyle Higashioka,FREEAGENT,0.42,0.16,Tex,C,"C,DH,UTIL,BE,IL",TEN_DAY_DL
Felix Bautista,FREEAGENT,0.41,0.03,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Starling Marte,FREEAGENT,0.41,0.19,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Alek Thomas,FREEAGENT,0.4,0.23,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Bradgley Rodriguez,FREEAGENT,0.4,0.34,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Isiah Kiner-Falefa,FREEAGENT,0.4,0.08,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",SIXTY_DAY_DL
James McCann,FREEAGENT,0.4,0.26,Ari,C,"C,UTIL,BE,IL",ACTIVE
Rainiel Rodriguez,FREEAGENT,0.4,0.04,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.4,0.33,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Edmundo Sosa,FREEAGENT,0.39,0.2,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Ethan Salas,FREEAGENT,0.39,0.04,SD,C,"C,UTIL,BE,IL",ACTIVE
Joe Boyle,FREEAGENT,0.39,0.13,TB,SP,"P,SP,BE,IL",ACTIVE
Parker Meadows,FREEAGENT,0.39,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Ryan Johnson,FREEAGENT,0.39,0.28,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Victor Mesa Jr.,FREEAGENT,0.39,0.28,TB,LF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Anthony Eyanson,FREEAGENT,0.38,0.03,Bos,SP,"P,SP,BE,IL",ACTIVE
David Sandlin,FREEAGENT,0.38,0.31,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Justin Sterner,FREEAGENT,0.38,0.17,Oak,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Kristian Campbell,FREEAGENT,0.38,0.07,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luis Pena,FREEAGENT,0.38,0.04,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Michael Conforto,FREEAGENT,0.38,0.23,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Miles Mikolas,FREEAGENT,0.38,0.29,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Shawn Armstrong,FREEAGENT,0.38,0.21,Cle,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Taylor Rogers,FREEAGENT,0.38,0.33,Min,RP,"P,RP,BE,IL",ACTIVE
Anthony Bender,FREEAGENT,0.37,0.07,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jared Triolo,FREEAGENT,0.37,0.21,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jim Jarvis,FREEAGENT,0.37,0.18,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Victor Vodnik,FREEAGENT,0.37,0.28,Mia,RP,"P,RP,BE,IL",ACTIVE
Carson Williams,FREEAGENT,0.36,0.1,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Dylan Smith,FREEAGENT,0.36,0.33,SF,RP,"P,RP,BE,IL",ACTIVE
Griffin Canning,FREEAGENT,0.36,0.22,SD,SP,"P,SP,BE,IL,RP",ACTIVE
Jamie Arnold,FREEAGENT,0.36,0.04,Oak,SP,"P,SP,BE,IL",ACTIVE
Jett Williams,FREEAGENT,0.36,0.06,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",DAY_TO_DAY
Ke'Bryan Hayes,FREEAGENT,0.36,0.16,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Robert Stock,FREEAGENT,0.35,0.14,NYM,SP,"P,SP,BE,IL",ACTIVE
Zach Eflin,FREEAGENT,0.35,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Andres Chaparro,FREEAGENT,0.34,0.23,Wsh,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Andrew Fischer,FREEAGENT,0.34,0.03,Mil,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Edward Florentino,FREEAGENT,0.34,0.02,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Elvis Alvarado,FREEAGENT,0.34,0.3,Oak,RP,"P,RP,BE,IL",ACTIVE
Jordan Hicks,FREEAGENT,0.34,0.28,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.34,0.19,StL,C,"C,UTIL,BE,IL",ACTIVE
Tyler Freeman,FREEAGENT,0.34,0.14,Col,RF,"RF,OF,DH,UTIL,BE,IL,2B,2B/SS,IF",TEN_DAY_DL
Will Klein,FREEAGENT,0.34,0.13,LAD,RP,"P,RP,BE,IL,SP",FIFTEEN_DAY_DL
Yuki Matsui,FREEAGENT,0.34,0.3,SD,RP,"P,RP,BE,IL",ACTIVE
Caleb Bonemer,FREEAGENT,0.33,0.03,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ralphy Velazquez,FREEAGENT,0.33,0.04,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Sung-Mun Song,FREEAGENT,0.33,0.13,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
