Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Moises Ballesteros,FREEAGENT,1.82,0.64,LAA,DH,"DH,UTIL,BE,IL",ACTIVE
Slade Cecconi,FREEAGENT,1.79,0.77,Cle,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Griffin Conine,FREEAGENT,1.78,1.43,Mia,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Brad Keller,FREEAGENT,1.74,0.89,Phi,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Esteury Ruiz,FREEAGENT,1.74,1.09,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Jesus Sanchez,FREEAGENT,1.73,0.96,Tor,RF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Justin Slaten,FREEAGENT,1.72,1.6,Bos,RP,"P,RP,BE,IL",ACTIVE
Matt Shaw,FREEAGENT,1.72,0.32,ChC,3B,"3B,1B/3B,IF,UTIL,BE,IL,RF,OF,DH",TEN_DAY_DL
Zack Littell,FREEAGENT,1.71,1.12,FA,SP,"P,SP,BE,IL,RP",ACTIVE
Lane Thomas,FREEAGENT,1.69,0.93,Atl,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Leo De Vries,FREEAGENT,1.68,0.09,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Shane Smith,FREEAGENT,1.67,0.81,ChW,SP,"P,SP,BE,IL",ACTIVE
Jacob Young,FREEAGENT,1.66,1.34,Wsh,CF,"CF,OF,UTIL,BE,IL",ACTIVE
JR Ritchie,FREEAGENT,1.65,1.2,Atl,SP,"P,SP,BE,IL,RP",ACTIVE
Matt Strahm,FREEAGENT,1.65,1.35,FA,RP,"P,RP,BE,IL",ACTIVE
Colton Cowser,FREEAGENT,1.64,0.99,Bal,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Joshua Kuroda-Grauer,FREEAGENT,1.64,0.04,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",TEN_DAY_DL
Cody Ponce,FREEAGENT,1.62,0.48,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Mike Burrows,FREEAGENT,1.6,0.76,Hou,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Aaron Civale,FREEAGENT,1.58,1.07,ChC,SP,"P,SP,BE,IL,RP",ACTIVE
Marcelo Mayer,FREEAGENT,1.55,0.34,SF,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",TEN_DAY_DL
Mick Abel,FREEAGENT,1.53,0.09,Min,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Logan O'Hoppe,FREEAGENT,1.52,0.7,Tex,C,"C,UTIL,BE,IL",ACTIVE
Tyler Alexander,FREEAGENT,1.51,1.34,Tex,RP,"P,SP,RP,BE,IL",ACTIVE
Ben Joyce,FREEAGENT,1.5,0.95,LAA,RP,"P,RP,BE,IL",ACTIVE
Walker Jenkins,FREEAGENT,1.48,0.15,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Yennier Cano,FREEAGENT,1.48,1.34,Bal,RP,"P,RP,BE,IL",ACTIVE
Nolan Gorman,FREEAGENT,1.46,0.77,StL,3B,"2B,3B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Andrew Morris,FREEAGENT,1.45,1.28,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Justin Verlander,FREEAGENT,1.44,0.41,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Michael Petersen,FREEAGENT,1.44,1.29,Mia,RP,"P,RP,BE,IL",ACTIVE
Ronel Blanco,FREEAGENT,1.44,0.61,Hou,SP,"P,SP,BE,IL",ACTIVE
Janson Junk,FREEAGENT,1.43,0.59,Mia,SP,"P,SP,BE,IL",ACTIVE
Daniel Schneemann,FREEAGENT,1.42,0.83,Cle,2B,"2B,3B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL",ACTIVE
Rhys Hoskins,FREEAGENT,1.4,0.67,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Samad Taylor,FREEAGENT,1.39,0.12,SD,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Joey Ortiz,FREEAGENT,1.34,0.87,Mil,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",DAY_TO_DAY
Tyron Guerrero,FREEAGENT,1.33,1.23,Bos,RP,"P,RP,BE,IL",ACTIVE
Masataka Yoshida,FREEAGENT,1.29,0.55,Bos,DH,"DH,UTIL,BE,IL",ACTIVE
Andrew Kittredge,FREEAGENT,1.28,1.08,Bal,RP,"P,RP,BE,IL",ACTIVE
Orion Kerkering,FREEAGENT,1.26,1.12,Phi,RP,"P,RP,BE,IL",ACTIVE
Kyle Freeland,FREEAGENT,1.25,1.06,Col,SP,"P,SP,BE,IL",ACTIVE
Mike Yastrzemski,FREEAGENT,1.25,0.75,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Enrique Hernandez,FREEAGENT,1.24,0.47,LAD,1B,"1B,3B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Josh Smith,FREEAGENT,1.24,0.58,Tor,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Erick Fedde,FREEAGENT,1.21,0.87,ChW,SP,"P,SP,RP,BE,IL",ACTIVE
Coby Mayo,FREEAGENT,1.2,0.63,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Paul Blackburn,FREEAGENT,1.2,1.12,NYY,RP,"P,RP,BE,IL",ACTIVE
Andrew Alvarez,FREEAGENT,1.19,1.09,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Brandon Valenzuela,FREEAGENT,1.19,0.73,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Harrison Bader,FREEAGENT,1.18,0.34,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Kevin Ginkel,FREEAGENT,1.18,1.03,Ari,RP,"P,RP,BE,IL",ACTIVE
Trevor McDonald,FREEAGENT,1.17,0.41,SF,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Kyle Isbel,FREEAGENT,1.16,0.53,KC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Pedro Ramirez,FREEAGENT,1.16,0.64,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Tommy White,FREEAGENT,1.16,0.62,Oak,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Gabe Speier,FREEAGENT,1.15,1.01,Sea,RP,"P,RP,BE,IL",ACTIVE
Miguel Andujar,FREEAGENT,1.12,0.33,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Ryan Gusto,FREEAGENT,1.12,0.26,Mia,SP,"P,SP,RP,BE,IL",ACTIVE
Caleb Kilian,FREEAGENT,1.11,0.97,Phi,RP,"P,RP,BE,IL",ACTIVE
Sean Newcomb,FREEAGENT,1.1,1.0,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Jose Ferrer,FREEAGENT,1.09,0.96,Sea,RP,"P,RP,BE,IL",ACTIVE
Nathan Church,FREEAGENT,1.09,0.77,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Tyler Tolbert,FREEAGENT,1.08,0.73,KC,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF,P,RP,RF",ACTIVE
Jack Perkins,FREEAGENT,1.07,0.88,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Jacob Lopez,FREEAGENT,1.06,0.48,Oak,SP,"P,SP,BE,IL",ACTIVE
Erik Miller,FREEAGENT,1.04,0.91,Bos,RP,"P,RP,BE,IL",ACTIVE
Franklin Arias,FREEAGENT,1.03,0.04,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Quinn Priester,FREEAGENT,1.02,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Lucas Giolito,FREEAGENT,1.01,0.21,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Oswald Peraza,FREEAGENT,1.01,0.6,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Cody Bradford,FREEAGENT,1.0,0.29,Tex,SP,"P,SP,BE,IL",ACTIVE
Spencer Miles,FREEAGENT,1.0,0.87,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Brad Lord,FREEAGENT,0.99,0.49,Wsh,RP,"P,SP,RP,BE,IL",ACTIVE
Jack Dreyer,FREEAGENT,0.99,0.84,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Robert Stock,FREEAGENT,0.98,0.87,NYM,SP,"P,SP,BE,IL",ACTIVE
Ryan McMahon,FREEAGENT,0.98,0.5,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Brooks Raley,FREEAGENT,0.97,0.91,Phi,RP,"P,RP,BE,IL",ACTIVE
Carlos Narvaez,FREEAGENT,0.97,0.58,Bal,C,"C,UTIL,BE,IL",ACTIVE
Dylan Dodd,FREEAGENT,0.97,0.9,Atl,RP,"P,RP,BE,IL",ACTIVE
Jose Berrios,FREEAGENT,0.97,0.19,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Luis Gil,FREEAGENT,0.97,0.46,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Seth Hernandez,FREEAGENT,0.95,0.1,Pit,SP,"P,SP,BE,IL",DAY_TO_DAY
Josue De Paula,FREEAGENT,0.94,0.08,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Jose Fernandez,FREEAGENT,0.92,0.48,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Nick Loftin,FREEAGENT,0.92,0.71,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
George Soriano,FREEAGENT,0.91,0.85,StL,RP,"P,RP,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,0.9,0.46,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Sebastian Walcott,FREEAGENT,0.9,0.05,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Jacob Gonzalez,FREEAGENT,0.89,0.5,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B",ACTIVE
Steven Cruz,FREEAGENT,0.89,0.79,KC,RP,"P,RP,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,0.88,0.48,Bal,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
David Hamilton,FREEAGENT,0.85,0.46,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
Taylor Clarke,FREEAGENT,0.85,0.8,Ari,RP,"P,RP,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.84,0.5,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.84,0.47,Cle,C,"C,UTIL,BE,IL",ACTIVE
Nathan Lukes,FREEAGENT,0.79,0.56,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Cal Quantrill,FREEAGENT,0.78,0.44,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Colin Holderman,FREEAGENT,0.78,0.72,Cle,RP,"P,RP,BE,IL",ACTIVE
Tyrone Taylor,FREEAGENT,0.78,0.56,ChC,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Brady House,FREEAGENT,0.77,0.39,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jonah Tong,FREEAGENT,0.77,0.34,NYM,SP,"P,SP,BE,IL",ACTIVE
Kirby Yates,FREEAGENT,0.77,0.57,Pit,RP,"P,RP,BE,IL",ACTIVE
Robby Snelling,FREEAGENT,0.76,0.1,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Daniel Lynch IV,FREEAGENT,0.75,0.6,KC,RP,"P,RP,BE,IL",ACTIVE
Bo Naylor,FREEAGENT,0.74,0.32,Mil,C,"C,UTIL,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.73,0.53,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Graham Ashcraft,FREEAGENT,0.72,0.21,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
River Ryan,FREEAGENT,0.72,0.08,Det,SP,"P,SP,BE,IL",DAY_TO_DAY
Ryan Sloan,FREEAGENT,0.72,0.07,Sea,SP,"P,SP,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.72,0.54,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Anthony Seigler,FREEAGENT,0.71,0.37,Bos,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Huascar Brazoban,FREEAGENT,0.71,0.64,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Ty Madden,FREEAGENT,0.7,0.59,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Daniel Susac,FREEAGENT,0.69,0.39,SF,C,"C,UTIL,BE,IL",ACTIVE
Hurston Waldrep,FREEAGENT,0.69,0.24,Atl,SP,"P,SP,BE,IL",DAY_TO_DAY
Luisangel Acuna,FREEAGENT,0.69,0.37,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Michael Massey,FREEAGENT,0.69,0.5,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Christian Vazquez,FREEAGENT,0.67,0.4,Hou,C,"C,UTIL,BE,IL",ACTIVE
Isaac Collins,FREEAGENT,0.67,0.48,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Anthony Santander,FREEAGENT,0.66,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Austin Martin,FREEAGENT,0.66,0.43,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Carson Whisenhunt,FREEAGENT,0.66,0.27,SF,SP,"P,SP,BE,IL",ACTIVE
Jack Kochanowicz,FREEAGENT,0.66,0.29,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Joel Kuhnel,FREEAGENT,0.66,0.28,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Ryne Stanek,FREEAGENT,0.66,0.56,StL,RP,"P,RP,BE,IL",ACTIVE
Sean Murphy,FREEAGENT,0.66,0.17,Atl,C,"C,UTIL,BE,IL",ACTIVE
Tyler O'Neill,FREEAGENT,0.66,0.41,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Amed Rosario,FREEAGENT,0.65,0.4,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Lourdes Gurriel Jr.,FREEAGENT,0.65,0.12,Ari,LF,"LF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Luis Campusano,FREEAGENT,0.65,0.43,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Victor Scott II,FREEAGENT,0.65,0.31,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Kai-Wei Teng,FREEAGENT,0.64,0.46,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Miguel Amaya,FREEAGENT,0.64,0.28,ChC,C,"C,UTIL,BE,IL",ACTIVE
Aidan Miller,FREEAGENT,0.63,0.05,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Thomas White,FREEAGENT,0.63,0.08,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Tyler Holton,FREEAGENT,0.63,0.55,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Eli Willits,FREEAGENT,0.62,0.04,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Hunter Dobbins,FREEAGENT,0.62,0.28,StL,SP,"P,SP,BE,IL",ACTIVE
Josh Lowe,FREEAGENT,0.62,0.35,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
AJ Blubaugh,FREEAGENT,0.6,0.54,Hou,RP,"P,RP,BE,IL",ACTIVE
Braydon Fisher,FREEAGENT,0.6,0.49,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Gabriel Hughes,FREEAGENT,0.6,0.28,Col,SP,"P,SP,BE,IL",ACTIVE
Michael Lorenzen,FREEAGENT,0.6,0.24,Col,SP,"P,SP,BE,IL",ACTIVE
Jose Alvarado,FREEAGENT,0.58,0.51,Phi,RP,"P,RP,BE,IL",ACTIVE
Connor Norby,FREEAGENT,0.57,0.25,Col,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Jorge Mateo,FREEAGENT,0.57,0.35,Atl,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Samy Natera Jr.,FREEAGENT,0.57,0.49,LAA,RP,"P,RP,BE,IL",ACTIVE
Triston Casas,FREEAGENT,0.57,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Braxton Garrett,FREEAGENT,0.55,0.25,ChC,SP,"P,SP,BE,IL",ACTIVE
Clarke Schmidt,FREEAGENT,0.55,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Henry Davis,FREEAGENT,0.55,0.33,Pit,C,"C,UTIL,BE,IL",ACTIVE
Ryan Feltner,FREEAGENT,0.54,0.25,Col,SP,"P,SP,BE,IL",ACTIVE
Jake Irvin,FREEAGENT,0.53,0.17,Wsh,SP,"P,SP,BE,IL",ACTIVE
Jordan Beck,FREEAGENT,0.53,0.25,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Zyhir Hope,FREEAGENT,0.53,0.04,Det,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Matt Wallner,FREEAGENT,0.52,0.23,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,0.52,0.46,Pit,RP,"P,RP,BE,IL",ACTIVE
JP Sears,FREEAGENT,0.51,0.3,SD,SP,"P,SP,BE,IL",ACTIVE
Adrian Houser,FREEAGENT,0.5,0.34,SF,SP,"P,SP,BE,IL,RP",ACTIVE
Ethan Holliday,FREEAGENT,0.5,0.03,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
James McCann,FREEAGENT,0.5,0.36,Ari,C,"C,UTIL,BE,IL",ACTIVE
Lenyn Sosa,FREEAGENT,0.5,0.18,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Tim Hill,FREEAGENT,0.5,0.44,NYY,RP,"P,RP,BE,IL",ACTIVE
Elmer Rodriguez,FREEAGENT,0.49,0.2,NYY,SP,"P,SP,BE,IL",ACTIVE
Luis Torrens,FREEAGENT,0.49,0.28,NYM,C,"C,UTIL,BE,IL",ACTIVE
Patrick Corbin,FREEAGENT,0.49,0.18,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Abimelec Ortiz,FREEAGENT,0.48,0.32,Wsh,1B,"1B,1B/3B,IF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Gavin Lux,FREEAGENT,0.48,0.06,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Mitch Bratt,FREEAGENT,0.48,0.13,Ari,SP,"P,SP,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.47,0.07,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Jonny DeLuca,FREEAGENT,0.47,0.31,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Keaton Winn,FREEAGENT,0.47,0.37,SF,RP,"P,RP,BE,IL",ACTIVE
Nick Castellanos,FREEAGENT,0.47,0.21,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Phil Maton,FREEAGENT,0.47,0.25,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Harry Ford,FREEAGENT,0.46,0.22,Wsh,C,"C,UTIL,BE,IL",ACTIVE
James Tibbs III,FREEAGENT,0.46,0.04,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.46,0.05,StL,SP,"P,SP,BE,IL",ACTIVE
Drew Anderson,FREEAGENT,0.43,0.34,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Edgar Quero,FREEAGENT,0.43,0.18,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Kyle Higashioka,FREEAGENT,0.43,0.16,Tex,C,"C,DH,UTIL,BE,IL",TEN_DAY_DL
Mike Sirota,FREEAGENT,0.43,0.03,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Theo Gillen,FREEAGENT,0.43,0.04,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Alek Thomas,FREEAGENT,0.42,0.21,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Freddy Fermin,FREEAGENT,0.42,0.21,SD,C,"C,UTIL,BE,IL",ACTIVE
Isiah Kiner-Falefa,FREEAGENT,0.42,0.08,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
Jim Jarvis,FREEAGENT,0.42,0.23,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Lazaro Montes,FREEAGENT,0.42,0.04,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Brock Burke,FREEAGENT,0.41,0.36,Cin,RP,"P,RP,BE,IL",ACTIVE
Bryan De La Cruz,FREEAGENT,0.41,0.27,Phi,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
David Sandlin,FREEAGENT,0.41,0.33,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Luinder Avila,FREEAGENT,0.41,0.13,KC,RP,"P,RP,BE,IL,SP",SIXTY_DAY_DL
Miles Mikolas,FREEAGENT,0.41,0.3,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Starling Marte,FREEAGENT,0.41,0.18,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Justin Martinez,FREEAGENT,0.4,0.02,Ari,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Justin Sterner,FREEAGENT,0.4,0.18,Oak,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Parker Meadows,FREEAGENT,0.4,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Anthony Bender,FREEAGENT,0.39,0.07,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Austin Hays,FREEAGENT,0.39,0.09,FA,LF,"LF,OF,DH,UTIL,BE,IL",ACTIVE
Edmundo Sosa,FREEAGENT,0.39,0.2,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Felix Bautista,FREEAGENT,0.39,0.03,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jared Triolo,FREEAGENT,0.39,0.23,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Joe Boyle,FREEAGENT,0.39,0.13,TB,SP,"P,SP,BE,IL",ACTIVE
Michael Conforto,FREEAGENT,0.39,0.21,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Rainiel Rodriguez,FREEAGENT,0.39,0.04,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Shawn Armstrong,FREEAGENT,0.39,0.22,Cle,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Taylor Rogers,FREEAGENT,0.39,0.34,Min,RP,"P,RP,BE,IL",ACTIVE
Taylor Trammell,FREEAGENT,0.39,0.27,Hou,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Kohl Drake,FREEAGENT,0.38,0.17,Ari,SP,"P,SP,BE,IL",ACTIVE
Kristian Campbell,FREEAGENT,0.38,0.06,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luis Pena,FREEAGENT,0.38,0.03,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tyler Freeman,FREEAGENT,0.38,0.22,Col,RF,"RF,OF,DH,UTIL,BE,IL,2B,2B/SS,IF",ACTIVE
Victor Vodnik,FREEAGENT,0.38,0.28,Mia,RP,"P,RP,BE,IL",ACTIVE
Anthony Eyanson,FREEAGENT,0.37,0.03,Bos,SP,"P,SP,BE,IL",ACTIVE
Griffin Canning,FREEAGENT,0.37,0.25,SD,SP,"P,SP,BE,IL,RP",ACTIVE
Jett Williams,FREEAGENT,0.37,0.05,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",DAY_TO_DAY
Ryan Johnson,FREEAGENT,0.37,0.24,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Will Klein,FREEAGENT,0.37,0.15,LAD,RP,"P,RP,BE,IL,SP",FIFTEEN_DAY_DL
Carson Williams,FREEAGENT,0.36,0.09,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Connor Wong,FREEAGENT,0.36,0.27,Bos,C,"C,UTIL,BE,IL",ACTIVE
Elvis Alvarado,FREEAGENT,0.36,0.31,Oak,RP,"P,RP,BE,IL",ACTIVE
Ethan Salas,FREEAGENT,0.36,0.04,SD,C,"C,UTIL,BE,IL",ACTIVE
Ke'Bryan Hayes,FREEAGENT,0.36,0.17,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.36,0.28,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Yuki Matsui,FREEAGENT,0.36,0.31,SD,RP,"P,RP,BE,IL",ACTIVE
Jamie Arnold,FREEAGENT,0.35,0.05,Oak,SP,"P,SP,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.35,0.19,StL,C,"C,UTIL,BE,IL",ACTIVE
Zach Eflin,FREEAGENT,0.35,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Alex Freeland,FREEAGENT,0.34,0.17,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,0.34,0.3,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Edward Florentino,FREEAGENT,0.34,0.02,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Edwin Arroyo,FREEAGENT,0.34,0.11,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
German Marquez,FREEAGENT,0.34,0.17,FA,SP,"P,SP,BE,IL",ACTIVE
Sung-Mun Song,FREEAGENT,0.34,0.14,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Andrew Fischer,FREEAGENT,0.33,0.02,Mil,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ha-Seong Kim,FREEAGENT,0.33,0.11,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Karson Milbrandt,FREEAGENT,0.33,0.04,Mia,SP,"P,SP,BE,IL",ACTIVE
Tobias Myers,FREEAGENT,0.33,0.27,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Blake Treinen,FREEAGENT,0.32,0.13,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Bradgley Rodriguez,FREEAGENT,0.32,0.27,SD,RP,"P,RP,BE,IL,SP",ACTIVE
