Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Shane Smith,FREEAGENT,1.7,0.82,ChW,SP,"P,SP,BE,IL",ACTIVE
Aaron Civale,FREEAGENT,1.68,1.07,ChC,SP,"P,SP,BE,IL",ACTIVE
Mike Burrows,FREEAGENT,1.68,0.82,Hou,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Michael Petersen,FREEAGENT,1.66,1.39,Mia,RP,"P,RP,BE,IL",DAY_TO_DAY
Cody Ponce,FREEAGENT,1.64,0.49,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Leo De Vries,FREEAGENT,1.64,0.1,Oak,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Marcelo Mayer,FREEAGENT,1.64,0.38,Bos,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",TEN_DAY_DL
Tyler Alexander,FREEAGENT,1.62,1.46,Tex,RP,"P,SP,RP,BE,IL",ACTIVE
Daniel Schneemann,FREEAGENT,1.61,0.93,Cle,2B,"2B,3B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL",ACTIVE
JR Ritchie,FREEAGENT,1.61,1.18,Atl,SP,"P,SP,BE,IL,RP",ACTIVE
Tim Tawa,FREEAGENT,1.57,1.03,Ari,CF,"1B,2B,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL,LF",ACTIVE
Luinder Avila,FREEAGENT,1.56,0.97,KC,RP,"P,RP,BE,IL,SP",ACTIVE
Samad Taylor,FREEAGENT,1.56,0.14,SD,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Nolan Gorman,FREEAGENT,1.53,0.85,StL,3B,"2B,3B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Orion Kerkering,FREEAGENT,1.53,1.36,Phi,RP,"P,RP,BE,IL",ACTIVE
Justin Slaten,FREEAGENT,1.52,1.44,Bos,RP,"P,RP,BE,IL",ACTIVE
Justin Verlander,FREEAGENT,1.51,0.41,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Patrick Sandoval,FREEAGENT,1.51,0.71,Bos,SP,"P,SP,BE,IL",ACTIVE
JP Sears,FREEAGENT,1.49,1.12,SD,SP,"P,SP,BE,IL",ACTIVE
Pedro Ramirez,FREEAGENT,1.48,1.04,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Tyler Mahle,FREEAGENT,1.47,0.6,SF,SP,"P,SP,BE,IL",ACTIVE
Esteury Ruiz,FREEAGENT,1.45,1.11,Mia,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
George Lombard Jr.,FREEAGENT,1.45,0.12,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Rhys Hoskins,FREEAGENT,1.41,0.58,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Trevor McDonald,FREEAGENT,1.41,0.5,SF,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Griffin Conine,FREEAGENT,1.35,1.07,Mia,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Andrew Kittredge,FREEAGENT,1.34,1.14,Bal,RP,"P,RP,BE,IL",ACTIVE
Brandyn Garcia,FREEAGENT,1.34,1.2,Ari,RP,"P,RP,BE,IL",ACTIVE
Walker Jenkins,FREEAGENT,1.34,0.14,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Brandon Valenzuela,FREEAGENT,1.27,0.7,Tor,C,"C,DH,UTIL,BE,IL",ACTIVE
Harrison Bader,FREEAGENT,1.27,0.35,SF,CF,"LF,CF,OF,UTIL,BE,IL",TEN_DAY_DL
Josh Smith,FREEAGENT,1.25,0.54,Tex,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",ACTIVE
Gabe Speier,FREEAGENT,1.24,1.13,Sea,RP,"P,RP,BE,IL",ACTIVE
Jose Ferrer,FREEAGENT,1.24,1.13,Sea,RP,"P,RP,BE,IL",ACTIVE
Sean Newcomb,FREEAGENT,1.24,1.12,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Ben Joyce,FREEAGENT,1.23,0.15,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Mike Yastrzemski,FREEAGENT,1.21,0.72,Atl,RF,"RF,OF,UTIL,BE,IL,LF",ACTIVE
Nick Loftin,FREEAGENT,1.21,0.97,KC,LF,"LF,OF,UTIL,BE,IL,2B,2B/SS,IF,3B,1B/3B",ACTIVE
Kevin Ginkel,FREEAGENT,1.2,1.05,Ari,RP,"P,RP,BE,IL",ACTIVE
Kyle Isbel,FREEAGENT,1.19,0.4,KC,CF,"CF,OF,UTIL,BE,IL",TEN_DAY_DL
Miguel Andujar,FREEAGENT,1.19,0.37,SD,3B,"3B,1B/3B,IF,LF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Jacob Gonzalez,FREEAGENT,1.16,0.71,Pit,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,1B,1B/3B",ACTIVE
Tyler Tolbert,FREEAGENT,1.16,0.85,KC,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF,P,RP,RF",ACTIVE
Tyron Guerrero,FREEAGENT,1.16,1.12,Bos,RP,"P,RP,BE,IL",ACTIVE
Tyrone Taylor,FREEAGENT,1.16,0.88,NYM,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Coby Mayo,FREEAGENT,1.14,0.64,Bal,1B,"1B,1B/3B,IF,UTIL,BE,IL,3B,DH",ACTIVE
Oswald Peraza,FREEAGENT,1.14,0.66,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
George Soriano,FREEAGENT,1.09,1.02,StL,RP,"P,RP,BE,IL",ACTIVE
Spencer Miles,FREEAGENT,1.09,0.9,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Anthony Seigler,FREEAGENT,1.08,0.77,Bos,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS",ACTIVE
Lucas Giolito,FREEAGENT,1.07,0.23,SD,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Quinn Priester,FREEAGENT,1.06,0.12,Mil,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Carlos Narvaez,FREEAGENT,1.04,0.59,Bos,C,"C,UTIL,BE,IL",ACTIVE
Dylan Dodd,FREEAGENT,1.01,0.95,Atl,RP,"P,RP,BE,IL",ACTIVE
Jack Perkins,FREEAGENT,1.01,0.78,Oak,RP,"P,RP,BE,IL,SP",ACTIVE
Nathaniel Lowe,FREEAGENT,1.01,0.63,Cin,1B,"1B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Gabriel Hughes,FREEAGENT,1.0,0.54,Col,SP,"P,SP,BE,IL",ACTIVE
Luis Gil,FREEAGENT,1.0,0.47,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Paul Blackburn,FREEAGENT,1.0,0.94,NYY,RP,"P,RP,BE,IL",ACTIVE
Jose Berrios,FREEAGENT,0.99,0.19,Tor,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Randy Dobnak,FREEAGENT,0.99,0.59,KC,SP,"P,SP,RP,BE,IL",ACTIVE
Endy Rodriguez,FREEAGENT,0.98,0.58,Pit,1B,"C,1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ryan McMahon,FREEAGENT,0.98,0.53,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jose Fernandez,FREEAGENT,0.97,0.48,Ari,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,1B,1B/3B,3B",ACTIVE
Brad Lord,FREEAGENT,0.96,0.2,Wsh,RP,"P,SP,RP,BE,IL",FIFTEEN_DAY_DL
Hayden Wesneski,FREEAGENT,0.96,0.38,Hou,SP,"P,SP,BE,IL",ACTIVE
Seth Hernandez,FREEAGENT,0.96,0.1,Pit,SP,"P,SP,BE,IL",DAY_TO_DAY
Erik Miller,FREEAGENT,0.95,0.87,SF,RP,"P,RP,BE,IL",ACTIVE
Jack Dreyer,FREEAGENT,0.95,0.82,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Brooks Raley,FREEAGENT,0.94,0.88,NYM,RP,"P,RP,BE,IL",ACTIVE
German Marquez,FREEAGENT,0.93,0.71,SD,SP,"P,SP,BE,IL",ACTIVE
Hyeseong Kim,FREEAGENT,0.93,0.48,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL,SS",ACTIVE
Kirby Yates,FREEAGENT,0.9,0.68,LAA,RP,"P,RP,BE,IL",ACTIVE
Nathan Lukes,FREEAGENT,0.9,0.61,Tor,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Patrick Bailey,FREEAGENT,0.89,0.55,Cle,C,"C,UTIL,BE,IL",ACTIVE
Sebastian Walcott,FREEAGENT,0.89,0.05,Tex,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Taylor Clarke,FREEAGENT,0.89,0.84,Ari,RP,"P,RP,BE,IL",ACTIVE
Masataka Yoshida,FREEAGENT,0.88,0.44,Bos,DH,"DH,UTIL,BE,IL",ACTIVE
Brady House,FREEAGENT,0.87,0.49,Wsh,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Dylan Beavers,FREEAGENT,0.86,0.41,Bal,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Josue De Paula,FREEAGENT,0.86,0.07,LAD,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Michael Massey,FREEAGENT,0.86,0.68,KC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Miguel Rojas,FREEAGENT,0.85,0.52,LAD,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
David Hamilton,FREEAGENT,0.83,0.41,Mil,2B,"2B,2B/SS,IF,UTIL,BE,IL,3B,1B/3B,SS",ACTIVE
Nathan Church,FREEAGENT,0.83,0.51,StL,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Colin Holderman,FREEAGENT,0.82,0.75,Cle,RP,"P,RP,BE,IL",ACTIVE
Franklin Arias,FREEAGENT,0.8,0.04,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Hurston Waldrep,FREEAGENT,0.8,0.29,Atl,SP,"P,SP,BE,IL",DAY_TO_DAY
Jonah Tong,FREEAGENT,0.8,0.35,NYM,SP,"P,SP,BE,IL",ACTIVE
Daniel Lynch IV,FREEAGENT,0.78,0.73,KC,RP,"P,RP,BE,IL",ACTIVE
Leody Taveras,FREEAGENT,0.78,0.54,Bal,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Robby Snelling,FREEAGENT,0.78,0.11,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jake Irvin,FREEAGENT,0.77,0.29,Wsh,SP,"P,SP,BE,IL",ACTIVE
Bo Naylor,FREEAGENT,0.76,0.32,Cle,C,"C,UTIL,BE,IL",ACTIVE
Graham Ashcraft,FREEAGENT,0.75,0.22,Cin,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Kohl Drake,FREEAGENT,0.74,0.26,Ari,SP,"P,SP,BE,IL",ACTIVE
Isaac Collins,FREEAGENT,0.73,0.54,KC,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Austin Martin,FREEAGENT,0.72,0.46,Min,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Kai-Wei Teng,FREEAGENT,0.72,0.5,Hou,SP,"P,SP,BE,IL,RP",ACTIVE
Will Klein,FREEAGENT,0.72,0.67,LAD,RP,"P,RP,BE,IL,SP",ACTIVE
Cristian Javier,FREEAGENT,0.71,0.36,Hou,SP,"P,SP,BE,IL",ACTIVE
Luisangel Acuna,FREEAGENT,0.71,0.41,ChW,2B,"2B,2B/SS,IF,UTIL,BE,IL,CF,OF,SS",ACTIVE
Christian Vazquez,FREEAGENT,0.7,0.39,Hou,C,"C,UTIL,BE,IL",ACTIVE
Joel Kuhnel,FREEAGENT,0.7,0.3,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jack Kochanowicz,FREEAGENT,0.69,0.31,LAA,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Lourdes Gurriel Jr.,FREEAGENT,0.69,0.14,Ari,LF,"LF,OF,UTIL,BE,IL,DH",TEN_DAY_DL
Ryan Zeferjahn,FREEAGENT,0.69,0.63,LAA,RP,"P,RP,BE,IL",ACTIVE
Andrew Alvarez,FREEAGENT,0.68,0.49,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Kyle Freeland,FREEAGENT,0.68,0.36,Col,SP,"P,SP,BE,IL",ACTIVE
Ryan Sloan,FREEAGENT,0.68,0.07,Sea,SP,"P,SP,BE,IL",ACTIVE
Tyler Holton,FREEAGENT,0.68,0.58,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Anthony Santander,FREEAGENT,0.67,0.1,Tor,DH,"RF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Jorge Mateo,FREEAGENT,0.67,0.41,Atl,SS,"SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Victor Scott II,FREEAGENT,0.67,0.33,StL,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Amed Rosario,FREEAGENT,0.66,0.4,NYY,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ryan Johnson,FREEAGENT,0.66,0.54,LAA,RP,"P,RP,BE,IL,SP",ACTIVE
Josh Lowe,FREEAGENT,0.65,0.34,LAA,RF,"RF,OF,UTIL,BE,IL,LF,CF",ACTIVE
Miguel Amaya,FREEAGENT,0.65,0.36,ChC,C,"C,UTIL,BE,IL",ACTIVE
Huascar Brazoban,FREEAGENT,0.64,0.58,NYM,RP,"P,RP,BE,IL,SP",ACTIVE
Aidan Miller,FREEAGENT,0.63,0.04,Phi,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Thomas White,FREEAGENT,0.63,0.07,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Triston Casas,FREEAGENT,0.63,0.03,Bos,1B,"1B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Ryan Feltner,FREEAGENT,0.61,0.18,Col,SP,"P,SP,BE,IL",ACTIVE
AJ Blubaugh,FREEAGENT,0.6,0.54,Hou,RP,"P,RP,BE,IL",ACTIVE
Braydon Fisher,FREEAGENT,0.6,0.35,Tor,RP,"P,RP,BE,IL,SP",BEREAVEMENT
Eli Willits,FREEAGENT,0.6,0.04,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jose Alvarado,FREEAGENT,0.6,0.51,Phi,RP,"P,RP,BE,IL",ACTIVE
Andruw Monasterio,FREEAGENT,0.59,0.45,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,2B",ACTIVE
Connor Norby,FREEAGENT,0.59,0.3,Mia,3B,"3B,1B/3B,IF,UTIL,BE,IL,1B,DH",ACTIVE
Clarke Schmidt,FREEAGENT,0.58,0.01,NYY,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Henry Davis,FREEAGENT,0.58,0.4,Pit,C,"C,UTIL,BE,IL",ACTIVE
Jim Jarvis,FREEAGENT,0.58,0.38,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Sean Murphy,FREEAGENT,0.58,0.08,Atl,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
Drew Anderson,FREEAGENT,0.57,0.51,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Daniel Susac,FREEAGENT,0.56,0.36,SF,C,"C,UTIL,BE,IL",ACTIVE
Harry Ford,FREEAGENT,0.56,0.32,Wsh,C,"C,UTIL,BE,IL",ACTIVE
Luis Campusano,FREEAGENT,0.56,0.33,SD,DH,"DH,UTIL,BE,IL,C",ACTIVE
Patrick Corbin,FREEAGENT,0.56,0.21,Tor,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Ryne Stanek,FREEAGENT,0.56,0.51,StL,RP,"P,RP,BE,IL",ACTIVE
Yennier Cano,FREEAGENT,0.56,0.5,Bal,RP,"P,RP,BE,IL",ACTIVE
Yohan Ramirez,FREEAGENT,0.55,0.47,Pit,RP,"P,RP,BE,IL",ACTIVE
Victor Mesa Jr.,FREEAGENT,0.54,0.35,TB,LF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Wade Meckler,FREEAGENT,0.54,0.32,LAA,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Matt Wallner,FREEAGENT,0.53,0.24,Min,RF,"RF,OF,UTIL,BE,IL",ACTIVE
River Ryan,FREEAGENT,0.53,0.06,LAD,SP,"P,SP,BE,IL",DAY_TO_DAY
Tyler O'Neill,FREEAGENT,0.53,0.26,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Elmer Rodriguez,FREEAGENT,0.52,0.2,NYY,SP,"P,SP,BE,IL",ACTIVE
Kaelen Culpepper,FREEAGENT,0.52,0.04,Min,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tim Hill,FREEAGENT,0.52,0.46,NYY,RP,"P,RP,BE,IL",ACTIVE
Jacob Lopez,FREEAGENT,0.51,0.34,Oak,SP,"P,SP,BE,IL",ACTIVE
Jordan Beck,FREEAGENT,0.51,0.21,Col,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Lenyn Sosa,FREEAGENT,0.51,0.18,Tor,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",TEN_DAY_DL
Braxton Garrett,FREEAGENT,0.5,0.19,Mia,SP,"P,SP,BE,IL",ACTIVE
Ethan Holliday,FREEAGENT,0.5,0.03,Col,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Gavin Lux,FREEAGENT,0.49,0.06,TB,DH,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Hagen Smith,FREEAGENT,0.49,0.06,ChW,SP,"P,SP,BE,IL",ACTIVE
Alek Thomas,FREEAGENT,0.48,0.23,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Carlos Lagrange,FREEAGENT,0.48,0.07,NYY,SP,"P,SP,BE,IL",DAY_TO_DAY
Edgardo Henriquez,FREEAGENT,0.48,0.41,LAD,RP,"P,RP,BE,IL",ACTIVE
James Tibbs III,FREEAGENT,0.48,0.04,LAD,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Miles Mikolas,FREEAGENT,0.48,0.36,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Nick Castellanos,FREEAGENT,0.48,0.21,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Edwin Arroyo,FREEAGENT,0.47,0.22,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
Jonny DeLuca,FREEAGENT,0.47,0.36,TB,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Michael Lorenzen,FREEAGENT,0.47,0.21,Col,SP,"P,SP,BE,IL",ACTIVE
Phil Maton,FREEAGENT,0.47,0.26,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Keaton Winn,FREEAGENT,0.46,0.36,SF,RP,"P,RP,BE,IL",ACTIVE
Ty Madden,FREEAGENT,0.46,0.37,Det,SP,"P,SP,BE,IL,RP",ACTIVE
David Sandlin,FREEAGENT,0.45,0.34,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Edgar Quero,FREEAGENT,0.45,0.22,ChW,C,"C,DH,UTIL,BE,IL",ACTIVE
Liam Doyle,FREEAGENT,0.45,0.05,StL,SP,"P,SP,BE,IL",ACTIVE
Sam Bachman,FREEAGENT,0.45,0.4,LAA,RP,"P,RP,BE,IL",ACTIVE
Griffin Canning,FREEAGENT,0.44,0.28,SD,SP,"P,SP,BE,IL,RP",ACTIVE
Nicky Lopez,FREEAGENT,0.44,0.35,Tex,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Adrian Houser,FREEAGENT,0.43,0.31,SF,SP,"P,SP,BE,IL,RP",ACTIVE
Austin Hays,FREEAGENT,0.43,0.08,ChW,LF,"LF,OF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Isiah Kiner-Falefa,FREEAGENT,0.43,0.08,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,2B",TEN_DAY_DL
Kyle Higashioka,FREEAGENT,0.43,0.18,Tex,C,"C,DH,UTIL,BE,IL",TEN_DAY_DL
Elvis Alvarado,FREEAGENT,0.42,0.37,Oak,RP,"P,RP,BE,IL",ACTIVE
Freddy Fermin,FREEAGENT,0.42,0.21,SD,C,"C,UTIL,BE,IL",ACTIVE
Justin Sterner,FREEAGENT,0.42,0.19,Oak,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Michael Conforto,FREEAGENT,0.42,0.29,ChC,LF,"LF,OF,UTIL,BE,IL,DH,RF",ACTIVE
Anthony Bender,FREEAGENT,0.41,0.07,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jared Triolo,FREEAGENT,0.41,0.28,Pit,SS,"1B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Joe Boyle,FREEAGENT,0.41,0.14,TB,SP,"P,SP,BE,IL",ACTIVE
Parker Meadows,FREEAGENT,0.41,0.08,Det,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Shawn Armstrong,FREEAGENT,0.41,0.23,Cle,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Starling Marte,FREEAGENT,0.41,0.17,KC,DH,"DH,UTIL,BE,IL,OF,RF",ACTIVE
Taylor Rogers,FREEAGENT,0.41,0.36,Min,RP,"P,RP,BE,IL",ACTIVE
Zyhir Hope,FREEAGENT,0.41,0.04,LAD,RF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Lazaro Montes,FREEAGENT,0.4,0.04,Sea,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Mike Sirota,FREEAGENT,0.4,0.03,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Tyler Freeman,FREEAGENT,0.4,0.21,Col,RF,"RF,OF,DH,UTIL,BE,IL,2B,2B/SS,IF",ACTIVE
Brock Burke,FREEAGENT,0.39,0.35,Cin,RP,"P,RP,BE,IL",ACTIVE
Edmundo Sosa,FREEAGENT,0.39,0.22,Phi,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL,LF,OF,SS",ACTIVE
Hunter Dobbins,FREEAGENT,0.39,0.2,StL,SP,"P,SP,BE,IL",ACTIVE
Jett Williams,FREEAGENT,0.39,0.06,Mil,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",DAY_TO_DAY
Denzer Guzman,FREEAGENT,0.38,0.22,LAA,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Jordan Montgomery,FREEAGENT,0.38,0.02,Tex,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Karson Milbrandt,FREEAGENT,0.38,0.04,Mia,SP,"P,SP,BE,IL",ACTIVE
Kristian Campbell,FREEAGENT,0.38,0.07,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Alex Freeland,FREEAGENT,0.37,0.18,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Bradgley Rodriguez,FREEAGENT,0.37,0.32,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Felix Bautista,FREEAGENT,0.37,0.02,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Luis Pena,FREEAGENT,0.37,0.03,Mil,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Rainiel Rodriguez,FREEAGENT,0.37,0.03,StL,C,"C,DH,UTIL,BE,IL",ACTIVE
Sung-Mun Song,FREEAGENT,0.37,0.17,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Victor Vodnik,FREEAGENT,0.37,0.27,Col,RP,"P,RP,BE,IL",ACTIVE
Ben Williamson,FREEAGENT,0.36,0.27,TB,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS,P,RP",ACTIVE
Bryan Hudson,FREEAGENT,0.36,0.32,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Ke'Bryan Hayes,FREEAGENT,0.36,0.15,Cin,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Theo Gillen,FREEAGENT,0.36,0.03,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Zach Eflin,FREEAGENT,0.36,0.07,Bal,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Carson Williams,FREEAGENT,0.35,0.07,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Pedro Pages,FREEAGENT,0.35,0.2,StL,C,"C,UTIL,BE,IL",ACTIVE
Richie Palacios,FREEAGENT,0.35,0.25,TB,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Tobias Myers,FREEAGENT,0.35,0.29,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Edward Florentino,FREEAGENT,0.34,0.02,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Ethan Salas,FREEAGENT,0.34,0.04,SD,C,"C,UTIL,BE,IL",ACTIVE
Jamie Arnold,FREEAGENT,0.34,0.04,Oak,SP,"P,SP,BE,IL",ACTIVE
Anthony Eyanson,FREEAGENT,0.33,0.03,Bos,SP,"P,SP,BE,IL",ACTIVE
Blake Treinen,FREEAGENT,0.33,0.14,LAD,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Caleb Thielbar,FREEAGENT,0.33,0.27,ChC,RP,"P,RP,BE,IL",ACTIVE
Jordan Hicks,FREEAGENT,0.33,0.29,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Tommy Troy,FREEAGENT,0.33,0.07,Ari,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Andrew Fischer,FREEAGENT,0.32,0.02,Mil,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Caleb Bonemer,FREEAGENT,0.32,0.03,ChW,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ha-Seong Kim,FREEAGENT,0.32,0.09,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",TEN_DAY_DL
Robert Stephenson,FREEAGENT,0.32,0.12,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Ryan Mountcastle,FREEAGENT,0.32,0.04,Bal,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Christian Moore,FREEAGENT,0.31,0.1,LAA,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Danny Jansen,FREEAGENT,0.31,0.09,Tex,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
Gus Varland,FREEAGENT,0.31,0.28,Wsh,RP,"P,RP,BE,IL",ACTIVE
Jaxon Wiggins,FREEAGENT,0.31,0.04,ChC,SP,"P,SP,BE,IL",ACTIVE
Steven Cruz,FREEAGENT,0.31,0.28,KC,RP,"P,RP,BE,IL",ACTIVE
Wenceel Perez,FREEAGENT,0.31,0.09,Det,RF,"CF,RF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Yuki Matsui,FREEAGENT,0.31,0.28,SD,RP,"P,RP,BE,IL",ACTIVE
Brice Matthews,FREEAGENT,0.3,0.08,Hou,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF",TEN_DAY_DL
